,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
163,vlc-nightly,3.0.21.20241114,VLC Nightly,454081,swRPd7Go7yj8yn0kG+vL1neJ04R8u6eCeHe6xDijZ1SAFZiD2L2/2wSBh/vgLxpH8zTDFrlMc5GEjjIAQCJnTQ==,SHA512,41062447,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/bd81085a1c4628483ba2ec615814fc32,Failing,2024-11-14T08:03:42.65,Passing,2024-11-14T04:56:12.303,2024-12-04T05:01:08.8550572Z,,,,Pending,,Unknown
164,cnquery,11.30.2,Mondoo cnquery,5648,Zazdn5MIYwvvaRWfdDQv/T3YLb6vIxHHw0CQ83wpIQKAjJa7kdrwFWbT/QCmOqjtDe6p1hXPcSDy7nptqZJ/ng==,SHA512,2647,https://github.com/mondoohq/cnquery,Submitted,Waiting,https://gist.github.com/choco-bot/bf2da26a0f8a8d8b902767975ddceead,Failing,2024-11-14T10:45:56.473,Passing,2024-11-14T10:34:25.547,2024-12-04T10:36:18.9483699Z,,,,Pending,,Unknown
165,cnspec,11.30.2,Mondoo cnspec,5017,g3SetArSyuSDpq1IhKvGI79u4lHAT4BgJyuRCfecoFSgwWtjjOd5lDOpfeL9bXu1Zw9gGl9LlSygpQkpaHzGlQ==,SHA512,2821,https://github.com/mondoohq/cnspec,Submitted,Waiting,https://gist.github.com/choco-bot/a9ebd0e19ac7e4bb040b8886c8cf6dc2,Failing,2024-11-14T10:47:44.997,Passing,2024-11-14T10:34:29.84,2024-12-04T10:36:20.6022259Z,,,,Pending,,Unknown
166,lastools,2024.11.6,LAStools software suite for LiDAR processing,21326,8PlIq7/ZBO6t2XTBUQ/vVb5O/uQzd0eLR4fgoFrcqyR32cq4NCHyXxyDeHPaoAkIH8tK/261adSk1jwJ6NwSJQ==,SHA512,4697,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/cb4a3d686c939ada8a0114280ae69003,Failing,2024-11-14T14:56:49.48,Passing,2024-11-14T14:04:11.14,2024-12-04T14:06:24.4875166Z,,,,Pending,,Unknown
167,1cfresh-client,8.3.27.1223,1cfresh-client (Install),231052,IF+5ysVMdqU353o2QU4uDCBQ6RDL+GNwdVITecVzBK4F0hOvJJbRTW6ngaejT270FrKIeA2yzR97c5hW3Ds1mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:31.7865654Z,,,,,Pending,,Unknown
168,teamviewer-qs,15.59.5.0,TeamViewer QuickSupport,1693384,DKLrWQDDSDpsxVYMaQO3Lcflu+5LOadsp2xC/cty7y1vj54UOdMblRfng5YYE0jKTeU0ywK47ZSg16FKZAT0gg==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/cd1406e5ffb7fe335b6c0db7034d2988,Failing,2024-11-14T21:32:13.737,Passing,2024-11-14T21:09:28.957,2024-12-04T21:11:36.8172646Z,,,,Pending,,Unknown
169,neochat,24.2.1,NeoChat,1026,y35wDvadhWJ/789/gBzmGPavGXSENefRrFQX8G9ncO/9lpfRLIz8+iEc7ULfNreh0oAFWNWpvwjNTP3MyhK/+g==,SHA512,3585,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Pending,,2024-12-04T22:21:38.2779349Z,,,,Pending,,Unknown
170,phpstorm,2024.3,JetBrains PHPStorm,98117,SI/jOIgGDPf/t25CV3RyHhvVR776n8upjOKvzVKOd+HEdb5Jf/flnuY1xgMFJTOvlQ5WgP49/tz+68oYDPiUIg==,SHA512,10456,https://github.com/mastacheata/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/9ec661fea35483edcc6ce2ef3a74a739,Failing,2024-11-15T00:05:10.123,Passing,2024-11-14T23:23:20.983,2024-12-04T23:26:39.5134837Z,,,,Pending,,Unknown
171,viber,24.0.1,Viber,229663,phvvxDw0W5fQeVqzCRk2H/PaQcoO90G7YeVMIAFKJojRbNNThCOspL/0UznjmXjOgjmCwMvtQpr4pcpByWlBdg==,SHA512,3335,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/4f298af0fbe85356861b2966759bd38b,Failing,2024-11-15T17:21:57.507,Passing,2024-11-15T16:53:42.36,2024-12-05T16:56:57.5265667Z,,,,Pending,,Unknown
172,vim-tux.portable,9.1.866,Vim Tux (Portable),100936,02xleZpbWrzx8bk/4CrQf3BJNIR8b1yXVbG6ZmoFH4Pxa/hyNG8xruneBRKAJ28y/Q+n5IbupQtp/GHJKFTFTg==,SHA512,8443134,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/349c61e573b172b6380b62d59612db4e,Failing,2024-11-15T19:29:14.62,Passing,2024-11-15T18:52:37.457,2024-12-05T18:57:01.8736795Z,,,,Pending,,Unknown
173,sensu-agent,6.12.0.7321,sensu-agent (Install),20594,0MPxb1s6bJaNnqFSpgKHxW2WPQubzeGbI5JmoLyovgHQiPWxc076VwOjfnPT6G9xKriQagUpbpYc+okA94SKAA==,SHA512,15960571,,Submitted,Waiting,https://gist.github.com/choco-bot/38f8659faccc0c5259471eba218c449d,Failing,2024-11-16T08:42:15.13,Passing,2024-11-16T07:43:43.903,2024-12-06T07:47:16.2536581Z,,,,Pending,,Unknown
174,chromecookiesview,1.80.0,ChromeCookiesView,4359,I4JfQJUQ6KaSPXK1pQUDIMek+jOCkMeyzuqpKOA/J+x0moAq/6g1WMIxs/LQHeb3v0eKKD5ljVPX+Q7w0z7plA==,SHA512,3563,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/chromecookiesview,Submitted,Waiting,https://gist.github.com/choco-bot/93186ec51bfb61570a86a5b7a3ae391e,Passing,2024-11-16T13:58:08.853,Passing,2024-11-16T13:44:18.757,2024-12-06T13:47:20.2748007Z,,,,Flagged,2024-11-17T00:34:40.823,Error
175,msys2,20241116.0.0,MSYS2,896163,AwwVMDFVouh7QYD4HY2ZINrywXMJUxn7v1p0JwRFj0kd0w/+3xDZta4rYkQZ8yfe39WQzsxmxGAg4X3s9/PdsQ==,SHA512,49367981,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/msys2,Submitted,Waiting,https://gist.github.com/choco-bot/55f037033a5e7ba978fa96397a7eec92,Failing,2024-11-16T21:52:09.9,Passing,2024-11-16T20:41:47.613,2024-12-06T20:42:25.1957848Z,,,,Pending,,Unknown
176,xml2rfc,3.24.0,xml2rfc,11,eVuWjWwdWW+wFz2yT/wJxUlBE/9KL8JxuLN3xWB1v1Hk/zcrRVH0bgsOp8ANHMqVRJabjRQnk1GCkvutA0tijw==,SHA512,2503,,Submitted,Waiting,https://gist.github.com/choco-bot/624cdf54493fb15964dbfa4c5a016df7,Failing,2024-12-15T23:52:26.4663335Z,Passing,2024-12-15T22:59:48.113,2024-12-07T08:42:36.8922785Z,,,,Pending,,Unknown
177,imagemagick.tool,7.1.1.4100,ImageMagick (Portable),154555,26cgA+U9dFJMtYaWn9K+j+FLBB3mjBfD+x5MwFvJfmTqLXCZZsllPcyWZ8CfTdyUJYY7KauGKmX2+2/fhRAQbQ==,SHA512,143715840,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-11-17T12:00:44.687,2024-12-07T12:02:41.8568596Z,,,,Pending,,Unknown
178,imagemagick.tool,6.9.13.1900,ImageMagick (Portable),154555,hID8i8/uaFZEhGaVGfwWT+cyGavGBVpz51Mwhf0oawhArPxVXKgBzgF0EEDuNddCWM2wOSh8EK1fxwkeK0Kzzw==,SHA512,122311133,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-11-17T12:07:12.907,2024-12-07T12:07:44.1176338Z,,,,Pending,,Unknown
179,telegram,5.8.0,Telegram,699208,u3bB5N2BscGSTQTN5VeyAsdRQJvGenawsw8qsdtB1Zph85bJymFqUckPA3nxgCPxheA3tV7QS4KcGpaLw4i4AQ==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/e1714d675a371a915451529f2fb2ec84,Failing,2024-11-19T18:19:38.22,Passing,2024-11-19T17:43:37.27,2024-12-09T17:43:44.4730035Z,,,,Pending,,Unknown
180,telegram,5.8.1,Telegram,699208,IQCNjzBGBR9LsU4vAG2IZmIWXe+0p1meZCBFphVRD3pLAuT8uXaNRPmG2FbA8HtaHX7qO3oIokPL5g2k5wVDJA==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/0adf906222a5593059eee56dc77c4aca,Failing,2024-11-19T18:20:40.74,Passing,2024-11-19T17:43:51.377,2024-12-09T17:48:46.032407Z,,,,Pending,,Unknown
181,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231052,yyj8vnmQvWIszsaqCYqJKeHu+Zf4dWA83HAX2huaJCJRXmI5YGx2v2pnmaNjBkQkXYBcsC1D9fSAuRNWfPLleQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:32.8348096Z,,,,,Pending,,Unknown
182,vim-tux.portable,9.1.869,Vim Tux (Portable),100936,si3U4wgVPmiaBh831SbRDPhPhbxOWXTIFemiaZ063nuwjXZa/wZiq2FdCby6X4C40dXuAYRUDk4tav/EhEPUag==,SHA512,10050008,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/a5a38fd524ecdbbed49dce8c6d5e13e4,Failing,2024-11-18T21:11:24.993,Passing,2024-11-18T20:52:12.66,2024-12-08T20:53:21.1782388Z,,,,Pending,,Unknown
183,autocountaccounting,2.2.12.18,autocountaccounting (Install),1,MTwjBbKlFt44xL/6UrP2SdwvpDje7tCvkc5QRIpLctAeIRVf+m/NGgB44LMYXzkXNYaRWC8SrXW/v5I+bzloZg==,SHA512,153741560,,Submitted,Waiting,,Pending,,Failing,2024-11-19T03:39:34.363,2024-12-09T03:43:29.5447893Z,,,,Pending,,Unknown
184,protonvpn-fankhauserli,3.4.3,ProtonVPN-fankhauserli,54,O6dBvz/T++kaPIW6tLuNvlUWJbHV1o5tYOfvBzaJRf9rS0E7vWw/4/EKXA2LVPtcav4Ssps7ysw2Zb8hHieGnw==,SHA512,3392,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/581b3b6b8a6a70b9e4fec9c847070fd5,Failing,2024-11-19T17:03:17.197,Passing,2024-11-19T16:51:03.283,2024-12-09T16:53:40.5723267Z,,,,Pending,,Unknown
185,vim,9.1.880,Vim,3362841,BBaMFPncOaBri9Jf0ofvuWcJqAQaFM12js9FLuHvSRMUBjDNE44L2zdVgDZv6BDFqPvEFKpEcMikwKFFPiMPCw==,SHA512,38318699,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Waiting,https://gist.github.com/choco-bot/fc41ae418dab9904cd89715c687ad580,Failing,2024-11-20T02:08:22.017,Passing,2024-11-20T00:51:12.053,2024-12-10T00:53:53.8507667Z,,,,Pending,,Unknown
186,xpipe,13.1.0,XPipe,6433,KQ9HgCd2SkwzFqJehWPhCdsHmWG9Y2TFjdCaO+bV+G2S+zf1n6HCsjtwSv5mS/kuGyr+tuGJJwVycp3cq5+Sag==,SHA512,2895,https://github.com/xpipe-io/choco_bucket,Submitted,Waiting,https://gist.github.com/choco-bot/858aa00660620334b0a3b24ac18b5b29,Failing,2024-11-20T10:29:40.15,Passing,2024-11-20T10:17:39.6,2024-12-10T10:19:02.0478912Z,,,,Pending,,Unknown
187,kos32-gcc,0.1.5,KolibriOS gcc toolchain installer,6,xxoyoReXa+2TQADV6mv5MV1SaWMQwEpHxG/DeO7BFYomOvL+vLSlj483DG/U1JkotlWHzICzbLkDPPA3K9c5fA==,SHA512,3482,https://github.com/Egor00f/kolibrios-gcc-toolchain/,Submitted,Waiting,,Pending,,Failing,2024-11-20T15:13:23.217,2024-12-10T15:14:07.5751443Z,,,,Pending,,Unknown
188,cnspec,11.31.1,Mondoo cnspec,5017,vIc7KhfPI1k3LNXfWv9ItoapZg6GldXxWhSjEO7U7DeW2UIfmu+ziHXbiKByhXefi1wW3u2MiDFqK0MgNbumuw==,SHA512,2867,https://github.com/mondoohq/cnspec,Submitted,Waiting,https://gist.github.com/choco-bot/27b28530317a4108683a23ad66c142c2,Failing,2024-11-20T17:17:14.15,Passing,2024-11-20T16:15:49.743,2024-12-10T16:19:11.6674514Z,,,,Pending,,Unknown
189,hugin,2024.0.1,Hugin,6528,MJG9CfXmEoxKcpXygQG7h8cVncvo5pWRV63pzT+fNktZ4Ze9ka2LC6GpLpS8sNRYY/HoWt39BDEnzuWD9xVD8A==,SHA512,4178,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Waiting,,Pending,,Pending,,2024-12-10T16:24:12.4605068Z,,,,Pending,,Unknown
190,steelseries-engine,75.1.0,SteelSeries Engine,24861,odd5QWmVM7WY5RkUfdJzFknsio7vbiPvnh/IoAuWzPOewp57k6GqWc9Vzksg+wh6ArQQVjcESu9Ivnw+qLeV7Q==,SHA512,3320,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/63fb4fc16539c19f0356c358ccb007a1,Failing,2024-11-20T19:29:07.537,Passing,2024-11-20T17:01:56.997,2024-12-10T17:04:13.2807592Z,,,,Pending,,Unknown
191,vim-tux.portable,9.1.880,Vim Tux (Portable),100936,KhommSotQ3XsNE+vheU+ulrIzB7Qyb3Si2ewHeScEz3RDCwYClT9mSz7vC8IEfe2oY3Uh3CdgfYJ4Tpo0Jlh5A==,SHA512,9886813,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c17b0159d11eee9a5398dfefaaa13e79,Failing,2024-11-20T22:07:17.203,Passing,2024-11-20T18:50:14.377,2024-12-10T18:54:16.7321963Z,,,,Pending,,Unknown
192,icue,5.21.107,Corsair iCUE,44114,373HADTKf5SB8ZSIryAqAu9YcuXNrueraa8gBaeQwUhcrytzvgIMavthYGKK031iaw/PrWd1B4ho/yvjY1+B7g==,SHA512,4322,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/99d4c86938693db8fdcb5db0ff36c07e,Failing,2024-11-20T23:17:49.823,Passing,2024-11-20T20:56:09.547,2024-12-10T20:59:19.7298104Z,,,,Pending,,Unknown
193,rustrover,2024.3,RustRover,1184,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/9a3ef4b3f6e1495b0eef193e58ecbfcb,Failing,2024-12-12T16:06:26.375796Z,Passing,2024-12-12T15:39:45.433,2024-12-11T23:39:38.7579177Z,,,,Pending,,Unknown
194,beets,2.1.0,Beets,1205,+vBVJfZ6nzRXu0lnCJ/VXkb+rmagFstFKiDOJ9BaxbdTYX0DwnY82PIarC3nua+JzcBndnrZkBAU5CxiYc0l5g==,SHA512,4636,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Waiting,https://gist.github.com/choco-bot/a392d118d1c8c697216aaabb7b7aa546,Failing,2024-11-22T09:58:38.547,Passing,2024-11-22T08:56:01.4,2024-12-12T08:59:49.2739002Z,,,,Pending,,Unknown
195,viber,24.1.0,Viber,229663,aXpm3jM4tZ4UMeH+9HPzsIaNfymWfWRVU2IN5nQF0ufBmH8AYUDenkGySmGpmVkFRzhfRfS1ENnL1Dqf/E+/Xg==,SHA512,3334,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/27430bdf788c84cfe8773b1f82b21be4,Failing,2024-11-22T13:10:50.557,Passing,2024-11-22T12:54:31.237,2024-12-12T12:54:52.4628426Z,,,,Pending,,Unknown
196,typescript,5.7.2,TypeScript,75695,ADSaMAWyjo4krA+cxnrV9KByKAk4ttnjodROC4SeknOqc22KPC+hm+nAuMvEG7Jb+PV0h/wDOCNWoUuWDgJDcw==,SHA512,3586,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/typescript,Submitted,Waiting,https://gist.github.com/choco-bot/e5a69fb005287356beb6c102fcf49333,Failing,2024-11-22T19:21:44.497,Passing,2024-11-22T18:50:11.577,2024-12-12T18:54:57.4904801Z,,,,Pending,,Unknown
197,awssamcli,1.131.0,AWS SAM Command Line Interface (Install),34602,iUl5SOvxRIzw2iFrRHqo4yiWGzjc+tpKHW7iVDBpXy2dixD4zVRVuEXe7rX7WRBMj1PoIxHJyoMSuvITs8so8w==,SHA512,2728,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/3721cc9c47c16c68070a029d9b4a0a16,Failing,2024-11-28T15:51:57.627,Passing,2024-11-22T21:48:38.977,2024-12-12T21:50:00.3964984Z,,,,Pending,,Unknown
198,freeoffice,2024.1220,SoftMaker FreeOffice,121220,Zh9TtZ2/QkrvwSJwIM6HpLM9p3XSKFAA+YQ4J02Y/ahjShghr03XuST9oNhnW0ln7eaYl6c+xTXp3+9f2aj67w==,SHA512,5031,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Waiting,https://gist.github.com/choco-bot/b4d18bbbf6fbcacb73075ceffaa90c2e,Failing,2024-11-29T20:23:32.053,Passing,2024-11-24T03:33:12.403,2024-12-14T03:35:25.7127003Z,,,,Pending,,Unknown
199,hwinfo,8.16.0,HWiNFO,357338,BsgGF4KE+I+K2yNFLcECeA11kVzEQFgcsFmdkhUOKo7Dx9yQUuNLqRFpWoTM8QDaBu+5FuG+GUQzJ3SRBXiIiA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,https://gist.github.com/choco-bot/df524293a1a0bfe52cf7ac65fb46dfb8,Failing,2024-11-25T13:34:28.017,Passing,2024-11-25T13:21:11.047,2024-12-15T13:21:53.3230881Z,,,,Pending,,Unknown
200,cryptopro-browser-plugin,2.0.15260.0,CryptoPro Browser Plugin (Install),23892,EjbOymujf8BWBytfuyyrs1BKamaEq6N8kof2LH+qOJ3sDlx9n5wMyAQhegX/2pU4NC+bzToFtIsvxW7f7zJQCQ==,SHA512,3939,https://github.com/galeksandrp/au-packages/tree/master/cryptopro-browser-plugin,Submitted,Waiting,https://gist.github.com/choco-bot/e2488120d28cdd37d667d190f60c101f,Failing,2024-12-13T22:16:11.0481981Z,Passing,2024-12-13T21:08:47.107,,,,,Pending,,Unknown
201,dvc,3.57.0,DVC,22391,bsxJ+GkdkvFZcwCPpNcwM7ZliGv5yHRCiPcUL1PEObTePrX3BQe/bVHwTtrxKPaziJhGmPTNYO8HDuorBOdM6Q==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/e27a3027e42a5f2eefe745560f083011,Failing,2024-11-26T06:31:34.99,Passing,2024-11-26T06:16:09.413,2024-12-16T06:17:09.0795752Z,,,,Pending,,Unknown
202,teamviewer-qs,15.60.3.0,TeamViewer QuickSupport,1693384,ZdL47orvKCKK7ke1g1aJCb7+dRjdwUSmDzgE2n3ZZAc9oIXyDD7V9jdLOJkVu5GCUx9gl455QVyqF7Yb5sbssg==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/c1fcdb7b5b1317460a7ec5810cddd373,Failing,2024-11-26T21:18:15.62,Passing,2024-11-26T21:07:10.197,2024-12-16T21:07:18.934329Z,,,,Pending,,Unknown
203,vlc-nightly,3.0.21.20241127,VLC Nightly,454081,ouX+h+cUqyPmZYGj6tQGvPy8J+K96e7ROFQ5a6IoV9W4lUt7O6YKo7oVbTeu2zGdEURmcGfF5jGsSSqvflqFuA==,SHA512,41749336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/3152ecf46604b8ca270fa2befd877ae5,Failing,2024-11-27T03:29:10.21,Passing,2024-11-27T02:57:48.163,2024-12-17T03:02:35.1251194Z,,,,Pending,,Unknown
204,hashicorp-sentinel,0.29.0,HashiCorp Sentinel,1065,JYdiEJ16snEE0+UL9NErOpWHSFhKGvnFla3GmTVHiZATUVSRZPAGtzd/GjiZQjBFK4MnziYln7QFS6RKPwKlWA==,SHA512,3291,https://github.com/glennsarti/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/3d3b810f6b6a67369081faa082c822ba,Failing,2024-11-27T03:41:31.897,Passing,2024-11-27T03:02:54.587,2024-12-17T03:07:36.1155151Z,,,,Pending,,Unknown
205,sui,1.38.2,Main Sui Binary,2806,lfX/dFoxYSZWerRbGbJCROMKpMa7ug3VCBsXym4+NQwsfdpAR6w1gR8K/P/SEUCqgB1pVuMXvYMvLQFwXUYxUg==,SHA512,45166439,https://community.chocolatey.org/packages/sui.portable,Submitted,Waiting,https://gist.github.com/choco-bot/bef9861469888a446eef2e359193f004,Failing,2024-11-27T04:05:13.57,Passing,2024-11-27T03:58:19.607,2024-12-17T04:02:37.5830969Z,,,,Pending,,Unknown
206,awscli,2.22.6,AWS Command Line Interface v2 (Install),5024037,kFVgTDKJMYcnVVtTORC+LAPgGWWoh8aE83YieJ0M8tT4o3+rSRpD0oZnfksPWphA7nkyfb1cf/aBAFa0M+VDyQ==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/de007f39b8d02615f143fbdf06d1e2eb,Failing,2024-11-27T04:18:05.817,Passing,2024-11-27T03:58:34.38,2024-12-17T04:02:41.1568686Z,,,,Pending,,Unknown
207,OctopusDeploy.Tentacle,8.2.2481,Octopus Deploy - Tentacle,1100652,Xk2n3dAP0z0hS/288tUlvoLSd1f/irk6Fq6FTV09Cqyu350UFNdoXQ6FUWWxJSZwBnOkmIGZ1M8qeS0B7bHyfg==,SHA512,2634,,Submitted,Waiting,https://gist.github.com/choco-bot/58127cfb23c0dbba6121782c6b89f35b,Failing,2024-11-27T05:20:28.7,Passing,2024-11-27T05:14:54.7,2024-12-17T05:17:43.5045055Z,,,,Pending,,Unknown
208,vlc-nightly,4.0.0.20241127,VLC Nightly,454081,PbEzsV/aLG5yFAsA/ZMYz6j4A2rzTm/QZdasL+GAhXOqQMi0wbUUlMYX7eIONyNQWt96CPIxYDsv+VMZwjsGAg==,SHA512,54173788,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/04b75f8e454922a590533f9558b5e18a,Failing,2024-11-27T07:10:32.32,Passing,2024-11-27T06:56:29.423,2024-12-17T06:57:56.313762Z,,,,Pending,,Unknown
209,quarkus,3.17.0,quarkus,26375,NgSfN/T324Ye1SkmwDmman7Sql78BrBIBy9ZvNy6DqY3t1eCbvxZdoOnqWwTNGR5Ah8Qboi+n/6CIytaU96tUw==,SHA512,2937,https://github.com/quarkusio/chocolatey-bucket,Submitted,Waiting,https://gist.github.com/choco-bot/a7307e1f79a8c2ddc34f4302c60c5d50,Failing,2024-11-27T10:39:40.863,Passing,2024-11-27T10:33:01.173,2024-12-17T10:33:16.3675676Z,,,,Pending,,Unknown
210,SpringToolSuite,4.26.0,Spring Tool Suite,94759,+wIhf2+zIjLRtoZllnE4EE2ucwuWcUfvkai4LKAWiqvdvHYYpy6dipWlQKdoNMnDMmzusqhm+ncMHu4I+lgvqw==,SHA512,5920,https://github.com/allstone/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/1a1d99b5ed132769893e524069206c03,Failing,2024-11-28T11:33:54.7867548Z,Passing,2024-11-28T06:26:03.003,,,,,Pending,,Unknown
211,rustdesk.install,1.3.3,RustDesk (Install),174991,Mn2ZE5DnLjq1NaPr07skZBC5/yxg4WfJmvyAtmP8lqHnyXQ1aDmjONypRBgTE9G+hzkiAYECbigJR5S48sKyew==,SHA512,3573,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/8992cf4c9337cd1dae31189edf6ed2cf,Failing,2024-11-28T13:14:05.839895Z,Passing,2024-11-28T11:35:17.007,,,,,Pending,,Unknown
212,rustdesk.portable,1.3.3,RustDesk (Portable),14284,8GA6WkXLz2lB2i2Hex9W8RU1Rpxsi0+I/WgVfddcK+MvBoJWM52RVZlxQoWWd7AwjiHYh4cQtqtNoR54oGssKA==,SHA512,21515160,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-11-28T11:35:23.7406392Z,,,,,Pending,,Unknown
213,viber,24.2.0,Viber,229663,0g0vfYN40eOSE2FqbXVVt8Ilml4cCV0NMYfq1eBzLesBaN2ytPZmOW+4OTsMfgu3PZxq5qNNkAlm6zf7lNq75g==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/ec81f56896901893a9aede7ae58e7ea7,Failing,2024-11-28T17:11:50.6935601Z,Passing,2024-11-28T16:56:11.437,,,,,Pending,,Unknown
214,file-renamer,1.1.6,File Renamer,7,OUwFFT+GEbOsGLpZibcjjkCcfiJ03Fj6gXwfQFVYay+ykXq3EsRgh8/vH3g1NrsUqiArLJC7i/1eu1ngFgz2hw==,SHA512,170992614,https://github.com/mcarlos101/file-renamer.git,Submitted,Waiting,https://gist.github.com/choco-bot/b82f9bdaaaca8d8cdcc1d43953449ffc,Failing,2024-12-01T04:37:54.4776002Z,Passing,2024-11-29T00:20:07.067,,,,,Pending,,Unknown
215,dbmigration,17.3.9099.1,dbMigration .NET,26681,B8ER3761eLEc3UBZt1pz56fD6sjiFUYNdbDvuCiAsrcccAxZL1lEXUXchX+fZ51OyDjr6MgW9Dkx9Afc90KLKA==,SHA512,3565,https://github.com/fishcodelib/chocolatey/tree/master/dbmigration,Submitted,Waiting,https://gist.github.com/choco-bot/4c64a9aac7ac42e035db3b77d0eb823d,Failing,2024-11-30T05:28:11.1024965Z,Passing,2024-11-30T05:07:57.64,,,,,Pending,,Unknown
216,manim-latex,2024.12.0,LaTeX for Manim (Install),27748,j06TrFCzkSpSCo0ivhwYEV3m+vYVfkPG2H4ZzYgr0qrzG4g/ENNa7ydi9PCa8HHoz5PxH/MqwZUszzgMTdvf+A==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/55c9da6d65a37f779850a23b435f7792,Failing,2024-12-01T08:43:22.2356042Z,Passing,2024-12-01T08:39:38.013,,,,,Pending,,Unknown
