,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
175,gstreamer-mingw,1.26.9,GStreamer MinGW,3022,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,2026-01-13T05:28:50.6415798Z,2025-12-24T05:25:12.087,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
176,forgejo-runner,12.1.2.4,Forgejo Runner,36,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,2026-01-13T05:23:43.7023647Z,2025-12-24T05:20:23.517,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
177,gitresume,0.1.0,gitresume (Install),48,SqAHWErcu2wNOXm+fb95E1By9gawphRywIdpGKAdnhsPVKGDCLOIxORcjo3UIgzfiStcgmbFrjfh7kYx1eafMA==,SHA512,5655,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Waiting,https://gist.github.com/choco-bot/d1cecbef1a2dc6af8f13dad9d8ac324b,Passing,2025-12-08T14:06:24.047,Passing,2025-12-08T13:47:26.307,2026-01-13T05:18:40.6080002Z,2025-12-24T05:17:57.66,,flcdrg,NotFlagged,2025-12-08T14:07:33.573,None
178,tenv,4.9.0,tenv,6742,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,2026-01-13T04:58:39.9347952Z,2025-12-24T04:54:42.14,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
179,nekobox,5.1.18,nekobox (Install),62,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Waiting,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,2026-01-11T08:22:48.632408Z,2025-12-22T08:20:12.78,,gep13,Flagged,2025-11-26T06:31:09.073,Note
180,ngrok,3.33.1,Ngrok Agent,650495,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,2026-01-11T08:17:48.1921728Z,2025-12-22T08:14:14.967,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
181,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,2026-01-11T08:02:41.0857161Z,2025-12-22T08:02:27.867,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
182,gsplus,0.14.0.20251123,GSplus,371,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,2026-01-11T07:42:39.7626402Z,2025-12-22T07:42:30.377,,gep13,Flagged,2025-11-23T21:37:34.593,Note
183,sysinternals,2025.11.20,Sysinternals,10300849,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/88e7ac79f01c4baacbe7d567f02cafd4,Failing,2025-12-15T11:35:58.407,Passing,2025-11-21T00:52:08.8,2026-01-04T10:49:26.2207193Z,2025-12-15T10:49:12.85,,AdmiringWorm,Pending,,Unknown
184,idescriptor,0.1.0,iDescriptor,103,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Waiting,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,2026-01-04T08:09:20.1721058Z,2025-12-15T08:06:57.547,,gep13,NotFlagged,2025-11-23T22:29:58.513,None
185,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.0430581Z,2025-12-20T01:20:10.32,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
186,librepcb.install,0.1.0,LibrePCB (Install),305,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.42,Passing,2025-12-25T22:04:02.29,2026-01-14T22:04:46.3983398Z,,,,Pending,,Unknown
187,linqpad9,9.4.6,LINQPad,26,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2026-01-13T15:28:59.7747455Z,,,,Pending,,Unknown
188,authme,6.3.2,Authme - Simple 2FA Desktop Application,1244,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2026-01-15T04:19:54.2061501Z,,,,Pending,,Unknown
189,voicemeeter-banana.portable,2.1.2.2,Voicemeeter Banana Advanced Mixer (Portable),823,1KMpC0Ue6Dkypqm2kvD9aSZoyUu14l9IXLDL5howLbecnTU/1eGTZnFYrXHLB0SjOg5g0GOy93EgPODHDTFK+A==,SHA512,43300794,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana.portable,Submitted,Waiting,https://gist.github.com/choco-bot/295670c47fa57f6cd8eadd87c87b5bce,Failing,2025-12-13T04:29:30.137,Passing,2025-12-12T17:00:44.33,2026-01-01T17:02:54.131493Z,,,,Pending,,Unknown
190,openfire,5.0.3,Openfire,6201,CYOqzCDnd2GxKQeJGIO7wKjoGZB4aEZbrgYXz2kdtlfL5Z7E3Da8dIUMrLoP6o8jp/rtmlsiAerTEcqSvlxGZw==,SHA512,3979,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/openfire,Submitted,Waiting,https://gist.github.com/choco-bot/66770a933d002ba3b49865ef283111d9,Failing,2025-12-13T11:18:54.38,Passing,2025-12-12T20:51:09.12,2026-01-01T20:53:20.1891814Z,,,,Pending,,Unknown
191,pulumi,3.212.0,Pulumi (Portable),334612,sobaar9PAErshPSai4qpdeSl6YE5oz4KGEmUpsmr4hrBtQbE8qFY57S0+jB5cUj5JjAmtJwdPy8feYyiiMToGA==,SHA512,69022843,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7a4a257994b9858dc0b7edb8b1041786,Failing,2025-12-13T11:33:33.273,Passing,2025-12-12T21:27:40.943,2026-01-01T21:28:20.9350431Z,,,,Pending,,Unknown
192,asyncapi,5.0.0,asyncapi-cli,6048,HYuNXG6qYfNyOYg/gbsKHFAfeDrm48xebv9nPLHcuwqey3hs/XZKtUPCAi92UqbgLaBXLQRFkkbOdLHA50yA6Q==,SHA512,2820,https://github.com/asyncapi/cli/releases/v5.0.0,Submitted,Waiting,https://gist.github.com/choco-bot/c149e65e5422751d668450f12c488aa3,Failing,2025-12-26T23:59:33.78,Passing,2025-12-26T23:52:28.043,2026-01-15T23:55:12.1447838Z,,,,Pending,,Unknown
193,obs-studio.portable,32.0.4,OBS Studio (Portable),7791,kbZHjQkskyFd3JFuFIEM64i8/6UbmfoNvFwKBzgbqazCIdM88nIBNNzjtpx5c9GdddCiG39dx5XCKp4iH338hQ==,SHA512,162807046,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-12-14T00:46:25.263,2026-01-03T00:48:46.5668273Z,,,,Pending,,Unknown
194,vscode-java,1.51.2025121108,Java Language Support VSCode Extension,111383,UbnZOSlWVanw41vcx0332+HIBpoZyhVgyb0B6/7/oZ9on5Z7foG+8UPz81sSnt8BeC7FExVuwdFHEn1sq41I2w==,SHA512,53780874,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/64697c1bb15cd55a953f6c449283883a,Failing,2025-12-14T05:43:19.26,Passing,2025-12-14T04:55:53.167,2026-01-03T04:58:50.6900046Z,,,,Pending,,Unknown
195,hugin,2025.0.1,Hugin,7225,qTNig9JQuIijdEHT8C7Z7fjnPHMKf0WmNYvoM5GhehnGCMTkdYQIErTA1UZ+RG8wc75+bTbpqqTke0i9Dt4+Fw==,SHA512,4179,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Waiting,,Pending,,Pending,,2026-01-03T16:23:57.5983457Z,,,,Pending,,Unknown
196,kdevelop.install,5.6.2.6257,KDevelop (Install),16067,vxx8/6Ch5QgSZW0kWDtg0JvZe1dRG0Dn7MF4OqzPXL2f7NDsMx+RezqzhLB6Fvu/wcTkK7fBubRvGnQfekc4rw==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/037d5164214244db6ebe117b36bceca4,Failing,2025-12-15T04:16:32.383,Passing,2025-12-15T01:07:06.647,2026-01-04T01:09:08.4911254Z,,,,Pending,,Unknown
197,imagemagick.app,7.1.2.1100,ImageMagick (Install),1428514,e3PI2fgr+4rbB/qWRtPkRW0RXWfmjgf15+6cxPuhynR0u4qM1Ia0otHEtssGf40tgQH+aoAqxCIgFH/oEdjgXw==,SHA512,45000587,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/e0cd2d52da8b4e9351c3b977f816aac2,Failing,2025-12-15T12:07:12.39,Passing,2025-12-15T11:38:55.257,2026-01-04T11:39:27.8299152Z,,,,Pending,,Unknown
198,imagemagick.tool,7.1.2.1100,ImageMagick (Portable),176865,ylcbyTL4fqkTds7GhV56xMktYxcJauh0DZC51iw4tDCJ9uwK9CIIs+uUxf3gcy7yUP8CXdDze8OWug5DYG0uRA==,SHA512,40304566,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-15T11:44:09.317,2026-01-04T11:44:28.3014676Z,,,,Pending,,Unknown
199,imagemagick.tool,6.9.13.3600,ImageMagick (Portable),176865,GYqhLH48ux67KnJwDogaL2Z5j3EZMERB5grG8o+eUn76zx3iQe3zjOw0w0S2plgMdIWnIaUFcnxvn4l7JX/C9w==,SHA512,43870800,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-15T11:44:15.66,2026-01-04T11:44:28.7280487Z,,,,Pending,,Unknown
200,dependabot,1.80.0,Dependabot,348,67H4TGgXE0bSWj40B6JJUmR55WOikGY4kYany8JVefrBmSv4dtIvoyV441pTraNd79Oyb6uRKSq4jFTC5QxWIQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/85acc87df8c10e83b271df80efc203da,Failing,2025-12-16T02:00:02.717,Passing,2025-12-16T00:34:21.447,2026-01-05T00:34:43.2972216Z,,,,Pending,,Unknown
201,vscode-yaml,1.20.2025121608,YAML VSCode Extension,35215,iv5Rf+J/Ou47Pr6NmlMEsfe9Qy8Fux7k1ydcC7ACxBqV4WeaY10hUuxvD3peuOs5dV/hx0a9HeEkdOQrPRMhDA==,SHA512,3175,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/d3b2be86a6a8ee507359ad06ee521821,Failing,2025-12-16T09:39:45.157,Passing,2025-12-16T08:53:03.977,2026-01-05T08:54:52.4006087Z,,,,Pending,,Unknown
202,grafana.install,12.0.8,Grafana (Install),27687,/MW1EnCy2ejA9kWCM03WHLNAkHZGs+LwyWq2/FOrPttSrlD7/SFEyGKWyvwh/1dahwm5t43sUqm4+0xXijn7/g==,SHA512,3225,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/2dc58bdab8d1a3be9d24151e93e80e82,Failing,2025-12-17T06:00:58.933,Passing,2025-12-16T20:50:31.93,2026-01-05T20:55:11.6387847Z,,,,Pending,,Unknown
203,kmymoney,5.2.5042,KMyMoney,41440,n5EgGEVhQ0HMAVEAQdNqt/8bq7A5tbqQ67t2c7hD1S78ha4bzSON9gxALtyWtPiVZhB17A4W0I8/StN24LjQMA==,SHA512,3543,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Waiting,https://gist.github.com/choco-bot/c89f943be304cc676281680f5b98b232,Failing,2025-12-17T14:57:03.243,Passing,2025-12-17T01:00:53.43,2026-01-06T01:05:17.6603508Z,,,,Pending,,Unknown
204,iclvalidation,1.0.0,ICL Validation Utility,4,skvDpPDipGwUP47UNNSPsSSylUU8adacsu3vy7B/Q/V/qk32PrP8OPjATmm7wn4U/Z2mXH6KMs1pfZYE95tw0A==,SHA512,131694432,,Submitted,Waiting,,Pending,,Failing,2025-12-17T09:49:20.59,2026-01-06T09:50:23.6375886Z,,,,Pending,,Unknown
205,jasp.stats,0.95.4,jasp (Install),18,1JvXFx9caa5R3eH1PzvfCoZ759IY7UHOeDbqnTzdaF2BYbfGjcLh834qDI96f5XV3Mb18Pr/z0GDOkk/+NGMYg==,SHA512,4212,,Submitted,Waiting,https://gist.github.com/choco-bot/68787b217c834846112e455f0eac6779,Failing,2025-12-29T11:02:38.1259799Z,Passing,2025-12-29T10:13:30.013,,,,,Pending,,Unknown
206,viber,26.8.2,Viber,250198,cG60KUHiNlam88l8r0pRB1Zv/RrVNBXE4noF/6NtFHjnFNPgO1RTDjzZRjqnWmSr7pQLL1Wt9QpSHew+B4DpIA==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/27fab65746c4808fa311a87ed92b7096,Failing,2025-12-17T21:31:36.887,Passing,2025-12-17T14:53:23.187,2026-01-06T14:55:29.1318457Z,,,,Pending,,Unknown
207,Qemu,2025.12.17,Qemu,371870,HC/5/KNxxSgfCXChWnrtJ5JY1BJqroOvPs2LD52LorCJjhILCOgWgp4R+w3/C+8a+PYqVTQVLMEM+Bp6fbiEuw==,SHA512,4375,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qemu,Submitted,Waiting,https://gist.github.com/choco-bot/28bf0d6ed9caecc1d84cab10ed555bf8,Failing,2025-12-18T00:14:40.837,Passing,2025-12-17T20:11:16.027,2026-01-06T20:15:44.8769192Z,,,,Pending,,Unknown
208,ttubase2000,20.0.30,Teradata Tools and Utilities - Base 20.00.30,862,fOapA2o16Bd6tj9UmrMI/c0YnO1tdZErb0iExn7dZj6ASGz+zvNegct/Qb8eZ6LPgWqZOhN1+FWeIRwZK4moxQ==,SHA512,4150,,Submitted,Waiting,https://gist.github.com/choco-bot/28145742ecad1a641a1dcd21df93d7df,Failing,2026-01-13T06:42:53.3660827Z,Passing,2025-12-18T07:02:59.67,2026-01-07T07:05:53.563,,,,Pending,,Unknown
209,ggu-all-programs,2025.51.0,GGU - All Programs (Meta Package),27,n1ORA5mpqBcUVv9x5vY6GBuWLPvcnPtYWcZmRJ2fmPGK7mu4y+exHzScCD5e9lwYGkyaWXGt5T7hpaynqv8HCA==,SHA512,4950,https://github.com/GGU-Software/ggu-build-management,Submitted,Waiting,https://gist.github.com/choco-bot/e33207a873e069484bfe5bb9a1a18b24,Failing,2025-12-19T05:16:30.693,Passing,2025-12-18T09:29:59.087,2026-01-07T09:30:58.3999558Z,,,,Pending,,Unknown
210,scrcpy,3.3.2,scrcpy,216660,0r+lzMkrOba/C39PrfYxSpITJj8lr4qqZSw50vxMe93E865X7z22VJ6lHhUZDQ7dYAisCJ2GB8E8wLPOIklF2A==,SHA512,4328,https://github.com/n3rd4i/scrcpy.git,Submitted,Waiting,https://gist.github.com/choco-bot/caa25f69ae6ee043aa077daedca6aefd,Failing,2025-12-18T12:07:58.987,Passing,2025-12-18T10:32:37.243,2026-01-07T10:36:01.2991134Z,,,,Pending,,Unknown
211,aletheia,1.0.0,ALETHEIA C Compiler,2,nnHQW373xo00X7SLi9y1Fr0BOW/uEMIuw5XZwgj5eGVWi4nLC0hfeWQ8m3MuWut+TPYUlRei2DTAgzG4ePJXHg==,SHA512,43869,https://github.com/iyotee/Aletheia,Submitted,Waiting,,Pending,,Failing,2025-12-18T15:02:34.457,2026-01-07T15:06:04.6247978Z,,,,Pending,,Unknown
212,jtalert,2.81.3,JTAlert,14201,AKg+s+cvftSE0ijoezM9aY/BnL47eGWE5j2VmMVjsTt9+PcYFTcxYd4PbPrZ52tHisl36hEcWB9MY3WWnU5DEg==,SHA512,3859,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jtalert,Submitted,Waiting,,Exempted,,Passing,2025-12-19T09:00:19.787,2026-01-08T09:01:23.1138746Z,,,,Flagged,2025-12-22T16:55:52.387,Error
213,hookrunner,0.45.0,HookRunner,3,YMYucmx3hMdKNAk5ZoIDJuEE4hy8/8dyFnYnJCzZbW8i8HQXJdJEo8/Didg//Jd/7FrP7K5wHce3r7mny+SNVA==,SHA512,2975,https://github.com/ashavijit/HookRunner,Submitted,Waiting,https://gist.github.com/choco-bot/f21bf6c1094a3380b0471c64e03a9cab,Failing,2025-12-19T11:05:21.387,Passing,2025-12-19T09:20:44.823,2026-01-08T09:21:24.4238837Z,,,,Pending,,Unknown
214,newrelic-cli,0.106.8,newrelic-cli,62272,sio9YQdCnbuUVe6gO9VycynvW/XxJA2F1bcsFpNEKq7pfRV7dQAy8A5cjUHWC7PN615SeGwf8YkrVFJ3tDgM9Q==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/ed49ef5a99d5db44966fce8d92295adc,Failing,2025-12-19T13:55:23.433,Passing,2025-12-19T13:54:10.217,2026-01-08T13:56:29.1469622Z,,,,Pending,,Unknown
215,asciidocfx,1.8.10.20251219,AsciidocFX - Asciidoc Book Editor based on JavaFX 8,3910,5DTCrd4wuH33YO4Sgc3sBXti3O5GFes42pDR/PEKj5Xphl/rtsVqIxHmBUncdTRkaoHsbxxC9+4TfKubAZij7Q==,SHA512,3051,https://github.com/chtof/chocolatey-packages/tree/master/automatic/asciidocfx,Submitted,Waiting,https://gist.github.com/choco-bot/6029172d5c2bed1a68c0143c96130b9c,Failing,2025-12-20T01:38:40.347,Passing,2025-12-19T23:17:32.377,2026-01-08T23:21:35.4589273Z,,,,Pending,,Unknown
216,viber,26.8.3,Viber,250198,e0vgaf8xIiD9hXaUMU98cLsMlxuBoK8XiBCWyzzwWLPJfciq0B7WHphBX0G2/He0n/XIfzwOIabZrh2VO1f+Lg==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/879c073fa08afd6817a7507bfebfc6a5,Failing,2025-12-20T12:27:33.757,Passing,2025-12-20T10:52:38.88,2026-01-09T10:56:54.8482743Z,,,,Pending,,Unknown
217,vscode-java,1.51.2025122008,Java Language Support VSCode Extension,111383,YoEP+r99MkMYl0uHrYXxGMXAWxM9DABH+idc6YcdJi7z0TQ1US/oGhlYhlmXKQDF5MHcDiL6I91ZNt4J2ntiig==,SHA512,53853724,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/3bc00e00d801061b073ed169205091ce,Failing,2025-12-21T06:24:35.71,Passing,2025-12-21T04:53:24.58,2026-01-10T04:57:11.8570734Z,,,,Pending,,Unknown
218,clipstudio-paint,4.2.2,Clip Studio Paint,7156,5SWI6VY5b4I+x4MOgcmc8qwB+TgaJl/fOPBSgAvO5HYfSgwVdwggCulrmxBZyvZk5o8qLWinX5IJqIUqBIpKwg==,SHA512,7676,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,https://gist.github.com/choco-bot/7d9f2e268fbcadc1743a7ba3a37eca16,Failing,2026-01-01T15:20:50.9930666Z,Passing,2026-01-01T14:33:54.457,,,,,Pending,,Unknown
219,dbatools,2.7.14,dbatools (PowerShell Module),231442,8efQw7i41btLfKYBykwc4PRTanBEWz5LNhYraO6BmmHXAvt7Jh7Euy5E+30MyZVyrdOss+FG8ycWNJGkuN91+Q==,SHA512,3441438,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Waiting,https://gist.github.com/choco-bot/81a9a830099828190d22aa01f7488fc4,Failing,2025-12-23T17:10:17.77,Passing,2025-12-23T16:11:06.317,2026-01-12T16:13:24.5818571Z,,,,Pending,,Unknown
220,exelearning,3.0.2,eXeLearning,180,o896weE5I0GsZmwCvLA/CnJCQpnF074d9798QDaJ5HZKjEkoGDwrCN9q6b4kloK8tgM0qL1Ur9OI9xeh31ioSg==,SHA512,2699,https://github.com/exelearning/exelearning,Submitted,Waiting,https://gist.github.com/choco-bot/fca46a28a8623f6329c7c359d70a27cd,Failing,2025-12-22T11:31:14.427,Passing,2025-12-22T10:44:09.72,2026-01-11T10:47:52.6874033Z,,,,Pending,,Unknown
221,kmymoney,5.2.5066,KMyMoney,41440,bgnR5JES1KcNkEmKaoClkbNGBHls9NAI6L+hxOaubqAzMmYdqrhYScZ0toYMPmGMFdiq1xKAN0HzSfNnRMZW8g==,SHA512,3545,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Waiting,https://gist.github.com/choco-bot/c9e1d0e805191aa49cf67555e16e67b1,Failing,2025-12-22T18:53:52.083,Passing,2025-12-22T17:00:10.583,2026-01-11T17:03:01.8767155Z,,,,Pending,,Unknown
222,materialicon-vscode,5.30.0,Material Icon Theme VSCode Extension,7023,M6xe8ezXG1f6X+B3UcD9tBNVBUuMAAhzXsUQCjICrUgVsffyriLPr71RivhYR6ee4TpsL+Yxcdys6UY15D4V8Q==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/5a2abbc3ea555b29391eeca4566c1ecd,Failing,2025-12-23T02:57:09.457,Passing,2025-12-23T01:51:10.887,2026-01-12T01:53:11.1736335Z,,,,Pending,,Unknown
223,microsoft-edge-insider,144.0.3719.35,Microsoft Edge Insider - Beta,120809,EdiUPL1r63wDQLeHMpOkdnpGfYR4eOkaMn0bs5lqzIanGCQFRp7F1PMDjBmtLVSdFkaDLGxuKhtxgtEIcz21Mg==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/b1177d1b6a04a3f2894de240a766675a,Failing,2025-12-24T01:19:01.867,Passing,2025-12-24T00:37:09.92,2026-01-13T00:38:30.2058461Z,,,,Pending,,Unknown
224,qmmp,2.3.1,Qmmp,18398,oLdxPtYRAmH5erusaDsdmBQKgW79JSLfmriSfYXSv8HL0ftmAmyMY+hvz8+ZJ8bIzgF6LENKHPD/7kilMOqftg==,SHA512,25102196,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4840eab134a8fa854702eb39ad330d1e,Passing,2025-12-24T02:57:02.347,Passing,2025-12-24T02:53:32.787,2026-01-13T02:58:32.7115083Z,,,,Flagged,2025-12-25T00:30:23.623,Error
225,jot,1.0.0,jot,3,yyGyZdM7Wq+jiLeaeseL3FLJAB71EfnBEHBUNW+uDUDWDlPXjb7KhPWz76aH7C50N2NmqfrTHkWx97HtWy3rdA==,SHA512,2295,,Submitted,Waiting,https://gist.github.com/choco-bot/a7b3403db1a11cb22323ca97bfcb9330,Failing,2025-12-24T16:08:53.693,Passing,2025-12-24T16:02:37.73,2026-01-13T16:04:05.2611623Z,,,,Pending,,Unknown
226,pgmi,0.7.3,pgmi,2,Rimr8CF38HybDCIXysQfackbfiLli509Bi77eKOwcdCvYkfD6fRTs7Zueh5wuueDD+ng3XONlrntR2w+UTxzCA==,SHA512,4757135,,Submitted,Waiting,,Pending,,Failing,2025-12-24T16:12:45.3,2026-01-13T16:14:08.5727696Z,,,,Pending,,Unknown
227,bitcomet,2.19.0,BitComet,3497,phei210L4KGoWprVIhJFtKLYZrRATx/v9x5zyFi19r63x+M3maviRchlh8HTS5QlloU5ESWskJIf6/itqzl1Og==,SHA512,22315,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/737bf8edaf5bf84f721cf470542ed81d,Passing,2025-12-25T03:24:01.757,Passing,2025-12-25T03:20:18.927,2026-01-14T03:24:22.022903Z,,,,Flagged,2025-12-25T07:20:42.66,Error
