,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
573,vscode-java-test,0.46.2026071702,Java Test Runner VSCode Extension,19051,jLmH8KeXXsqRhXjgpwa/oxetL1l3ImxyBOvnnkwGoE+Qu3AzQHwsvLkRgzij4SgXS0Y6j82EweGHrGVWcb74qQ==,SHA512,5029173,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-test,Submitted,Waiting,https://gist.github.com/choco-bot/eae68ccaa6b2c6089ad24c4a1dad9dbe,Failing,2026-07-17T06:41:50.137,Passing,2026-07-17T04:51:47.487,2026-08-06T04:55:06.3154621Z,,,,Pending,,Unknown
574,vscode-yaml,1.25.2026071708,YAML VSCode Extension,43742,YhM/Dr+7U2HCpicj5jPmQ2fhMWEv50lXB7N/1qbdAsZhFq2QK5oAUGA3XHhQ2csNQEELWAkELfZ+bovuVxCS7w==,SHA512,3178,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/4ee4590c006c70000a753f18476b688d,Failing,2026-07-17T12:31:27.37,Passing,2026-07-17T10:54:51.227,2026-08-06T10:55:13.8414918Z,,,,Pending,,Unknown
575,rocketchat,4.15.6,Rocket.Chat,967443,q7t5vGaW3sEVOFXQVTlUy6Ib/MiJ3Vin+UBsRsIDg4Ikfef+RhQzJDuVpGnr54+wQG/yXFAkoTQd0jky7NleGA==,SHA512,3172,https://github.com/SierranaTech/chocolateypackage-rocketchat,Submitted,Waiting,https://gist.github.com/choco-bot/fa41c2003219106823fdda76bec16836,Failing,2026-07-17T12:35:24.787,Passing,2026-07-17T11:00:04.24,2026-08-06T11:00:15.0955955Z,,,,Pending,,Unknown
576,infracost,2.10.0,Infracost,20342,WGmOXIsuISu3c0loOXoRKaPP6oxVv4RJySdEIGsfBkKjlH9bgnSSk1p5uRDf7UjoOeNrLQ3ZGDxoeBqRJOTHyA==,SHA512,2824,https://github.com/infracost/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/ad2cb3f57126f639dcd07095efd705aa,Failing,2026-07-17T12:37:43.227,Passing,2026-07-17T11:30:17.887,2026-08-06T11:35:15.7929645Z,,,,Pending,,Unknown
577,butler,15.29.0,butler,3024,4lgNM/024Sgm/AFU5+08nFcGe+Q/CP//3fPNQq/oyuL4IT11uqf9mMpfemSTQ9o5gTLqK7ljuoDOads87KlR5w==,SHA512,2351,https://github.com/AnotherFoxGuy/choco-pkg,Submitted,Waiting,https://gist.github.com/choco-bot/2dbbdeb8962740a36f433684a478c4c8,Failing,2026-07-17T12:47:29.66,Passing,2026-07-17T12:15:35.987,2026-08-06T12:20:17.5082175Z,,,,Pending,,Unknown
578,sccache,0.16.0,sccache,332605,8lAqfVCYzps4POoW7koo3baD0HZfsZTm3Q4rqxAZNOC64snMcTdC3OQsRuEmwt2LlGw8ec4QIqw2zw/8Pd6nXw==,SHA512,2608,https://github.com/AnotherFoxGuy/choco-pkg,Submitted,Waiting,https://gist.github.com/choco-bot/616a7ba50a16af9ae7807a0afde1efa2,Failing,2026-07-17T12:49:40.237,Passing,2026-07-17T12:15:38.103,2026-08-06T12:20:17.9081908Z,,,,Pending,,Unknown
579,ingitdb,0.65.0,inGitDB - Git-based Database,63,OMB70dNR82sQQRO/BAo8zg2ELHM0Y0uVWL9yqebzUHrdD0MSRobWTTIv4/KUj7GSYFZlnl5WNc2A9WORHnDq7Q==,SHA512,2689,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/a0bd0273c3c9417dab14cf327eb32ca4,Failing,2026-07-17T18:32:13.37,Passing,2026-07-17T18:30:32.19,2026-08-06T18:31:01.6940652Z,,,,Pending,,Unknown
580,super-productivity,18.15.1,Super Productivity,17167,a5QbIBnRjA3vAaiL27hN3oWbehOcXm3c2rkfy4K6q+R2HWtrwhezLRRcvX1ZBncRBySxrRBYj4RTEqB7K5UsFA==,SHA512,3837,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/94efaf6d2c77980f8970ce8cd4882c53,Failing,2026-07-18T01:52:37.53,Passing,2026-07-18T00:41:07.237,2026-08-07T00:41:14.2926264Z,,,,Pending,,Unknown
581,telegram,7.0.2,Telegram,927940,Gj8g4BG25TEBou5DxfMVznMzrslKOFTkFelySBMvxVfCvwEhtj4EsOJ1nmRJ4TCY0EK9S73x/m4hm/iKo/CCaQ==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2026-08-07T00:16:13.7689676Z,,,,Pending,,Unknown
582,viber,28.3.1,Viber,256984,2TWCKAwxZrSY2kqBAxzNUX/TjnQD50GsZ+FUr8E423OlxP2FMCm85Xh9reSMVy/abja2DiqEr788zdOn4JmJRQ==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/d4bafb0195f6cd3790afefde2dc74976,Failing,2026-07-18T06:55:47.133,Passing,2026-07-18T06:53:48.963,2026-08-07T06:56:21.6518189Z,,,,Pending,,Unknown
583,vscode-yaml,1.25.2026071808,YAML VSCode Extension,43742,BsQmaAP8LL1B1/uF4Ic2/i3GmrCAGkY1Sh7kXDqU3+XvkAx/6rpVcsd5+ImoSe9SrvP4mxGLnZlm0aAziEiXIA==,SHA512,3179,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/7d088b1bc32b175d1613ccc2ce1a9dc4,Failing,2026-07-18T11:41:29.187,Passing,2026-07-18T10:54:40.437,2026-08-07T10:56:26.9290528Z,,,,Pending,,Unknown
584,memgit,0.6.2,memgit (Git for AI Memory),62,+jt3BTDUfv90x9KK5M4/73N6/6ID1JCMtrzyQ17zzLjne0pT9QrGnLCgm1b0CFgK1rAyqyVRwpsWAWDd2YhYbA==,SHA512,3470,https://github.com/code4161/memgit,Submitted,Waiting,https://gist.github.com/choco-bot/b7d56d76734572c317729b02a988511a,Failing,2026-07-19T05:29:21.68,Passing,2026-07-19T04:42:33.667,2026-08-08T04:47:21.7654949Z,,,,Pending,,Unknown
585,better-agent-terminal,3.1.48,Better Agent Terminal,422,CKgwolEVsxYW0rvi4l9GOTAUxIiMv51fHPtKHRwdiq/ZHllGL8xl6uVJW74/mYV60rXoBTSKoDqRqt2EdCUYBA==,SHA512,3355,https://github.com/tony1223/better-agent-terminal,Submitted,Waiting,https://gist.github.com/choco-bot/e498e349a06e516f6047bb91b1889848,Failing,2026-07-19T05:50:09.323,Passing,2026-07-19T04:52:45,2026-08-08T04:57:22.9749546Z,,,,Pending,,Unknown
586,memgit,0.7.0,memgit (Git for AI Memory),62,PnAhcKYJwUC1IDMtWpWlB2kf69yAFNl/SnLmR7fi6WsHk2pvtv/RIlLQyHxprmWcBqsaaOt8ItX6Gn+NkPBCsg==,SHA512,3470,https://github.com/code4161/memgit,Submitted,Waiting,https://gist.github.com/choco-bot/a2a7f877aebd81138e998dc62aaaaf64,Failing,2026-07-19T06:49:39.147,Passing,2026-07-19T05:23:00.117,2026-08-08T05:27:23.6133931Z,,,,Pending,,Unknown
587,materialicon-vscode,5.37.0,Material Icon Theme VSCode Extension,9213,tJAA/j/UqNMuHL/KKN+mC52ldInj4csmeRbb2XSIOqEnTsqoL/wyEnxSrW2kyUeZldk5E7+LsTwFZ0PCQpMonA==,SHA512,3112,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/a0ff7ddb0535ae161c8b9ae08c751ccd,Failing,2026-07-20T04:45:29.567,Passing,2026-07-20T03:03:46.407,2026-08-09T03:08:26.0484641Z,,,,Pending,,Unknown
588,vscode-java,1.56.2026071808,Java Language Support VSCode Extension,134385,LVmxfsgJdtEoqV2RTKl7zFdKW9yOWcZPutUVRCfZmBtwYx0f8fh1ABk7b4k6oOou3oI1DTBIt6NHLR+o1Rb7eg==,SHA512,53903145,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/3a8543241c5c8c1ef813e650683f3562,Failing,2026-07-20T05:54:20.087,Passing,2026-07-20T04:54:36.43,2026-08-09T04:58:28.2354731Z,,,,Pending,,Unknown
589,rnp,0.18.1,rnp,531,6SkIpU6wULr48DyNNNnaDmeT7pVaakptWjNCDZczZORa5AEFmFIxO74Lwzylf7Olow+g+iXDaL6zxoW6IALdPQ==,SHA512,6742,https://github.com/rnpgp/chocolatey-rnp,Submitted,Waiting,https://gist.github.com/choco-bot/529030255e09988510aa7965647e7187,Failing,2026-07-20T08:53:33.82,Passing,2026-07-20T08:06:36.97,2026-08-09T08:08:33.1061897Z,,,,Pending,,Unknown
590,ggu-connect,1.69.1599,GGU-CONNECT,1833,kHf22FPpceIs5rZoq42zBN9fKhtTY+zZxL+Y9NKzRSaWFsYRFKNe6Xjt0Qj3PndcC1IG8uYIg4HdPRCvsHJFOg==,SHA512,4161,,Submitted,Waiting,https://gist.github.com/choco-bot/05516ff4e325485c466c795823f1d99f,Failing,2026-07-20T10:26:51.323,Passing,2026-07-20T08:26:45.973,2026-08-09T08:28:33.6331627Z,,,,Pending,,Unknown
591,naps2,8.3.0,NAPS2 (Not Another PDF Scanner 2),692692,4iIe6oTmaVUI8zy12DfYQh8oXe5k5CMsQjdxcZz4mRCJO2JOFellaowT0CvBQCD5xeQybY8MwJcUU+Kj0ct+Qw==,SHA512,3588,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Waiting,,Pending,,Pending,,2026-08-10T04:19:39.2525968Z,,,,Pending,,Unknown
592,ingitdb,0.65.1,inGitDB - Git-based Database,63,DsPlmx/9D0saKxApdGEJqNsdbuzTHE32a2cvieUzsRScAbrmvxVnvDeva52CNlCG+lTud2ZS7dCxS2AbUI5Qkg==,SHA512,2695,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/3defe8cc6e7fb7e39e00742983d703c1,Failing,2026-07-21T08:30:19.827,Passing,2026-07-21T07:37:36.05,2026-08-10T07:39:41.4111023Z,,,,Pending,,Unknown
593,newrelic-cli,0.113.2,newrelic-cli,71032,lkgR5vaxYSIVo0/3TtdcXNs1/Xjt4pUSZH409yK2RHhQOjnXnfDmI6OTgmD1idr46ubrw2l5gHS0kmT5/O7sFQ==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/cf080d502214f3536b2a417b720280e0,Failing,2026-07-21T14:01:12.487,Passing,2026-07-21T13:59:59.55,2026-08-10T14:00:10.5833203Z,,,,Pending,,Unknown
594,royalts-v7-arm64,7.4.50721,Royal TS V7 ARM64,2176,tsuGOB6caH+syxAD8SgEPlZ1BrdpLaeDtzxMHKM2cYNykDT8GKblG3OmZw7VDZmQ2OZMRrSEEurYapJG4OVKeg==,SHA512,3004,https://download.royalapps.com/royalts/royalts_7_arm64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/3349bcdaeaa63b7a0a08d75c7d7a73a4,Failing,2026-07-21T14:21:18.603,Passing,2026-07-21T14:10:09.533,2026-08-10T14:10:12.059936Z,,,,Pending,,Unknown
595,elasticsearch,9.4.4,Elasticsearch,142764,SMTyUonw5WX5SztfiI+C2PMMNt2LU/Yzr0HWhrPXzTrh8al4UIM5sldRp+Y2QabihR8Y9uxUmWAKX7koY/ciGg==,SHA512,4390,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/add0ea8293ff0aa4f3dfdf902c1cb1e5,Failing,2026-07-21T15:37:47.67,Passing,2026-07-21T14:51:01.23,2026-08-10T14:55:29.2848862Z,,,,Pending,,Unknown
596,elasticsearch,9.3.8,Elasticsearch,142764,rKj2hDuVKZhzZpiUDzu/FjTIwdsdXb9w7ogo013hRrKgLUsysLI3pQ8EEt8PsPLoD+lBISpTeQskO8RPYxUgrA==,SHA512,4390,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/2d5f1ecc6c1239510ea8e2e101556c5e,Failing,2026-07-21T16:24:37.367,Passing,2026-07-21T14:51:05.073,2026-08-10T14:55:29.7098635Z,,,,Pending,,Unknown
597,elasticsearch,8.19.19,Elasticsearch,142764,nyzO7AgN2GqAa5E6vZdA74Q2cXPonVvoHCQlWc1BGDM0nogzHwynQ2meY3yHOpZA6pJMEy93ZODAiPIg5ObNGw==,SHA512,4392,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/f7bde87dda7366d83d7a337fa773e593,Failing,2026-07-21T17:11:46.393,Passing,2026-07-21T14:51:08.747,2026-08-10T14:55:30.0329623Z,,,,Pending,,Unknown
598,python3-virtualenv,21.7.0,Virtualenv,13354,hv1AUPlcJYOqjCNOBPWjHSQl9F6Dx05wJq2mW1MOhyYo2qO1OBI7Gk1WV/nqr2QsL+uh0YyL2Zaf/045lIiVnQ==,SHA512,3919,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/7cf68ced276c9ea2751fac01510b5242,Failing,2026-07-21T18:59:40.21,Passing,2026-07-21T16:37:29.843,2026-08-10T16:40:33.4132399Z,,,,Pending,,Unknown
599,telegram,7.0.4,Telegram,927940,/CGHdldnBCD9HUfawcAFpPpJUUjI9HtnFweRCfTQwcT4J5KjHKIMhFAi7G00pkikf2aC8ampMDDKVQH8KUPjJQ==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2026-08-10T18:20:36.1134736Z,,,,Pending,,Unknown
600,Mexa.MexaCode,1.0.0,MexaCode,7,fRx5V1YKqdTz9nTUzaSAvO5QRlZ8X4c8jYkTgrHVSOCZCqvbACJmx8Tqu4mAlXr+DE6MfnGXqjRbYbzGqmi8CQ==,SHA512,5906,,Submitted,Waiting,https://gist.github.com/choco-bot/a67d649bbdf83a287679917052103015,Failing,2026-07-22T13:16:53.15,Passing,2026-07-22T11:20:00.127,2026-08-11T11:21:23.6037383Z,,,,Pending,,Unknown
601,microsoft-edge-insider,151.0.4129.35,Microsoft Edge Insider - Beta,150241,zPnti4HXdbiKgAZxCmY84q3SOu/2NZI0zrdJCDtl55f53H335OvAED9VP4HWh0gd0brMvonIZjq2OALm1IBvCQ==,SHA512,4751,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/b83a44fb1e95e7acc4fb33e950046e09,Failing,2026-07-22T01:19:18.75,Passing,2026-07-22T00:34:54.893,2026-08-11T00:35:55.0561419Z,,,,Pending,,Unknown
602,obs-studio.portable,32.2.0,OBS Studio (Portable),9265,+aPW4KF+GdmrNQDEBWuUMULepoYmNlTSAhph/JTMK1FDOdU7rs1dfGylSPrRuf1IoKZMFcLixaQNbKLJRwokOw==,SHA512,166501669,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2026-07-22T00:43:25.52,2026-08-11T00:45:55.9219506Z,,,,Pending,,Unknown
603,naps2,8.3.1,NAPS2 (Not Another PDF Scanner 2),692692,W1Aakg3RZj1MohTkfa1PyB32yMelXY7ZLG0vQLEGtumnXUwdvTubCk5pO/dzQ6SOy8G7fJyPRrs6Nutv+dpyhQ==,SHA512,3588,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Waiting,,Pending,,Pending,,2026-08-11T04:21:03.2173993Z,,,,Pending,,Unknown
604,wowup-cf,2.23.0,WowUp CurseForge,1005,mLegsaUXhA4wGomuZLPzbB/Qxz7N+NcWjVRAI5ZiwvVGEEmkWn2uVY4eJN8mLqZlJSuPuosrVDpjtcZcN1vrDw==,SHA512,2723,https://github.com/kwilliams1987/chocolatey-packages/tree/main/manual/wowup-cf,Submitted,Waiting,https://gist.github.com/choco-bot/cb7d7a7f6c7fc2184dbee50246b76bb3,Failing,2026-07-22T15:19:48.08,Passing,2026-07-22T09:03:36.453,2026-08-11T09:06:18.9854498Z,,,,Pending,,Unknown
605,rustrover,2026.2.0,RustRover,5547,vIbQdCqrpacVuGbbFO5WoOv84hF6FWbtaF1cDRRWqnGrazaicuhzi4/DUA7CKFbyQ7UwjS5T/nLSvNEkSELs1g==,SHA512,5180,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,,Pending,,Failing,2026-07-22T14:38:07.867,2026-08-11T14:42:00.179896Z,,,,Pending,,Unknown
606,brave,1.92.143,Brave Browser,4762670,7sgO+8EUL68T6oEue50ub7DlTRIIZh5SCzQuYJj+HB0nUR6yfkjBOMz5JEVWF0apM1UMuGlWtm078/FGY6nvwA==,SHA512,153423286,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Waiting,https://gist.github.com/choco-bot/52272e22fa544e67cfe676255ed988d6,Failing,2026-07-22T23:39:10.553,Passing,2026-07-22T18:44:41.3,2026-08-11T18:47:16.4050345Z,,,,Pending,,Unknown
607,exiftoolgui.portable,6.3.12.1,ExifToolGui (Portable),10,aYYn7O3JZ30qJ9Gz9HQkY4ls2tfBhY2yPsspdSoSNXNFLwS1PkqiaEtfUfquYcNTN+Og/ahg739gLoYwXoV97w==,SHA512,4809,https://github.com/FrankBijnen/ExifToolGui,Submitted,Waiting,,Pending,2026-07-23T01:31:24.02,Failing,2026-07-23T17:52:44.103,2026-08-12T17:53:46.3144979Z,,,,Pending,2026-07-23T15:10:38.0570103Z,None
608,gemini-cli,0.52.0,Gemini CLI,2213,pb7lN2FZF9HQ0KpK0CX/iM36oUzZEOdbdBSaBIJz/Dh+dibjMzriK4aAmud1AtvQz56lnz6nnZRXLuRhYPmmBg==,SHA512,5917,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/c68b762bd818bc0fc64b9edc54acd84e,Failing,2026-07-23T10:57:12.86,Passing,2026-07-23T04:07:45.303,2026-08-12T04:12:32.8377112Z,,,,Pending,,Unknown
609,naps2,8.3.2,NAPS2 (Not Another PDF Scanner 2),692692,lIvIuaVhbrIrYVC+t72w38cw5/5r6bIUKOIL6YcPqAgLkX1X+RToaKCDT3oFgfIvphXN0NcAhnHizBJKfBwBuQ==,SHA512,3585,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Waiting,,Pending,,Pending,,2026-08-12T04:22:34.4482813Z,,,,Pending,,Unknown
610,demo-app,0.1.0,Demo & App,5,MBaCrBf7x8LrG2egOgpUrxrWt+gs28erdIklHGZmkEwQ5eYDvvvtvEfjjV+L8grNvLf2KZiuFVYP3PdC8QNtDA==,SHA512,2615,https://example.com/demo/package-source,Submitted,Waiting,https://gist.github.com/choco-bot/73f75a48dac509afd5f2e4d6c8b1940a,Failing,2026-07-23T13:29:20.2,Passing,2026-07-23T08:42:27.933,2026-08-12T08:42:48.5884738Z,,,,Pending,,Unknown
611,elgato-controlcenter,1.9.0,Elgato Control Center,1120,0nelp4woBmtaugi7v8StEE1mG329CPwyNDbTO8bePYJzBk9E8SMnkAmzqZSKDmisy8k+qrFKryIc2PavKHe/Fw==,SHA512,3872,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Waiting,https://gist.github.com/choco-bot/f2356a70cb5d9e57d5c10d2cf3ee5d97,Failing,2026-07-26T12:47:37.8986858Z,Passing,2026-07-26T12:33:41.617,,,,,Pending,,Unknown
612,vscode-yaml,1.25.2026072308,YAML VSCode Extension,43742,zwfOwgOKJIobcNn8Dd8PQP9XDszVjcylg1AClI73472pmboWaBTtchO53K/9DnJ/EvnfedXI4IGvtEhg8/og0Q==,SHA512,3179,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/0577fe13d83efb80c5256291f06b01bc,Failing,2026-07-23T15:18:32.567,Passing,2026-07-23T10:55:22.847,2026-08-12T10:57:55.4355063Z,,,,Pending,,Unknown
613,clion-ide,2026.2.0.1,JetBrains Clion,41877,N3fzILQqb4N0u9dQmWW7S+uVplKNHqxSVmeUuEyJO3KlpsuDwE9a9t4Dh2DxzkWpwgn2NuLUv7rtedjykcQudw==,SHA512,4321,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/ea06abd72a2252f475da7cea23371168,Failing,2026-07-23T16:23:10.46,Passing,2026-07-23T12:47:05.25,2026-08-12T12:47:57.958197Z,,,,Pending,,Unknown
614,telegram,7.0.5,Telegram,927940,0zIBTJUrOKTwRei7DsNU9YT1mCMnnR5Zc2IX2fcUvQcrARuQ4U4oASfszK8AYhhr/UPMepm3zWLlqqO05jUd/w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2026-08-12T18:18:50.4063422Z,,,,Pending,,Unknown
615,prey,1.13.38,Prey,54773,eehxqYzs6aJwoxKP5kbOJdStcF26nWenE8GoZM+npuMJpQTA6vREjdOco3am2yZ7G+fuJesRxMbdPMZjsSIFEw==,SHA512,193511575,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/prey,Submitted,Waiting,https://gist.github.com/choco-bot/e8b127143df779143753f43d749300fa,Failing,2026-07-23T22:59:18.84,Passing,2026-07-23T18:54:52.007,2026-08-12T18:58:51.000939Z,,,,Pending,,Unknown
616,discord.install,1.0.9249,Discord (Install),1146977,xiCxlUlXRAoLo874mRoY69AboGn6DP7ElF0pz3ckiklHasf9slreDQQFj7z2bW3ttUlUx/ScX90hXEQl32PjQQ==,SHA512,7044,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/f41d2231d751d8552a1a4243655f3504,Failing,2026-07-24T07:17:02.02,Passing,2026-07-24T02:06:32.763,2026-08-13T02:09:05.6773318Z,,,,Pending,,Unknown
617,jan,0.8.4,Jan,2816,nDs7yshUL2Nc+/ZOw2VBhGIHy9q0sUfYapKT8XHKaSntQCiOwv5j24tCnswnnQJc13rAD/n+gVPx7kCcIYoVpw==,SHA512,3688,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Waiting,https://gist.github.com/choco-bot/e2100c0033d2fb77bb528d2776e6a241,Failing,2026-07-24T09:17:58.347,Passing,2026-07-24T04:45:04.923,2026-08-13T04:49:11.1853368Z,,,,Pending,,Unknown
618,vscode-java,1.56.2026072208,Java Language Support VSCode Extension,134385,f3IoKjdm8fKl423xmjhAdz388++lWlBfIGZ8jVyy27CX/qBJjTCgdRRrqowMbN0RMVfbLZScL1wGT74RheQ7xw==,SHA512,53910592,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/887803b27a5e27670238acb33e1b6522,Failing,2026-07-24T10:59:38.52,Passing,2026-07-24T04:55:42.493,2026-08-13T04:59:11.7036876Z,,,,Pending,,Unknown
619,drivereasyfree,7.1.5.5692,Driver Easy,12011,ze5rUtO8H/a6hIy0WrM3dbQDuhvbMjr5JY3FI4lgcFOikl/UrzWFLuN0Dv12vfx1DjObcMS381jyeQ84FBBzlg==,SHA512,3888,https://github.com/ds2edv/private/tree/master/drivereasyfree/,Submitted,Waiting,https://gist.github.com/choco-bot/9bfd0658ca0a2b5c9d385013374e953a,Failing,2026-07-24T15:11:08.383,Passing,2026-07-24T10:07:41.873,2026-08-13T10:09:20.527987Z,,,,Pending,,Unknown
620,viber,28.4.0,Viber,256984,WX0BhKACy3b5bV9noaTVAwk+R+m4U1iRuSWgM77yW325ysWB0+MJToVyYS4a2ccCodYC4ArvIpZOXqTLjHWJLg==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/595f22346d0d91ee9476211efeb9e54a,Failing,2026-07-24T18:17:13.22,Passing,2026-07-24T16:52:11.45,2026-08-13T16:55:16.0772006Z,,,,Pending,,Unknown
621,hackolade-studio,8.12.5,Hackolade Studio,7540,w8MoWSqBeELLSiNSpYvj9ElD2kkddE5S4DrNzxuWV9Ybf0dr3cz0I0TvQzhMvDzhjDBRAFRhnbDgXRHYJQlQBw==,SHA512,3506,https://github.com/hackolade/packaging-chocolatey-specs/blob/main/hackolade-studio/hackolade-studio.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/61eb0f75b6389ed1b41db208fae3d541,Failing,2026-07-24T18:25:46.643,Passing,2026-07-24T17:27:37.673,2026-08-13T17:30:17.505604Z,,,,Pending,,Unknown
622,libravdbd,1.9.32,libravdbd,14,HzQkEDXh60obO/n5CU8QV+aq8iLlaNy0D3HTfMfqWIgJj9x01Z3BgCtZ74tILkBH/nfc01T3EXkh/19zqldhvQ==,SHA512,4367,,Submitted,Waiting,,Pending,,Failing,2026-07-24T21:38:03.093,2026-08-13T21:40:19.9517431Z,,,,Pending,,Unknown
623,obs-studio.portable,32.2.1,OBS Studio (Portable),9265,bLsNPuM7y8NUeCbCBVjdj9HjAuyYh5bkJLEuwqTVNxBCj136ic3UTiZ0Tj89O0grN4AuG7/neJiR4NCaart0Kw==,SHA512,166446906,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2026-07-25T00:39:40.57,2026-08-14T00:40:27.0904732Z,,,,Pending,,Unknown
624,unbound,1.25.2,Unbound (Install),3716,6fxR8gJQP2LuyZEJ5yZjyZOiwwQbMG/9zCGmelckjgAr66Olbc/NMCULWyLhkSC0v0XYhBodcJjhNXUtYVN8gA==,SHA512,3046,https://gitlab.com/yan12125/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/ba66b3cb07ee57593560ac2addcfd1c8,Passing,2026-07-25T02:37:43.467,Passing,2026-07-25T00:45:20.81,2026-08-14T00:45:28.2393853Z,,,,Flagged,2026-07-25T17:58:30.72,Error
625,vscode-java,1.56.2026072408,Java Language Support VSCode Extension,134385,4NE9yka69qb1qKfxXsOrXV0L/Dv6gQ+vq6pOZcrR+BgABbq/FkGZzJk1q5r2IW0/28pLlNequeFh9AmGUs3OQg==,SHA512,53909455,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/1f06edf8cdf41083cd6dc4db27879505,Failing,2026-07-25T07:13:59.027,Passing,2026-07-25T05:07:45.407,2026-08-14T05:10:34.5307151Z,,,,Pending,,Unknown
626,super-productivity,18.16.0,Super Productivity,17167,ETfLYV2n9cQ24tX/PJIL1iLzGiGSPOSGrLUKfxG+iDYzRj0HAGiDtpcTzGs/E4ZGQ3rjJ3BdayY2o6tfZj5Azg==,SHA512,3839,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/8dd228c0d28991009159e6f59a38caf4,Failing,2026-07-25T10:14:03.2067423Z,Passing,2026-07-25T08:39:33.03,,,,,Pending,,Unknown
