,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
161,kos32-gcc,0.1.5,KolibriOS gcc toolchain installer,6,xxoyoReXa+2TQADV6mv5MV1SaWMQwEpHxG/DeO7BFYomOvL+vLSlj483DG/U1JkotlWHzICzbLkDPPA3K9c5fA==,SHA512,3482,https://github.com/Egor00f/kolibrios-gcc-toolchain/,Submitted,Waiting,,Pending,,Failing,2024-11-20T15:13:23.217,2024-12-10T15:14:07.5751443Z,,,,Pending,,Unknown
162,cnspec,11.31.1,Mondoo cnspec,5117,vIc7KhfPI1k3LNXfWv9ItoapZg6GldXxWhSjEO7U7DeW2UIfmu+ziHXbiKByhXefi1wW3u2MiDFqK0MgNbumuw==,SHA512,2867,https://github.com/mondoohq/cnspec,Submitted,Waiting,https://gist.github.com/choco-bot/27b28530317a4108683a23ad66c142c2,Failing,2024-11-20T17:17:14.15,Passing,2024-11-20T16:15:49.743,2024-12-10T16:19:11.6674514Z,,,,Pending,,Unknown
163,hugin,2024.0.1,Hugin,6532,MJG9CfXmEoxKcpXygQG7h8cVncvo5pWRV63pzT+fNktZ4Ze9ka2LC6GpLpS8sNRYY/HoWt39BDEnzuWD9xVD8A==,SHA512,4178,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Waiting,,Pending,,Pending,,2024-12-10T16:24:12.4605068Z,,,,Pending,,Unknown
164,steelseries-engine,75.1.0,SteelSeries Engine,24925,odd5QWmVM7WY5RkUfdJzFknsio7vbiPvnh/IoAuWzPOewp57k6GqWc9Vzksg+wh6ArQQVjcESu9Ivnw+qLeV7Q==,SHA512,3320,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/63fb4fc16539c19f0356c358ccb007a1,Failing,2024-11-20T19:29:07.537,Passing,2024-11-20T17:01:56.997,2024-12-10T17:04:13.2807592Z,,,,Pending,,Unknown
165,vim-tux.portable,9.1.880,Vim Tux (Portable),101353,KhommSotQ3XsNE+vheU+ulrIzB7Qyb3Si2ewHeScEz3RDCwYClT9mSz7vC8IEfe2oY3Uh3CdgfYJ4Tpo0Jlh5A==,SHA512,9886813,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c17b0159d11eee9a5398dfefaaa13e79,Failing,2024-11-20T22:07:17.203,Passing,2024-11-20T18:50:14.377,2024-12-10T18:54:16.7321963Z,,,,Pending,,Unknown
166,icue,5.21.107,Corsair iCUE,44163,373HADTKf5SB8ZSIryAqAu9YcuXNrueraa8gBaeQwUhcrytzvgIMavthYGKK031iaw/PrWd1B4ho/yvjY1+B7g==,SHA512,4322,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/99d4c86938693db8fdcb5db0ff36c07e,Failing,2024-11-20T23:17:49.823,Passing,2024-11-20T20:56:09.547,2024-12-10T20:59:19.7298104Z,,,,Pending,,Unknown
167,rustrover,2024.3,RustRover,1227,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/10d1ac8db5197d46108dfb4a5293d365,Failing,2024-12-19T19:11:42.4457032Z,Passing,2024-12-19T15:41:29.14,2024-12-11T23:39:38.7579177Z,,,,Pending,,Unknown
168,beets,2.1.0,Beets,1218,+vBVJfZ6nzRXu0lnCJ/VXkb+rmagFstFKiDOJ9BaxbdTYX0DwnY82PIarC3nua+JzcBndnrZkBAU5CxiYc0l5g==,SHA512,4636,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Waiting,https://gist.github.com/choco-bot/a392d118d1c8c697216aaabb7b7aa546,Failing,2024-11-22T09:58:38.547,Passing,2024-11-22T08:56:01.4,2024-12-12T08:59:49.2739002Z,,,,Pending,,Unknown
169,viber,24.1.0,Viber,229964,aXpm3jM4tZ4UMeH+9HPzsIaNfymWfWRVU2IN5nQF0ufBmH8AYUDenkGySmGpmVkFRzhfRfS1ENnL1Dqf/E+/Xg==,SHA512,3334,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/27430bdf788c84cfe8773b1f82b21be4,Failing,2024-11-22T13:10:50.557,Passing,2024-11-22T12:54:31.237,2024-12-12T12:54:52.4628426Z,,,,Pending,,Unknown
170,typescript,5.7.2,TypeScript,75800,ADSaMAWyjo4krA+cxnrV9KByKAk4ttnjodROC4SeknOqc22KPC+hm+nAuMvEG7Jb+PV0h/wDOCNWoUuWDgJDcw==,SHA512,3586,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/typescript,Submitted,Waiting,https://gist.github.com/choco-bot/e5a69fb005287356beb6c102fcf49333,Failing,2024-11-22T19:21:44.497,Passing,2024-11-22T18:50:11.577,2024-12-12T18:54:57.4904801Z,,,,Pending,,Unknown
171,awssamcli,1.131.0,AWS SAM Command Line Interface (Install),34689,iUl5SOvxRIzw2iFrRHqo4yiWGzjc+tpKHW7iVDBpXy2dixD4zVRVuEXe7rX7WRBMj1PoIxHJyoMSuvITs8so8w==,SHA512,2728,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/3721cc9c47c16c68070a029d9b4a0a16,Failing,2024-11-28T15:51:57.627,Passing,2024-11-22T21:48:38.977,2024-12-12T21:50:00.3964984Z,,,,Pending,,Unknown
172,freeoffice,2024.1220,SoftMaker FreeOffice,121324,Zh9TtZ2/QkrvwSJwIM6HpLM9p3XSKFAA+YQ4J02Y/ahjShghr03XuST9oNhnW0ln7eaYl6c+xTXp3+9f2aj67w==,SHA512,5031,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Waiting,https://gist.github.com/choco-bot/b4d18bbbf6fbcacb73075ceffaa90c2e,Failing,2024-11-29T20:23:32.053,Passing,2024-11-24T03:33:12.403,2024-12-14T03:35:25.7127003Z,,,,Pending,,Unknown
173,hwinfo,8.16.0,HWiNFO,357840,BsgGF4KE+I+K2yNFLcECeA11kVzEQFgcsFmdkhUOKo7Dx9yQUuNLqRFpWoTM8QDaBu+5FuG+GUQzJ3SRBXiIiA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,https://gist.github.com/choco-bot/df524293a1a0bfe52cf7ac65fb46dfb8,Failing,2024-11-25T13:34:28.017,Passing,2024-11-25T13:21:11.047,2024-12-15T13:21:53.3230881Z,,,,Pending,,Unknown
174,cryptopro-browser-plugin,2.0.15260.0,CryptoPro Browser Plugin (Install),23904,EjbOymujf8BWBytfuyyrs1BKamaEq6N8kof2LH+qOJ3sDlx9n5wMyAQhegX/2pU4NC+bzToFtIsvxW7f7zJQCQ==,SHA512,3939,https://github.com/galeksandrp/au-packages/tree/master/cryptopro-browser-plugin,Submitted,Waiting,https://gist.github.com/choco-bot/e2488120d28cdd37d667d190f60c101f,Failing,2024-12-13T22:16:11.0481981Z,Passing,2024-12-13T21:08:47.107,,,,,Pending,,Unknown
175,dvc,3.57.0,DVC,22479,bsxJ+GkdkvFZcwCPpNcwM7ZliGv5yHRCiPcUL1PEObTePrX3BQe/bVHwTtrxKPaziJhGmPTNYO8HDuorBOdM6Q==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/e27a3027e42a5f2eefe745560f083011,Failing,2024-11-26T06:31:34.99,Passing,2024-11-26T06:16:09.413,2024-12-16T06:17:09.0795752Z,,,,Pending,,Unknown
176,teamviewer-qs,15.60.3.0,TeamViewer QuickSupport,1704148,ZdL47orvKCKK7ke1g1aJCb7+dRjdwUSmDzgE2n3ZZAc9oIXyDD7V9jdLOJkVu5GCUx9gl455QVyqF7Yb5sbssg==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/c1fcdb7b5b1317460a7ec5810cddd373,Failing,2024-11-26T21:18:15.62,Passing,2024-11-26T21:07:10.197,2024-12-16T21:07:18.934329Z,,,,Pending,,Unknown
177,vlc-nightly,3.0.21.20241127,VLC Nightly,456967,ouX+h+cUqyPmZYGj6tQGvPy8J+K96e7ROFQ5a6IoV9W4lUt7O6YKo7oVbTeu2zGdEURmcGfF5jGsSSqvflqFuA==,SHA512,41749336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/3152ecf46604b8ca270fa2befd877ae5,Failing,2024-11-27T03:29:10.21,Passing,2024-11-27T02:57:48.163,2024-12-17T03:02:35.1251194Z,,,,Pending,,Unknown
178,hashicorp-sentinel,0.29.0,HashiCorp Sentinel,1079,JYdiEJ16snEE0+UL9NErOpWHSFhKGvnFla3GmTVHiZATUVSRZPAGtzd/GjiZQjBFK4MnziYln7QFS6RKPwKlWA==,SHA512,3291,https://github.com/glennsarti/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/3d3b810f6b6a67369081faa082c822ba,Failing,2024-11-27T03:41:31.897,Passing,2024-11-27T03:02:54.587,2024-12-17T03:07:36.1155151Z,,,,Pending,,Unknown
179,sui,1.38.2,Main Sui Binary,2924,lfX/dFoxYSZWerRbGbJCROMKpMa7ug3VCBsXym4+NQwsfdpAR6w1gR8K/P/SEUCqgB1pVuMXvYMvLQFwXUYxUg==,SHA512,45166439,https://community.chocolatey.org/packages/sui.portable,Submitted,Waiting,https://gist.github.com/choco-bot/bef9861469888a446eef2e359193f004,Failing,2024-11-27T04:05:13.57,Passing,2024-11-27T03:58:19.607,2024-12-17T04:02:37.5830969Z,,,,Pending,,Unknown
180,awscli,2.22.6,AWS Command Line Interface v2 (Install),5037530,kFVgTDKJMYcnVVtTORC+LAPgGWWoh8aE83YieJ0M8tT4o3+rSRpD0oZnfksPWphA7nkyfb1cf/aBAFa0M+VDyQ==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/de007f39b8d02615f143fbdf06d1e2eb,Failing,2024-11-27T04:18:05.817,Passing,2024-11-27T03:58:34.38,2024-12-17T04:02:41.1568686Z,,,,Pending,,Unknown
181,OctopusDeploy.Tentacle,8.2.2481,Octopus Deploy - Tentacle,1103101,Xk2n3dAP0z0hS/288tUlvoLSd1f/irk6Fq6FTV09Cqyu350UFNdoXQ6FUWWxJSZwBnOkmIGZ1M8qeS0B7bHyfg==,SHA512,2634,,Submitted,Waiting,https://gist.github.com/choco-bot/58127cfb23c0dbba6121782c6b89f35b,Failing,2024-11-27T05:20:28.7,Passing,2024-11-27T05:14:54.7,2024-12-17T05:17:43.5045055Z,,,,Pending,,Unknown
182,vlc-nightly,4.0.0.20241127,VLC Nightly,456967,PbEzsV/aLG5yFAsA/ZMYz6j4A2rzTm/QZdasL+GAhXOqQMi0wbUUlMYX7eIONyNQWt96CPIxYDsv+VMZwjsGAg==,SHA512,54173788,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/04b75f8e454922a590533f9558b5e18a,Failing,2024-11-27T07:10:32.32,Passing,2024-11-27T06:56:29.423,2024-12-17T06:57:56.313762Z,,,,Pending,,Unknown
183,quarkus,3.17.0,quarkus,26532,NgSfN/T324Ye1SkmwDmman7Sql78BrBIBy9ZvNy6DqY3t1eCbvxZdoOnqWwTNGR5Ah8Qboi+n/6CIytaU96tUw==,SHA512,2937,https://github.com/quarkusio/chocolatey-bucket,Submitted,Waiting,https://gist.github.com/choco-bot/a7307e1f79a8c2ddc34f4302c60c5d50,Failing,2024-11-27T10:39:40.863,Passing,2024-11-27T10:33:01.173,2024-12-17T10:33:16.3675676Z,,,,Pending,,Unknown
184,SpringToolSuite,4.26.0,Spring Tool Suite,94792,+wIhf2+zIjLRtoZllnE4EE2ucwuWcUfvkai4LKAWiqvdvHYYpy6dipWlQKdoNMnDMmzusqhm+ncMHu4I+lgvqw==,SHA512,5920,https://github.com/allstone/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/1a1d99b5ed132769893e524069206c03,Failing,2024-11-28T11:33:54.787,Passing,2024-11-28T06:26:03.003,2024-12-18T06:28:29.7425001Z,,,,Pending,,Unknown
185,rustdesk.install,1.3.3,RustDesk (Install),175180,Mn2ZE5DnLjq1NaPr07skZBC5/yxg4WfJmvyAtmP8lqHnyXQ1aDmjONypRBgTE9G+hzkiAYECbigJR5S48sKyew==,SHA512,3573,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/8992cf4c9337cd1dae31189edf6ed2cf,Failing,2024-11-28T13:14:05.84,Passing,2024-11-28T11:35:17.007,2024-12-18T11:38:38.6216887Z,,,,Pending,,Unknown
186,rustdesk.portable,1.3.3,RustDesk (Portable),14311,8GA6WkXLz2lB2i2Hex9W8RU1Rpxsi0+I/WgVfddcK+MvBoJWM52RVZlxQoWWd7AwjiHYh4cQtqtNoR54oGssKA==,SHA512,21515160,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-11-28T11:35:23.74,2024-12-18T11:38:39.8561703Z,,,,Pending,,Unknown
187,viber,24.2.0,Viber,229964,0g0vfYN40eOSE2FqbXVVt8Ilml4cCV0NMYfq1eBzLesBaN2ytPZmOW+4OTsMfgu3PZxq5qNNkAlm6zf7lNq75g==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/ec81f56896901893a9aede7ae58e7ea7,Failing,2024-11-28T17:11:50.693,Passing,2024-11-28T16:56:11.437,2024-12-18T16:58:44.1677533Z,,,,Pending,,Unknown
188,file-renamer,1.1.6,File Renamer,7,OUwFFT+GEbOsGLpZibcjjkCcfiJ03Fj6gXwfQFVYay+ykXq3EsRgh8/vH3g1NrsUqiArLJC7i/1eu1ngFgz2hw==,SHA512,170992614,https://github.com/mcarlos101/file-renamer.git,Submitted,Waiting,https://gist.github.com/choco-bot/b82f9bdaaaca8d8cdcc1d43953449ffc,Failing,2024-12-01T04:37:54.477,Passing,2024-11-29T00:20:07.067,2024-12-19T00:23:53.6800119Z,,,,Pending,,Unknown
189,dbmigration,17.3.9099.1,dbMigration .NET,26696,B8ER3761eLEc3UBZt1pz56fD6sjiFUYNdbDvuCiAsrcccAxZL1lEXUXchX+fZ51OyDjr6MgW9Dkx9Afc90KLKA==,SHA512,3565,https://github.com/fishcodelib/chocolatey/tree/master/dbmigration,Submitted,Waiting,https://gist.github.com/choco-bot/4c64a9aac7ac42e035db3b77d0eb823d,Failing,2024-11-30T05:28:11.103,Passing,2024-11-30T05:07:57.64,2024-12-20T05:09:45.393765Z,,,,Pending,,Unknown
190,manim-latex,2024.12.0,LaTeX for Manim (Install),27978,j06TrFCzkSpSCo0ivhwYEV3m+vYVfkPG2H4ZzYgr0qrzG4g/ENNa7ydi9PCa8HHoz5PxH/MqwZUszzgMTdvf+A==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/55c9da6d65a37f779850a23b435f7792,Failing,2024-12-01T08:43:22.237,Passing,2024-12-01T08:39:38.013,2024-12-21T08:40:11.8373564Z,,,,Pending,,Unknown
191,dvc,3.58.0,DVC,22479,5SmsYVSf+7z2IEK0+laybXOajTndpBOBpF5C7WQDKdI6gg3tBhlxQgdpw5Xb4bTqNbzwGizC7sgGhZHiSt9vuA==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/c6ee83b9f4fc276387cb76fac6297e08,Failing,2024-12-02T02:01:20.687,Passing,2024-12-02T01:22:19.177,2024-12-22T01:25:23.4875148Z,,,,Pending,,Unknown
192,lastools,2024.11.25,LAStools software suite for LiDAR processing,21411,Zrnc6BjQDLKJ5vSsynrl7v7vmJYNpmNrugwT++J5IkjFTtoBFyWqSbccctngtyxLRcP3q2jGDhfQuMrZqb1BlA==,SHA512,4698,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/53d23db472f4a2039593567b1a4c9078,Failing,2024-12-02T15:30:30.7826436Z,Passing,2024-12-02T15:18:53.167,,,,,Pending,,Unknown
193,vim-tux.install,9.1.899,Vim Tux (Install),155392,aGIO6aQAX24oHy+YzGFw50c2OnDU2T5tlft5f0cwpmpYmmMk8QUxkK6VJHBX70/8SwYjFuaeMsvwPoqwUp/Ldg==,SHA512,9026892,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/9ba48c52a654a846800faa757913cf36,Failing,2024-12-02T19:22:09.6304322Z,Passing,2024-12-02T18:46:50.867,,,,,Pending,,Unknown
194,nuzur-cli,0.0.9,nuzur cli,4,lZkfUTKls7v+peZhI6tCK0KnnwNFiN7P7e2d81NHYcPGbaTUQVPPu4/NcxgQxGW/Bsgpxqe8bzU21Ip1rwR3eA==,SHA512,2460,https://github.com/nuzur/chocolatey-package,Submitted,Waiting,,Pending,,Failing,2024-12-03T02:46:48.1092219Z,,,,,Pending,,Unknown
195,AndroidStudio,2024.2.1.12,Android Studio (Install),355902,YdZXsDsqmUIQWtFfCDPozcEeQYdxa0KqnUF96YIHZpyT+KcRKisR13f7UgfTJyJ1RQcIMEAUwcW1rBaseV3QBw==,SHA512,5376,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Waiting,https://gist.github.com/choco-bot/4759e6a2dbb51a55f5de6e645d5fe313,Failing,2024-12-03T05:13:59.9866685Z,Passing,2024-12-03T04:53:53.613,,,,,Pending,,Unknown
196,watchman,2024.12.2,Watchman - A file watching service,44428,KE7zA7i1kOdqiYl8Up3jCwWI9E2xk7N+u9M7GsGKCokPi2CWbeekCzrzEDHoZul2ug+VvY/Dnmgd6OGB/CplgQ==,SHA512,10903151,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/watchman,Submitted,Waiting,https://gist.github.com/choco-bot/f3418c52d2c192a936f42704b1dc7ab5,Failing,2024-12-03T05:14:54.4854792Z,Passing,2024-12-03T04:55:11.757,,,,,Pending,,Unknown
197,vlc-nightly,4.0.0.20241203,VLC Nightly,456967,5DY+10qjDD8igfL8RFLdbEKhQx90FjcylTKjY3PNe5KUAEwsbXyrQp+NSJh5oNA7Ycuzq+Ostx30J1WY9us/fg==,SHA512,54376657,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/d21106e84d54004ca2214babdab7bea7,Failing,2024-12-03T07:08:27.8935398Z,Passing,2024-12-03T06:54:40.677,,,,,Pending,,Unknown
198,phantombot,3.14.2.3,PhantomBot,11260,FvLth68qQ4R0A6KRacMEsiKY+R+z4K8cW9SZy5QUinCPxieUsJ0D/0qxBQF9Q4B6hELswriZkVUyLjVA0NfQbA==,SHA512,4275,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/phantombot,Submitted,Waiting,https://gist.github.com/choco-bot/fc79a9b4851bf126b6d639060856c780,Failing,2024-12-03T08:54:36.6725164Z,Passing,2024-12-03T08:45:04.51,,,,,Pending,,Unknown
199,measure-killer,2.4.1,Measure Killer (Admin Install),42,XDMSTbLUxM4eORSJrhFg1QXve8zDjRbDEVfrJwnQvjNAirnfDyn8UXc9pBWrVoOuoRXvM2ayTcz7icmyY5EmFg==,SHA512,4506,,Submitted,Waiting,https://gist.github.com/choco-bot/52ffcc5ee145f1e94ad7c3b4a3444f8c,Failing,2024-12-03T11:51:46.0500942Z,Passing,2024-12-03T11:42:38.557,,,,,Pending,,Unknown
200,GoogleChrome,131.0.6778.109,Google Chrome,237614817,4PKgIYYzdVyWNzKKuWvlWDgEXQxXa1XyjF6zEASsJ01ppgJMg/RNC3FJMGfmmS6tc2uz5uNXDQUIrdS0Xo2RaQ==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/107369396d650872f797f8d533eecd4c,Failing,2024-12-03T19:09:09.5530991Z,Passing,2024-12-03T18:44:23.29,,,,,Pending,,Unknown
201,ocenaudio.install,3.14.8,Ocenaudio (Install),25529,u7V5E3SyuEm/lat+bpQ01xZ3PIWC4g9Ii98/w4sKdGk2ryYVaBN7ue+3QQp3n7lrGZAsbc/Zfft2U4746omw/w==,SHA512,5617,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.install,Submitted,Waiting,https://gist.github.com/choco-bot/576370ec2c07693f977ef4980b79ead1,Failing,2024-12-04T03:27:53.647806Z,Passing,2024-12-04T00:59:00.293,,,,,Pending,,Unknown
202,ocenaudio.portable,3.14.8,Ocenaudio (Portable),14042,grWi+1wRW+3nyWlevYS82jNrPorOh2hJtbcV0ooyl8TXrN92US0eSfWbiDr7fL/Mw6GOCqFfHkb1s0q5aIHEeg==,SHA512,5580,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.portable,Submitted,Waiting,https://gist.github.com/choco-bot/5f6d2f52f22b231cd7cbff02a65a5f93,Failing,2024-12-04T03:29:15.888352Z,Passing,2024-12-04T00:59:04.177,,,,,Pending,,Unknown
203,newrelic-cli,0.97.2,newrelic-cli,50887,OuehXoG0xN5mFgbvRHnDjpzwm0lpHGbBIiQ7OJgUTvEtbjg2bm3RjCJHDmKEqg/t6SUE/gNa/rMe0I+b9ma8Zw==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/ddcd25e0cd9bc877e89975d3effb98a9,Failing,2024-12-04T10:24:48.7623096Z,Passing,2024-12-04T10:21:02.827,,,,,Pending,,Unknown
204,jrd-sap,7600.1.4.1158,JRD-Sap (Install),4,LmkrrfdVl3y/UsvZBZv9j7pQ7UOsfmJdfng5ratlrx7RIqAFgHKeH6GLOEP1PeAl+LetNYWw7Iu3c2WJ0/Kl0g==,SHA512,169626886,,Submitted,Waiting,,Pending,,Failing,2024-12-04T11:46:30.5444099Z,,,,,Pending,,Unknown
205,grafana,11.0.9,Grafana,47066,O1bVSkEKxksKeuj36YGWtIeOcY7yfdMoY/jT/wgqOzvAnJdenRuzhBd09ZBMcPvZUz4XIUnbKuStkRbt52orrQ==,SHA512,161477149,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana,Submitted,Waiting,https://gist.github.com/choco-bot/e0826886a4e053cfe05d25663f3ac381,Failing,2024-12-04T23:52:15.5021588Z,Passing,2024-12-04T20:53:06.337,,,,,Pending,,Unknown
206,microsoft-edge-insider-dev,133.0.2992.0,Microsoft Edge Insider - Dev,66900,5n6ik9tbbtf8ljaBWjYxV+JDh6gPCpDjjD3mBihpGEfaL9/gEoIhXAjGO+qNQXS8kdFDDTrA10N8DsbjjMfnpg==,SHA512,5446,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/5a1707b96c00761a98b1d13496f42759,Failing,2024-12-05T08:37:47.64676Z,Passing,2024-12-05T08:35:09.327,,,,,Pending,,Unknown
207,dosbox-x,2024.12.04,Dosbox-x,6969,GQzgoappH5F4qoTgoDUw3x2Yjhxg4oDS/gRV4FwhUwmuDlVs3xdj3Aec+T6O9W+DY1Wq0iao3N5LIbVCl6jA1Q==,SHA512,4322,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/dosbox-x,Submitted,Waiting,https://gist.github.com/choco-bot/4a097f5aa30d57b9323aaeda6af0cded,Failing,2024-12-05T08:53:19.3965493Z,Passing,2024-12-05T08:45:30.793,,,,,Pending,,Unknown
208,rustdesk.install,1.3.4,RustDesk (Install),175180,Yj33Ix+mOp0mK7CXjhMKXZ4BaCGJfeJq00ovzitGoIAP378YdUUpuGr/8cfCOoqV83e7giufCM33ZF+ua46TxA==,SHA512,3576,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/e9ea9a7e0d7e4e1645bb3f85e6e4a20b,Failing,2024-12-05T13:04:26.1409494Z,Passing,2024-12-05T11:39:03.837,,,,,Pending,,Unknown
209,rustdesk.portable,1.3.4,RustDesk (Portable),14311,28V+kmzLkoyYtgw/bf7qCYtOP6/YkAsHv9ZDptLmZIO93SD6HPtH4povEd2LNw/nm19UIWMulDLQIT8HHInQqw==,SHA512,21465055,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-12-05T11:40:38.7898986Z,,,,,Pending,,Unknown
210,onenote,16.0.18227.20152,Microsoft OneNote (Install),1041075,Zi2NBBtFJS/wA/JLB3itkMIIaHqQMIIYf7DTHtylNLvv8PsLMbk58eIfordmyTL+hzw4Y6Gdssr2mCO2k3BQjA==,SHA512,3713,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/3f338803b70df7e472e5d5871b7f43af,Failing,2024-12-06T02:06:01.9658006Z,Passing,2024-12-06T00:46:15.487,,,,,Pending,,Unknown
211,vim-tux.install,9.1.905,Vim Tux (Install),155392,K5XU9Y+PSuXnmHLgTgVouIyTPY0NujW8KWRF7zBBjoFVDPrl/Ba6dQWreGLgEKbsVNlaDqdxxOZfxw15dxLa9g==,SHA512,10866160,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/cdb1de9f9ebc7d7d2c0fe1071d133044,Failing,2024-12-06T02:11:35.2007398Z,Passing,2024-12-06T00:46:46.203,,,,,Pending,,Unknown
212,vim-tux.portable,9.1.905,Vim Tux (Portable),101353,7mAMdf6tiAvQqVX2KXcRWWZ6/JWLgEOHLSNtlsIK6jSBzmJRhYLrQ9C2DRD3Po3jvTjeKiOZSG97E5fns8PNKg==,SHA512,10328453,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9b13d0bc769502f70e853345685d583c,Failing,2024-12-06T02:14:18.4344802Z,Passing,2024-12-06T00:47:01.477,,,,,Pending,,Unknown
213,rustdesk.install,1.3.5,RustDesk (Install),175180,/kJks361Ln1VRpVN/yh7SeWtpw0SicxIcLJAIsIj4zieuBXjOhc6+CXh0ovSm3+Ufw+0fi4k2SAVjHyO2wUDag==,SHA512,3572,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/5c006459cf841a5e467a9fd1ac07063a,Failing,2024-12-06T13:02:40.0772197Z,Passing,2024-12-06T11:35:01.573,,,,,Pending,,Unknown
214,rustdesk.portable,1.3.5,RustDesk (Portable),14311,EGDdc6P2exsW2F6pewFwkKtow3pJxaIYGkH5N7meqMA+Ft8aDlZLuexieLJQYuQnewWtWVt/rdowILfY8fmkUg==,SHA512,21461684,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-12-06T11:35:08.5165985Z,,,,,Pending,,Unknown
