,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
161,hugin,2025.0.0,Hugin,7129,27mKhdt1PMsxvW7KseGZQBAYWKgVVH58piEdJ4DKp+wAzw2vUmYVVbW43NIPqZVfX+XdJ3t07vBreNNS//xy7A==,SHA512,4181,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Waiting,,Pending,,Pending,,2025-12-05T16:24:07.9168231Z,,,,Pending,,Unknown
162,telegram,6.3.0,Telegram,877240,xZCeRi9qBbGcq4kc8x18kU7E1DK7cqRZJQXtoOpwE66VQQc1ZsVlH+B3BsfMGR27KfZw0YEy95dKRE9eRsZ8ig==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2025-12-05T18:14:13.4458735Z,,,,Pending,,Unknown
163,noidle,1.0.0,NoIdle Tech,8,q9Qneim93kwTF5kJtOKXuHGwZJWTUzXZHOp5PlZbevwLSJhUr45k2C+ZH25/72Zv4/B3AvAnjy+2wWaGCkBjOg==,SHA512,24468424,https://github.com/v8tao/noidle,Submitted,Waiting,,Pending,,Failing,2025-11-16T07:42:32.303,2025-12-06T07:44:33.4089803Z,,,,Pending,,Unknown
164,prowlarr,2.3.1.5238,Prowlarr,22993,GxMTI9fIcXMMxjCYzR/QesYR9xCiB6wPk/HNQpnzvAUnwv8l8lat6E7h2JvruM6Wg2GuRTndqtvGzmmQEByQnw==,SHA512,141147965,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prowlarr,Submitted,Waiting,https://gist.github.com/choco-bot/78704db167cfbd418a0f21e2072c1cb0,Failing,2025-11-17T04:20:33.807,Passing,2025-11-17T00:54:15.097,2025-12-07T00:54:49.0054132Z,,,,Pending,,Unknown
165,radarr,6.1.0.10293,Radarr,49506,BvlDQgejMdamLoqEeUv+dM5VlYEOhOZrgUMaKG0wXkCw63mrqk7rhMSzs7sYZl7c5xVSaFaW7OaucZOixYsQcg==,SHA512,155250832,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/radarr,Submitted,Waiting,https://gist.github.com/choco-bot/33ec8fcde070ef47c65b11342448e256,Failing,2025-11-17T05:04:15.717,Passing,2025-11-17T00:54:45.247,2025-12-07T00:54:49.4250035Z,,,,Pending,,Unknown
166,ttubase2000,20.0.29,Teradata Tools and Utilities - Base 20.00.29,799,lnanBe2HD1NSfW8KtMwiwyTctZgc5VgOYIKiIMkmPGp1A1KApjjzrcRMbrwBzD1N6ioNaMndxyr3M7/EE7hpEw==,SHA512,4148,,Submitted,Waiting,https://gist.github.com/choco-bot/5ac8c6454be984c2845a9f3b03f26f46,Failing,2025-11-27T11:14:23.577,Passing,2025-11-17T04:50:53.4,2025-12-07T04:54:51.8877988Z,,,,Pending,,Unknown
167,telegram,6.3.1,Telegram,877240,FfehYbloJQarKkysXyuF7t5MRwfBwHUoJWlXOh1y+aXNS/WGa3DROR+pxVnAtNjU+uM3LWxKb4RUOtrknPss3A==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2025-12-08T00:15:05.917559Z,,,,Pending,,Unknown
168,microsoft-edge-insider,143.0.3650.28,Microsoft Edge Insider - Beta,117050,dxeX8y/Xln3ROSs5zDEga0BrbWD/R6s/EwA4f/3g8bcYoDwT/hnMZGTyGDT4viH18JTOr+RcKRcFlFoR/53jWA==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/a1be572eae5cd27838877f9e249704ed,Failing,2025-11-18T12:49:48.1452206Z,Passing,2025-11-18T08:36:24.083,,,,,Pending,,Unknown
169,newrelic-cli,0.106.4,newrelic-cli,61376,XxpD2Xtk7BfFGCbtFg6MBs7rSw7m2WzY4OvcVbrjP9fGybS8whlA6VCQiIccq4Z4S7mUPFLdoskPWcdyD3nl8w==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/b6980614e3658b812d8e8fa91e1d4637,Failing,2025-11-18T13:15:40.9349456Z,Passing,2025-11-18T12:08:03.987,,,,,Pending,,Unknown
170,steelseries-engine,99.0.0,SteelSeries Engine,29450,YpVrRIWikG7rHWPgp2XQe98TbmJ6jHib6NFz9RW0jNrs+JpzvkRFBKYuBUG02mHv1LEgOtIrno+cDvW8BZQRug==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/cf8f498b612bb12d94dbbdb2ff331f97,Failing,2025-11-18T19:01:03.6483464Z,Passing,2025-11-18T17:06:12.807,,,,,Pending,,Unknown
171,microsoft-edge,142.0.3595.90,Microsoft Edge,80580799,h65G8BM6T1rAp03w2eckrhz0+tJArfmIV9mWC/ivYdRe9KFS9NpLJnnroGAl4bdSRei0Y4sOQAhDiRn5Qq8KOQ==,SHA512,3653,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/7f3c8d51d1895e14d5aad551948d2c90,Failing,2025-11-18T21:00:55.2695717Z,Passing,2025-11-18T18:59:34.457,,,,,Pending,,Unknown
172,azurefunctions-vscode,1.20.0,Azure Functions VSCode Extension,7707,JNs4H+RSD6iojESr5uMezrOv+4OsqaAaD9MODtKBDpct+nB6GiXznCVV1SJ6+QoWygVmDG0seekos5kSz3pdLA==,SHA512,3172,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/a52fc7c3eb891a3567fa9cb1a1079fde,Failing,2025-11-19T07:37:51.0880813Z,Passing,2025-11-19T01:42:01.3,,,,,Pending,,Unknown
173,sqlitequery,0.2.285,SQLite Query Analyzer,57,8qqnYHRTm8+/Am3NQTp+ibSvENJiLSh4IsDhAjl1KOFGDkqP7OKzfQQIkP6G2Z9oiBdQpj7WENUhR1f2jy0CNQ==,SHA512,32793255,,Submitted,Waiting,,Pending,,Failing,2025-11-19T08:58:45.8332316Z,,,,,Pending,,Unknown
174,kdevelop.install,5.6.2.6160,KDevelop (Install),15181,NiFPpe1N9lFMf/EjAERLAEIOqZyT1Xg5AQ9QTXKvy9hJVAUXHP6Ye/UgClYkhFmMctVpng2Z5oVfQzSzf0Vb8g==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/025d601978e6ed75cedf252f0a7b5a7e,Failing,2025-11-19T10:46:24.1535141Z,Passing,2025-11-19T08:58:56.263,,,,,Pending,,Unknown
175,kdevelop.install,5.6.2.6165,KDevelop (Install),15181,c8lIJbsxdlY+9eyqkleZslRzPD8SSx9DsK39s+y5w/3hyYkSUIxlZeupKENpc45S0aKNsoSA3rdYKLDGWKKqMw==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/6fb7dcc0de9170f88f636810b9f7132b,Failing,2025-11-19T22:33:40.2132313Z,Passing,2025-11-19T17:01:57.917,,,,,Pending,,Unknown
176,monero,0.18.4.4,Monero Wallet,6787,nU+MH10gQ2xdGxva+D6rH+x7Qrkk9vMyH9jx4cfJ0GLxvGIoQjwDcq6BdBRWumq800+S+tbFe8txlvIZo3K4sA==,SHA512,3780,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-11-19T17:07:46.587,,,,,Flagged,2025-11-19T17:11:27.0594536Z,Error
177,newrelic-cli,0.106.7,newrelic-cli,61376,J1YeDfVEH5iKZXEfg7IpK00udbve8Iz7rtkRQgY4YrOTKexBbHF3kH3vqizMy55hhcA6tc0UFE2lSo/N21izHQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/bf1142e05c16c1f5622f5c9066732f75,Failing,2025-11-19T23:52:47.884013Z,Passing,2025-11-19T20:10:26.873,,,,,Pending,,Unknown
178,kdevelop.install,5.6.2.6171,KDevelop (Install),15181,RBE8WJKcexmFXNnCGvgMawAewFb0NRBopFg2FtMMoKS9RsN/XRPG3NIg0vcCMn4NOiPQ/QDzFPFICUoTij7nAg==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/84fd92a551def1f3af97679aeb9f8e4d,Failing,2025-11-20T06:54:41.282956Z,Passing,2025-11-20T01:00:22.887,,,,,Pending,,Unknown
179,Ollama,0.13.0,Ollama Large Language Models,25852,RmKz2Ot6VkndOQgmLhZjoXopkaalrTsm2+hjiFuxrTlRDbFiwg28YlArxt7EXvCOkJNmkqR5jWoYwparEgXXzA==,SHA512,3112,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Waiting,https://gist.github.com/choco-bot/f4c2a9d00db3a1b25f08d916b1ff7951,Failing,2025-11-20T08:45:40.8482111Z,Passing,2025-11-20T01:06:04.823,,,,,Pending,,Unknown
180,azurefunctions-vscode,1.20.1,Azure Functions VSCode Extension,7707,KHGP2hUA8KAqzUtMhmpI2nO3FJrMClvLScofgOikcdWlCmJfev4pvXogQE5Ug+1jy6GlHKYzQDfxgBuFtukX9Q==,SHA512,3172,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/dd5179a39baa07498f0293f0f9f4430c,Failing,2025-11-20T09:34:58.8658732Z,Passing,2025-11-20T01:42:16.58,,,,,Pending,,Unknown
181,speakeasy,1.659.5,Speakeasy CLI,66222,wEL4C0mAI0APmasKtIj2hiWM8k74PRyZahGeVd681FBdpIOKC+fkD0CT2ABpATMS/Ns+1dDJfW/7CGE7r+nAFQ==,SHA512,3175,,Submitted,Waiting,https://gist.github.com/choco-bot/c5a1dbaaf13df17e7eb42fa75f2f6a97,Failing,2025-11-20T19:51:02.043548Z,Passing,2025-11-20T16:32:28.643,,,,,Pending,,Unknown
182,speakeasy,1.659.6,Speakeasy CLI,66222,J6onCdG+Gn3KAvrdsmrC9bNDGjt0hkGrjKta7l/e7NcLmcXVaGt4k53mpAIliF42sWNTzpnnc3sWqWMMeTF7vA==,SHA512,3175,,Submitted,Waiting,https://gist.github.com/choco-bot/59f46d322ddbba2679a38491d7ae115d,Failing,2025-11-20T20:12:08.1362342Z,Passing,2025-11-20T18:40:32.607,,,,,Pending,,Unknown
183,pulumi,3.208.0,Pulumi (Portable),327320,y3VZ4lnzwdlcOhu8vxqEEBLrb7M8XhWsgI8RSThYL2W6mv0CntWEMI7oAn9zm5dHBbkaMpTJrunQHc+liB84fw==,SHA512,85499401,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/389097676c1a09f20916bacd909f27c1,Failing,2025-11-20T21:25:33.0921477Z,Passing,2025-11-20T18:41:32.337,,,,,Pending,,Unknown
184,awssamcli,1.147.1,AWS SAM Command Line Interface (Install),43541,PNqDh/OoxWZyWDwAQrYvOEYNVhBhd3xT9yWEQuamMr1KLi8Pcq0ngwz0Ae16i72qLaxd/GCZoY8GJj2/mwB30w==,SHA512,2726,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/530f3739319d438503489f2f8787f4f4,Failing,2025-11-20T23:21:02.0009473Z,Passing,2025-11-20T19:01:09.633,,,,,Pending,,Unknown
185,captureflux,6.3.0,CaptureFlux (Portable),1682,V3jwa+p+zHjIZE7TY6VogEgKoUmErYN6KgPWQYIj8nqRJpNp96b1RUv39Mqk8tNyLERadd/s7NZUKXDwl0eiBg==,SHA512,4802,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/captureflux,Submitted,Waiting,,Pending,,Failing,2025-11-21T00:57:58.5443584Z,,,,,Pending,,Unknown
186,orangec,7.0.7,Orange C/C++ Compiler (Install),1523,MWthPNHYFU5EI0HEuQcri15lQfly9H6cRgdhmBScMf4K6L+QQyrDYG/Pt64Zx8viE2OYJPUh7H9sip9heXefDQ==,SHA512,6286,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/orangec,Submitted,Waiting,https://gist.github.com/choco-bot/2aa51e425b954a3de11c74bf2ae68f54,Failing,2025-11-21T01:22:07.8308134Z,Passing,2025-11-21T01:03:40.073,,,,,Pending,,Unknown
187,microsoft-edge,142.0.3595.94,Microsoft Edge,80580799,SNHS9Zjt25QaKGLt6w3gW24DL6d2ZopVHNMJ1dm9e/3CuGqk1in31h6yGx/ZEnaBBNoY3STluVcE/3pMUIK4KA==,SHA512,3661,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/c88d810e5705d089fcce891a03063991,Failing,2025-11-21T00:51:43.3283508Z,Passing,2025-11-20T21:03:26.01,,,,,Pending,,Unknown
188,PDFXchangeEditor,10.7.6.404,PDF-XChange Editor,1128674,RbZMWIyp3dj6FBf90+MmpAIVrLXWYHsJAvtJJawuAtFO3YYVQmEN2TjVo6VnnoB/P5HI9mIPOG0oPq4zhpeS1w==,SHA512,5011,https://github.com/flcdrg/au-packages/tree/master/PDFXchangeEditor,Submitted,Waiting,https://gist.github.com/choco-bot/657171f5f0ec0b02da2adac789dbb604,Failing,2025-11-21T03:41:53.6948658Z,Passing,2025-11-21T00:40:31.217,,,,,Pending,,Unknown
189,PDFXchangePro,10.7.6.404,PDF-XChange Pro,61207,HfH8+wJ08oiz/eLlWQTjHNK8qAUV9DkVlAV9Te+f72+dEBuwhZ2hwZwIQICj9imwxfg/cZ7Xo9AHAn0lVFMLJg==,SHA512,6485,https://github.com/flcdrg/au-packages/tree/master/PDFXchangePro,Submitted,Waiting,https://gist.github.com/choco-bot/43f1f297dec0c66b36dcd39534304213,Failing,2025-11-21T04:28:09.1084302Z,Passing,2025-11-21T00:40:37.183,,,,,Pending,,Unknown
190,GoogleChrome,143.0.7499.40,Google Chrome,326513290,J+zi5k/CqtWNIQIMXc5eo2Su36SiP+Ej4KhUk7dHNkJn5sBw3u1clm5ecpwsKyqiNEdnUq4+AI9P+Br7s5FpMw==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/f685237ac3b33e6bde09b4fd5a970b51,Failing,2025-11-21T06:49:05.0475895Z,Passing,2025-11-21T00:46:37.39,,,,,Pending,,Unknown
191,soundvolumeview,2.48.0,SoundVolumeView,10807,H+jUXR2SGVGPCCtRS2J1oeF4tKJjtKIDXLmQoEb5QNT4cUBFjXoWbsExYdvxQwGNujHGsnBvbDZBnTJn+Q/E0A==,SHA512,4468,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/soundvolumeview,Submitted,Waiting,https://gist.github.com/choco-bot/f24defff24924f07cb6f81a015776915,Failing,2025-11-21T08:13:08.6281169Z,Passing,2025-11-21T01:03:45.723,,,,,Pending,,Unknown
192,wakemeonlan,1.95.0,WakeMeOnLan,39617,fXyrxg/xQwPRtcDrkzsDiSdsbOCRWP/II/X9QMWzkbX1ThdxYsxBuzJ5UW8Cavwa7u91ivelwwaDFA6JAvEgzw==,SHA512,3609,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/bab9a45556e404f0bfa0d0d9e39946ae,Passing,2025-11-21T08:36:56.383,Passing,2025-11-21T01:10:43.067,,,,,Flagged,2025-11-21T08:38:47.8050271Z,Error
193,wordweb-free,10.54.0,WordWeb Free (Install),5029,gycAwQ7KyeBIPHhV6FAgJiXom58UmQBekcgNK5UZ4S0Hflmrp2pEovinyTpxDu/6LE53w4Pmf7x6XfEf56q4/w==,SHA512,5302,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wordweb-free,Submitted,Waiting,https://gist.github.com/choco-bot/963d271e0343d9a63613019f9b0d89a0,Failing,2025-11-21T08:38:34.1158754Z,Passing,2025-11-21T01:10:53.06,,,,,Pending,,Unknown
194,forticlient-vpn,7.4.3.1790,forticlient-vpn (Install),11,2jWPxbT0J++UL5Z4qZbxziFm9fYF3xv/gqljRTWU4+kllhGSSE9/BQlsJ6CaZrg9vNmKHdCij1V04xMB7kiCLA==,SHA512,179156093,,Submitted,Waiting,,Pending,,Failing,2025-11-21T02:43:37.1782902Z,,,,,Pending,,Unknown
195,awscli,2.32.2,AWS Command Line Interface v2 (Install),6406841,MEXVRrkyFwp4+IwNQnko2R89hPmza2WxgGd2rHFZykQLRI86RTcCZsB4yZhsNV9x/1yWUiYJqWNcypf0xAKFUw==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/a19441ad06f8bfc4b9ff5e7af6a56004,Failing,2025-11-21T11:58:09.1482156Z,Passing,2025-11-21T04:09:04.627,,,,,Pending,,Unknown
196,speakeasy,1.659.1,Speakeasy CLI,66222,JJyPeMC8v3Y9YdBBKM1r0S72HozqW+cUtGrQ/KnGrAuib9Y/tL5DHhF7LStUpNj56wtPqD+AaKG9i29pfKB/2w==,SHA512,3169,,Submitted,Waiting,https://gist.github.com/choco-bot/f9acb4a1b7116317035fe24f3be70c0b,Failing,2025-11-21T13:31:50.5235734Z,Passing,2025-11-21T11:54:38.37,,,,,Pending,,Unknown
197,WebStorm,2025.2.5,JetBrains WebStorm,99522,/Yy+l7Y+yxDKA1RVpVryKLvIyV4PQqozPUCdrvzjXTAME75i0iyG5fOq+/BspEl3ZeaZ70+eNVGS+cliPsXh0g==,SHA512,5235,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/webstorm,Submitted,Waiting,https://gist.github.com/choco-bot/2e7c0d4ba2c78d5b991f6a6d873ea33e,Failing,2025-11-21T21:16:47.9971762Z,Passing,2025-11-21T18:56:22.633,,,,,Pending,,Unknown
198,tcno-acc-switcher,2025.11.20,TcNo Account Switcher,2160,QLvv0+YAyYNK/rAcs+iLIB1iNgt/X9vtsbmdfYKBpsDLK0SuznVbEIzK0skuhCK1waaeUUdR8FTkqMpPk1A6mQ==,SHA512,4413,https://github.com/kamack38/packages/tree/main/packages/tcno-acc-switcher,Submitted,Waiting,https://gist.github.com/choco-bot/1d710189ca9afebc379c8cdd105de841,Failing,2025-11-21T22:08:12.773698Z,Passing,2025-11-21T19:21:38.917,,,,,Pending,,Unknown
199,deskflow,1.25.0,Deskflow,2235,vH32I4M5YKk/yBpHd+0EkHlpUkmSaVQsjYaDx66M3SA2/WcvXp5L5HfZ+yfoh9/+R0Y/xwW5ttgAFTWVbi2q4g==,SHA512,15180300,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/deskflow,Submitted,Waiting,https://gist.github.com/choco-bot/7af37e39b6bb59ad8b36434c44db59df,Failing,2025-11-24T14:29:44.8353885Z,Passing,2025-11-21T20:07:13.747,,,,,Pending,,Unknown
200,phpstorm,2025.2.5,JetBrains PHPStorm,121046,blSxk9xESVPY8GfJkXrFMOhIeFlu8GqMe6z2cB301fBwWi69Igiz6pAaJzTJDh51fAEJj0wv1Y/J2u17v5B4Sw==,SHA512,10463,https://github.com/mastacheata/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/eab6b48cde828d5bd466a3b58bf8218b,Failing,2025-11-22T00:25:18.5281723Z,Passing,2025-11-21T23:18:37.573,,,,,Pending,,Unknown
201,microsoft-edge-insider,143.0.3650.37,Microsoft Edge Insider - Beta,117050,dLr2IPSlEeUj/bZOuV6H7i52XilzJ3QzMeFkdx3tL7SfcQ9z7n6Q3uBH3wJq7SnNxyRhZLoUB4vNvdhr5IcnoA==,SHA512,4746,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/4a771a98f3c8d39e480bec0e88127a4d,Failing,2025-11-22T00:44:31.0524676Z,Passing,2025-11-22T00:39:22.88,,,,,Pending,,Unknown
202,jtalert,2.81.2,JTAlert,13781,IGSySlJAQoXyNF+oS1t6tuFvhjqk+LiDlOo64XWMYlWHQuz+JiHzpRoN2mDmrbeqg0heDLKr9i8hEkRjyZwUtA==,SHA512,3862,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jtalert,Submitted,Waiting,,Exempted,,Passing,2025-11-22T01:00:35.157,,,,,Flagged,2025-11-22T22:15:48.0378125Z,Error
203,vscode-java,1.50.2025112110,Java Language Support VSCode Extension,107746,TU9ujiGHeyQBZD5PYDjI87khF5mxKc9Q6DRBNMzcFiyQ1AdAo9dXE1i2AQqQ/TSXeeE3ShXdFO4DzXS9aqaw6A==,SHA512,52366782,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/cf2a6b44e2008ff5b46c97d5060bcaa9,Failing,2025-11-22T06:21:15.4215252Z,Passing,2025-11-22T05:01:54.473,,,,,Pending,,Unknown
204,nelson,1.15.0.5475,nelson,2089,HM7i1DSy1c2ZleK4Nuj6O+yFsCNtBhUCEt5MQ+u5Ws73xHolOoyFQ2lPmNDmgHLt5AJMU0Z8+f64c0PKfYvfcw==,SHA512,5478,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/d87b543b0b82fa2f3f0a582685b5ed31,Failing,2025-12-01T20:10:28.0091452Z,Passing,2025-12-01T20:00:16.137,,,,,Pending,,Unknown
205,intercad-reader-free,2024.251118.94838,interCAD Reader Free,384,Sw1SETLowNqgwejx4qDOsPI5oJslG5OfMnb8OqieVD/rHn0P59nBsjyMoZZ9bG5337XJHyrH4plptVS8L4jkSQ==,SHA512,2817,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Waiting,https://gist.github.com/choco-bot/21c08103b5395ed2c970fb34174fb446,Failing,2025-11-22T18:38:59.9924302Z,Passing,2025-11-22T18:37:00.34,,,,,Pending,,Unknown
206,acestream,3.2.8,Ace Stream,8181,N6VtrBWDgb6AWcHQ/mXpoe+aetPD6kb3ieSwByXZ6oUp6hP+pmomqCvf+pPlLWDFobpO9NxFM5JsSTV101jjvw==,SHA512,5722,https://github.com/chtof/chocolatey-packages/tree/master/automatic/acestream,Submitted,Waiting,https://gist.github.com/choco-bot/599b289cd60b41519d277399c46f8666,Failing,2025-11-23T00:05:52.4181675Z,Passing,2025-11-22T23:18:54.347,,,,,Pending,,Unknown
207,imprimcheques,6.2.0,ImprimChèques,734,3ZdDv8+o6Z4ELB/7O/32Cfd1TY+U7KIyMlCPDdGP7P7ViZd4lJQedyqfX2xN+y16qHMgHkm/LQcvU2B2fvbiCA==,SHA512,3739,https://github.com/chtof/chocolatey-packages/tree/master/manual/imprimcheques,Submitted,Waiting,https://gist.github.com/choco-bot/f6c37878c43d95081bccfa78e07043a2,Failing,2025-11-23T00:54:12.905148Z,Passing,2025-11-22T23:24:02.517,,,,,Pending,,Unknown
208,azclient,3.1.0,AzireVPN azclient,1307,EYHqdfj+nMqyY6XvRVzLs+1sUcGGv7b1X/b9T8HjseO/XvgR6CFFt+zeq5Bq3c2cxbSWr9D1vJOtayZCQEElLQ==,SHA512,2792,https://github.com/chtof/chocolatey-packages/tree/master/automatic/azclient,Submitted,Waiting,https://gist.github.com/choco-bot/44b428584db09e3a8469b4b024a2585d,Failing,2025-11-23T01:02:10.8346859Z,Passing,2025-11-22T23:34:07.223,,,,,Pending,,Unknown
209,SqlSearch,2025.11.21,SQL Search,17137,A3XjUWIpM79qX/WgbAS2o0iezUfiNgRXfJgZN+pyRKQBw4j4Els6gjQwaW8AQc9LMofu/9AlQVomtjQMCUoKKg==,SHA512,3128,https://github.com/flcdrg/au-packages/tree/master/SqlSearch,Submitted,Waiting,https://gist.github.com/choco-bot/7a7bf676569ffa987d80324ccecef4dc,Failing,2025-11-23T01:09:52.9364203Z,Passing,2025-11-23T00:39:38.17,,,,,Pending,,Unknown
210,vscode-java,1.50.2025112208,Java Language Support VSCode Extension,107746,O/9wxmgKoAcZLfYwFweBstiOFokvb5UOu+LMxBW0RMmyUh4Be70SWTerar2Dh8hrNjuvj5SaZWpHzYDaAJ4sog==,SHA512,52366885,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/14c9775823aa9b9e69cbf2b21a8e2890,Failing,2025-11-23T05:39:14.6170032Z,Passing,2025-11-23T04:52:07.747,,,,,Pending,,Unknown
211,awssamcli,1.148.0,AWS SAM Command Line Interface (Install),43541,zjD9tGg5O+IHMjz3fWFXgrhpDO4gf1lgK+XjeuOR7GxmGyNNW5rjwNHwQDoKX6KeZ1QPAzfmW84LKwW2fUpLDw==,SHA512,2730,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/70c051e683751e63d57b2aac0396f887,Failing,2025-11-23T10:39:27.5479686Z,Passing,2025-11-23T09:52:59.177,,,,,Pending,,Unknown
212,tfplan,0.1.0,Terraform Plan Formatter,6,6ucL7wThVCEdHV+hfV2MrzeOzgcxBIdwFY9UZK8amk1mjW2h5I1kT21ad23AyLYSpFjPqC8Jo5sp/0hNJYHCJg==,SHA512,2645,https://github.com/example/terraform-plan-formatter,Submitted,Waiting,https://gist.github.com/choco-bot/5552685bd9931846eeadace2f5d7f68b,Failing,2025-11-24T03:02:41.4179956Z,Passing,2025-11-24T03:00:50.197,,,,,Pending,,Unknown
213,filezillaserver,1.12.0,FileZilla Server,13,tszx6bR/RqpXr0guA/3U9mI/Qoer1uwe4ZOgo1qjf0zXR1YXdE2CznuYPG78vTXqQ2I6Kj5iueSank4V5NCcNg==,SHA512,2422,,Submitted,Waiting,https://gist.github.com/choco-bot/8422aec12b36e59e913b9f5703598bbc,Failing,2025-11-24T08:41:43.0470341Z,Passing,2025-11-24T07:42:29.1,,,,,Pending,,Unknown
214,rdmagent,2025.3.23,Remote Desktop Manager Jump,25326,+umgiUqaUI5OdJ4ctqjRF3PYKXKLw/it0CzP7RdVt0QjzVGgumWiKx/5VfNE99GCZkm4DfSLG6Z6AXipRSst1Q==,SHA512,3452,,Submitted,Waiting,https://gist.github.com/choco-bot/acd2ae071185fa572c77780021bc8410,Failing,2025-11-24T14:34:21.096518Z,Passing,2025-11-24T14:32:43.343,,,,,Pending,,Unknown
215,kdevelop.install,5.6.2.6196,KDevelop (Install),15181,914EUdxAk4uv/HoNNv+xnbCMFCWzEOxbaH/Ws7GmIr3PzYjBGp4wfDO+x8NTfyscqSd5vUs8koBek/EaavV4dg==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/f2a9c9834a48929dcbaf8cb8a53c558d,Failing,2025-11-25T04:13:52.8980191Z,Passing,2025-11-25T01:01:56.613,,,,,Pending,,Unknown
216,speakeasy,1.660.1,Speakeasy CLI,66222,ShUBXAtT9vVqvJlvLXs4zgB20QccABenEEkHvohKPKssvldldISrkLqTJBR1TU8mm8R3qK5gqaLZXI6Jllylzg==,SHA512,3174,,Submitted,Waiting,https://gist.github.com/choco-bot/5dc3e05c5ec7e57c4d199b5b2f826999,Failing,2025-11-25T12:26:02.4709119Z,Passing,2025-11-25T12:07:29.673,,,,,Pending,,Unknown
