,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
166,laragon,7.0.2,Laragon,8179,SuRecVJ9fKG2m5HlrXhIsqbpUDWEnI0hljfk+uu7dt8ScT/cexWmgounUNWVDqZXLDLuOySqHZoRi3tb5whp4g==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-02-15T00:27:03.7814404Z,,,,Pending,,Unknown
167,vscode-java,1.40.2025012508,Java Language Support VSCode Extension,74470,ua0hHHo6JR4YlSU0SwlBgw2h7PVQxTY8FRSZzR8AXaFRG6gpzoDdIKraoa1LbP+1BaNnuhLyf58zpQraWUR80g==,SHA512,50934903,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/e801995759d5d46428d263535f3d21c8,Failing,2025-01-26T05:03:48.77,Passing,2025-01-26T04:54:04.537,2025-02-15T04:57:12.0115945Z,,,,Pending,,Unknown
168,choco001,2.23.1,,28,0UpG4OOrldpw4eO1qNGmtZjjsYUo1DlMg8tmCXgemCrLxjzmRj6vgft4Gk5cGAWNhoRu/bzn92yWaVkW8t3DVg==,SHA512,2197,,Submitted,Waiting,,Pending,,Failing,2025-01-27T02:25:12.013,2025-02-16T02:27:26.4222241Z,,,,Pending,,Unknown
169,keepass-plugin-readablepassphrasegen,1.4.3,KeePass Plugin Readable Passphrase Generator,5083,0gyA+b0IPQVlE+8jH+iYB1bs5Lqc/i3ArVWoF0GChQN6/pWH4Gj5Z0LGYw3mMyzsZJSVjnya7jKG2nSlyESdKA==,SHA512,362241,https://github.com/pauby/ChocoPackages/tree/master/automatic/keepass-plugin-readablepassphrasegen,Submitted,Waiting,,Pending,,Failing,2025-01-27T06:46:06.843,2025-02-16T06:47:51.5362496Z,,,,Pending,,Unknown
170,1cfresh-client,8.3.25.1545,1cfresh-client (Install),231667,t+jphG3nkLXkuLCE7wnWcVw8Xl36MR5ZC1e4RKmXtz3ldDqax83Z3oYMh+7SWIrec8k7K7zIh44rQvkTW/poUQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-27T17:22:43.397,2025-02-16T17:23:04.3890815Z,,,,Pending,,Unknown
171,jtl-wawi,1.9.6.5,JTL-Wawi (Install),1699,7mYm4A2Ub/3rlCv0f6pfN2XRnKuwHWv1tLpuJrsSsor5q0YWYg7uuEjaDcp6hpyiIUjw3q+4k8+FYHnSu3Qb8w==,SHA512,2877,https://git.zyria.de/pyrox/jtl-wawi-choco,Submitted,Waiting,https://gist.github.com/choco-bot/9edbccc68c1cdd9e3f7949bce1694170,Failing,2025-01-27T18:24:13.547,Passing,2025-01-27T17:27:52.333,2025-02-16T17:28:04.8708217Z,,,,Pending,,Unknown
172,vim-tux.portable,9.1.1054,Vim Tux (Portable),111524,QOC5jZeCI9/LpCUm2FfTgzcaqyu5lgb6AJ66T/2CLEY4Ha+tiP27n2hePe0FvHSOm5PeyFQM3LvejWNfnbg+XQ==,SHA512,10443248,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/cdc0ebf306ae22f953c1c6d987dcfb4f,Failing,2025-01-28T01:42:08.547,Passing,2025-01-28T00:48:57.66,2025-02-17T00:53:12.6954166Z,,,,Pending,,Unknown
173,clipstudio-paint,3.2.2,Clip Studio Paint,5245,H1JhXs/p2DKhHaaKbSdAeGveZzBa8gzaqHdvDHWF3nmpBNJE/yQBEqghH1f8lVvsDZK6bL0ND3ohuaa7KKoB/g==,SHA512,8990,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,https://gist.github.com/choco-bot/c9bcc81cdaf7226f7b3e2c5972593c06,Failing,2025-02-05T10:48:50.4610514Z,Passing,2025-02-05T07:36:17.067,,,,,Pending,,Unknown
174,teamviewer-qs,15.62.4.0,TeamViewer QuickSupport,1877889,PiPdl6hWzi1Er+uQzZ7rakHQ3GwDRuqPa9VqFehNT7UboLN/ZQLOMZL0hNta4AIRyeoo6HM+ZLiLrMKFHtbATQ==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/4cc3e6b155abd0bef570dde6275c2be9,Failing,2025-01-29T01:31:51.787,Passing,2025-01-28T21:08:37.077,2025-02-17T21:13:32.8445293Z,,,,Pending,,Unknown
175,teamviewer-qs,14.7.48799.0,TeamViewer QuickSupport,1877889,YTUTIjWnyKeJhcXIsOSuN9aF+yIEINsXN6v4nQKPcsjLpd+NrztgZyBEC2vky+U98T7k09IshtQtx+Etq/+kJg==,SHA512,3685,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/395927df3e1d4b805a0b9fa73876c070,Failing,2025-01-29T01:32:49.22,Passing,2025-01-28T21:08:40.603,2025-02-17T21:13:33.331734Z,,,,Pending,,Unknown
176,mezmo-agent,3.10.2.78,Mezmo Agent for Windows,2809,o6w7DurwUOSynfNcL3gQDjscBF7OTXYaFAPzSChOEO+8/qDXHGguaBlvs7kv1MNKgCfCETspPSVLLOBL26mpJA==,SHA512,3388,https://github.com/logdna/logdna-agent-v2,Submitted,Waiting,,Pending,,Failing,2025-01-28T21:48:47.427,2025-02-17T21:53:34.1801512Z,,,,Pending,,Unknown
177,laragon,7.0.3,Laragon,8179,cGXn4X6JMgNw0phZJ9F9keKacSZHW4DzENb0ERyUlG4B5vpH2X/sR+Ocxm3XH+LI7ylShjz9xLgtsXCujzq7TA==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-02-18T00:28:36.3673197Z,,,,Pending,,Unknown
178,laragon,7.0.4,Laragon,8179,O8A3TGVkbGnjCfzO6lzO7OU5AqRelQfm2twUJochc2yx/0P/9DhA9sOaQDCaZaw8NcuE6r+wnchsIqMiFOmGpA==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-02-19T00:28:55.6514336Z,,,,Pending,,Unknown
179,intellijidea-ultimate,2024.3.2.2,JetBrains IntelliJ IDEA (Ultimate Edition),200863,P41WoLceIEHD6gjc4zp9jcqYdqn58ryAyC2i1IL0zIxHmeGSV4CyDwvabUFi0t5e1ptWHQph5bMCPl7uX1Xi+w==,SHA512,4308,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Waiting,https://gist.github.com/choco-bot/92714850ac108eecd1ee572fd27f9f84,Failing,2025-01-30T09:12:57.533,Passing,2025-01-30T03:29:23.283,2025-02-19T03:34:00.5714204Z,,,,Pending,,Unknown
180,intellijidea-community,2024.3.2.2,JetBrains IntelliJ IDEA (Community Edition),698475,VCFusYN4eKZuInI9iONv9hHvyQab8nzxpj3hqboG8cjVCP6H5vj0B31P/8/Iu1Envzw2EHysZbkJ09dGvNuPPg==,SHA512,4334,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/conmmunity,Submitted,Waiting,https://gist.github.com/choco-bot/4deffe6aec01280fea887582879baa7a,Failing,2025-01-30T09:59:30.597,Passing,2025-01-30T03:29:26.523,2025-02-19T03:34:02.1102763Z,,,,Pending,,Unknown
181,steelseries-engine,79.1.0,SteelSeries Engine,26000,HyW5TP9++1gwF3UdYgcARIa/IEJR+6knYg5qw1PosA2T4SURR44JwG1y4wqSSuEvXHnRhvHv7oT/+oWJ1xfXmQ==,SHA512,3318,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,,Pending,,Failing,2025-01-30T17:02:34.807,2025-02-19T17:04:19.0705066Z,,,,Pending,,Unknown
182,bazel,7.5.0,bazel (Install),425889,Y80w4I5Kpk55hgugeJbYqshZd7wRqxzFtBss4WvW9dJfHTo7SjE5efog6rjrw4EGzW+cBzlYJuJs+QM24Xxsmw==,SHA512,8556,https://github.com/bazelbuild/bazel/tree/master/scripts/packages/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f3009e1d8e8995456c014161e0e27d6e,Failing,2025-01-31T05:03:42.273,Passing,2025-01-30T19:54:27.93,2025-02-19T19:59:23.136375Z,,,,Pending,,Unknown
183,onenote,16.0.18429.20132,Microsoft OneNote (Install),1175054,R739kVLRzjxWn98k4i3HfTQ0DRwtOrt4kbOKtpgnqS9rWP90WEMnDTQ86k8A0niWZECRQr2qyfHcZV08OR+foQ==,SHA512,3711,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/53428cfb8d727ebe371a179026a2770a,Failing,2025-01-31T06:29:12.487,Passing,2025-01-31T00:48:37.033,2025-02-20T00:49:30.9380233Z,,,,Pending,,Unknown
184,vim-tux.portable,9.1.1057,Vim Tux (Portable),111524,GNejed8Daa3w8LhebaRnUx5dQi/9bR73PYczbeAM4MRjgfxVmfjdjulNa6imVmZdfrYQmmmC+7OiuV0wYdLefg==,SHA512,8800245,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/e87c68fecdf12d4afdf77c7ac3b465d3,Failing,2025-01-31T06:44:57.35,Passing,2025-01-31T00:49:23.12,2025-02-20T00:49:33.2828028Z,,,,Pending,,Unknown
185,mysql,5.0.96,MySQL (Community Server),408837,BJpK1Hl96Zafw0+iHZRagAW6QXXsDM1axYd97KDH4om8ozuy3qOnNDsK8nJy5XdD7aeDteN/touwK6c8pm7Qtg==,SHA512,4487,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/031f41900fc588d02b907c26ae48a1f0,Failing,2025-02-20T10:58:28.8427165Z,Passing,2025-01-31T08:52:53.183,2025-02-20T08:54:40.783,,,,Pending,,Unknown
186,wd-security,2.1.3.304,WD Security for Windows,1969,qaRtHJiwwYgO53YKKBFNcUj8+CtHOElSqu3lDr6BWbwBNpGTy/axk7rHaLsCj4m6BqMApZt1QO/U4Dlc4GYs0w==,SHA512,3211,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/wd-security,Submitted,Waiting,https://gist.github.com/choco-bot/3d5c2296696a545a5431e5e369ad9621,Failing,2025-02-01T03:03:58.847,Passing,2025-02-01T02:58:16.297,2025-02-21T02:59:55.4660996Z,,,,Pending,,Unknown
187,mame,0.274.0,MAME - Emulation Framework,8935,pj96CL2QECIXtfWARMxDkuReyFwW+5/IxJ6iBaHxPJ48B2MmwniS8CbHPO4pqlQaxeHUBpOczjDoAGqNgnKY4Q==,SHA512,96801462,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/mame,Submitted,Waiting,https://gist.github.com/choco-bot/e2c4a7b09d258610a9bfa283614b6963,Failing,2025-02-01T05:03:03.307,Passing,2025-02-01T04:54:20.077,2025-02-21T04:55:00.1690358Z,,,,Pending,,Unknown
188,vscode-java,1.40.2025013108,Java Language Support VSCode Extension,74470,KEVcTj3JZ34mQnyzPdobemZwm8+0cqjp9QqjLpZ1SD9oGJfCXrcG7BI7qpuyMUKXqqb6CmBExBS93s5l+96mSA==,SHA512,50951151,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/8d1756bf3cf418d705c4b47f30679283,Failing,2025-02-22T23:37:02.7144705Z,Passing,2025-02-01T04:56:24.97,2025-02-21T05:00:01.94,,,,Pending,,Unknown
189,manim-latex,2025.2.0,LaTeX for Manim (Install),30324,LxOSGPCSPYuWm9jp2ZoYUvmQ7NIpFMEWum6sPiVQpX+edmWpxy8Byq4ufZ36EvKFjwnumAYHdRxPxUy8vMc2wA==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/e226ded49ed3594e3b90fee28d244762,Failing,2025-02-05T00:16:36.947,Passing,2025-02-04T23:25:16.887,2025-02-24T23:26:53.1768698Z,,,,Pending,,Unknown
190,dosbox-x,2025.02.01,Dosbox-x,7268,MbeOXY9q/MKr7jHUU+HDlkwP3ATDxErl4uo1/jjMvD0u0Btf6uL4Mywblp9chLCKV17yNQPcd9P36DsyPPemGg==,SHA512,4321,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/dosbox-x,Submitted,Waiting,https://gist.github.com/choco-bot/158e058f18d276da5c97ee10910698d3,Failing,2025-02-02T00:50:26.977,Passing,2025-02-02T00:43:26.21,2025-02-22T00:45:20.1330348Z,,,,Pending,,Unknown
191,gdcli,0.1.0,GDCLI (Godot Project CLI),6,UvMChAMHswKMK4jv5WxYGlPKjF6bSO4wrQqwiGp7TmWtUc0Qa3RrfqgzCuxuQCa/t8MYKrKbFFx5TpC0pLJe8g==,SHA512,5524,https://github.com/IgorBayerl/gdcli-choco,Submitted,Waiting,,Pending,,Failing,2025-02-02T15:12:37.89,2025-02-22T15:15:46.8862906Z,,,,Pending,,Unknown
192,mappaforterminal,0.1.0,Mappa for Terminal,5,/FFLWmSUym1SHNmk7Kk/IF9Kl78vpZAV41lbsE/OrUvCuQy1vo5fGPceydxA6/4Y1vHxUAz47TUAX1OCMnO7QA==,SHA512,2404,,Submitted,Waiting,,Pending,,Failing,2025-02-02T12:56:58.787,2025-02-22T13:00:41.7865494Z,,,,Pending,,Unknown
193,phantombot,3.14.3.0,PhantomBot,12494,iA98jEokPlJywS8YsHzxdm6qdJ5fGYMsivglQPvzN/OWlGfegj2/bjtfEeYqv2dyd0pN4iy/ww8yDceGPsMX7A==,SHA512,4274,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/phantombot,Submitted,Waiting,https://gist.github.com/choco-bot/2d4429ac14ff7859b1ae0b27d60dcfe9,Failing,2025-02-03T00:53:16.28,Passing,2025-02-03T00:42:44.823,2025-02-23T00:45:54.5092533Z,,,,Pending,,Unknown
194,altair-graphql,8.1.4,Altair GraphQL Client,13521,TzV1PEtTbjhG0Z1ogfcwPfH9Yiq1hqHIZvhFXUZZ6ppHVDJgveqhnVVfljdOR+R6nugEtZ3yd7qkzM9+DL92zw==,SHA512,146021,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/f01eed8a1979adf96c2ae98278a36c28,Failing,2025-02-03T12:07:29.413,Passing,2025-02-03T11:57:59.917,2025-02-23T12:01:07.545129Z,,,,Pending,,Unknown
195,jenkins-x,3.11.38,Jenkins X,423583,PkoS2WLzSvJsc6FbScoeQDKktX+Jk6+Tg+u8X/UDm+xk+74YzYljLsIg0efKs85RprkGjM3nVzISJk1bquljhw==,SHA512,4117,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-02-03T14:06:15.333,2025-02-23T14:11:13.2950947Z,,,,Pending,,Unknown
196,lsstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",13,xAOaFBbvSZS2/J+WoAdLOhVbr/c6rm2uEOvOe6kLJUZ6PJizu+RglRSH+dDttM1cZ95i4XL3kBT9lPKu5NC6ZA==,SHA512,4408,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/261f2612295754aadbb75b3dbdba7694,Failing,2025-02-04T08:17:47.913,Passing,2025-02-03T19:06:26.567,2025-02-23T19:11:16.550408Z,,,,Pending,,Unknown
197,vim-tux.portable,9.1.1074,Vim Tux (Portable),111524,66GNnrinP+aSpiu9iNAdfjqV7F3mSNHp9BOYKpIX6YNYwekn4SqbpQowLd1BlV2VluZeqmfwgGtqT07xij4A4g==,SHA512,8199419,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/aa63941405076a8f69d000f6428029bf,Failing,2025-02-04T11:39:19.297,Passing,2025-02-04T00:50:10.807,2025-02-24T00:51:24.8589911Z,,,,Pending,,Unknown
198,vim-tux.install,9.1.1074,Vim Tux (Install),164832,TTygcSljy5RU1UZcf9/nbbzv9157Xv5H6Qzr5L8V3fpXflLE5Di85pv7Sfl08d0iUok4o2NFLEqPeOUU18dpCA==,SHA512,8563056,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/251d8d28b52717f922caf66d8f89ad6f,Failing,2025-02-04T11:41:19.677,Passing,2025-02-04T00:50:27.447,2025-02-24T00:51:27.5744441Z,,,,Pending,,Unknown
199,laragon,7.0.5,Laragon,8179,5mAfA+OPue8bNIyu4fsYCy9NWovCMBC4D0yguLbU675Upo+OZ2E7kSh6pm/AvLksLnfEI6e0cr8o1JmHBG670A==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-02-24T00:26:22.9269645Z,,,,Pending,,Unknown
200,cnspec,11.40.0,Mondoo cnspec,6424,hApok/xlfjks3L8KoR0zMolSRTIa4LIhUntl9LhKHB8kOYZmWZB3KK+auI29OXJKRhCT7nUV+0qmyI0OB81tcg==,SHA512,2822,https://github.com/mondoohq/cnspec,Submitted,Waiting,https://gist.github.com/choco-bot/aee485a4e151d8363bb2cf7c53b37930,Failing,2025-02-04T13:07:12.713,Passing,2025-02-04T11:36:36.857,2025-02-24T11:41:35.1771239Z,,,,Pending,,Unknown
201,newrelic-cli,0.97.5,newrelic-cli,52230,0+WtjgOCo0rK+bqSNYWM9mJ4A39eGD3t/y7JMgnRLcm5V4T6NHnsjG68Zy2xUemwnEZHuJXXVIp6VYTFcbki8w==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/db67f9dc99759643d7f9c08e59006339,Failing,2025-02-04T19:16:42.877,Passing,2025-02-04T18:20:57.93,2025-02-24T18:21:47.6972616Z,,,,Pending,,Unknown
202,vscode-java,1.40.2025020408,Java Language Support VSCode Extension,74470,fkLZcCpLj7lVCPZgOdVxEbYRCKxlzZPRS65NWSUdF8UoDUxJrd4Qmk2aufCwsTB0Q90BAnM9a473yXKyuGjS1w==,SHA512,50945818,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/afd527c57696f573aafd5f9afc88495b,Failing,2025-02-05T05:44:18.497,Passing,2025-02-05T04:54:43.603,2025-02-25T04:56:59.7902255Z,,,,Pending,,Unknown
203,vim-tux.portable,9.1.1076,Vim Tux (Portable),111524,xz04Ag9Jggdeq2agiH52Bj07UWzbbhuPJldQ8LUK9BP2+hpRK4rPH/5CiT5J451XxnZg++3cggO0PrBpm2boZw==,SHA512,10040189,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/4bc57919d64ccc14449e7df5f1de8f34,Failing,2025-02-05T07:43:12.9875041Z,Passing,2025-02-05T06:45:18.487,,,,,Pending,,Unknown
204,clipstudio-paint,3.2.3,Clip Studio Paint,5245,TShjkZ9sdRdhcEL4/03cDYWn+rOZ8HtYH6Bu9F0XRw6LEF8/tF2bKDHCXyHCYiiQzXX+pnYdRlkQgezumQLasw==,SHA512,8990,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,https://gist.github.com/choco-bot/30ede30e277da3441123b8573f9dc2d3,Failing,2025-02-05T10:02:37.6682735Z,Passing,2025-02-05T07:36:24.517,,,,,Pending,,Unknown
205,viber,24.6.0.2,Viber,235316,TIAUegytpmdl5bczbbXSv5OBhLwUY6urL3hH9xCvbfwfZkLtj71+uSOyPoIAkLhpIea2Jsoq8SN4hEYwMB1J+A==,SHA512,3343,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/3722806a5902cc61c243cc9ae1364cce,Failing,2025-02-05T18:14:40.2744682Z,Passing,2025-02-05T16:55:49.95,,,,,Pending,,Unknown
206,vscode-java,1.40.2025020508,Java Language Support VSCode Extension,74470,Rr6mopVW9cnw48UPiahyRNo5SU5RM1UiUPoGofpIW6l0hHtwbckdlSMEkOBekOILG/gJYqI4yann+mamqXuGYQ==,SHA512,51138811,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/3c02b0da02f29799cc7219a8ed02f7fb,Failing,2025-02-06T07:13:57.1310399Z,Passing,2025-02-06T04:56:22.043,,,,,Pending,,Unknown
207,nim,2.2.2,Nim (Install),14649,EahwDVZ4Cdbf6UukKRVBTEZ2jAlcfarh9R+MM8GP7l1oNK7MXIvSZOOkNMF2SeYJvYwgGy72ZsjRkJQgu62mIA==,SHA512,51760335,https://github.com/naveen521kk/au-packages/tree/master/nim,Submitted,Waiting,https://gist.github.com/choco-bot/e1e62216e51ae6661ef16fc6e244ab49,Passing,2025-02-06T16:45:52.207,Passing,2025-02-06T16:38:12.28,,,,,Flagged,2025-02-06T16:59:26.6868583Z,Error
208,zoner,19.0.0,Zoner Photo Studio X (Install),15,UcQQf+XDFBnolJ2iw+jXhL9fIyp0b3Nw9elkt/37OHjVE0VIaTMePdUBAASXjUVGSVrZbeE3lRD30PHLJLkGCQ==,SHA512,2425,,Submitted,Waiting,,Pending,,Failing,2025-02-07T05:54:29.1402805Z,,,,,Pending,,Unknown
209,octave.portable,9.4.0,GNU Octave (Portable),120510,K9FIHMJBYOGpsfOtOc3UOI7/sIk4AeD+X5f9A7TiUASrSuO8oxRdJlm0aI40jfVA6iXQKghhPWiKz/aiQndqHg==,SHA512,18712,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/octave.portable,Submitted,Waiting,https://gist.github.com/choco-bot/e2f8fa4f80470ffbee74b1e2dc8720b7,Failing,2025-02-07T02:35:26.9759936Z,Passing,2025-02-07T00:59:54.493,,,,,Pending,,Unknown
210,Octave,9.4.0,GNU Octave,42978,NYc8a2s7PLL6ZfsMtJSfeo3b7hEysn3UTkYQSrFo9KkaO+QEp/2Mp/5hNfxGkbE5ff77L68s2hA4HUTlKcGD0Q==,SHA512,3801,https://github.com/chtof/chocolatey-packages/tree/master/automatic/octave,Submitted,Waiting,,Exempted,,Failing,2025-02-07T17:16:03.7163771Z,,,,,Pending,,Unknown
211,LRTimelapse,6.6.0,[DEPRECATED] LRTimelapse 6,1419,9QQhXorWcCbF/gdrV+l60HZdDwrM9rlmOt5VI3t+VFqDmWNphG/ETYv8pmc55UEOmN7cMm8bSbyHxPjtjIfigw==,SHA512,2065,,Submitted,Waiting,https://gist.github.com/choco-bot/9c00d6786d8cf21d28893feebc30fdcc,Failing,2025-02-08T11:05:40.455543Z,Passing,2025-02-08T09:49:59.963,,,,,Pending,,Unknown
212,vscode-java,1.40.2025020808,Java Language Support VSCode Extension,74470,KLF56HEO2S/neq9NAOG8oY10ZC2E9r0koK6IiNAm9V9OiTTm2WrzaNIEqIsciS4BVoYXNemM+0S8Iz8cETN1dQ==,SHA512,51177622,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2837d6606bd3c1949ce6784aa717d9de,Failing,2025-02-09T05:49:04.8179054Z,Passing,2025-02-09T04:55:13.16,,,,,Pending,,Unknown
213,chicken,5.4.0.7,Chicken Scheme,6744,TeIn0BMDYFxNh3pWdIXPX2RvVpxCqbJDLdR+qYsogSmE2MTWe6RLK/fzeaT8xodeWMr5ivVMfWdiIxpFftblcw==,SHA512,6313810,https://forgejo.lyrion.ch/zilti/chicken-package,Submitted,Waiting,,Pending,,Failing,2025-02-10T00:04:12.8707451Z,,,,,Pending,,Unknown
214,chicken,5.4.0.8,Chicken Scheme,6744,R2UoRQ4/X2HcQtNqaTB0EtfsNqU2x5IReRj/qUBhiJ3/K+WYDOUhLVhHb7toUiytjxzfIXubbKcQNwV9VL/RiQ==,SHA512,6313790,https://forgejo.lyrion.ch/zilti/chicken-package,Submitted,Waiting,https://gist.github.com/choco-bot/029b75de60ffc374dea325aaab78ea15,Failing,2025-02-10T02:03:12.747229Z,Passing,2025-02-10T01:05:46.267,,,,,Pending,,Unknown
215,nimv,0.0.1,nimv,3,l5XS3Q+oQjxBUF+6M7+fotSn5Ad2X4x3Lv/tyd19/hqGA6bRUKoNcNp7pEeMZAnwafDpMl/XB8C67SjEvnhSKg==,SHA512,4210,,Submitted,Waiting,,Pending,,Failing,2025-02-10T08:53:37.8602137Z,,,,,Pending,,Unknown
216,1cfresh-client,8.3.27.1410,1cfresh-client (Install),231667,6Uj4MnqTy+I93aQIJzEgUK+ENVr4j6O+KZOTgaBPnJKr6ytfcTVmkdFJZCQw8FDEI4bi46K9uQXJTVByqx/4vg==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-02-10T17:28:26.2125343Z,,,,,Pending,,Unknown
217,vscode-java,1.40.2025021008,Java Language Support VSCode Extension,74470,Kp3C1l7XQrLYioSg+PWo4BkMudJH4YG5yo0Wa+CNlcUMCIIvRAdoLJIDSWkSocNiWAcB1w1oOy3z72xMsq/YoQ==,SHA512,51187440,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/a8eb536f93195d30da80b35c50e21c72,Failing,2025-02-11T05:03:50.9746528Z,Passing,2025-02-11T04:54:23.587,,,,,Pending,,Unknown
218,ttubase2000,20.0.20,Teradata Tools and Utilities - Base 20.00.20,352,rJkBG4RHpvGgY2irbrcw/uitns/eCDYlqbOWs2jSFoswBqTeiTSYkSrJcGmxmnvOPiT+U5CP+nmA6AbaC7WQjA==,SHA512,4147,,Submitted,Waiting,https://gist.github.com/choco-bot/a377f9f192c451f922db21a878a30fb9,Failing,2025-02-11T07:11:51.3313843Z,Passing,2025-02-11T06:19:33.657,,,,,Pending,,Unknown
219,bandizip,7.37,Bandizip,59019,/QcHd90Il0Q5BYR76aNH7NnPg3E5GiTHxn0KGeXOwrfipGAV4hjx09GHUSRWzG1sWyZSigR6kWCz+aOU3OJkMA==,SHA512,4205,,Submitted,Waiting,,Pending,,Failing,2025-02-11T07:11:14.4783223Z,,,,,Pending,,Unknown
220,newrelic-cli,0.97.6,newrelic-cli,52230,Pq9E6peMxzRnYLpnkFfVD2otkWK86gK0uz/eFBSOENZNtlFD5KE5++zBtOx1+Nwad9r1qlVEvvu/bH4NWmXO9g==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/357cee300ba9dc1927af9bdabe10a436,Failing,2025-02-11T11:30:20.6835839Z,Passing,2025-02-11T11:02:58.87,,,,,Pending,,Unknown
221,audiobookconverter,6.5.3,AudioBookConverter,4352,4QMyB518f8Tf/Ibv8DxpESIUYwetLOiLw94nRs29jfHVeKFmG3/qLEOSTxz/cXCxxKz7vGCZRnh5OYtFDYsvTA==,SHA512,3357,https://github.com/yermak/AudioBookConverter,Submitted,Waiting,https://gist.github.com/choco-bot/ad34c18be47c1049a21e831eb4fee1ee,Failing,2025-02-11T13:32:42.5004818Z,Passing,2025-02-11T13:01:11.397,,,,,Pending,,Unknown
