,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
170,vscode-python,2025.7.2025052801,Python VSCode Extension,148147,qRlXZYpkXFKMxdhK0ZmKaszL9YN/pD8oa9cnTQUWmSiyLF+0/5Ybgu5O5hvZptYUUGjtvSmLSR26qXZlQRoAsQ==,SHA512,8267492,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-maven,Submitted,Pending,,Exempted,,Passing,2025-05-29T05:01:28.8422981Z,,,,,Pending,,Unknown
171,vscode-java,1.43.2025052808,Java Language Support VSCode Extension,85951,8bHEOvQA6/5xPcXCn/AhlY2rktEHF+1BeL6apV6c3nKndnthh2pRBUduSpr80PPM7H5fMdzgKOthR+3xer8z/A==,SHA512,51740735,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2025-05-29T05:01:51.9580426Z,,,,,Pending,,Unknown
172,hwmonitor.install,1.57.0,HWMonitor (Install),2,Cjp2+sNCXS2mFVJk9AYy8/kgmT4j0WCx1tjm8waDnsXd0T2ynr+1M3vdc6laCGO+Zow+15y0bDxA2iswqj4E/A==,SHA512,5550,https://github.com/brogers5/chocolatey-package-hwmonitor.install/tree/v1.57.0,Submitted,Pending,,Pending,,Passing,2025-05-29T04:57:16.4279678Z,,,,,Pending,,Unknown
173,clink-maintained,1.7.18,Clink (maintained),76413,Y/ZrynBTm7PZrhmJAd8xsccQrUb8SA9bxQzGOFMrGjt9xwASi7jBgupptgFLnErj1aMD5/QptnKOhpVlJ33VXg==,SHA512,2688,https://github.com/piotrek-szczygiel/clink-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
174,magic-wormhole,0.19.0,Magic Wormhole,11964,l3zMa8NVFamdLVysaH43i2+wfTkp4QR93Maa8K9xP6Cnvu8c0g2L5twILLNs9wyh+czZSdnKcQrE/QZw5vVq8g==,SHA512,3154,https://github.com/aquacash5/magic-wormhole-exe,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
175,jackett,0.22.1967,Jackett,543614,1iOVP4nOktJD07H2cxTU4BmFGEccdfAxRClmyP4q2pCehjSmFJkscgVjqZnr0ZppBbOtBGHvi9KxVn61u2WqQQ==,SHA512,53821410,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
176,vlc-nightly,4.0.0.20250529,VLC Nightly,602292,pJyA8NmRqmQv0vg6ZCMjCTcGHVq5fJxXNSkY8RA+m5ICcEOMVwXa/5eD6QRuZ0EyuqN52SD0AajeJs+0zptqCg==,SHA512,53567303,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
177,dismgui,4.0.0,DISM Gui,26,lHcxJO7roxhwq1gon80b9KZe0hhHkzxReyOCSbnmoYCo2vwr+fXCePzV6fWg5W6vU6zp2/ORpWAkAOvAxHbxWw==,SHA512,2611,https://github.com/muddy1/chocolatey-packages/tree/master/stable/dismgui,Submitted,Waiting,https://gist.github.com/choco-bot/d936921cf49310dbddd8083572717454,Passing,2025-05-20T00:22:05.483,Passing,2025-05-20T00:19:12.017,,2025-05-29T00:24:09.6787419Z,,TheCakeIsNaOH,Flagged,2025-05-20T00:32:25.257,Note
178,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2797,0oD08qNIz8/+HVqS7axPgw7F9Br6OtZrrP3I8ViBvaQM3s5kh85p39PaT+HK1D6y6e72cIpDhhiIlPY1HP1KgQ==,SHA512,13688009,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/8857403c0d2a1883f49cecdf858f419a,Passing,2025-05-16T04:20:15.777,Passing,2025-05-15T19:08:00.997,2025-05-07T17:29:42.54,2025-05-25T01:42:06.0911748Z,,TheCakeIsNaOH,Flagged,2025-05-16T04:57:42.967,Warning
179,easymediadownloader,1.0.0,Easy Media Downloader,18,tW6uum0n8lTThw+AUqcylSwsrz6PKw44KkYdks/VyyfY7fuYuA3kAXa7WX5ScBMnmG55kGPcdYxsoPpqoKYX4g==,SHA512,130402500,,Submitted,Waiting,https://gist.github.com/choco-bot/6f32dfd592f520cefd6e7ed26163ea56,Passing,2025-05-15T18:05:08.75,Passing,2025-05-15T11:31:21.7,,2025-05-25T01:36:41.0938239Z,,TheCakeIsNaOH,Flagged,2025-05-15T18:21:18.47,Warning
180,switchy,1.4.3,Switchy,9,QHGOEucOp4FUu9aHpOI69mgm0kF8OOckekLJ8y/ZylstsdlCwNAVnH1F2+QnRz9Diw79UvLAXuqYkkRak56XoQ==,SHA512,2772,,Submitted,Waiting,https://gist.github.com/choco-bot/887f2fce10502e187a5eeb87e00b3412,Passing,2025-05-13T21:01:36.607,Passing,2025-05-13T20:55:05.677,,2025-05-24T08:04:09.9106893Z,,flcdrg,Flagged,2025-05-13T21:29:36.103,Note
181,th,1.0.2,,39,IZ4TLuyE+J1V9L1oqAJ8z4eysC68zM2LxgA7GZOFjFffx09QAm4Y4VJ7ecR4zHzki323KpHKjlz4X1nlgelDww==,SHA512,8244,,Submitted,Waiting,https://gist.github.com/choco-bot/8c91b5b521e3df7b5f161c20d2e394aa,Passing,2025-05-13T12:29:59.783,Passing,2025-05-13T11:28:29.49,,2025-05-24T07:59:02.7740616Z,,flcdrg,NotFlagged,2025-05-13T13:21:04.917,None
182,lexmark-universal-driver-pcl-xl,3.0.7,Lexmark Universal Driver PCL XL,12,1PXqKGdTfXIlGMYnl1q7SJkdsTuisF2GdjoOZPm4j9M6njpB90yVTDmFRjz/Y1vB6tea+9vYLG4uH7fZWigvMg==,SHA512,2890,,Submitted,Waiting,https://gist.github.com/choco-bot/574f13fec31d7ed6a6b97ea79cf032c8,Passing,2025-05-13T11:42:30.423,Passing,2025-05-13T10:02:23.29,,2025-05-24T07:54:45.4549098Z,,flcdrg,NotFlagged,2025-05-13T12:08:31.567,None
183,acdsee,2.44.0,acdsee,14,jynN59yXO6ghyKeJn8olGNRyVxj0+9AC7NPuWQW7jmKGHNuYtGKjISiTyHRCaqXGNPqwvHyeEQREkNeztUOd5Q==,SHA512,611752,,Submitted,Waiting,https://gist.github.com/choco-bot/7736ae40d562a8cb8c0649590e445c88,Passing,2025-05-10T19:30:34.143,Passing,2025-05-10T18:55:40.793,,2025-05-21T11:55:24.4155001Z,,flcdrg,Flagged,2025-05-10T21:36:25.777,Warning
184,lichado,1.0.0,Lichado: A  License Checker for Azure DevOps,12,cuhcBk1vsMi2oeCr02bIvYRaB3daOQ0dFryphJtJVP3CiPkCpUzfwnfAtj+gqMj6pNMDFqqiD43Wa5GegXZ9/A==,SHA512,3005,,Submitted,Waiting,https://gist.github.com/choco-bot/e982619fabf8838fdd2de440db6580c9,Passing,2025-05-07T21:05:06.337,Passing,2025-05-07T17:01:00.477,,2025-05-21T11:43:15.7694435Z,,flcdrg,Flagged,2025-05-07T21:26:29.49,Note
185,telehelper,1.0.1,,25,PIu1yzBRGRpXT6bUlNbPYx3359OmCciKecOJeV4trGz8YrtKcEFiDEcHCJwFy8OVyDB0Ms9c9tOy7kzAtQuwpw==,SHA512,7430,,Submitted,Waiting,https://gist.github.com/choco-bot/b22a101a66c3f70cc4b90e93a2372ee1,Passing,2025-05-05T14:48:31.807,Passing,2025-05-05T14:34:32.063,,2025-05-19T06:55:44.7405358Z,,gep13,NotFlagged,2025-05-05T15:30:33.547,None
186,browserbox,11.1.6,BrowserBox,15,otw2Ly8DJ4kuDkPKzD7zV4M0tHgowkz5+sS1PfJeSJ29unmdaCo9patHgVQaq9JOJvm19mn+MKpm7g1loY9nfw==,SHA512,2004,,Submitted,Waiting,https://gist.github.com/choco-bot/0b1d3d0c636ed59c9b8afc70a07f8d4e,Passing,2025-05-01T12:38:22.687,Passing,2025-05-01T11:16:43.447,,2025-05-13T20:33:46.527,,Pauby,NotFlagged,2025-05-01T13:08:44.473,None
187,bunyan-logviewer,0.3.0,logviewer (Install),16,a4zOvjJPeZ83y/sfMWS4YDXbmSuM6tN+U+OgZ04oUbk9f2ZuSe1XBCUpcU96Umj57JKgbLCcoNLeVV2l8zAusg==,SHA512,10741192,https://github.com/gildas/lv/src/master/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/0b4724f7a98f9a7da05b60bd1db3babc,Passing,2025-05-03T04:27:33.6,Passing,2025-05-03T01:45:30.1,,2025-05-13T01:38:54.157,,Pauby,NotFlagged,2025-05-03T06:19:21.01,None
188,espeak-ng.commandline,1.52.0,eSpeak NG - Commandline,17,PkWf4bl9zLn2TcXXQ8V/pj/c0wC8hIvLwbkf56/YNP4LMAsMdSDkFkraxGf12yNV8QTkfS1RfqFDMGvEdCczVg==,SHA512,4075,https://github.com/C0smin/choco-packages/tree/main/packages/espeak-ng/,Submitted,Waiting,https://gist.github.com/choco-bot/3f843bdfe5fe8515f886612b3b7091c4,Passing,2025-05-02T15:06:10.127,Passing,2025-05-02T14:59:30.11,,2025-05-13T01:32:55.647,,Pauby,NotFlagged,2025-05-02T15:17:46.393,None
189,zed,0.30.1,Zed,20,XLbML81qA04K8C19WRWHVrThyD2nnxHXXWV2WVJmIQ/ZxkUPPQiHTa8wZQS5WB5iqzHrc8yhJ2kuxEKJa4afqA==,SHA512,2575,https://github.com/authzed/zed,Submitted,Waiting,https://gist.github.com/choco-bot/3d017c0303b5cfc6650389655f46ae5e,Passing,2025-04-25T18:23:01.897,Passing,2025-04-25T16:36:05.693,,2025-05-13T01:03:49.13,,Pauby,NotFlagged,2025-04-25T18:34:52.393,None
190,codac,1.5.7,Codac,1751,gWw7KBSp3S/Ay6eyYtuueouaPYglXTYuFsXWCjA5BdLpMEkyc4f89TSaAG364B2KBkWtXFGu4+03+zJZNuU4nw==,SHA512,10999,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Waiting,https://gist.github.com/choco-bot/f60d9e08fef9e4a2b27a492f16785e22,Passing,2025-04-22T14:49:20.84,Passing,2025-04-22T12:32:50.137,,2025-05-12T23:57:53.213,,Pauby,Investigate,2025-04-22T15:14:49.407,None
191,regdelnull,1.11.0,RegDelNull,2263,sqNXXkHRa7v1Oz8CFEGCfTDA21axzAotLepx6g956yHtCaH867GWVERrGL6Qp6P8OPxgdsrVQZajMTR26sEJiw==,SHA512,3403,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/regdelnull,Submitted,Waiting,https://gist.github.com/choco-bot/1de4fc2bbbd620e274402f7a79af595b,Passing,2025-05-03T05:36:49.923,Passing,2025-05-03T02:56:22.777,,2025-05-12T07:29:22.67,,gep13,NotFlagged,2025-05-03T06:46:05.623,None
192,fzf,0.62.0,A command-line fuzzy finder,139540,B8mf7zNg4KO84DDeaX6KBkPmMzSJqRSMvEqz0lISWL1JcKHG2B0VNbpAPWsAQcRgM5epL8I7jT/cZ8haSPzLqQ==,SHA512,1823137,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/d6b4ea7a03ae23ce3364712a6cf815a6,Passing,2025-05-04T15:39:37.68,Passing,2025-05-04T15:33:03.087,,2025-05-12T07:27:38.627,,gep13,Flagged,2025-05-04T15:51:38.787,Note
193,manpass,1.0.0,ManPass CLI,15,cg0F5YhmgrBV6bhdEHwxpkQ1FemxxFQY4SgqBsP7Zr29zsN4bU0BE340FvCHv+hhL+iMktBSNru54Ul3NiWY4g==,SHA512,2915424,https://github.com/Enot-P/password_manager_cli/tree/main/manpass-choco,Submitted,Waiting,https://gist.github.com/choco-bot/c7914d7ac57a9b68e79d5e1eb7cc967f,Passing,2025-05-10T22:36:40.847,Passing,2025-05-10T22:34:29.82,,2025-05-12T06:51:33.733,,gep13,NotFlagged,2025-05-11T01:56:20.3,None
194,sysinternals,2025.5.6,Sysinternals,8749067,oNfvajse7EZnS6DC8Hz2rrPatgDMYEEHo09FqLxZEJEA7JcCZsouiWZ5D7WpuXZajqMkfCpv2K9xKCgROaY1wg==,SHA512,5488,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/4a6edaec909af63bbb36cd668273b839,Failing,2025-05-10T03:57:56.447,Passing,2025-05-06T06:53:42.7,,2025-05-10T02:59:12.433,,TheCakeIsNaOH,Pending,,Unknown
195,Zenarmor,1.18.6,Zenarmor,99,dGS6Qn5oCsKMlKrvZRU5eAZ5CVY/EYUP0wj7mra+aRas72ddkJfOm7rpSHdFnrRPYpgnkDDL3ZBwXeMWs6KCRg==,SHA512,4396,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Waiting,https://gist.github.com/choco-bot/4c375eaa73d3280166aec165a45946a3,Exempted,2025-04-29T11:11:27.417,Passing,2025-04-29T09:12:14.617,2025-05-26T22:32:17.4676411Z,2025-05-06T22:31:45.57,,Pauby,NotFlagged,2025-05-03T05:00:27.983,None
196,bruno,2.2.0,Bruno,40636,Uxd/UGdn7p4Sl0WChp5C1EhxhYho+ygB1z5SyqtNhatV4j/ZnnY9m0lg8dDR8g3LTPNWbxdUMdycT0HYtSi+Yg==,SHA512,5555,https://github.com/usebruno/bruno-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/826259d71dc10b9c0d4732e80c655d47,Passing,2025-04-24T12:43:40.387,Passing,2025-04-24T09:06:56.16,2025-05-23T02:15:43.2223005Z,2025-05-03T02:12:16.457,,TheCakeIsNaOH,NotFlagged,2025-04-24T13:21:34.307,None
197,bruno,2.1.0,Bruno,40636,9HC6m/TPQC/Q1EeS0dCdsWIQHfodx6F/iSY/j5HpwuK5xbHtiP/zlrVfCmxDyYC4I0Wlo/2LY2XGUOtE7Pnp9A==,SHA512,2337,https://github.com/usebruno/bruno,Submitted,Waiting,https://gist.github.com/choco-bot/cde91361d28459f9bf023cc6126a6c4e,Passing,2025-04-17T09:16:13.333,Passing,2025-04-16T19:56:02.503,2025-05-23T02:10:42.6042482Z,2025-05-03T02:05:42.98,,TheCakeIsNaOH,NotFlagged,2025-04-17T09:32:41.127,None
198,axonopsworkbench,0.9.15,AxonOps Workbench (Install),213,IBXcHdF6qTrtQQF2XYwhwArGAIPKjul78Dz5QQ3RGgbl1MMZPXXDqJCt9+QBCty1f0JPZB86w+04WMCF67KaWA==,SHA512,6859,,Submitted,Waiting,https://gist.github.com/choco-bot/b7c768cebad987953b15f7fc533dcbac,Passing,2025-04-26T09:04:21.63,Passing,2025-04-26T06:45:12.06,2025-05-18T06:27:43.4936987Z,2025-04-28T06:24:43.197,,gep13,Flagged,2025-04-26T09:23:32.34,Note
199,kindle-comic-converter,7.0.0,Kindle Comic Converter,2738,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/d5e504fee8acf5916b6655bd70dcdc4b,Passing,2025-04-25T22:54:34.387,Passing,2025-04-25T22:37:44.953,2025-05-18T06:22:42.9007007Z,2025-04-28T06:20:08.027,,gep13,Flagged,2025-04-25T23:05:45.543,Warning
200,fzf,0.61.3,A command-line fuzzy finder,139540,Qyu+A2883vGhFia6VKAG8L1IdtaiuDMAuTbbd6kMErmXa30+AvWnBJWKlOxer8t3Y/V72/CxXrcEcP7E9YP//Q==,SHA512,1821994,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/8bb1e470e674d6c9ec746391d85879e2,Passing,2025-04-22T17:35:50.05,Passing,2025-04-22T15:36:59.87,2025-05-14T08:13:56.487,2025-04-24T08:12:45.867,,gep13,Flagged,2025-04-22T18:27:18.123,Note
201,kindle-comic-converter,7.2.1,Kindle Comic Converter,2738,6mNcWC3ZyBS94UWvpTm4fLAYkV0PQed57nDjUoH4W4oQXWMuT0OGaShl4IS55RMBwgbxypES3r9Ikmgvur6zzQ==,SHA512,6618,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/cdeff9d4d7cafff3a9372031be76b406,Failing,2025-04-25T22:47:53.68,Passing,2025-04-25T22:37:55.943,2025-05-15T22:06:27.1276302Z,2025-03-31T09:57:26.027,,gep13,Pending,,Warning
202,manim-latex,2025.4.0,LaTeX for Manim (Install),31324,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/5a80290b3f5d21fea802a116a928db71,Failing,2025-05-06T23:30:30.053,Passing,2025-05-06T19:01:14.787,2025-05-26T19:02:10.7657542Z,,,,Pending,,Unknown
203,monero,0.18.4,Monero Wallet,6019,mr+DWcEw4k5EAmdCklATnSpUdaNGNuCT0PnNO5Apie6CfisI5REjdt7IqKAgrUHgzw46Qhr3WSqTAtNFnhHUKA==,SHA512,3801,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-05-29T03:04:13.78,,,,,Flagged,2025-05-29T06:20:12.1713567Z,Error
204,authme,6.1.0,Authme - Simple 2FA Desktop Application,909,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-05-15T04:29:21.85,,,,Pending,,Unknown
205,qutebrowser,3.5.0,qutebrowser,38855,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Waiting,,Pending,,Pending,,2025-05-22T00:25:10.0036824Z,,,,Pending,,Unknown
206,ocenaudio.install,3.14.11,Ocenaudio (Install),27938,v6zR1UfzXyTMiB26BD87fnZswJ/6c81DUJPxcPYvtnWso6LB+Lj7a3SoZ7vAP/4AtwbGQg8g5BaNpRq3svQKzA==,SHA512,5620,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.install,Submitted,Waiting,https://gist.github.com/choco-bot/b6c2e6d0576f3e6b75d408cde63b493a,Failing,2025-05-09T22:29:30.687,Passing,2025-05-09T22:01:24.267,,,,,Pending,,Unknown
207,SRWareIron,135.0.6850.000,SRWare Iron,52782,0PDCh3RRq3ZZHtJLjXx2Q7i6YEEHUjtX590BDHGdDiduV456RWHHr4bjgWIRsQmnnRJ0lK7QHLRu7szo0FXwSA==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Waiting,,Pending,,Pending,,2025-05-28T21:43:25.5974813Z,,,,Pending,,Unknown
208,secullum-offiline,1.0.0,secullum-offiline (Install),12,fiXK06Hx4yVXlqpIYBM6M3L+kEk22tJUN7s5dqD6H0AS8wBpO8uT2LgeDDd61OLA+ZPOhIdkNHKCmZa6nBZgSw==,SHA512,8879,,Submitted,Waiting,,Pending,,Failing,2025-04-24T17:04:02.073,2025-05-14T17:04:07.367,,,,Pending,,Unknown
209,mongodb-atlas,1.42.2,MongoDB Atlas CLI,15335,ah0KWwcFcbHgrVy2wTF4R1OfpwM+0Knyj1JH6NY4TWpVC/4b5sYY3LE7SZ7dyikflFGBBdA88eTpj0J+LYX++A==,SHA512,4347,https://github.com/mongodb/mongodb-atlas-cli,Submitted,Waiting,https://gist.github.com/choco-bot/ae590e5aa5e796db7e7c5838b496ba1f,Failing,2025-04-24T17:13:09.913,Passing,2025-04-24T16:38:30.967,2025-05-14T16:39:05.737,,,,Pending,,Unknown
210,vscode-java-debug,0.58.2025042405,Debugger for Java VSCode Extension,11728,4MpMbu+h9OzzZStMBQ0FFp7ZutC04Yz5GKMP1dvIX2EPhl2b5CgDBEErffcWSBQENGw10wGqaMYZv50USE9mEw==,SHA512,3363231,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/6ff93afc02708210be58281eb7efe9d0,Failing,2025-04-25T06:04:22.61,Passing,2025-04-25T04:50:19.713,2025-05-15T04:54:22.597,,,,Pending,,Unknown
211,vim-tux.install,9.1.1340,Vim Tux (Install),170803,0JidpcRMLHiZAYdwRe9Z7CdJLASf7fmF/Z7CFhWK9Z3HONxgYF3/321j6GmXgDw0981GKYXwLWoz8gysw9JE0Q==,SHA512,10900120,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/e388a33ab5d568da48c2a004673ae7ab,Failing,2025-04-25T07:10:12.353,Passing,2025-04-25T06:50:28.207,2025-05-15T06:54:27.98,,,,Pending,,Unknown
212,vim-tux.portable,9.1.1340,Vim Tux (Portable),118889,8qwEECALCfekZk5nezaeBFHH4nI1joFIIHrNleYgFcxBBiiL91YOIiNYNx4NLRmrvCyumRLO5gmaMJetok70JA==,SHA512,10067893,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/ca98333fad47ffd1e629cdd8817728bc,Failing,2025-04-25T07:13:09.12,Passing,2025-04-25T06:50:42.5,2025-05-15T06:54:29.937,,,,Pending,,Unknown
213,vim-tux.portable,9.1.1343,Vim Tux (Portable),118889,kDHXQY9Un5nfxoo9m8TGggRcOcank3+Ajcnr1qnQZLSrVzWowQF4FiQMoWK5WZ3EadFJT6EFrUw86zX5mMJlew==,SHA512,10687878,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/2d77c51560e3eaeff6709529e16722b6,Failing,2025-04-26T01:45:40.517,Passing,2025-04-26T00:49:48.117,2025-05-16T00:51:31.1928574Z,,,,Pending,,Unknown
214,duplicati.portable,2.1.0.117,Duplicati (Portable),11659,hieYnraGfpITmO38jPBAymdiziCqFEUO473vtxe3KSydr5xRVUO14DgBpo1fv4E5rvA3ZheEi16oC+z+/WCczw==,SHA512,5807,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/duplicati.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9c0567e1842b5463dcf9d23c10b3e38b,Failing,2025-04-26T03:19:40.33,Passing,2025-04-26T00:55:42.273,2025-05-16T00:56:41.3310994Z,,,,Pending,,Unknown
215,vim-tux.install,9.1.1346,Vim Tux (Install),170803,9ZdAyYsJALp/co3OmDbpVcGTQPJmQdJ34sYajMyxF2dL6uoCOAMlqIOWYIokYhW2rxeI8OYh7EDF1q9q815I8g==,SHA512,10472685,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/cb046ce696b2f7cae832dd0dd60730ec,Failing,2025-04-26T19:20:53.263,Passing,2025-04-26T18:47:53.603,2025-05-16T18:51:59.6315058Z,,,,Pending,,Unknown
216,miniforge3,25.3.0.100,Miniforge3,44410,+svBAC+KnHWlE5M4IXWJf9X2dNZPS8xOYw37z2ntL2hQYb+uLdrO0+hv/Qs/qS7nL/V1hFtWFGur4y6mfsAI+g==,SHA512,70426642,https://github.com/geicht/chocolatey-packages/tree/master/miniforge3,Submitted,Waiting,https://gist.github.com/choco-bot/2cd940237c96c008238e0ef21c97229d,Failing,2025-04-28T03:07:20.513,Passing,2025-04-28T02:12:31.673,2025-05-18T02:12:39.4542781Z,,,,Pending,,Unknown
217,engineeringsuite,1.0.2,Engineering Suite,13,pmpiVBUkpEfOlNxAniLeUUlf3ZehcXlo7xBAsY/g2JljFCWN+VUpt1HYecLfbWmabdcaJFgzMKAPVZUqrgQYhw==,SHA512,9574942,,Submitted,Waiting,,Pending,,Failing,2025-04-28T12:14:07.793,2025-05-18T12:17:51.646412Z,,,,Pending,,Unknown
218,dvc,3.59.1,DVC,25010,zXiybmwxQauUjsuaZARIl1Kuwt3WvcneQbyzWaGmmyfyxgvu5dnMZkHYbIOBUss88S99lFXg7mEEkr17tJoBQg==,SHA512,4170,https://github.com/iterative/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/53e1e80c6bdc9abaef4794eb9a403acf,Failing,2025-05-06T14:55:27.243,Passing,2025-05-06T13:04:38.643,2025-05-26T13:07:00.2419531Z,,,,Pending,,None
219,vim-tux.portable,9.1.1349,Vim Tux (Portable),118889,4dhKaqtIIRrszORxTsyxWQUeQwYrjw8NalBsW20a+auMWsnCDtYZ3G6+eKPATGFoSuyljK2FkVfIJI1ysUYauw==,SHA512,10487048,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/013c3bb330151e942f5a4200f668b92e,Failing,2025-04-28T19:26:42.267,Passing,2025-04-28T18:45:50.227,2025-05-18T18:48:04.7695011Z,,,,Pending,,Unknown
220,teamviewer-qs,15.65.4.0,TeamViewer QuickSupport,2126424,T77x9ba3Z8QaW74Sc4CHWNOt7XpvmIMBWBslcBJ74/GFbrNF7cRYY1zAj7iUI9uNajXqsS+OyGjXoqKchzbwog==,SHA512,3669,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/14167a604bb162f2cbd570db6cf3770d,Failing,2025-04-29T21:31:55.94,Passing,2025-04-29T21:10:52.723,2025-05-19T21:13:43.315102Z,,,,Pending,,Unknown
221,meson,1.8.0,Meson,18543,X9QNH4XTVGs9RIu6r2IIAT2Dmc0s5ZeZjzFNecpW4+3NqYa2bcdiCaySZv1j/+3QGTgC+PUL/qNyso/22zsESg==,SHA512,2984,https://github.com/mikeee/ChocoPackages/tree/master/automatic/meson,Submitted,Waiting,https://gist.github.com/choco-bot/94b88e1c778be0a82d2f54c52419b83f,Passing,2025-04-29T23:02:32.91,Passing,2025-04-29T22:01:14.847,2025-05-19T22:03:47.7693301Z,,,,Flagged,2025-04-29T23:22:50.437,Error
222,viber,25.2.1,Viber,242336,uTGWYoUWQvPi81elb/+yF2ylyMyJZN9+VgwXBkzna537UkeqRngBRepBgCquPy3YAXv/04eUqlnNB0DemJ00wQ==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/a185fb76f5cdbd9f5871cc1f42c96f78,Failing,2025-04-30T11:02:31.673,Passing,2025-04-30T10:54:20.023,2025-05-20T10:59:04.6744405Z,,,,Pending,,Unknown
223,onenote,16.0.18730.20122,Microsoft OneNote (Install),1387652,41cMQIh7FiA+uDWFEWZ6IIhV3jsm6kHN6Ggl7EFc6oXUSnfU6KhsR/bjgL+gqMEwNpi95PmoGpsbjST94APZuA==,SHA512,3712,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/2a3340443a55f47c0363e415d871f328,Failing,2025-05-01T01:11:00.537,Passing,2025-05-01T00:48:19.307,2025-05-21T00:49:35.0311747Z,,,,Pending,,Unknown
