,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
175,floma,0.3.9,Floma,11,6Zdi5ehnhSgjEXvvWuoXkQO5fgCWN1OAK6N3g5Wk0viUNpA3r1AWXVKAescaZI7N3h2QKIB3Sb/9hgwuwy/5kw==,SHA512,3756,https://github.com/AdityaT248/releo/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/432ba1616a5b578721ceb1b8d0348a64,Failing,2025-10-31T16:40:31.96,Passing,2025-10-31T16:38:43.767,2025-11-20T16:42:21.4761801Z,,,,Pending,,Unknown
176,mpc-hc-clsid2,2.5.5,MPC-HC (fork by clsid2),141010,zqcrt62xiZTwuaInpeyKhJYCIDleHT17QOXdKz557sIqyHRNLrrizsrfQQDfQwqEnIfZuZrd7g+qcmmhL+gOvg==,SHA512,43217063,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/mpc-hc-clsid2,Submitted,Waiting,https://gist.github.com/choco-bot/292e6a7a63b630d78f45f2f6883497a0,Failing,2025-10-31T19:20:13.72,Passing,2025-10-31T18:50:56.917,2025-11-20T18:52:25.526209Z,,,,Pending,,Unknown
177,dapr.install,1.16.3,Dapr CLI (Install),1009,DBHYh6UvFAUD2uEUl6JkEMfUl5Fe9Qhs0lUb3KZO8elr06b686NQj9CdMEd0ELyQNpi4r0A8b0RqiT8ngyVcDA==,SHA512,3554,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.install,Submitted,Waiting,,Pending,,Failing,2025-10-31T19:16:17.16,2025-11-20T19:17:28.9570417Z,,,,Pending,,Unknown
178,dapr.portable,1.16.3,Dapr CLI (Portable),256,Uk1VtsbSXMg0Z5aQyjMzyl3DNBS3xVpyknqFDnJQmxe+WBPQz7N9qUqch5M9Iho0hhd9KFlshqv19EZxy00vIA==,SHA512,3493,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.portable,Submitted,Waiting,,Pending,,Failing,2025-10-31T19:16:18.033,2025-11-20T19:17:30.1539414Z,,,,Pending,,Unknown
179,manim-latex,2025.10.31,LaTeX for Manim (Install),33082,iYNNhiXpzNX0E+nojhTGv3Z9wxdSuGfLEH88PVV/R7h/3nFG6vmeaUYnbZ4P77khWnHQbxuk6Adg0TIJpbXozw==,SHA512,3513,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/6097e8ee63397676167083ceca29eb5d,Failing,2025-11-01T03:13:42.53,Passing,2025-11-01T00:46:14.817,2025-11-21T00:47:34.3094259Z,,,,Pending,,Unknown
180,quickup,1.2.0,Quickup Workspace Setup,10,b0qsRGiGNYRro6xcUCEZNDlvwkk3ihPOgwxKzkINBr66Dga7QDRSTEmXApikE2dyIKLocbAP8RDBGgyuM3aMsQ==,SHA512,21079,,Submitted,Waiting,,Pending,,Failing,2025-11-01T03:45:23.83,2025-11-21T03:47:37.5818464Z,,,,Pending,,Unknown
181,vscode-java,1.48.2025103108,Java Language Support VSCode Extension,107518,nKCI+k8oQMC/imyAl6LFic7HqoKD215DRJSnJxaKg1CaMfAYTefeOpFxEpCZkbpPRiYj8mliqG27BRJ8Dg3vSw==,SHA512,52209499,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/600e14912136d228fc8f31b38b9b2f92,Failing,2025-11-01T06:10:40.347,Passing,2025-11-01T04:56:23.933,2025-11-21T04:57:40.7938423Z,,,,Pending,,Unknown
182,vlc-nightly,4.0.0.20251101,VLC Nightly,656673,l0zzwGU5L1vJaQkQHMHf7JbqnmkQYnyXVmClyPaMIl6mtbVOcsr8itKSoaZEJ3bumgAg5Bln2PIUoC+2HofBbg==,SHA512,54720548,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/fcab3faa3b3d2c0c4eb99c9039cb1d92,Failing,2025-11-01T07:55:26.237,Passing,2025-11-01T06:52:43.657,2025-11-21T06:52:46.2429916Z,,,,Pending,,Unknown
183,tinytex,2025.11.0,TinyTeX,59337,5UKin4xCZiQa90rErcXe1VjAmZSzt69Obj92+kaBxDvXE4kkMRrnDcXjT9UiQsXwLgZYQDVcIIbhuNFRjv6+eg==,SHA512,4324,https://github.com/rstudio/tinytex-releases/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/c8cbb34c3f3399110fc87062fefad31f,Failing,2025-11-01T08:49:09.047,Passing,2025-11-01T08:02:49.04,2025-11-21T08:07:48.2026784Z,,,,Pending,,Unknown
184,manim-latex,2025.11.0,LaTeX for Manim (Install),33082,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/0abf8430f0cc0a08b1afff732cd9abde,Failing,2025-12-01T22:38:01.2385689Z,Passing,2025-12-01T21:10:53.57,,,,,Pending,,Unknown
185,opencode,1.0.11,opencode,9809,CCALTXn7NVT/igDB+6Lvvfr08O/Hqiglq3fkbV1NdWlkR5twk0uLIarnb9rcvPRs1LAcYK2/7CjVnLitwmhBYQ==,SHA512,4269,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-11-02T08:54:20.137,2025-11-22T08:58:10.5341581Z,,,,Pending,,Unknown
186,rust,1.91.0,Rust (GNU ABI),230581,2N6P1P42ER3Guo5ohpXOvnOcWZJsNIpTR6lmgJLus04uqWp6j1MxY5qyAo5uKlZJkls8OWkTPeQhjDUtXwnVug==,SHA512,4665,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/99708730f6264f7296becb667cd1f83b,Failing,2025-11-02T11:27:58.41,Passing,2025-11-02T10:40:54.173,2025-11-22T10:43:11.6834404Z,,,,Pending,,Unknown
187,frink,2025.11.2,Frink (Portable),1939,rZ+ZmQqLEobXymF5TYPQVbJ1oIiYtL5p9Kn1vctKZ0hYnEPM26dlA1gCsvTXgyFtwOLVFX0p6OMvJjjdSxM1nA==,SHA512,91154,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/acc9e5f7f47f42c8790d950ed177a09a,Failing,2025-11-03T01:14:56.683,Passing,2025-11-03T01:00:08.01,2025-11-23T01:03:21.3326839Z,,,,Pending,,Unknown
188,newrelic-cli,0.106.2,newrelic-cli,61265,6sHd9xk6MLwIaQVmelpLrq++U9cGcHfRs6jL8cQ2s2D6/eOto5ZOSWi7Jp0mBn25fRv3ICFRXf3AIC5b0XzEUw==,SHA512,7361135,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/497450a5b47e90b074b37ee0d0ceb147,Failing,2025-11-03T12:08:04.073,Passing,2025-11-03T11:36:13.51,2025-11-23T11:38:34.0207043Z,,,,Pending,,Unknown
189,asyncapi,4.1.1,asyncapi-cli,4994,lj2Y7IYo2VC7Q/FGEOOfsxMXLA3c0kxaNOvJBK8VcyJiSvbk2DW+T8zdzWiMxI6Y1Nw4LtPeoJGTbOBS8D97VQ==,SHA512,2824,https://github.com/asyncapi/cli/releases/v4.1.1,Submitted,Waiting,https://gist.github.com/choco-bot/bcc07bc63bad784d39981ce53630c52b,Failing,2025-11-26T23:43:02.9648147Z,Passing,2025-11-26T23:39:20.707,,,,,Pending,,Unknown
190,dependabot,1.78.0,Dependabot,324,INVBw0BuHZE81aSPTadkYkur28z1SmWblPaG5fc2Oxms4YQLj8tUKyXROVHEHAmmyzzFiBJSst2GvGSQyF7HXQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d431ef4816526b6bd17a2de35798922c,Failing,2025-11-04T00:38:46.257,Passing,2025-11-04T00:36:33.493,2025-11-24T00:38:41.5057236Z,,,,Pending,,Unknown
191,logseq,0.10.14,logseq,29046,TOP53dTKuWVg5F9WooadUjMkYnwU5QdqsRrh9BI+n025QsjF5U/u1lwGjzjNm0rMxhhsutckB+M8pUxklTOo4A==,SHA512,3102,https://github.com/w0/au-packages/tree/master/logseq,Submitted,Waiting,https://gist.github.com/choco-bot/3051a9b5d8de0816f50080ad9de62478,Failing,2025-11-04T05:12:01.933,Passing,2025-11-04T04:10:00.403,2025-11-24T04:13:44.7101186Z,,,,Pending,,Unknown
192,vscode-java,1.48.2025110108,Java Language Support VSCode Extension,107518,TocaDiO5Iz/3sb37q4DGyBLFQJ5O8/YcEUg/8MeD9UnHPJQ5DhxDBuB7BB0uncG3O6++mzmMIy2wsXVhrzIP7w==,SHA512,52213751,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/4a2b5acb6ecc3b570c20f0da197440a0,Failing,2025-11-04T06:34:18.18,Passing,2025-11-04T05:02:42.773,2025-11-24T05:03:45.8147948Z,,,,Pending,,Unknown
193,microsoft-edge-insider,142.0.3595.53,Microsoft Edge Insider - Beta,116399,lUVB7D+F0WC1vZpKVw9ATcmGVkNRO2PpIE05x1LJVeYEcZJkmozs6ZJUh4m09qwNLL/BLszfnoCkxH3f9Qxpow==,SHA512,4751,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/147981edec4ce61029eeffe04c498131,Failing,2025-11-04T10:51:43.473,Passing,2025-11-04T08:36:20.843,2025-11-24T08:38:51.3144653Z,,,,Pending,,Unknown
194,microsoft-edge-insider-dev,143.0.3638.1,Microsoft Edge Insider - Dev,80366,E7H9ay9JUAV6euoROUpyFgqtazgJY43N03waGYW2+Yl9+vvqY34E7mLXzWgM15rcg1Y+wRnlOb5ZcmSWFVxn/g==,SHA512,5444,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/7a6ece074ea92c53f8ed471f823656fc,Failing,2025-11-04T11:28:25.11,Passing,2025-11-04T08:36:28.33,2025-11-24T08:38:51.7322193Z,,,,Pending,,Unknown
195,dependabot,1.78.1,Dependabot,324,ZFuX3yCU1DN9PU3b70uFjUM/eOxU3ViGQkdNb6+W6Y03azaP1zCBvy7ywL0H/YfvvwL+pVDTk7UNYpq35HiIZg==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d77ec06a7d87005967e66f443ade924b,Failing,2025-11-05T02:01:47.84,Passing,2025-11-05T00:35:35.753,2025-11-25T00:39:06.2613504Z,,,,Pending,,Unknown
196,vscode-java-debug,0.58.2025110307,Debugger for Java VSCode Extension,15002,xfFZ/W3a6IrBBHrUhs8rF2XV+Ym9svYgU+kcT2Gvy/OYzCvAckXtBdrv3YVQsWDc76DqcXL/ApMXVHKdBX8/OA==,SHA512,3370061,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/c1a9c9898767d74d21f7a76ef3bf5d77,Failing,2025-11-05T05:42:29.46,Passing,2025-11-05T04:55:23.07,2025-11-25T04:59:11.3985177Z,,,,Pending,,Unknown
197,rdmagent,2025.3.21,Remote Desktop Manager Jump,25291,p6czPoyPeq2ofF/KpalRtVwQPnt2914aXupdzGlUXEoquDJtTyEgCPmEM8eCLTSLFwhBCNSHR63ZAm3gnp3xjg==,SHA512,3456,,Submitted,Waiting,https://gist.github.com/choco-bot/e2294162cad24e71f941dfcd124f9d13,Failing,2025-11-05T13:38:50.483,Passing,2025-11-05T13:36:57.333,2025-11-25T13:39:17.3147433Z,,,,Pending,,Unknown
198,laravel-herd,1.23.0,Laravel Herd,2219,gJuitf3O5NpLBbglQJixL9murid3/7EonckwJRcFgYMdqP/S5ESsq2TmApq3Pd152i5SXwB+YBpB8+mCM2J0Ag==,SHA512,4986,https://github.com/asheroto/ChocolateyPackages/tree/master/laravel-herd,Submitted,Waiting,https://gist.github.com/choco-bot/7468edd5b1964615d2d4af940dcaca0d,Failing,2025-11-10T21:30:14.98,Passing,2025-11-05T15:33:44.21,2025-11-25T15:34:20.8940752Z,,,,Pending,,Unknown
199,microsoft-edge-insider-dev,143.0.3650.3,Microsoft Edge Insider - Dev,80366,vWuEMP+V5p+HWD59AMx9rbWYf0aR3Rkfz0S9NoqUTMeS6xNYf2W4tzdF2UHC4HBtRDtDnYX4yZipwsh9ydhm3Q==,SHA512,5443,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/6ef622004b5e904ed8eb6102a1dbdd59,Failing,2025-11-05T18:18:46,Passing,2025-11-05T16:34:42.837,2025-11-25T16:39:21.8749419Z,,,,Pending,,Unknown
200,kdevelop.install,5.6.2.6086,KDevelop (Install),15145,Gw1qwIb1Ts+L8XAHy/5EN8JLdzc3Q43XbiN+ummqn9lXImelXjMgXvpnsMtjj3IZ28mmhcXYf7A1Rr0jvWSd2A==,SHA512,4229,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/df686a1a157574bed951a15184386699,Failing,2025-11-05T23:33:59.65,Passing,2025-11-05T17:00:35.337,2025-11-25T17:04:22.5464589Z,,,,Pending,,Unknown
201,steelseries-engine,98.0.0,SteelSeries Engine,29410,TDT6hJiPL3ZchcUYwvMOpq13VzX2ec38RXyOd8eVpFNpcf0oZP8KxmUY5143w5q3XIDK90a/ucFILUbWl/7JjA==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/2af58a6be67d58a6fb65556409416784,Failing,2025-11-06T00:31:58.3,Passing,2025-11-05T17:06:09.64,2025-11-25T17:09:23.872176Z,,,,Pending,,Unknown
202,newrelic-cli,0.106.3,newrelic-cli,61265,oNOvwMboaJ8xBG3KNELNslv/KXpBo7+mim+PA6UqVNzOELoSaM83ZFb87ieartE4U8cfzXu9XYTBt+/71ZuIlQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7a3e14559b320e1409a83fb438df7b09,Failing,2025-11-06T14:34:21.487,Passing,2025-11-06T10:31:04.127,2025-11-26T10:34:39.6625164Z,,,,Pending,,Unknown
203,docker-engine,28.5.2,Docker Engine,134890,JAyT7HS/Cjp4gMUe+x4+a1YeNSMkhUyxJVuE3kJwNpM3mkcQYMyOhsk9zdUzVi6lpNAS3FaPoueOBeifhdOp8g==,SHA512,43398124,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:18.857,2025-11-26T16:49:48.280183Z,,,,Pending,,Unknown
204,docker-engine,28.5.1.20251017,Docker Engine,134890,gntWZ+NbECKZheTAnACkRJo5p6Vb0TRR/jRpYn/QcYhsa15H4wuU8X1FatD2L9dkjuzYycxKD+Qpq51cRRWZkQ==,SHA512,43398146,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:24.843,2025-11-26T16:49:48.6944725Z,,,,Pending,,Unknown
205,workspace,2025.3.2,Devolutions Workspace,1229,VmnO4uxl8LAY4JSHadradcgZaZ0iBpr+zNqLSAol8F75EyPGuh44ZV3ela1ZiW8MOAjm2J0bS3Utg5N5DII52A==,SHA512,3443,,Submitted,Waiting,https://gist.github.com/choco-bot/4cb6a53a74700e1b19b694a051b5444f,Failing,2025-11-06T20:41:33.343,Passing,2025-11-06T19:54:42.627,2025-11-26T19:54:53.6579667Z,,,,Pending,,Unknown
206,awssamcli,1.146.0,AWS SAM Command Line Interface (Install),43491,VLLNrcqcKqM69sN2pahN+jtFuLleWuOc0i0y+UjfnT6wbxtjOG/wixlSrEEvKvciZbsJkhdl+pdM+luDpZGQHw==,SHA512,2729,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8cfbabf0a49f6b3dc6bd51af9ccdf266,Failing,2025-11-07T03:21:41.263,Passing,2025-11-07T01:59:41.973,2025-11-27T01:59:57.7115163Z,,,,Pending,,Unknown
207,microsoft-edge-insider,143.0.3650.7,Microsoft Edge Insider - Beta,116399,vGwKHYe/S3ox8/tg1AQ96zgUIMFzEopB5woFcvl7F9u/127fOK/slQBk8hsnGgYzZUBnTrmaT8uPo85AJWazzQ==,SHA512,4748,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/f09e89452e434d8e32fc7ea9bd87d38a,Failing,2025-11-07T08:43:06.053,Passing,2025-11-07T08:36:37.863,2025-11-27T08:40:02.5495318Z,,,,Pending,,Unknown
208,canva-affinity,3.0.1,Canva Affinity,26,cvqthXIq0lEdcynUBL9C/KE+B5aFMXNZBIltpuEBPnuE5OzWijL7vua5g3QPq1Y7UV/jdPFFK5jRXzE1/jS3jQ==,SHA512,3762,https://github.com/DennisGaida/chocolatey-packages/tree/master/canva-affinity,Submitted,Waiting,https://gist.github.com/choco-bot/8a106630ccc28221d352f71ec13816bd,Failing,2025-11-07T17:10:54.017,Passing,2025-11-07T16:24:03.807,2025-11-27T16:25:08.770762Z,,,,Pending,,Unknown
209,lmstudio,0.3.31,"LM Studio Discover, download, and run local LLMs",2433,+S5DsHJhCq6GOmqJwMNMK8BIprIoDf16VixormUGdqI7Qn2EH/OgY7o4imx9DNxMiWI3VaDyfwel8p4kHJl5iw==,SHA512,4442,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/8bc5ea5b26745ef031eeb3cd57437ec2,Failing,2025-11-18T12:52:54.6060489Z,Passing,2025-11-18T12:08:00.933,,,,,Pending,,Unknown
210,vscode-java,1.48.2025110708,Java Language Support VSCode Extension,107518,TowVWy/Co+rGBdAZzJHzY38F1iZA8DWoKeGkq80dbwvUCOKVWHuNIXEx13W1wP/t7T+JUrVCCo6uqRt006VY7Q==,SHA512,52342948,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/12fe46db20b94edc7a86d22827800df8,Failing,2025-11-08T07:12:03.75,Passing,2025-11-08T04:53:38.16,2025-11-28T04:55:18.758584Z,,,,Pending,,Unknown
211,papercut,7.6.1,Papercut SMTP,25807,ZNyHRTyNiWNo4wOF0EEjkH9a1qSUTEmG7MuvcZMLDAfsA4WsS0tj0V+BLIlvjuPEPV+U8CSeKKZdraIrjO8PQQ==,SHA512,78301919,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/papercut,Submitted,Waiting,https://gist.github.com/choco-bot/dc3f3d0c12a35bdd733bf97906e3a21e,Failing,2025-11-09T02:40:21.777,Passing,2025-11-09T00:49:27.44,2025-11-29T00:50:40.5071391Z,,,,Pending,,Unknown
212,frink,2025.11.8,Frink (Portable),1939,rPwczOjPbk00ScpX4juc9UgJjkLwNMFSiirlUG7jSXFaf/A6rYxZo2srVxJ/XdKhIcvi40ADMZTCJiqzW25B8Q==,SHA512,91152,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/7c88a6e917f2ee1333760b2ba6a248e8,Failing,2025-11-09T03:01:10.663,Passing,2025-11-09T00:55:22.093,2025-11-29T00:55:41.0648461Z,,,,Pending,,Unknown
213,conplaya,0.5.6,Conplaya,20,h/P2jpTW6IrSoVB4KgVLvJVVChJPminZXhjhRUVZgchd0ye5AL5THcVij5iV8WLnHSAIE3zzG9e7CBkiACUQdg==,SHA512,3163,,Submitted,Waiting,,Pending,2025-11-11T18:59:11.453,Failing,2025-11-14T22:13:23.3251801Z,,,,,Pending,2025-11-11T19:44:59.7713388Z,Note
214,sdio,1.16.0.818,Snappy Driver Installer Origin,105087,8jcTsB//626KV2AF79A9EH/L/0oGGtsdr0LUHeVLVV1svW2GEweBbNdgiMe0JPcqJWWiAX/uq6AJzbAjZgSJMg==,SHA512,5846,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sdio,Submitted,Waiting,https://gist.github.com/choco-bot/24e19a38b7fa830fb80abb3873bb14fd,Failing,2025-11-10T10:07:10.69,Passing,2025-11-10T09:07:05.133,2025-11-30T09:11:07.275101Z,,,,Pending,,Unknown
215,gradle,9.2.0,Gradle,1845420,fZ7K0yWD7LTeGCgTIgQAk7Kv2SaDURdthzm9oxcFCBsLJtD9bnMlP4JJ9/CyFQyxyhYixiWXMvUVJT3MLuc+1Q==,SHA512,3348,https://github.com/rocklass/gradle-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/bbf38c425c678e0146fd1733d76686eb,Failing,2025-11-10T10:10:51.9,Passing,2025-11-10T09:22:11.963,2025-11-30T09:26:08.6612307Z,,,,Pending,,Unknown
216,hcloud.portable,1.56.0,hcloud (Portable),7652,J6t3D6qXEXwUUbGNpYO4bF0YafmD1Xe8VXagEMIWcKilewRuhk3hWT/Ud66daaC/bX8tpfyOElYwy3xyWSFjfQ==,SHA512,3838,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:09:48.643,2025-11-30T10:11:09.3806062Z,,,,Pending,,Unknown
217,nextcloud-talk,2.0.3,Nextcloud-Talk,1807,2gyk2l+BDm6zdoEQOuiWMurSQ/Vf+ZbI65nfbqNzA7T7H8Fm301Hm4ykCF4dWud62R42SK3swBHYrm2LxJA8Sg==,SHA512,2874,https://github.com/jan-win1993/au-packages,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:46:25.64,2025-11-30T10:51:10.8740474Z,,,,Pending,,Unknown
218,lanconfig,10.92.21,LANconfig (Install),19708,IUTagcdK45eVKy99AHJP7NwXdc51DJS2GHhu0vAc5gK3woZkkl8iF1CYloWkQhlxv7et6psORxgIRBaLtOJ9pQ==,SHA512,3525,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:58:28.893,2025-11-30T11:01:11.4559044Z,,,,Pending,,Unknown
219,hcloud.portable,1.57.0,hcloud (Portable),7652,z8Pu70td2ZRVmxvHlttonxVubG+pIhJ0NN8uWYCYjA7uihi+yXQL0/C+XzqAYJE3GSAY0+FaQRDwzb7T/pHtIA==,SHA512,3839,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Waiting,https://gist.github.com/choco-bot/01d037d3c60a731939aaa7fb6b54834c,Failing,2025-11-10T12:17:00.75,Passing,2025-11-10T12:13:37.247,2025-11-30T12:16:13.5564344Z,,,,Pending,,Unknown
220,vscode-java-debug,0.58.2025110405,Debugger for Java VSCode Extension,15002,RKI7DaipjGmUIdHIg6kGY/2QhJwrnJcdNENnejZa7feg3//MOSaIyYa5Zx8VCme33O2rJjHLu+Xdn7mcFGC/UQ==,SHA512,3370628,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/13f12b8857812113d7ce7576f3f7e886,Failing,2025-11-11T06:28:00.267,Passing,2025-11-11T04:54:52.983,2025-12-01T04:56:24.9298265Z,,,,Pending,,Unknown
221,microsoft-edge-insider,143.0.3650.15,Microsoft Edge Insider - Beta,116399,3c41EV0ThyESUDybc6Tcf0II26ck5UJAUznWHnxc/1smgGQiP4wQ8p5EvkBGHfWmidG1tU0O34Pxx6CWt8NNgg==,SHA512,4747,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/b6ceb0a1dcd0582d23bcdcffb1559293,Failing,2025-11-11T09:30:29.477,Passing,2025-11-11T08:38:09.897,2025-12-01T08:41:38.7783362Z,,,,Pending,,Unknown
222,kdevelop.install,5.6.2.6118,KDevelop (Install),15145,Jh5T1cpT2Fhh90EADLUNBpvoC8i/+UORM5qQsgNzUrQ0tAySfy/iDYnORE010ya60s5yORjIH8ais57eoz/Z+A==,SHA512,4224,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/58cf9b3a24d669fdb5430330ea3515ee,Failing,2025-11-11T10:45:53.043,Passing,2025-11-11T08:58:44.637,2025-12-01T09:01:39.9813738Z,,,,Pending,,Unknown
223,hwinfo,8.34.0,HWiNFO,417698,+jxITfxeyJpxk2/yLnhdOKvI35/zXNHQMV5CfnlpVeSe24qf6BUYdhvOJDCh3pxB3R1lvuraHGnkvSnrxPrixQ==,SHA512,2266,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,,Pending,,Pending,,2025-12-01T12:11:41.9670663Z,,,,Pending,,Unknown
224,ggu-all-programs,2025.45.0,GGU - All Programs (Meta Package),9,bAa0rOKt0akYlJefOufNTtS9IftM/wF4p1VF2chK/kUHLh7KNbLIPN+tbd/s/P8zRQR+gv/7JATc8oMzirOOjA==,SHA512,7076,https://github.com/GGU-Software/ggu-build-management,Submitted,Waiting,,Pending,,Failing,2025-12-02T23:29:26.2477079Z,,,,,Pending,,Unknown
225,elasticsearch,9.2.1,Elasticsearch,133183,tfMkhDXUZ39RTFeIgvjfoXqJtK07eBXdICBSu+4mQSu0kNSpFouCDcKfhyw8zgxSwvpFUm5/VLyYZtYn5RvPPA==,SHA512,4384,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/e42a633725c1abc95b691124d7c876a3,Failing,2025-11-11T15:00:28.787,Passing,2025-11-11T14:51:56.93,2025-12-01T14:56:45.645341Z,,,,Pending,,Unknown
226,elasticsearch,9.1.7,Elasticsearch,133183,hv8zWZ6OyvurHrcrE+Mj0iGbONw+hCheLZRPICGLnFE9LW5DkqS5UGCg4ctFnOLOGc79Dn/fH55/ZW0DiLT10w==,SHA512,4388,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/7dd82de993da3be573f603662cd002ef,Failing,2025-11-11T17:45:52.643,Passing,2025-11-11T16:53:14.12,2025-12-01T16:56:52.2108448Z,,,,Pending,,Unknown
227,elasticsearch,8.19.7,Elasticsearch,133183,WSNP5+3bEHuTwe3lXm0N8Its/GVTr7jAZw7YfiFi0PyyyARecZq5DefA30RhPshpzTIb/IJYt9djpsnqeJlhSg==,SHA512,4394,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/466388617cb708bf8df7bbd19c555e4a,Failing,2025-11-11T18:32:42.247,Passing,2025-11-11T16:53:17.713,2025-12-01T16:56:57.2132019Z,,,,Pending,,Unknown
