,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
373,loom,1.1.0,Loom AI Agent Framework,12,xwLrGlIyYhaWSK/EyWu+QGYQTTWgHwbWF84wyFE3c+M9OYU66eo3lgj9dl5I//blnsh7rYbZJVtZbJIJrlLDAw==,SHA512,10511,https://github.com/teradata-labs/loom/tree/main/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-05T03:46:06.51,2026-02-25T03:48:25.8702277Z,,,,Pending,,Unknown
374,vscode-java,1.53.2026020408,Java Language Support VSCode Extension,115418,6Rc7JEwjPCtYqlPFpoHk0KkOhPLGxNtmY0tMXKfkVQlkcahjwFgdblAk+39rKgbHmJdhHwb4Qiye7BGRUElRHg==,SHA512,53918292,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2dba8863bf7355251c3f7dad59992aae,Failing,2026-02-05T07:22:52.42,Passing,2026-02-05T04:57:10.517,2026-02-25T04:58:29.3232889Z,,,,Pending,,Unknown
375,okta-aws-cli,2.5.3,Okta AWS CLI (Install),3976,3kHXsE0QTWxUg8fBXLBLDnN3WRp2iu6ObaC4dfcWjj4nRloz1ydvuYu5Aw8nILEGTgUikjVUGZ8+zbAMyIEG7Q==,SHA512,3359,https://github.com/okta/okta-aws-cli/blob/master/nuspec/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2915f7f26cdfcab2d6298c11b904192f,Failing,2026-02-05T08:08:05.853,Passing,2026-02-05T07:03:15.667,2026-02-25T07:03:31.7361203Z,,,,Pending,,Unknown
376,maven-snapshot,20260205.94929.0,Latest Apache Maven snapshot,78712,yzPWt+DGbgL1+QWq6TVFy15cqfwh5xo7SGyU9qzwgBjS2vm6SVdNBtbOoOp5faks9Ki2EVYIHnUaQJ35U68NBw==,SHA512,4518,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/f4fc56955b2f280ac42b71e41a5382cd,Failing,2026-02-05T12:07:15.933,Passing,2026-02-05T11:09:25.353,2026-02-25T11:13:35.1431007Z,,,,Pending,,Unknown
377,linqpad,9.6.6,LINQPad,103322,lknWTg3N+QTclrZQs3hIcvNC/AwU5sYiIKnI/qGr4iueMHlCcRT8fp1/0l1ojm6iTV9h5acheSGoG7+XT46aPw==,SHA512,3013,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2026-02-25T11:03:34.7877233Z,,,,Pending,,Unknown
378,aeonsage,2026.1.26,AeonSage,2,mRnmvpBQWyTMLKkO7HvgmX9C1bpm2oI9hYB0Dd4PEShJo0+zlSGsIdZcuqsOYfpdb6GRE0xzqcpOdWCw7XtDzw==,SHA512,3714,,Submitted,Waiting,,Pending,,Failing,2026-02-05T20:41:32.573,2026-02-25T20:43:40.553839Z,,,,Pending,,Unknown
379,vscode-java-debug,0.58.2026012907,Debugger for Java VSCode Extension,16054,4Sau0DaJwSIajM+a2wp1r021sEDPjeDTED3FGJy3/Ro+fTqyJFuu5e9H+y4Kzj7U7B/dlxE1bP56rkNsDvOobQ==,SHA512,3534305,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/ce3ca7301ea7f28717c90bcc954f31f8,Failing,2026-02-06T06:13:51.18,Passing,2026-02-06T04:54:17.32,2026-02-26T04:59:01.8843187Z,,,,Pending,,Unknown
380,insd,2025.2.0.5,insd (Install),1278,+qacaFX3o2+iz184U1piW5Vg7Dx/eCR6cjlSAzepjRe7U5g3wVAl0zDd+xxbftZybhI3cBHdehWxBwKJ0/Gl1g==,SHA512,3985,https://github.com/mitiya/chocolatey-packages/tree/master/insd,Submitted,Waiting,https://gist.github.com/choco-bot/30f2b1226fe5faa13ebe70803fc66187,Failing,2026-02-07T10:34:59.643,Passing,2026-02-07T10:11:40.613,2026-02-27T10:14:26.8758371Z,,,,Pending,,Unknown
381,gemini-cli,0.27.3,Gemini CLI,482,iLAYXNc7eLWPAcNRBs5UbLek+mpoQI11WBGE2vUFdi5QC1ZfrAv/5bJaRLmca6S99flfncVJYMmFYDSrnZNgig==,SHA512,5848,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/847ab9259440178b30506ac0962836d6,Failing,2026-02-07T03:20:04.057,Passing,2026-02-07T01:18:17.293,2026-02-27T01:19:19.394308Z,,,,Pending,,Unknown
382,telegram,6.5.0,Telegram,900397,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2026-02-27T06:14:24.1327146Z,,,,Pending,,Unknown
383,confluence-cli,0.9.14,Confluence CLI,192,KUHaSxIT0PLYFaZycrWjBgKMS3qxP/8y0oi7atqRoIxuXiiFKIgJ7qygKzWPqpKzYdBg4wfHdOlrYya9uVgwpA==,SHA512,3884,https://github.com/open-cli-collective/atlassian-cli/tree/main/tools/cfl/packaging/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-07T13:40:46.2,2026-02-27T13:44:29.4140764Z,,,,Pending,,Unknown
384,jira-ticket-cli,0.1.17,Jira Ticket CLI,343,MyPbzOcBQozhr11m3zzqloC1RlD2AZxW+PDtxKdnDRpBrCzYkDITdvgzVzuQUNozHTHzxWJzG1zsHIuFrADLqg==,SHA512,3730,https://github.com/open-cli-collective/atlassian-cli/tree/main/tools/jtk/packaging/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-07T13:42:26.693,2026-02-27T13:44:30.4882109Z,,,,Pending,,Unknown
385,vlc-skins,2026.2.8,VLC Skins (Install),15606,iAmXS2EQIbBpeNoTW/eVbPflwq0Lv3njPHTbAnViFodWvxrADYVE/0GXzv5+QqQhFFyFsRctEj1iBM5uSHTVnA==,SHA512,4929,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/vlc-skins,Submitted,Waiting,https://gist.github.com/choco-bot/5904a0ec79c946435c4a42898b3984c4,Failing,2026-02-08T15:19:26.0267284Z,Passing,2026-02-08T15:16:08.337,,,,,Pending,,Unknown
386,NetBeans,28.0.0,NetBeans IDE (complete),831616,+1LtdmEn+dI8Qg4jfD8EgwFuQ7YFu4bANSY2aJyYte4wqpCbG3DoaVZ/HB5w0UaVB5y23S7MdzgXqaXX3mJ4MA==,SHA512,3971,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/netbeans,Submitted,Waiting,https://gist.github.com/choco-bot/b80d1309797de6d75737d9f97d48e5d0,Failing,2026-02-16T19:49:55.8806533Z,Passing,2026-02-16T19:01:06.13,,,,,Pending,,Unknown
387,codefetch,1.0.0,CodeFetch CLI,14,Dxp2UPEdM/iIfYl2ZaJ6i6zspSKc4Qdd5NCCgHeXiIOq9rHy2CbgC2i4ucnJzUBeOVb+30UQtk3pLKjjB1j6BQ==,SHA512,4534376,https://github.com/codefetch-io/codefetch-releases,Submitted,Waiting,,Pending,,Failing,2026-02-12T10:51:43.0154206Z,,,,,Pending,,Unknown
388,openhab,5.1.2,openHAB,19485,At2zfMXt3zqaqf7X9uNIUAQ4cGJBf3tGBtMfh3SjCr27o32Nd8yjgRn919BAQKJyAi+OOmEZr5F+lWgC4Xpr8A==,SHA512,65472,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/openhab,Submitted,Waiting,https://gist.github.com/choco-bot/bd6097acd0296b19c1a5889c1eab9234,Failing,2026-02-09T09:08:40.7950408Z,Passing,2026-02-09T09:02:22.657,,,,,Pending,,Unknown
389,vim-tux.portable,9.1.2141,Vim Tux (Portable),141058,utWb7u7MONx9IVs3E9EooaMFn2luFrc+8paCduvfpWhu+V9xGvwROPEnyj/j6SVn+flkuPYN0yFBrY/UMyIrTg==,SHA512,7912269,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/239f5cc0d57d876b149b0ae7b5a793ce,Failing,2026-02-10T13:58:05.6694988Z,Passing,2026-02-10T12:50:35.053,,,,,Pending,,Unknown
390,azure-cosmosdb-emulator,2.14.26.20260211,Azure Cosmos Emulator,114032,2sVCbXFW9sHGZNNUE/O2NOIPwI3xz0aej1eL3khNXArahYAA1oAytAdi+2hvmneSLBd2DUk/fzY1Ea7Hfls1vQ==,SHA512,2887,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Waiting,https://gist.github.com/choco-bot/8b6438ccbc5b6fd624e92b0eacdabe92,Failing,2026-02-11T17:28:37.6653622Z,Passing,2026-02-11T16:41:46.88,,,,,Pending,,Unknown
391,gemini-cli,0.28.0,Gemini CLI,482,Fpcicesxcp8RIDhf9RdQ80iwuzgp1eErO1LdhqcCNYuz7ZGS7oWwhQszNhjB6UNqYpDPN5TXxtkFOIeeOPnWxw==,SHA512,5914,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/4b069e1e0089efbdd21fff8af40edb84,Failing,2026-02-11T15:15:03.1270648Z,Passing,2026-02-11T01:26:39.913,,,,,Pending,,Unknown
392,arsenalimagemounter,3.12.331.1,Arsenal Image Mounter,25023,v2971Jp+VUCLpt1DVe2X0cAVa7pfEq83XMbwn/O6ncW0T7rd7+FOroCfXQTgr+swfTxqaHKf3jlhatHTcNGzQg==,SHA512,125200525,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/arsenalimagemounter,Submitted,Waiting,https://gist.github.com/choco-bot/d92671e8d377d24120b38672864d3306,Failing,2026-02-12T03:53:33.566001Z,Passing,2026-02-12T02:54:21.26,,,,,Pending,,Unknown
393,volatility3,2.27.0,Volatility 3,2371,Y4k59kh387qqarHkGuzp1I+VGoruysERLYWbmcXN0xRNDduvYBqIkdX7xmtMMB13NLvhaGmGqjMlxi2LVyCK/w==,SHA512,3566,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Waiting,https://gist.github.com/choco-bot/50de8efb21c28704deb254c48c4704e6,Failing,2026-02-11T16:46:07.7054587Z,Passing,2026-02-11T03:40:44.633,,,,,Pending,,Unknown
394,RoboForm,9.9.2,RoboForm (Install),71176,gnFE3jNMEh2D4bj0rTXUIyNAhyxUG3tBN222m5WfHq+NpktZLroSbSV8S9UKpv5ateG6UtRsdsDg4+OFSNBHXQ==,SHA512,2549,https://github.com/kscelfo/Chocolatey-Packages/tree/master/roboform/,Submitted,Waiting,https://gist.github.com/choco-bot/e35ca5e2ced3b93f3775e142d2bb8daa,Failing,2026-02-11T18:44:35.7232978Z,Passing,2026-02-11T06:41:44.557,,,,,Pending,,Unknown
395,vscode-yaml,1.20.2026021108,YAML VSCode Extension,36448,npVCB3tC/+DLOPS+gR7oPMgY+1JbNpOH86NSvt+He82L5gfxNPnf/08ddVHCqZVQdNVVVW5+r/FM72LMn6UHzQ==,SHA512,3175,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/a7957f6f41ce9ddb5b110e2b24ce012c,Failing,2026-02-11T22:50:20.6618276Z,Passing,2026-02-11T10:54:33.107,,,,,Pending,,Unknown
396,logitech-options-plus,1.99.834046,Logi Options+,12503,M5yMU9AdwPyrNkrP46F3iLgRZ8UnjWaMiYU7qqv9XR7lcGqKiiO0176rnLjnfxLlX3NjY5Mv3cCfakMf6qZnAw==,SHA512,3202,https://github.com/asheroto/ChocolateyPackages/tree/master/logitech-options-plus,Submitted,Waiting,https://gist.github.com/choco-bot/5d905f1fb2ab913a2eec7aa7ed50c51c,Failing,2026-02-12T01:37:46.1600158Z,Passing,2026-02-11T15:35:04.187,,,,,Pending,,Unknown
397,vim-tux.portable,9.1.2144,Vim Tux (Portable),141058,Ad925mPwVYoiCOKGmFNxQz4sfkHkU9cWaUG5ds9QMtUTckqoaqXiYUdT24BfaUCf1J3oKi2it9rskoz0i6PXoA==,SHA512,11196676,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/58441064e9aa6cba538e5484d5b33220,Failing,2026-02-12T08:41:33.6216358Z,Passing,2026-02-11T18:50:20.887,,,,,Pending,,Unknown
398,eask-cli,0.12.5,Eask CLI,1369,0f0Dlnd94RKvSyalWjs8YGNUIKzOT09cmmIJpwwWdo6ekXXzmJjFL6VY/R+07bsHCxZEfos5dW00SGTs57rs8Q==,SHA512,3479,,Submitted,Waiting,https://gist.github.com/choco-bot/1633d3d0f2475ade281a2bd202d72fd6,Failing,2026-02-12T09:49:26.5051081Z,Passing,2026-02-11T20:16:08.763,,,,,Pending,,Unknown
399,psmux,0.3.0,psmux - Terminal Multiplexer for Windows,846,YFrNhA5IUZS4G6jeOSCafaAMxRezIvqLEaTznMvVgjq9l2gRZQ8ptWBCTybhHyuYX1khQtsKUaG2yBZL7Ee4Dg==,SHA512,2730,https://github.com/marlocarlo/psmux,Submitted,Waiting,https://gist.github.com/choco-bot/93a4f02b45001493da15e37ba2073946,Failing,2026-02-12T09:55:19.0559595Z,Passing,2026-02-11T21:01:29.613,,,,,Pending,,Unknown
400,morgen,4.0.2,Morgen Calendar,613,cKURlGgM6pFl2EbiHTCW2eMtVUKZqzGw8fK48c8bVHOnHfMSlUCY6WIiPieRozs0+lD5oO3FpLzSR7epqeyxrw==,SHA512,5294,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Waiting,https://gist.github.com/choco-bot/75fe89d5380366aa96a802428b3e7cf7,Failing,2026-02-20T01:57:42.2977249Z,Passing,2026-02-20T01:28:00.587,,,,,Pending,,Unknown
401,gemini-cli,0.28.2,Gemini CLI,482,7Eo3l1MZMreUuyniuC5MHKWLCOl0fTEtNDxDJAZsSS1bS9jYciG6eyxOtZy6TdfDLnq0O346yWLR+ZVSVa0xnQ==,SHA512,5915,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/abe1575f33fd706d9bef5462f8942504,Failing,2026-02-12T12:43:31.7936495Z,Passing,2026-02-12T01:22:19.807,,,,,Pending,,Unknown
402,vscode-java,1.53.2026021110,Java Language Support VSCode Extension,115418,ebdRhaNk+UZbV7MoSbHkHdq7rrA3yx+MuPxg1K+mjxI2tYJztENhDpYezl6W+l+Psf4LZTyb7/VLNDnl+wQUaA==,SHA512,53922155,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/5a6ae3277d88050769d87c41f6d7f9a7,Failing,2026-02-12T17:00:06.4616813Z,Passing,2026-02-12T05:05:30.69,,,,,Pending,,Unknown
403,eask-cli,0.12.6,Eask CLI,1369,4cLXWhxAt91G0nDGegjuLxSdsJ5FSGVc1Q3ZVUvxCkvOPdo8nBzvzeCDKeIJJ74Iof+5OswHDYZQ74/LTqi04w==,SHA512,3479,,Submitted,Waiting,https://gist.github.com/choco-bot/12d25f26ac09007e51c36a068d2ee943,Failing,2026-02-12T17:02:01.6170337Z,Passing,2026-02-12T05:11:57.067,,,,,Pending,,Unknown
404,teamviewer,15.74.6,Teamviewer (Install),43493557,LAw7hwCx3LGW8/6kcX32mj5Wt9GBysz5GQ1FeydM1xyrjq1JcKlsL+9ZnElESKHodRDdmPv9s2RHOCvrY/PL+Q==,SHA512,4744,https://github.com/pauby/chocopackages/tree/master/automatic/teamviewer,Submitted,Waiting,https://gist.github.com/choco-bot/342407800c77330919e1ca0c27ba148c,Failing,2026-02-12T22:12:10.8896149Z,Passing,2026-02-12T12:49:34.64,,,,,Pending,,Unknown
405,grafana.install,12.0.10,Grafana (Install),29864,MqCcaoYg9baie8myvDWqmRnEtX5koQ9f0a22lX0ErUnONgahkf79qah4Kw2/p99j6Yc1awcmoKSJffntAwc91A==,SHA512,3228,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/90ab2dc3954458ff619a7141c647f25b,Failing,2026-02-13T08:12:38.5805072Z,Passing,2026-02-12T16:54:33.62,,,,,Pending,,Unknown
406,vscode-java,1.53.2026021208,Java Language Support VSCode Extension,115418,cPbcfamtSYQ1MaHKgZuVuGhvMjpYe4/IDEdoPvYtyGbyVp2YQtACII86nnVT8Np8LitWAoZzScbMLyTtLgYUqg==,SHA512,130922885,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/0a63df6fdc7b8b55a6c3d17cb13a1eae,Failing,2026-02-13T22:34:13.94085Z,Passing,2026-02-13T05:05:46.38,,,,,Pending,,Unknown
407,ag-cli,1.0.1,Antigravity CLI,1,+Qxuk4qCec34WUgkBQj1Yiv2NbfGSEt0HOs383uFp3nmf28484fbItH78lCmGsEj/hjE6Y0ieOKVc8nBP2ydMA==,SHA512,2264,,Submitted,Waiting,,Pending,,Failing,2026-02-13T14:35:53.2441454Z,,,,,Pending,,Unknown
408,hytale-launcher,2026.2.12,Hytale Launcher,111,O+92toPL6LcCK/z9KJamtso87fk9QBQg1ZhnluzUJQ9YrLYu0YpKc1cdme+dxrsJTYSBM200bOibCtFMVkm0ag==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Waiting,https://gist.github.com/choco-bot/cc2d495338f711759e167a5bccba545a,Failing,2026-02-14T13:08:32.4551253Z,Passing,2026-02-13T17:00:28.76,,,,,Pending,,Unknown
409,psmux,0.3.1,psmux - Terminal Multiplexer for Windows,846,T09G9jKmV6Qj0BrXVBVBvwaOykBL8YQEJAqsz9yD7KsOWfOwAzsL2+qcTQbCPBBbxdRHC8xmSYTF6+5bXRgk/w==,SHA512,2729,https://github.com/marlocarlo/psmux,Submitted,Waiting,https://gist.github.com/choco-bot/a12029449159177107456d33ee7a16c3,Failing,2026-02-14T14:39:33.6396083Z,Passing,2026-02-13T18:51:09.043,,,,,Pending,,Unknown
410,newrelic-infra,1.72.4,New Relic Infrastructure (Install),490333,4WQYWWr/JtXy+4ZvcF2FXIcPglkxzdm3lQHtV2blL9P1xDbWgyPTWbAmVcy80yV2f4MAl0Gmzkd/XlIPeL9Otg==,SHA512,4917,https://github.com/ripclawffb/chocolatey-newrelic-infra,Submitted,Waiting,,Pending,,Failing,2026-02-14T00:35:13.2075915Z,,,,,Pending,,Unknown
411,vlc-nightly,3.0.23.20260214,VLC Nightly,685375,CieS7UkSo0eqrzfyATi0Fds0kCdYJd0+KJ17JKN3wrtHnBQX7b3EhwX663CUXHdHJjMz019pracXLsBId2TAxA==,SHA512,42179099,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/fec09a01d80e85be103f492be59f864b,Failing,2026-02-14T21:23:09.0292594Z,Passing,2026-02-14T05:05:22.023,,,,,Pending,,Unknown
412,psmux,0.3.2,psmux - Terminal Multiplexer for Windows,846,0EIbjd95Ci0hSwKHALElJCtmZ6hR1S5dATrqocwkHW6wQUNF+q15YkylI5g2AK3maFptoRfQIGM1xRef2kU7fg==,SHA512,2732,https://github.com/marlocarlo/psmux,Submitted,Waiting,https://gist.github.com/choco-bot/d028f404457fa63786fff48914530466,Failing,2026-02-15T02:30:04.0252977Z,Passing,2026-02-14T15:47:02.857,,,,,Pending,,Unknown
413,kdevelop.install,5.6.2.6419,KDevelop (Install),17117,y7rFG6RSXnINT8tPD79LrnM3eI8f8eKwh0VOUwsBIphhU6oY9YkC+qnNV/qHYm+AQL0Hg9ida8DdT3mRQg6nww==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/b5829b077bbba5d46e989a07a19b8f8c,Failing,2026-02-15T03:44:29.9098086Z,Passing,2026-02-14T16:57:19.493,,,,,Pending,,Unknown
414,advanced-system-cleanup-utility,1.0.0,Advanced System Cleanup Utility,1,1Xf4qV/z1YcCg/yoVxk41kwFkNB8lUlio+yDy2EZLGfHwiB/PjweiRBMNo+VdaBmOZ2DLBUiETJOkfMSFvpUkA==,SHA512,6104,,Submitted,Waiting,,Pending,,Failing,2026-02-15T09:37:22.5211516Z,,,,,Pending,,Unknown
415,bassboom,0.2.13.3,BassBoom,479,wthv3jMJTAAC5UrWtG2xMYfMXHYIxhj7sE2ug/NSZ+95d8mrL3qqMNdLx27yUnvxuwMbAEh7T18t0UacQ8fxog==,SHA512,2784,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/BassBoom/0.2.x/chocopack,Submitted,Waiting,https://gist.github.com/choco-bot/84f1a8bbf5ab0e239357c80cf82adceb,Failing,2026-02-16T01:38:54.9645245Z,Passing,2026-02-15T11:17:16.037,,,,,Pending,,Unknown
416,raqeb-cli,1.5.0,Raqeb CLI,3,dOF6GIQYNJVrn//SnKSKwG/Aru3sAtkDds6GL4W6231xoH2dRtCXZRa7MGyliEefMwAeYtKw1cTh6+T7lbis2Q==,SHA512,3835,https://github.com/Tzamun-Arabia-IT-Co/raqeb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/201ca1184787bb91bebcb539ff7ef8bd,Failing,2026-02-15T17:23:44.3003709Z,Passing,2026-02-15T15:58:22.48,,,,,Pending,,Unknown
417,super-productivity,17.1.8,Super Productivity,13014,cuTUgaiB07BUip1eLVbH771t8gGUiiLu4G3VEGnSA2IXqaZCcG3RkRipAlBqzf0ZapUC7I/L2L9sYdABLEslHw==,SHA512,3836,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/fde7b049d4e2f2fb798d916232d19bd8,Failing,2026-02-15T18:32:57.8712177Z,Passing,2026-02-15T16:44:53.42,,,,,Pending,,Unknown
418,newrelic-cli,0.106.23,newrelic-cli,63745,uc1xD/FFPcRozO3b2HD3pRFZS0jgTMtRd6d3HXTSx9w2N8ySSO/NxjKM8XgKoaLQ1YWNliIPxSocKm9JSuyU9A==,SHA512,10388,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/899bc41f484271965cc4da07cbf26db6,Failing,2026-02-16T17:07:11.6344667Z,Passing,2026-02-16T17:05:33.93,,,,,Pending,,Unknown
419,python3-virtualenv,20.37.0,Virtualenv,10463,uYGmsuxehc7SETIagReS1VpOJhzR8oiJacfv4H0MxukvllaaUs9ti4a++X/P+7xGCwPkHJ5GNaBOUU+ywpCZOg==,SHA512,3921,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/92b763f5ea6131682ee57716bc8fb6cf,Failing,2026-02-17T02:12:47.3041553Z,Passing,2026-02-17T00:37:00.74,,,,,Pending,,Unknown
420,vxn-agent,2.0.0,VXN Agent - Vellunox RMM Endpoint Protection,6,dGnaoLr3DeLvZCjWY9JSP/T65S4TQ9+It2a5UkYVGkxUKzCzQSl2M52iLNw85LRkb0RKxpFVDCpiM+I1mMAchA==,SHA512,9243,,Submitted,Waiting,https://gist.github.com/choco-bot/fb9f948315e36687ce2a51f8c7f77bc5,Failing,2026-02-17T18:59:40.3432424Z,Passing,2026-02-17T17:20:41.047,,,,,Pending,,Unknown
421,hopsule,0.9.1,Hopsule CLI,2,h37De6lRqu6mqvib6tTKX5RGrB0mnxIvBD+/Q12s7ldQXA0HrQ0noPGEUohJgT2YElRPs3JwTdkGyK8rtJYOpA==,SHA512,3426,,Submitted,Waiting,,Pending,,Failing,2026-02-17T20:06:35.0753538Z,,,,,Pending,,Unknown
422,gemini-cli,0.29.0,Gemini CLI,482,kZzu7yKzxkw6wGw5W5oyzPheyBkIhLNyUG4uAUrah28cl9lx4KrQ/laBSUT+8lX4ry0Mht/BNyLQBBmnQCJo7w==,SHA512,5914,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/4c058748cd75f03019e0ba4e92e82848,Failing,2026-02-18T05:58:06.6619056Z,Passing,2026-02-18T01:20:21.283,,,,,Pending,,Unknown
423,codeseeker,1.8.0,CodeSeeker - Graph-Powered Code Intelligence,34,pmJvdNMrPddzdZbVHQoQTRtjvZcLsuu1Uh6ZpYYU30T59C4QDT+cpTAJNutr4ksiIkSVSfvILGp16OE2Zj7FcA==,SHA512,4533,https://github.com/jghiringhelli/codeseeker,Submitted,Waiting,https://gist.github.com/choco-bot/7dbd1ab79f3e5bb978efa3108e0bf39e,Failing,2026-02-18T07:32:02.8718663Z,Passing,2026-02-18T02:10:38.81,,,,,Pending,,Unknown
424,vscode-java,1.53.2026021708,Java Language Support VSCode Extension,115418,xxUiiEVHJX5uzx0XkvjVVWAqauhDWZWLdw1b32KzFLanDoc6c8scfH4Z6gGcMe9ofmNiRIikNi6msKcCln+T8w==,SHA512,53942474,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/dcdd63e1f43c7deef4bfb673579285e3,Failing,2026-02-18T09:39:39.9579739Z,Passing,2026-02-18T05:02:37.187,,,,,Pending,,Unknown
425,stalker-gamma,1.0.0,stalker-gamma,165,56CZJ8+jNOP+vGmeCDCMzMuqSR/MGLecRg7S95xw4WYUxLF8zbOimlLqRd6bOZ25GLxcdw4TGwM1iBxk0AHeig==,SHA512,2396,,Submitted,Waiting,https://gist.github.com/choco-bot/9fa75f4af47d0156e2864783a29c8477,Failing,2026-02-18T13:18:56.0612969Z,Passing,2026-02-18T12:31:24.957,,,,,Pending,,Unknown
426,viber,27.3.0,Viber,251474,B/hahRhWWU6jo7OzCUPD57kIA0AMkakDhCzojq/O55fmphT3wYNQlf2/khp6URxavJ6LKuqpRpBE612JrB6G2Q==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/921e272304a0f846881e02fb1b4b43fe,Failing,2026-02-18T16:37:09.408957Z,Passing,2026-02-18T14:53:24.363,,,,,Pending,,Unknown
427,steamachievementmanager,7.0.40,Steam Achievement Manager,1266,TwdiBvXTb9pVKCivc0X3l8zWvrrZijaH+Rfoz0wP3WLLw95WvwpToJwqbPkgCxyd3owVsvf2bLaxDu2HZZoGMA==,SHA512,60362,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steamachievementmanager,Submitted,Waiting,https://gist.github.com/choco-bot/2269e589230ef62dd412c3d9e7c85e24,Failing,2026-02-18T18:12:09.9939551Z,Passing,2026-02-18T17:04:24.68,,,,,Pending,,Unknown
428,gemini-cli,0.29.1,Gemini CLI,482,LJcmiRe74b1ajl0fSRtaKtfJG/XhHlctRDEMKndPbL65Y3zM5+Hag8IuAiCYomrvBkKEQgk10U5zsdU96QjfWA==,SHA512,5914,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/8e9492d3cd41aa90a9b113c0174bda4b,Failing,2026-02-19T10:13:23.2936323Z,Passing,2026-02-19T01:24:36.83,,,,,Pending,,Unknown
