,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
167,CountdownTimer,1.1.0,25m Countdown Timer,29,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,2025-04-02T22:44:59.0119259Z,,flcdrg,Flagged,2025-01-31T19:15:34.47,Note
168,navi,2.24.0,navi,3101,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Waiting,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,2025-04-02T22:35:40.9187633Z,,flcdrg,Flagged,2025-01-30T05:38:07.837,Warning
169,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),16,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Waiting,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,2025-04-02T22:32:59.8608531Z,,flcdrg,NotFlagged,2025-01-29T18:37:32.107,None
170,xml2rfc,3.25.0,xml2rfc,39,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Waiting,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,2025-04-02T22:25:17.401341Z,,flcdrg,NotFlagged,2025-01-26T20:15:10.693,None
171,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,30,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Waiting,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,2025-04-02T22:07:10.1532187Z,,flcdrg,NotFlagged,2025-01-23T19:51:49.603,None
172,airdroid,3.8.0.200,Airdroid,21289,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,2025-04-02T22:05:20.4610507Z,,flcdrg,Flagged,2025-03-22T15:49:21.157,Warning
173,fzf,0.60.3,A command-line fuzzy finder,135599,Ym/pBcCbjBUYGIcfvD9UEKBjBstTd0kY8pWaF+nSoRfvICqYOrrn0pRXivyalsj7JBoC4W+WlsoEz1wC3uTrug==,SHA512,1818251,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/a94c5eaf27bdaa1693e521103a1a763b,Passing,2025-03-03T15:43:48.477,Passing,2025-03-03T15:36:55.927,,2025-03-31T09:59:17.9292311Z,,gep13,Flagged,2025-03-03T15:58:00.17,Note
174,pgmetrics,1.17.1,pgmetrics,4567,AltyJDo+vQrstre26uxQP7s3X/5bhaPdRg5YqC7nOADkijBbxXLvt5xYXOyUT5T25JtBmJj8DMkTOD+yoZSUQQ==,SHA512,5548278,https://github.com/majkinetor/chocolatey/tree/master/pgmetrics,Submitted,Waiting,https://gist.github.com/choco-bot/7120db11436900251af5c9bd2fe80604,Passing,2025-03-06T18:53:34.197,Passing,2025-03-06T15:36:42.417,,2025-03-31T09:58:39.0168909Z,,gep13,Flagged,2025-03-06T19:24:51.137,Note
175,kindle-comic-converter,7.2.3,Kindle Comic Converter,2561,NR82NQIIxkAL6SQq62mhKpVSF2iMot0qLBPwmXEgJGo0Qj1+nj4gBgYDFz5ygbkE5o3jkz+H7OQNSOGoIDIU5w==,SHA512,6617,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/442ae96c923d44058ece47722ba60952,Passing,2025-03-14T06:10:18.48,Passing,2025-03-13T23:39:48.093,,2025-03-31T09:57:34.6596271Z,,gep13,Flagged,2025-03-14T06:20:37.067,Warning
176,kindle-comic-converter,7.2.1,Kindle Comic Converter,2561,6mNcWC3ZyBS94UWvpTm4fLAYkV0PQed57nDjUoH4W4oQXWMuT0OGaShl4IS55RMBwgbxypES3r9Ikmgvur6zzQ==,SHA512,6618,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/b0bb02636155a9f27bb9f3c74cb060e7,Passing,2025-03-14T06:13:38.79,Passing,2025-03-13T23:40:15.397,,2025-03-31T09:57:26.0283019Z,,gep13,Flagged,2025-03-14T06:21:27.39,Warning
177,kindle-comic-converter,7.2.0,Kindle Comic Converter,2561,+VDzX3b91UytRv1TEtuoU26rrKiA8a6e8g8QoVUdoueiimfNqE801tNr8b2yyV6zSkShoiuW61ZkRrSSVxnwNQ==,SHA512,6613,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/ead4b5df18b390a8accfdab520fb0c7c,Passing,2025-03-14T06:16:53.853,Passing,2025-03-13T23:40:09.77,,2025-03-31T09:57:11.9706645Z,,gep13,Flagged,2025-03-14T06:22:17.707,Warning
178,kindle-comic-converter,7.0.0,Kindle Comic Converter,2561,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/b0648939a2f8b167adabbecbc9eba012,Passing,2025-03-14T06:19:55.58,Passing,2025-03-13T23:40:03.877,,2025-03-31T09:56:58.738914Z,,gep13,Flagged,2025-03-14T06:31:56.38,Warning
179,fzf,0.61.0,A command-line fuzzy finder,135599,P7vVr+nLGy1HiHH5iZKztwbBydSeHwV+usXLzztDpd2UWGBg1vwXvbQKloiDLrEIo6A4H5jKpCutrf64+F4BOw==,SHA512,1820220,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/f93ab71e8aeb15925724e03c1c9960f3,Passing,2025-03-30T15:41:04.287,Passing,2025-03-30T15:33:00.253,,2025-03-31T08:39:42.9109018Z,,gep13,Flagged,2025-03-30T16:52:57.613,Note
180,keepass-plugin-readablepassphrasegen,1.4.2,KeePass Plugin Readable Passphrase Generator,5166,ZdHhPKf9aYr10betw0LC3C7u+TEbczmR8XNwMAEBR9xo9pPSOQ2pAsYw0UyS6n1uDeGWOxPsaJotpyZOd8+tEQ==,SHA512,362237,https://github.com/pauby/ChocoPackages/tree/master/automatic/keepass-plugin-readablepassphrasegen,Submitted,Waiting,,Exempted,,Failing,2024-10-13T12:44:45.89,2025-03-28T17:31:30.7956411Z,2025-03-28T17:31:30.7956411Z,,gep13,Pending,,Unknown
181,keepass-plugin-readablepassphrasegen,1.4.3,KeePass Plugin Readable Passphrase Generator,5166,0gyA+b0IPQVlE+8jH+iYB1bs5Lqc/i3ArVWoF0GChQN6/pWH4Gj5Z0LGYw3mMyzsZJSVjnya7jKG2nSlyESdKA==,SHA512,362241,https://github.com/pauby/ChocoPackages/tree/master/automatic/keepass-plugin-readablepassphrasegen,Submitted,Waiting,,Exempted,,Failing,2025-01-27T06:46:06.843,2025-03-28T17:31:18.6540144Z,2025-03-28T17:31:18.6540144Z,,gep13,Pending,,Unknown
182,Zenarmor,1.18.6,Zenarmor,75,fMgQ7ztzcgvYPYOCKocIvRBNekktuuB+wFFA7UnToqfE39DOI5/5l5z4+P0ls8AAyz4jru4A2BPRnyNWppRggg==,SHA512,4355,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Waiting,https://gist.github.com/choco-bot/601b785fc6957b00fa390cf586f5ae5b,Failing,2025-03-24T13:03:21.087,Passing,2025-03-17T19:51:31.873,,2025-03-26T07:39:54.9436477Z,,gep13,Pending,2025-03-14T13:38:18.4693523Z,None
183,ngrok,3.22.0,Ngrok Agent,501911,93nwhQbhj7MW9Idpd4aGoapg556sDd1BdZFGGI6UGxS9Ds8GRVJKsX3FjIcKJTGx812cFVt4lsgSyj9ObH0Dmg==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/0edd41661887e47a2e2198c9ee817539,Passing,2025-03-20T20:10:26.55,Passing,2025-03-20T14:08:43.917,,2025-03-24T15:32:11.633,,gep13,Flagged,2025-03-24T15:45:15.1082561Z,Error
184,ngrok,3.21.0,Ngrok Agent,501911,CtkZppPI7TOcHLAOubaR8kbjFsJttfUN84X5xMWSl4mUcdn+yNc9kwE7EIHtVLaanjKBBCJRL6pmFfkoaLyRIg==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/35073568baf23f6c1d466f6a52620bbb,Passing,2025-03-14T05:22:38.973,Passing,2025-03-13T22:23:47.623,,2025-03-24T15:31:57,,gep13,Flagged,2025-03-24T15:44:50.2025361Z,Error
185,snclient,0.29.0,Snclient,20,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Waiting,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,2025-03-22T11:06:06.0296751Z,,flcdrg,NotFlagged,2025-01-13T21:38:36.673,None
186,airdroid,3.8.0.100,Airdroid,21289,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,2025-03-22T11:04:38.3984675Z,,flcdrg,Flagged,2025-03-13T18:00:34.207,Warning
187,datadog-fips-agent,7.64.0,Datadog FIPS Agent,592,TNhWYGcwKzuMYOJXkdgTicxde3LD4OOa3ZD9sf+eIJ89B1VtwUGpxIqm2SL3s4kEH4P8AQk/X/+p0jQ8F3zecg==,SHA512,7863,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/1e5f5e0d42badcdaa6de592d44987d76,Exempted,2025-03-19T16:25:15.08,Passing,2025-03-19T14:44:14.62,,2025-03-21T02:58:05.437,,Windos,NotFlagged,2025-03-21T03:12:37.0248709Z,None
188,gallery-dl,1.29.0,gallery-dl (Portable),50106,aY462CpFAemy/GSWPKRX+5PKp2YAPuvyXit82oSCgepUQMVcH7L4ScClqwJ7DcEMrtLOG1fptIUX/mHPWYHwDA==,SHA512,19723488,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/e4183488b4ecd7590fad2a7b9fc715a3,Passing,2025-03-03T21:23:34.963,Passing,2025-03-03T19:58:42.377,,2025-03-20T11:00:24.004027Z,,Pauby,Flagged,2025-03-15T20:30:25.13,Warning
189,mtuner,4.8.2,MTuner - advanced C/C++ memory profiler,2547,IvRIbdEuFVocHXFAnBDsHoURF0b0yqOcXo7Chu0c9lt+Cl097Xibm9KyLRjm/XfH1QsaWE6FehG5FZhoBNwN5A==,SHA512,13564996,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/25512f7af2e9ffa5b06fa7685dbed98d,Passing,2025-02-25T23:45:15.78,Passing,2025-02-25T18:51:02.59,,2025-03-20T10:57:39.1734112Z,,Pauby,Flagged,2025-02-26T00:00:53.243,Warning
190,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2547,5BUkF21MD2OryM5Yftvp+Uh/cdplw+yCqbOqvGo7NdPa25Jpt3WrzXAi1sa3wGw5/ddahSXErczzT0wGfyNpfg==,SHA512,13962782,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/961d62d4b80a9582e0384c6a0cdc99a2,Passing,2025-02-18T00:41:52.45,Passing,2025-02-17T19:56:20.027,,2025-03-20T10:41:06.8471626Z,,Pauby,Flagged,2025-02-18T01:02:49.493,Error
191,ssrs-2022,16.0.1116.38,Microsoft SQL Server 2022 Reporting Services,398,2YNd7RFmYbJsl+8zjl+RZdtSb/fwbe8M0QduBv/y5wjsrPV3s4DgvceUpSqiscd64zRqWBxfEhZxPCdCOKkJgw==,SHA512,5162,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/f77baaf148c5b1213c11832d52207120,Passing,2025-03-13T15:05:38.99,Passing,2025-03-12T17:50:39.25,2025-04-05T22:49:44.8121296Z,2025-03-16T22:46:15.22,,Windos,NotFlagged,2025-03-13T15:25:59.747,None
192,sharpps.extension,1.0.1,SharpPS Extension,249,CtmyasCMVlhSfE19oEBMvfdO4XiTVVBNhpdIjFMyBSgdrTtiJSa5rjqFA1R/gVv5aBUNACUliSFnrlpxIr43eg==,SHA512,37416,https://github.com/gweone/sharpps.extension,Submitted,Waiting,https://gist.github.com/choco-bot/11d0a661475537c93a49353107f20c12,Passing,2025-01-30T11:44:31.287,Passing,2025-01-30T03:50:40.23,2025-04-02T16:48:15.1081092Z,2025-03-13T16:45:05.627,,jpruskin,NotFlagged,2025-01-30T11:59:21.007,None
193,axonopsworkbench,0.9.4,AxonOps Workbench (Install),182,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Waiting,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.297,Passing,2025-01-27T14:46:45.583,2025-04-02T16:43:14.2912088Z,2025-03-13T16:39:09.39,,jpruskin,NotFlagged,2025-01-27T15:22:20.567,None
194,Restfox,0.35.0,Restfox (Install),22,BQ7FAF8dQ4YLDq98ZcPTOAobwtk8mnr3zeQLKFChoUREsmZEdDaeABQCqk1zTLFmUcwMm41f8eelwx2I6hX35w==,SHA512,3069,,Submitted,Waiting,https://gist.github.com/choco-bot/1f470a3ce3b37e606759f70d6bbf5031,Passing,2025-02-07T15:32:10.07,Passing,2025-02-07T15:22:30.077,2025-03-26T09:59:14.6403906Z,2025-03-06T09:56:07.973,,AdmiringWorm,Flagged,2025-02-08T05:11:41.833,Note
195,rustrover,2024.2,RustRover,1904,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/bd165a4bc9efca4578b74e50b92f4de1,Failing,2025-03-14T00:49:03.573,Passing,2025-03-13T15:41:47.717,2025-04-02T15:43:12.8694325Z,,,,Pending,,Unknown
196,rustrover,2024.3,RustRover,1904,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/aad8f8c9db0e17cf14efd51684ecb7db,Failing,2025-03-14T00:48:08.437,Passing,2025-03-13T15:41:51.087,2025-04-02T15:43:13.4824333Z,,,,Pending,,Unknown
197,pyzo,4.19.0,Pyzo,4648,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Waiting,,Pending,,Pending,,2025-03-31T08:56:58.0960466Z,,,,Pending,,Unknown
198,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",41,Rwh4/SyVj4P7D5WvAPtkN+ZEoeZ06pQSTJeqkgZBEB+7/BOGBNRAJOihsL+FeQZn9Haun4jjs4vEJZFBuQwMvg==,SHA512,4471,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/341f37fd47070a8c11fcc3e7a728ea2d,Failing,2025-04-02T08:24:59.0139682Z,Passing,2025-04-02T03:47:42.523,,,,,Pending,2025-02-18T22:55:39.7038698Z,None
199,rustdesk,1.3.8,RustDesk (Install),146346,VFrJ6+KF3MAFEs85PZeujJYm3uZQzzqNLI69kbRAe1S9CtRRF4NA+HrCa22wJB8N4TV1XIoJwF+pEc0HkuDzIA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-03-31T11:22:00.3108344Z,,,,Pending,,Unknown
200,intel-chipset-inf,10.1.20020.8623,Chipset INF Utility,37,nQ9c//35nBxZxNzOX9K6lzNw9ChQRH/7lXkLHDYCmCSd62qgOmfeIYIuFMfS/RaAWGGTOs+MvAgmjWBF+5GUDA==,SHA512,3371946,https://downloadmirror.intel.com/843223/SetupChipset.exe,Submitted,Waiting,https://gist.github.com/choco-bot/2058eba810bf64d50b0d2295f6f5850c,Failing,2025-04-06T05:23:13.6884639Z,Passing,2025-04-06T01:58:28.437,2025-03-25T01:43:41.113,,,,Pending,,Unknown
201,ocenaudio,3.14.10,Ocenaudio,16636,QED5s41nlp+ErJF3mwLPFj8uKyHFIpOiwyaWQBy/C7TyWHsO0uOkawtkHbWYI190WjZ6bx5L8lEqcb7uKpMNRg==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-04-05T00:34:28.5801897Z,,,,Pending,,Unknown
202,manim-latex,2025.3.0,LaTeX for Manim (Install),30900,yJtS2g6yRQrNrXRvyc0iISFDXfUYSaoFISirTuRUWOby4cRsd7OYBayVHDvzJdNRcUJ88wPgGNdvyUqKMuYyxw==,SHA512,3510,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/1a9ab12396ec7254e0a20e062337364e,Failing,2025-03-10T15:46:47.32,Passing,2025-03-10T13:19:45.81,2025-03-30T13:21:23.2478743Z,,,,Pending,,Unknown
203,newrelic-cli,0.97.9,newrelic-cli,53788,8yu0kAfuySSGpaOjLSN46fJ0/t8y1sQi1qw6Rn+5BdkbBAFDBnzQfcq1juh/DIJdAFyuifq1cA/+uEQ13zL9MA==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/2eee6151de077dd2c2d11b3495446ddf,Failing,2025-03-05T23:37:14.957,Passing,2025-03-05T11:22:00.7,2025-03-25T11:23:52.7936069Z,,,,Pending,,Unknown
204,viber,24.8.0,Viber,238638,Gty2fGd5SoqkseAMQBBegYZQ54qdDZJstYR6xpUNUMfmIAxiN6dSBuZddikc1HlcZk60tvaXGmxgwsdPmETWPA==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/7645bd780b324efefd6df7dd38ff3916,Failing,2025-03-06T00:42:48.107,Passing,2025-03-05T14:54:09.637,2025-03-25T14:59:00.6134743Z,,,,Pending,,Unknown
205,brave,1.76.73,Brave Browser,2907508,ClJqowqFZ2JuAmX3G/VOg3rboBkOP+364UdCQeF93PY6zsFs8jSrAaB+DvnL0AYJ66FR9qr9HIggKLxyOZKGww==,SHA512,134479958,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Waiting,https://gist.github.com/choco-bot/7d177ce20d6d411f89b2613537083ec5,Failing,2025-03-06T06:28:21.74,Passing,2025-03-05T18:47:05.747,2025-03-25T18:49:04.5325205Z,,,,Pending,,Unknown
206,mp3directcut,2.39,mp3DirectCut,9568,pGut7KF2taGETktHfRCTiPtKGJNLZ7yNSTDFF7c4kUIsjbzIiyAXuFefYCyJAo+XgGQmoa28qi6r+2lDWKuiUQ==,SHA512,313653,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/2a08824fe14c13e3b7e23aac13c15f42,Failing,2025-03-06T18:51:53.2,Passing,2025-03-06T15:36:36.947,2025-03-26T15:39:21.6883909Z,,,,Pending,,Unknown
207,protonvpn-fankhauserli,3.5.3,ProtonVPN-fankhauserli,85,tqmvrb1JJ/DCdC7lzto+eiNFXk3ID4rDrP3rT9RDMsNiVWt4DgH+LidaDey1MvUMP1hdOI+1+/MsEDZfxk4IXw==,SHA512,3392,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/b2827fc68a86392afeb60061ab0a035e,Failing,2025-03-06T19:07:52.993,Passing,2025-03-06T16:29:43.45,2025-03-26T16:34:22.7473717Z,,,,Pending,,Unknown
208,viber,24.8.1,Viber,238638,XsUA6zlq4Im0XlzWX1g5A5vt4cnLvU2eZdtOP/NkVAaKnVEtyvGyF2CliVlTCToYZDv8ArOd3w/5iUxd8Zl9AQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/422886188c794956baba3d805baba5a4,Failing,2025-03-06T19:58:55.443,Passing,2025-03-06T16:55:08.387,2025-03-26T16:59:26.1627875Z,,,,Pending,,Unknown
209,1cfresh-client,8.3.27.1449,1cfresh-client (Install),232265,/uvuiC8ac8QEmLy9zOugpy1b2F96sPzZSNw9/Sb4KA0hoGVRUSDih7HIaljdegEryNtj+mKq8h8KwVrOxbaJyA==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-03-06T17:20:53.65,2025-03-26T17:24:27.8786924Z,,,,Pending,,Unknown
210,vim-tux.install,9.1.1176,Vim Tux (Install),167545,TowAS/zU59NIC/1n5BP1eicc+UfnnRpsSkNvEFRb3xC7y/XCMFLBd8tZGu5FzAqyRL9e2UwQTo28KXO3XRjlxw==,SHA512,10931848,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/9e9008530d91b8e66e97ef454b14ab70,Failing,2025-03-07T05:18:45.387,Passing,2025-03-07T00:48:28.947,2025-03-27T00:49:36.7825926Z,,,,Pending,,Unknown
211,vim-tux.portable,9.1.1176,Vim Tux (Portable),114645,JKLM7f0hbsllg61WXgPYa/nr8sDj13uwW3m/ULuQ71govAS9N8WWk8aRDl3ECOofFdjR2gvbrExPJYRpzAdgpQ==,SHA512,9714403,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/d39b4fb1f76069ebc49faebf820d9001,Failing,2025-03-07T05:32:49.2,Passing,2025-03-07T00:48:43.23,2025-03-27T00:49:38.5990885Z,,,,Pending,,Unknown
212,webview2-runtime,134.0.3124.51,WebView2 Runtime (Install),2055772,a5Mk5T9PHf4fPcm8ozRibZmzKOvAzuMfhAfzOII1/Kcl7EvnvYlgHzpcJMq/6RSsCuWwxQC31xmTkW844Ms3Ag==,SHA512,4819,https://github.com/pauby/chocopackages/tree/master/automatic/webview2-runtime,Submitted,Waiting,https://gist.github.com/choco-bot/fef3c0bc65b1d7a297c1f8ed132f4af9,Failing,2025-03-07T05:46:58.583,Passing,2025-03-07T00:48:53.027,2025-03-27T00:49:39.1541907Z,,,,Pending,,Unknown
213,intellijidea-ultimate,2024.3.4.1,JetBrains IntelliJ IDEA (Ultimate Edition),205347,4Pw6s1V9UAqZJ0yV9qwTCLe9+5lLfH4G1Fw8sQrtY92/E+OrBHlMeDwNfSXCMQ3qe8DAwodIrS2G0NsZbfCNMQ==,SHA512,4306,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Waiting,https://gist.github.com/choco-bot/ced8b06c82a9d8e5fddfe6b1e8ea8ed6,Failing,2025-03-07T10:09:40.033,Passing,2025-03-07T01:37:21.02,2025-03-27T01:39:42.9303998Z,,,,Pending,,Unknown
214,workflowy,4.0.25,WorkFlowy,2392,eWmx4Q5hFrrreGYp3nkkIa3VPwRa5mhAskheBIUTa/4XiDRRxSUEF8q70iGmBkSsoUWcdECizjtc8kBOuNb0Ig==,SHA512,193087167,,Submitted,Waiting,,Pending,,Failing,2025-03-07T14:33:22.097,2025-03-27T14:34:56.2086477Z,,,,Pending,,Unknown
215,liclipse,10.0.1,liclipse,8231,TTdbmi853V7bVrJkI10ftkd4P3nN6Its1FVPFmVV2ql+S75YoONjKrgte9eFIq6NBok6pGRT2zZ0IY0E1zNSAQ==,SHA512,189404036,,Submitted,Waiting,,Pending,,Failing,2025-03-07T14:38:33.773,2025-03-27T14:39:57.5563897Z,,,,Pending,,Unknown
216,lastools,2025.3.4,LAStools software suite for LiDAR processing,22591,odJm+MXoNvxM68CA5h/JUOcvKo7Tsav3YajNXLdkTID7vNmiFKIe3VgT3brq+vkBJ6kOHYLn7WOGFYJF1l3VtA==,SHA512,4696,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/2fac8691b30dfe651cce61c815bf5f54,Failing,2025-03-07T19:21:38.817,Passing,2025-03-07T18:41:51.307,2025-03-27T18:45:02.3125921Z,,,,Pending,,Unknown
217,miktex,25.2.0,MiKTeX,346042,+oTZm80a3U+MsQj0CZRKPQ/vW+4ovIDbxG3HqzIdfJuvBWcX7Asgls3a2h3x1AFW0zU0M5/LGbNrP+OqfTzmEg==,SHA512,5425,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,https://gist.github.com/choco-bot/ec1911fc6c54c570a2df7a3c5c95bde5,Failing,2025-04-05T01:25:53.8598794Z,Passing,2025-04-05T01:01:14.52,,,,,Pending,,Unknown
