,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
159,wst,0.1.1,wst — Wan Shi Tong,9,/v/jkwF9C15p9cK5MUsVdDd96DzOYtiY6PkkXbIxv5lFO5KWmLNKRfJ4lPtNh0qBZmrIO0rkt77F3sy/V9Lx8g==,SHA512,2274,,Submitted,Ready,https://gist.github.com/choco-bot/bac8f9f1baabeaa47df0879a9b86d1ca,Passing,2026-04-08T16:08:15.333,Passing,2026-04-08T15:39:52.837,,,,,NotFlagged,2026-04-08T23:14:07.1307606Z,None
160,front,3.71.1,Front (Install) - Unofficial (Community),129,oICt2pHfdxmCk/4SECG+CJze3A3HUPzT/bZkRHBuWH/Gn97HGHWLaHgEMth+3GbZVzriCoRqNLNtcpR/QqczWg==,SHA512,3962,https://github.com/equinlimited/chocolatey-front,Submitted,Ready,https://gist.github.com/choco-bot/250958efb7a758b6bf23b1034785880f,Passing,2026-04-08T19:22:28.013,Passing,2026-04-08T18:36:56.607,,,,,NotFlagged,2026-04-09T01:15:37.9689771Z,None
161,front,3.69.1,Front (Install) - Unofficial (Community),129,0OLoj98CDAi7I05wIlfqw9BE3s64dHt2a6Yg8qDy1N3hOV1/PIkrAwtLXeFwVU9BfG4exOx9LfQDB5CWGqb86g==,SHA512,3963,https://github.com/equinlimited/chocolatey-front,Submitted,Ready,https://gist.github.com/choco-bot/2f31988582c250644e4085804b7e98cb,Passing,2026-04-08T19:19:18.417,Passing,2026-04-08T18:47:44.663,,,,,NotFlagged,2026-04-09T01:31:52.4712209Z,None
162,zola,0.22.1,Zola,9518,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,vscode-insiders,1.111.0.20260305,Visual Studio Code Insiders,200860,10+c56MfA5Hf1BQhkvyY5fggecWyfOZRk4IeVZhTivGfGkTnAA82212YnI1WKaCnLNVb1KHFGNwoj/5R6FZe+A==,SHA512,4880,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,discord,1.0.9227,Discord,846186,75v6346BktgMaE5qxkgJtz/Fdy1u0nnxwQ849Rbcwfj4G5Mfk88bkKeC5FOxnolKyrUrVjdxTeqVK7v5/4+hxA==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,cnspec,13.0.1,Mondoo cnspec,13542,DYWk/hnHdHcAfCgCOplwjNK2Y2DScvPcj9wtneXErZCvyWB/6d37XJIsXDHZXEoGVYZel3EAl55qnObd18JnWA==,SHA512,3106,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,discord,1.0.9228,Discord,846186,RsE0IKB5IAsYT67jjPMOrk6eOEoajzvjvZ42A8ZtHZoh/KSBnJ34QcK64JfXydDxbj+pxA61hC809MmLwjgtbQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
167,cnspec,13.1.0,Mondoo cnspec,13542,9wjyGyBGCXcE5AmkaxKHhCtyAy/JFaNQpvEFAMaBNqwtEYl43Q4ncO9SrvHc2sOQow7ne5SWCL3r1E8jPDAxEA==,SHA512,2944,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
168,cnquery,13.0.0,Mondoo cnquery (transitional package),14615,eI3gcaYEvx032AldZg4IzxDz6FDoujHxvA5RWOSxP+lP7HRYlnBJQg5r4u4P6xkVevyQ4lvph3zady//iMPGIg==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,cnspec,13.0.0,Mondoo cnspec,13542,QbO7d8+sdYUK7kIstFQ+CsbP5hvI6yVTqIty7BYm/Y7t4Yg1N+yl2cVeJayuKOEpnafRlXnuMN0eTiUdjXbitw==,SHA512,2948,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
170,cnspec,13.1.1,Mondoo cnspec,13542,MU2ZsQcqgajFDEwsswQ1pyIZ79UjoYMG7UQxi26J5qHtJgl618ywxnWCvC4yAsa8eKcrOozNykNagVGrYakhNA==,SHA512,2948,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
171,autohotkey,2.0.22,AutoHotkey,1287856,E8gtS7+YQXm6wR84XXK36r8lr/7f9/NlkFBgNp5w4i+KcVdnKXwbVAIy8LUqoGqbgl7WofEl0rVjOsuBMqnBtA==,SHA512,3539,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
172,discord,1.0.9229,Discord,846186,n9jyHz2CHDZK7+c2arJbXs1fSUCVzSQ9JsswXoNQWmNty+W+yJMaIoFZjgHNVOkca73ObW93Q0tdvTztf6q3pA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
173,proficad,13.4.9,ProfiCAD,3115,zCBZASaJ6xoEgagrRppBEqgvp8rX3m0n7aFeGrXR2JOFmE/DJ5mPdJ2QnT9UzihurBdVMv2J7x1ifi6xUJC+KA==,SHA512,4494,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
174,beekeeper-studio,5.6.3,Beekeeper Studio - SQL Editor and Database Manager,17414,DHLgX9dGp08yh4q1aqjYVSN7MaLaRQ4lIhRuFrvFW89Dym/Tm72PUBMIm0cTxG9d4HaaFdTRpPtohR2VOogc6w==,SHA512,3157,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
175,discord,1.0.9230,Discord,846186,ZBgDg9mm7IyFuM/BoXQSPIDhzJLv4OAAEij+sxcApD8alqP5wOg5s/3GzsYe+hCwoIIj9CMe3msIycrSWW+Hyw==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
176,linqpad,9.7.13,LINQPad,103769,FOoeJ+XKxMoSRBG1fkKPRYeOMw7vQHSv2lHoYkNUqwk8rSET9Y1tPggerpzSEICGr6izwy5RbeKdKIJdB9Zwcg==,SHA512,3017,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
177,dopamine,3.0.3,Dopamine 3,6701,74vXca1PlRlohciUQMIt2ZAJxHyAoyiNP1YpIDADfTmv4phJ7mwqLPyLbNRZs8MH+0ID6twkph/aPeWvTlt1Zg==,SHA512,2310,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
178,cnspec,13.3.0,Mondoo cnspec,13542,+ANBXmqNeqIVhvajKBAr84UIvA4IszWyEKAiKE8I8Ir/DgoSO2QLofuYAIOuTcDHmPzi3YE47oe+KSaV+7nrpg==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
179,cnquery,13.3.0,Mondoo cnquery (transitional package),14615,61tbvsHUYVDELx8ZYOuenNCZR6TifwNLVopgihtbuQ/PwWpMPaPK1AMzJdGI/XYf6fXB+lYs6yzr4EwijUgwHg==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
180,beekeeper-studio,5.6.4,Beekeeper Studio - SQL Editor and Database Manager,17414,BYJ/COrY6ns0IbtWFIj5gIc04x1tmUYZW8Ez3jhahQuO7KuoT8yKWah6d6wIFzVtou4vnnCWtxxjdMJ5c9cVyA==,SHA512,3155,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
181,telegram,6.7.0,Telegram,907459,6efGZYAAANvjlvYu28d2UtiY4KQ5Ydlf9pCbtzM6xGH/SKeagF1KtNa9/wK3ubJbH5O3KsDIfUqkfIQBdUR6WA==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
182,telegram,6.7.1,Telegram,907459,W2nyB2W3gzaBix/j9hhOIU4yHHKbKjx9aLTcAqTKFtvm8AVVmqZ6/qxR55bMJXtA4NjHUVfRvwJcOwFpHs614w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
183,cnspec,13.3.2,Mondoo cnspec,13542,30suMfsu4HL/4WSxO+ghKmeDGjcMrldO+B1oKTtmF2ZHGA7JSb3oaF/vXNFbtcHWUoyzo3Mhealkuxb0HY/Ucg==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
184,cnquery,13.3.2,Mondoo cnquery (transitional package),14615,VcAYyZJpkk6kEFb70CZyC1poGZtshixTvuIJmsXBTEbVTzGKQFhlV2tMboD5JWv/ENaA8/mhunBrTH5RljRHyQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
185,cnspec,13.3.3,Mondoo cnspec,13542,VO/S1t6X+X2RfUlZM63S2bN5snJTJnXUPFBCaOvdstzidt4HouDMtHon/IHJ7T4hWSyvFQKKo9+/HPp6zHdi4w==,SHA512,2947,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
186,cnquery,13.3.3,Mondoo cnquery (transitional package),14615,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
187,telegram,6.7.2,Telegram,907459,XDoyx6ZMDFm3Qecgzx7WkKu7ZKMA9aa1B43CMkJe5lk517FWdX0BFeWYK9d3yUuWe9v93aDxWCJwrc0yQiqS1Q==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
188,kdevelop,5.6.2.6514,KDevelop,25064,4CeeohAoAL4nQvFxcWi2Tvg4JpwFOaWlCkXFtUles34je/d7v+AEG1ZYoQzSVWs2IBlMbPV7ABRBGATwz8z9zA==,SHA512,3392,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
189,linqpad9,9.7.13,LINQPad,55,ER25UsbwcPn4OZ8wIMDhEnnnsNb8sN6x1QF+pew19xOnC7womoHbm36rBYM7zhuSWuUF7Px8EI62FD13qu2Jig==,SHA512,3032,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
190,autohotkey,2.0.23,AutoHotkey,1287856,kpFFkCQC6VtCBbwTFeF5xKbnp/SE0yUdWTcPxWfWAh5O1KG0yFUmKQQxQoUA0kpeP7MZI5ZyZeWCx9prjU69kg==,SHA512,3541,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
191,discord,1.0.9231,Discord,846186,KqPWawMa3H/Va7TOny3ARM8kmguQcFKMVKuyorWGO4PWm5aMKkvOxQ4xExZ9vJtw0H6Vs9Rmaompn3OJCqjvfQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
192,cnspec,13.3.4,Mondoo cnspec,13542,HzJoT1x56EjEDufKdoh7wZx1rnO7vgAsSkGUxnuk7ZrBzFBVbOOh+sBv7OD0QfQ49trOy4bhWpNwRtQrwI26Vg==,SHA512,2947,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
193,cnquery,13.3.4,Mondoo cnquery (transitional package),14615,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
194,dopamine,3.0.4,Dopamine 3,6701,gquCydN7hZcSb/ImkvoKuxWKastskKEXlnNKy6QmeDfrarfzwK46nOd36jdt5W4zwy+cnVW7ZLlM14zfBblcww==,SHA512,2311,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
195,cnspec,13.4.0,Mondoo cnspec,13542,ps90gC9T/AZdv08mcyCecuotGVbOpul6Ux28SXvpebt+ROGS1ADDyS60ep7gEujKyF4caeqBJuFucDqGQTu08g==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
196,cnquery,13.4.0,Mondoo cnquery (transitional package),14615,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
197,telegram,6.7.4,Telegram,907459,dx2TtIBz84kP6GwHmIDJypIk/ZZot2jDnC3kIZ+NMERDh9PBRBzXQKixnYR+eDX1z3nSsz5royDDRmwO+xbKlQ==,SHA512,5122,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
198,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,17414,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
199,telegram,6.7.5,Telegram,907459,g07w8f1hxTRsCD8lsFtUPIUmb5cu5C/KiG0ABIlYYU5HRNXHLWOqq53WlXyPsWmz9tAu++nEAN85++eht1/gpw==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
200,vscode-insiders,1.116.0.20260408,Visual Studio Code Insiders,200860,LHUaPGpU9isMKU/1u7bbLfK3XDpf9u90SPFwOcZgXJmPJ8IENe+z2nIJEf34XZRDnuY15vAclu76kMDKdrOerg==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,https://gist.github.com/choco-bot/472e67c0f94fb0ea349232aa39d9c110,Passing,2026-04-09T05:22:56.5310963Z,Passing,2026-04-09T04:24:12.88,,,,,Pending,,Unknown
201,voxengo-latency-delay,2.12.0,Voxengo Latency Delay,2061,2QKmURxkkb/Db27hFoYTYp1Wb6o+p4PL2lHkctolkzUY0EJJy1WUnCmv8W6vHd0GPuyOAap9lzBEWmJ9KVLJrQ==,SHA512,5355,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/9182c4a626c3f0e518f1d864ecb50d8a,Passing,2026-04-09T04:17:09.1491214Z,Passing,2026-04-09T01:58:11.66,,,,,Pending,,Unknown
202,voxengo-marquis-compressor,2.9.0,Voxengo Marquis Compressor,2189,su74eK60uPB8FOLtwbp0t+ihWSlE00kun7Z+XCrIiMxk40RumCSHon1kyLzDNugbKbjO2pujVDbtABg+pO6AKg==,SHA512,5288,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/7c058203d096344b90d2867674e4cdb4,Passing,2026-04-09T04:19:32.3374127Z,Passing,2026-04-09T01:58:16.053,,,,,Pending,,Unknown
203,ea-app,13.680.0.6193,EA Desktop Client App,85682,Q8PbhiluSYflC02ljWeGvKG3Uz5F57CYcSQ34q58s4mmGmgh6vKhU9pEOBWsi3jXI2pZ5dkzgKMq7Tyl07zIHA==,SHA512,3221,https://github.com/Zoullx/chocolatey-packages/tree/master/ea-app,Submitted,Pending,https://gist.github.com/choco-bot/ca66932356815a6906fd0774ae9ff779,Passing,2026-04-09T05:12:57.7203325Z,Passing,2026-04-09T02:38:17.973,,,,,Pending,,Unknown
204,beeper-app,4.2.715,Beeper Chat App,1979,TBGojJGZReFqD1uQDt+CkhdydxYtWfiLo5GLViZX4Yu5L5vDgqPZ/UXD8pJFAfL0QLmSo0hbAE3B3O2DQ/9S8Q==,SHA512,4047,https://github.com/Zoullx/chocolatey-packages/tree/master/beeper-app,Submitted,Pending,https://gist.github.com/choco-bot/b37792e18780282eed2cf8ba96d6bf75,Passing,2026-04-09T05:16:55.4312841Z,Passing,2026-04-09T02:38:24.227,,,,,Pending,,Unknown
205,uv,0.11.5,uv,99233,ogvUx98XuQ/1zKQhH2uDSF4zbQ08ceWWmJx7Wm8O4jSgkFmwLFbxwamoe01OH6vW7po/kx8oguvZVR0Fa3RCsg==,SHA512,2342,,Submitted,Pending,https://gist.github.com/choco-bot/c9d18b6cf6cf4aebcda8b0dc02d627d6,Passing,2026-04-09T05:25:05.1979743Z,Passing,2026-04-09T02:43:25.747,,,,,Pending,,Unknown
206,vlc-nightly,3.0.23.20260409,VLC Nightly,703000,KL89dYNOAGzco8IZAB+zV9Q/SRN3Txr9s9BJDpxvsvjxfacZa8IeuQJLqhirsbzrwL5FPmzEOnUvBsjF1Rtkjw==,SHA512,42158389,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/932140d9db57f5940d700ba910171fb6,Passing,2026-04-09T05:29:08.4907843Z,Passing,2026-04-09T02:53:32.77,,,,,Pending,,Unknown
207,awscli,2.34.27,AWS Command Line Interface v2 (Install),6900372,iKtZBkwmbkI5CPZkmSIQmkNgahSC5aNskfBcwZ9ufnFku/Hs0/Z7K+758YTJg42eHB1HQIqGKG/T1QE+GrRP8A==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/9d99a9b16bafe418ef0dee8fc188c348,Passing,2026-04-09T06:05:46.0861767Z,Passing,2026-04-09T04:44:21.57,,,,,Pending,,Unknown
208,balena-cli,24.1.3,balena CLI (Install),81884,G6JKzNXStYrjiPTOZuYzG0adlceHvMv1stkWqrViXKwaXWbUR3R5PD15SMS83fsOOmd20ohzDogUAFJLLy0bQQ==,SHA512,105303107,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,https://gist.github.com/choco-bot/39d7a34e48f51b0dea2c85bd8e90bd96,Passing,2026-04-09T06:31:32.773466Z,Passing,2026-04-09T04:44:39.19,,,,,Pending,,Unknown
209,vscode-spring-boot,2.2.2026040900,Spring Boot Tools VSCode Extension,17892,ft8W1CF23O1ZZHNpj+rH2XHX3CmxK1IYAvTZj8OGGY3xPfUh+O54JxWhzZZpAas7QWUhzEhbYPPQynqtkU6F9A==,SHA512,82725313,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-04-09T04:54:54.6375315Z,,,,,Pending,,Unknown
210,dagger,0.20.4,Dagger,12236,C5PkwLcLYR8/bcjRcVuO4EG+KqD213I6xQTOkRBjXpiVZ4z7sG4moJeO4uIWELsDjK96J3pUam7AWTWCbZ8rEA==,SHA512,2593,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/b51618f44808594f73b27508d4165b7b,Passing,2026-04-09T06:33:57.015153Z,Passing,2026-04-09T05:24:59.403,,,,,Pending,,Unknown
211,vscode-insiders,1.116.0.20260409,Visual Studio Code Insiders,200860,1aNRkcYLzshp9BcXi+TFBTyT0MKUNkfIUPk9U7YL1koBoUBdXwavqs6Zl3y9UBJcFqDhw4mv2J4Zt9SkjWD4Nw==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
212,vscode-insiders.install,1.116.0.20260409,Visual Studio Code Insiders (Install),225260,VQV7Vp77IkO99LYBv3230mGHpPnDVx2ww6fE6XnI+GtYgJrcL9esC4YqUdUEkBjykLNgp8KNjyYtnHF/lDs2hA==,SHA512,6473,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Passing,2026-04-09T06:55:47.9065615Z,,,,,Pending,,Unknown
213,wesnoth,1.18.7,The Battle for Wesnoth,30916,ipTACTu16vA7l/uBN7oH+QYdDtF4Lavn6iXQZVRFHtX+kYTB9ExRUGR+8tUn3KnZbiPrmY7jI6Op6KS5hZ5RlA==,SHA512,5297,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/wesnoth,Submitted,Pending,,Pending,,Passing,2026-04-09T06:55:54.0931714Z,,,,,Pending,,Unknown
214,vlc-nightly,4.0.0.20260409,VLC Nightly,703000,m85iY7XZMZQLFZxXA/6h0PEvYFcZUx19qbNCf39UWrZBQB3YtZClId8TfABQuTyglPqX8bufI3xXDZsS2bpsdQ==,SHA512,53854858,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-04-09T06:56:00.5146713Z,,,,,Pending,,Unknown
215,qownnotes,26.4.8,QOwnNotes,83484,xFUOtWTNt1BhK61qMYsS+S8GaVHVLGYR3H1ETCH+DcH27XvfY7gWDlX5Sgx4C0yUiU2GNQRk/iEcS3+oRSq3qg==,SHA512,51325632,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Passing,2026-04-09T07:16:22.046816Z,,,,,Pending,,Unknown
216,xpipe,22.7.0,XPipe,18379,45Qq99MoIElgBmcNYqvHAEU3Ih7isSs6xrqjQ5kkuC/a3W84XETfbeLfi+K1o6TdJt9p8TF2aGrv4fNsbFLAvw==,SHA512,2834,https://github.com/xpipe-io/choco_bucket,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
217,meshagent,0.36.3,Meshagent,2196,yyFXPWXxFkiL5NouAnUuo83DIqKuEvIECbC6Sbh9+59TPAooSB5WflrYynQpWKhIWmod4DQ46HsLTKSQeAmXrw==,SHA512,2633,https://storage.googleapis.com/meshagent-cli-builds/0.36.3/meshagent-0.36.3-windows.zip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
218,TfsCmdlets,2.11.0,TfsCmdlets,7411,Nmng/AaJX73YDef0VtkidIuZd9XRMfKk4u3P9s46PY4sztvzDPoLhA6WcyOySg1OdiwXiD9VAEKn1ByWkuHaVQ==,SHA512,47876245,https://github.com/igoravl/tfscmdlets/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
219,postman,12.5.5,Postman for Windows,2386562,TbglPZxKIa9T7+szeSTdQRDGmBqBVTtgTUVYmDyV0fHTTI/gdMpO/p3I7YSTMTnWcnSfJq2hxYU/mHvoVk/Ndg==,SHA512,2773,https://github.com/kendaleiv/chocolatey-postman,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
220,virtualdesktop,1.21.0,VirtualDesktop,11,oFZqt3isq0bKeXOsjFmvjXRhldUWdlAVIJXbjrWeBsst9on9/ZCxJvz7B9YVoMFIaHSaTWx6WcxiWxheTlgy6g==,SHA512,3508,https://github.com/zow/workrave-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/b4676c90c69c007fda2d7b588928ffdf,Passing,2026-04-01T17:03:11,Passing,2026-04-01T17:00:51.95,,2026-04-06T07:19:16.6074738Z,,gep13,Flagged,2026-04-01T17:07:38.647,Note
221,qodana,2025.3.4,Qodana CLI,11131,E4jSgS0q9qfSLfe2VuKqMKNAmKytOLxNHdomyDu3yHj/lF04X8ppjUnboRfPT6EwZDvIzhh01Rerj+gly2cQYQ==,SHA512,2622,,Submitted,Waiting,https://gist.github.com/choco-bot/bd76f513a3ae993a93f9f6f54740d30f,Failing,2026-03-10T16:46:09.09,Passing,2026-03-10T16:44:16.407,2026-03-30T16:46:40.093,2026-04-06T07:14:48.9319858Z,,gep13,Pending,,Unknown
222,versionator,0.0.7,Versionator,14,UG82nzy2xDzi0A8RHeBx2goB8ScjOfbotyjAscitBTLpsGpUEWhK5xDyWPJALGUDt5l6eFuT4bRvBmk39LxAqQ==,SHA512,5314,https://github.com/benjaminabbitt/versionator/tree/master/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/82b6db9ba1910ea1d8ea1db422c5a926,Passing,2026-03-08T00:08:34.977,Passing,2026-03-08T00:05:13.993,,2026-04-05T02:06:48.1695505Z,,flcdrg,NotFlagged,2026-03-08T00:10:14.337,None
223,whoops,1.0.2,Whoops,16,CTxYPwmHJiivGuxyE8ortYyoDHDZucf7fTq36f4YZ6wJjFIkqcA1SCa7pzsvqB6SemYbWrxCuI1/hKnIS9RgdA==,SHA512,7283,,Submitted,Waiting,https://gist.github.com/choco-bot/5acfe8c7348a9a62d50ec938d4d6e2b7,Passing,2026-03-07T20:07:03.62,Passing,2026-03-07T20:04:51.617,,2026-04-05T02:05:40.8244134Z,,flcdrg,NotFlagged,2026-03-07T20:11:32.093,None
224,fileshot,2.0.0,FileShot,10,VhPpuEMsKSV3rx/kUVhJ6WFhFTdCbniyX3UjgjcZgMAKNAgmF/ktqspooE43jYpZoS23Yru46HDdnY+zRPMGVQ==,SHA512,5279,https://github.com/FileShot/FileShotZKE,Submitted,Waiting,https://gist.github.com/choco-bot/921742724f7520e4de68f49c7c16318d,Passing,2026-03-06T05:26:53.377,Passing,2026-03-06T04:07:50.99,,2026-04-04T07:02:08.7657898Z,,flcdrg,NotFlagged,2026-03-06T05:38:23.257,None
225,tmuxpanel,0.1.0,tmuxpanel — Tmux Plugin Panel,10,harn/kesuINoup57Cr6D5vvSGPsevu5sjLLcNcIjxyx74gAqGZwCyF996nXT6pP+nrowAWY9aXW8gixRYfwOGA==,SHA512,3666,https://github.com/marlocarlo/Tmux-Plugin-Panel,Submitted,Waiting,https://gist.github.com/choco-bot/9776367e7c85785c1498330d15eaf7e5,Passing,2026-03-04T14:19:56.17,Passing,2026-03-04T13:45:16.623,,2026-04-04T06:57:11.087998Z,,flcdrg,NotFlagged,2026-03-04T14:22:02.777,None
