,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
864,elasticsearch,8.19.18,Elasticsearch,141190,go9r8V6wniQFOKUK6IxRRkQZp1w3arAAUtmx2op8VP0d1ArEnWOk5D7TBn8kmxZ/bYubUyxE6IagOFlx74Uktg==,SHA512,4393,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/5fd14e312ce5b8edc7e7a540c955f3a6,Failing,2026-06-30T21:40:31.593,Passing,2026-06-30T18:49:55.5,2026-07-20T18:51:59.3496384Z,,,,Pending,,Unknown
865,microsoft-edge-insider-dev,151.0.4119.1,Microsoft Edge Insider - Dev,92377,s2mbsqqO2J5YhFNvTrLo6o9idRTsSXqL9Hah+HVazfutlqSX3UEchG9E8GA5Q9N/C1rX9JwYtWPnLULQHy7jeA==,SHA512,5445,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/6a20ddcb2eb01f661c9650251f8bc9e1,Failing,2026-07-01T04:00:00.24,Passing,2026-07-01T00:33:40.977,2026-07-21T00:37:06.2315774Z,,,,Pending,,Unknown
866,siyarix,1.0.1,Siyarix,3,fPTxmv1d/PvBS/jGJKteQqfYecat+rEgwsV4HQZalVkNfzX14eVV+bp+eDjKOjVeyOdVmlaIq7fRqQb+ZSonyA==,SHA512,4255,https://github.com/mufthakherul/siyarix,Submitted,Waiting,https://gist.github.com/choco-bot/f5797846fa7c5b2288fdcc96614663a6,Failing,2026-07-01T07:24:44.94,Passing,2026-07-01T01:21:41.003,2026-07-21T01:22:07.5418073Z,,,,Pending,,Unknown
867,visualassist,10.9.2615,Visual Assist,12800,74saadm68Fkr1ilJA1bSVmZgWSqUfoqpHrpN7umEvvZKrKbQ9h0ItoGMJ+51IHGgIN8294tuIWPixfR8PAoR4w==,SHA512,3790,https://github.com/caskater4/chocolatey-packages/tree/master/automatic/visualassist,Submitted,Waiting,https://gist.github.com/choco-bot/d387b34918ee75d60c032275b10cd7a2,Failing,2026-07-01T07:28:45.267,Passing,2026-07-01T01:36:55.657,2026-07-21T01:37:10.1576002Z,,,,Pending,,Unknown
868,datadog-agent,7.80.4,Datadog Agent,831802,sEfBaGgP/4xLngWH8nTNqnZqEWZ5eEBjqpHg8HhXd7kaQKFHJodYA7wLDs+GBptD0IVj1WgoExGKkhGyGRjEEw==,SHA512,7816,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e80e7e9b73bbcd39f62dfd7f1a955ea9,Failing,2026-07-01T11:37:31.697,Passing,2026-07-01T06:57:30.17,2026-07-21T07:02:15.2573309Z,,,,Pending,,Unknown
869,electron-mail,5.3.8,ElectronMail,4556,VQ3W//Cy8Zk8/Lm7Wm/YZDRhkKtik0P/Q2vjB5x2hUgcFokbav1bNFLsTv3BdjkGcj9pxhDtbYMvOqzkiSpBnw==,SHA512,3089,https://github.com/vladimiry/ElectronMail,Submitted,Waiting,https://gist.github.com/choco-bot/58960ad47ade7a26678d8e1113bbe622,Failing,2026-07-01T14:47:28.347,Passing,2026-07-01T13:28:47.68,2026-07-21T13:32:25.2554818Z,,,,Pending,,Unknown
870,manim-latex,2026.7.0,LaTeX for Manim (Install),35123,zoUI83ZCyuc5M7oMW5L3D1jeky2YpsqCMqGYrRQgSkPOLn0eGroGzrvoThXK2POpCn1MW4bOZZN+znDd31hR1Q==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/5430431def28223dfcd9620dfc3c249d,Failing,2026-07-01T19:55:35.967,Passing,2026-07-01T17:14:39.19,2026-07-21T17:17:34.4572902Z,,,,Pending,,Unknown
871,Faceit,2.8.2,Faceit,13606,7PUXSW4QeqgDvBrWLlHJUolgw+E/kgYktlDjbFGMJDyK7T6wA/Msdxw+N5rC/KhphypdCQLEawjSpVKMS3EicQ==,SHA512,3013,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/faceit,Submitted,Waiting,https://gist.github.com/choco-bot/cdc0bdae1b075db5320cef081910e620,Failing,2026-07-02T00:49:55.473,Passing,2026-07-01T17:08:58.197,2026-07-21T17:12:30.52574Z,,,,Pending,,Unknown
872,ossec-client,4.1.0,OSSEC Agent,16912,t0sEywnbnmEKLhU96qZKPvZ6vmUXfooiMHYmgJnYq7azGlRuUsZSwHuA2STDQtwQQ79MY5sDUKF54scQUnjC4w==,SHA512,3738,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ossec-client,Submitted,Waiting,https://gist.github.com/choco-bot/f7e5769c6b7db92c97b8cc903e561314,Failing,2026-07-02T01:40:45.293,Passing,2026-07-01T17:09:26.81,2026-07-21T17:12:33.8376978Z,,,,Pending,,Unknown
873,ossec-agent,4.1.0.40639,OSSEC Agent,72704,nLJQ/Sr0lDcolTFn5dGWjbS/G909fTZBA9YAw34+BHIWvsDLnL2zHh6JAUq55IiE/Ce7ip9oCSa/XR6pBGd02g==,SHA512,3367,https://github.com/mikeee/ChocoPackages/tree/master/automatic/ossec-agent,Submitted,Waiting,https://gist.github.com/choco-bot/4df7e4926fa73b457139fdf41602ead8,Failing,2026-07-02T01:42:12.587,Passing,2026-07-01T17:24:43.41,2026-07-21T17:27:34.9669412Z,,,,Pending,,Unknown
874,clamav,1.5.3,ClamAV,29436,Qoc5pPHWwqwJmNF1IZAOvjcRCBoK3LlxEv60SIy0WH6ALWVyh3HH1aO+xtgpTR5rHzgX7KxmXImD1a0WkGjPNA==,SHA512,3785,https://github.com/pauby/chocopackages/tree/master/automatic/clamav,Submitted,Waiting,https://gist.github.com/choco-bot/7b17995c9a87bd3115597071cbcaea42,Failing,2026-07-02T05:36:44.5,Passing,2026-07-01T18:46:11.48,2026-07-21T18:47:36.1780157Z,,,,Pending,,Unknown
875,signal,8.17.0,Signal (Desktop),3311818,pUJzOr8l3pNVSJj4IUHSVrjowbIxUG1kGlYVH9w6M2W0hQOHr0dQmTNfgLmpaTjjh+Khb7iWKRv2+48b8yMVAg==,SHA512,5253,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/signal,Submitted,Waiting,https://gist.github.com/choco-bot/aaa5c35f74967db26c896c709515572b,Failing,2026-07-04T09:23:38.673,Passing,2026-07-01T18:52:29.057,2026-07-21T18:52:36.6265251Z,,,,Pending,,Unknown
876,nclaw,0.14.4,nclaw - AI Assistant powered by Claude Code,75,c6etYm148frKu0CR+abtpHpfIes2+ir8+M1Mv+MbKZRvVpLALu1OJ05uWWSEgsR9x0mJtIG3Gl18EPGUQtgRtw==,SHA512,2465,https://github.com/nickalie/nclaw,Submitted,Waiting,https://gist.github.com/choco-bot/3256ac029bb646d00257ba5076eaea70,Failing,2026-07-02T12:39:13.74,Passing,2026-07-01T21:20:14.327,2026-07-21T21:22:40.404323Z,,,,Pending,,Unknown
877,vscode-java,1.56.2026063009,Java Language Support VSCode Extension,130076,eD7HSvWZg2MuogwDHOaxgqYo/pd+RldaVAgHCNGv6NFqK4cyBYcjZm/UeXlqwQ7VCnd076ii4kYGH1Ve6e5l5g==,SHA512,53868353,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/8ff1d042d5044b5dd330c5efe11d9749,Failing,2026-07-02T16:01:29.283,Passing,2026-07-02T04:54:47.643,2026-07-22T04:57:50.5555072Z,,,,Pending,,Unknown
878,meshagent,0.45.5,Meshagent,4340,vQDSB3skoWGOWqZNRS5PchamgCm3RCxeP4DjhBVvIbzFU9EMJ9M3F2j3z0+W07k7j3WLy/TNOn/tFCojpmk3Zw==,SHA512,2635,https://storage.googleapis.com/meshagent-cli-builds/0.45.5/meshagent-0.45.5-windows.zip,Submitted,Waiting,https://gist.github.com/choco-bot/c8348a577932dacd80d61c270f325b5d,Failing,2026-07-02T16:28:15.857,Passing,2026-07-02T06:05:02.11,2026-07-22T06:07:52.1990799Z,,,,Pending,,Unknown
879,rundeck-cli,2.1.2,Rundeck CLI,19533,NCpyZWbF67QQsEVLpNCJshiv2KVD5rPXPx6xMw677z1E5hVN65u4LqcqYmJoTGpnm2ErxK/M95iZjrxp3i0MDw==,SHA512,7766906,https://github.com/majkinetor/chocolatey/tree/master/rundeck-cli,Submitted,Waiting,https://gist.github.com/choco-bot/db6dd893b396315a100cf76e20c1c4cd,Failing,2026-07-03T01:14:29.613,Passing,2026-07-02T15:36:13.9,2026-07-22T15:38:00.5367525Z,,,,Pending,,Unknown
880,super-productivity,18.13.1,Super Productivity,16400,ZjfPRQi3ry9kHQSPjsxNMhqSBnpNVBleTk/fpst+jLo5XJRKFIIeiAFpIdV70lyGzPkgpuqHr1gv5j8UX+/Xog==,SHA512,3838,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/fa00cd1cf899dc0029796f6bc7891ad6,Failing,2026-07-03T02:18:47.287,Passing,2026-07-02T16:41:42.677,2026-07-22T16:43:01.6443481Z,,,,Pending,,Unknown
881,WebStorm,2026.1.4,JetBrains WebStorm,109009,fW6/UAO4K2y1lzjcOJNTbes5Lv46toFWCTiPxqSewWJOPVnNsbZroZHNuIdDdnTMmrGgmvFHAIK0zKI13gtHWA==,SHA512,5234,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/webstorm,Submitted,Waiting,https://gist.github.com/choco-bot/7e5c64ac0a70c29a377686357e7418a7,Failing,2026-07-03T05:20:08.5,Passing,2026-07-02T18:55:48.087,2026-07-22T18:58:03.5842829Z,,,,Pending,,Unknown
882,RubyMine,2026.1.4,JetBrains RubyMine,50656,+fI4GZpHjaSx9OGtTWfDeuLNgmDj3CxCjPxr6p7focus3+o/ON8Eg12MktO/21YTDzRPlBdhZK3VOiPLq0O9LA==,SHA512,7073,https://github.com/mastacheata/chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/c4be421f0cd84a208015dd137837b421,Failing,2026-07-03T07:55:03.683,Passing,2026-07-02T22:19:35.897,2026-07-22T22:23:07.8972719Z,,,,Pending,,Unknown
883,phpstorm,2026.1.4,JetBrains PHPStorm,133134,+4DRxPUGsjDhvrce7Nzt8E0eVH4lGK2yZ9jDjHdtMQ7ChJ81v0m6HApR3PvwfUddufWU5j+FqYUbTNn5fFci3A==,SHA512,10465,https://github.com/mastacheata/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/34af70a0a8a4c86c8685ec596501d079,Failing,2026-07-03T09:03:29.53,Passing,2026-07-02T22:22:22.773,2026-07-22T22:23:11.5261156Z,,,,Pending,,Unknown
884,discord.install,1.0.9244,Discord (Install),1141767,OBmLR07Sy45nIwjok/bciID6ejqYQbnOpHfVQ+J08S9c9yTxcwmbJGzhR5rXO16rMN7JUIdNiBwzT/4hzpK4CQ==,SHA512,7044,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/a19c7680be6b90df5eb72b8f71c22c5f,Failing,2026-07-03T14:54:32.957,Passing,2026-07-03T02:05:11.36,2026-07-23T02:08:15.2941348Z,,,,Pending,,Unknown
885,bitcomet,2.21.0,BitComet,3797,zX7eT933UXBfKumbQnEPy3kzITEda6n9VyrxIZzlsezH6koeePvi7m6kF4IQS344WNu94JpsMMNAjcS5b511DA==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3914801b41ceaa36201987134043f617,Passing,2026-07-03T15:49:59.893,Passing,2026-07-03T06:31:40.7,2026-07-23T06:33:20.3975903Z,,,,Flagged,2026-07-04T01:04:43.64,Error
886,rustrover,2026.1.4,RustRover,4917,ua8FywSyr2JEoxtyxnJI70bRDqrE6HIh3jXdkmCjmpTHSjYYx3vgHiwPhFWfCqKen5qRF4OxPQioor252spnKQ==,SHA512,5187,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,,Pending,,Failing,2026-07-03T14:37:31.2795036Z,,,,,Pending,,Unknown
887,vscode-insiders,1.128.0.20260703,Visual Studio Code Insiders,228801,oF4p/PzWHCAbWVYgcuhADNQ3vdbiJ71GN5rC1Lvw7OZQgTqPGh4eLrOQfSipLPh2jz4eIVqghwFymih7gJ9yNA==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,https://gist.github.com/choco-bot/036ceac4347dc942b72c52df21510471,Failing,2026-07-04T08:36:30.7673992Z,Passing,2026-07-04T07:49:10.253,,,,,Pending,,Unknown
888,termpolis,1.19.0,Termpolis,1054,YQEbBJyiaiNNdlvh8wO6JaE9dEz5PIKkvj37xK70TrfBXe6JrYWgfTmD8+3oX/XNDGm6otsjLbE/1kQBNVd5LQ==,SHA512,3639,https://github.com/codedev-david/termpolis/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/ced92bc26b76684e9c73683f4f15975e,Failing,2026-07-04T02:38:57.0003257Z,Passing,2026-07-04T02:37:12.497,,,,,Pending,,Unknown
889,memento,2.0.2,Memento,3192,vifSk0KHwTgxVwcqj1/2ElvMXB7wnk5T2XIcf8eQEuiM46ywJD1mzCCwu+Rz0i3EFH1nLAzJ2/yuqVoAaip1OQ==,SHA512,3420,https://github.com/jakublevy/chocopkgs/tree/master/memento,Submitted,Waiting,https://gist.github.com/choco-bot/da330e384d0460d757c05d7ba1deaf35,Failing,2026-07-05T00:33:33.0461935Z,Passing,2026-07-05T00:30:29.73,,,,,Pending,,Unknown
890,kdevelop.portable,5.6.2.6745,KDevelop (Portable),1356,BcLbmvTCLjRjBDkc4CbhJbKiF3lGWWbZg6/Er321Hu7AGj7LFDi45o0ocJPgq7Ws3qYypwVDKf8r0PZHQ6gqlQ==,SHA512,4348,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Waiting,https://gist.github.com/choco-bot/47ac885bd6786e8461176fdcca1a8495,Failing,2026-07-05T17:46:41.0753954Z,Passing,2026-07-05T16:59:25.207,,,,,Pending,,Unknown
891,oh-my-posh,29.20.1,Oh-My-Posh,779132,cftuspp2h9yfMmhzx8etQLvSNWtLi6D93I5wruZX0TLDWF75G2Y/Xm+aDwDxTma+b+ew3gdAOFfDAyBlZ8MtoA==,SHA512,6881,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2026-07-06T00:41:57.4775091Z,,,,,Pending,,Unknown
892,steam-rom-manager,2.5.38,Steam ROM Manager,10961,TYUjFb5Tjym9ksC0tvAGQQG7CQUKwGSW0cTqqpGbQoCYnOySabQxXZQY5IakOjPaEdJG4qjsPpwUhSUH+kqRog==,SHA512,3914,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/steam-rom-manager,Submitted,Waiting,,Pending,,Failing,2026-07-06T00:41:57.8481899Z,,,,,Pending,,Unknown
893,kanata,1.12.0,kanata,423,AzFbw2gJVJqnZvOzvaGq/ImdKQ6LKvOATy7N9lCrdYTRbHlFsEaEbx/KLzP1YSKDNdPLGO+NZ3q8MayjmsPjYQ==,SHA512,19036772,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Waiting,,Pending,,Failing,2026-07-06T00:46:58.2622621Z,,,,,Pending,,Unknown
894,openhab,5.2.0,openHAB,20853,dvjXZOo/N3mR+vw4xt+yCF61LX8ZFqybj9KMWhx2V7LR902sm1gJlPHknxQw8LoEZ2bSV8ccqCD3ikI1F8a0Zg==,SHA512,65472,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/openhab,Submitted,Waiting,https://gist.github.com/choco-bot/b4a746cd420673561a771688ba38d164,Failing,2026-07-06T01:11:10.9999232Z,Passing,2026-07-06T01:07:19.19,,,,,Pending,,Unknown
895,python3-virtualenv,21.6.0,Virtualenv,12749,MncocbX3knGCRxIilxqpHvagd4a1gSDusVlLbJ0orkv3ODt1BdCBGEu5s9lrWb0kTe6OD9lXTDIgyCchQgg1zA==,SHA512,3920,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/e9feb72eb879088fc070718542d55ac1,Failing,2026-07-07T01:20:43.1718078Z,Passing,2026-07-07T00:33:52.287,,,,,Pending,,Unknown
896,gridtracker,2.260705.2,GridTracker,13419,g8LppzVrF5mpaQfIKMZ2HYe7Waea381/Dda9l8/9htY8aAi3KDpqGmcm3P0cAmw4ClyIJtyCMLyNbXBxjLKzmg==,SHA512,4506,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Waiting,,Pending,,Failing,2026-07-07T00:54:58.0551618Z,,,,,Pending,,Unknown
897,Executor,2.3.9,Executor,8534,Bga2kPRUHlMmsFoM+dqIOLc1CVcq6MietK6WyUpDHhR1S6D16tVzTedtKyc//40JXO2E7uXRCm0Q4U5+SDy8sQ==,SHA512,3586,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/Executor,Submitted,Waiting,,Pending,,Failing,2026-07-07T00:54:58.3590384Z,,,,,Pending,,Unknown
898,development-tools,1.0.0,Development Tools Setup,2,0eWYVa/pmP0Rjw4xtjh/YEnDkt2AniDdz1tPVYsTi2e6qLGzqv02InouNHvaamItbknuLxx19Rd6xypZk0dUCQ==,SHA512,1935,,Submitted,Waiting,,Pending,,Failing,2026-07-07T07:49:17.0149017Z,,,,,Pending,,Unknown
899,netscan,26.5.0,SoftPerfect Network Scanner,14511,1hxY62DHbX6wAKhP0D+DFcDjRSrn+Q/5Qh1Y/qXR6AH4Nvop2RQeIkaJZZO7VDAnEJaRFpn8BMwD0C4eVBzH8Q==,SHA512,4374,https://github.com/asheroto/ChocolateyPackages/tree/master/netscan.install,Submitted,Waiting,https://gist.github.com/choco-bot/f7ebc0cc75695ebf7f9ddf5c608fa050,Failing,2026-07-07T16:28:37.6297571Z,Passing,2026-07-07T14:59:07.673,,,,,Pending,,Unknown
900,dcode,5.7.26188.46,DCode,10288,fniN6z77RCZD4XApv1S5lNZ5Nv/YybiliHBF+Mx4GMG7OYzF8SFl5dS+B3I3TPUy+/QqIwSRJovbQLWxL0+u9Q==,SHA512,5952,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/dcode,Submitted,Waiting,https://gist.github.com/choco-bot/18491e7eaa896bd9ba85eb33427f3988,Failing,2026-07-07T17:05:52.515149Z,Passing,2026-07-07T16:34:50.423,,,,,Pending,,Unknown
901,openfire,5.1.1,Openfire,7378,jODbmwpuhiOB26a96Elcc29USUKujm38HAAnc/o6yXmLtyh4HkrZSrW6+1E1r6X09hiiL8x3oebQjbe/pGmgGA==,SHA512,3981,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/openfire,Submitted,Waiting,https://gist.github.com/choco-bot/4c6662bc9ff30aace5ff10b70fdea8d8,Failing,2026-07-07T20:37:07.0160404Z,Passing,2026-07-07T18:49:50.577,,,,,Pending,,Unknown
902,oscleaner,1.2.2,OSCleaner,49,cVGpkqvh+OZW170ZhfSwB5jiK8o44183Z4EAYyWzFZ8UU1NQXpd/YOjlN3C6SfSrbJJaOwUpIsFz9egMR+IleA==,SHA512,2856,https://github.com/hebertcisco/oscleaner,Submitted,Waiting,https://gist.github.com/choco-bot/dbafce498aec81be8d96fc5641a617d9,Failing,2026-07-07T21:08:38.1510586Z,Passing,2026-07-07T20:01:53.707,,,,,Pending,,Unknown
903,authme.portable,7.1.1,Authme - Simple 2FA Desktop Application,1349,jgjKv3tppFe5JD9X0Zc7CO03yd79Ob0o4bsF0ockb7WFJ3aIJSwbYLANdOfmlI1kEQPe+SsibuxBcc8ENnugog==,SHA512,3524201,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/c2808678c3ec8273d3110d7dc30c41ec,Failing,2026-07-08T04:54:56.2251187Z,Passing,2026-07-08T04:53:00.617,,,,,Pending,,Unknown
904,authme.install,7.1.1,Authme (Install) - Simple 2FA Desktop Application,1958,SZPqV6sLaopF4bTa8v4NaghPMMngLgSNBVgiiqrKfqP1i3UaeBiEGZ9aAUVsUBa05P5ISIG1dUtXgeH4pbSfYA==,SHA512,3506833,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/3a1070a3c0c20a874b80f27017999969,Failing,2026-07-08T05:41:11.6697131Z,Passing,2026-07-08T04:53:06.123,,,,,Pending,,Unknown
905,vscode-java,1.56.2026070709,Java Language Support VSCode Extension,130076,6wugKxrCT0Bsigenoxf58DHsKfGKlN3bAWxLSNgTs96To49vlC2qZJdCybp6a+DvTptXQIdl+iXIZmQAliLb8A==,SHA512,53850935,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/12e98a28d70d4eb3acd2eede113cbc05,Failing,2026-07-08T06:44:19.3552006Z,Passing,2026-07-08T05:08:26.31,,,,,Pending,,Unknown
906,jackett,0.24.2187,Jackett,685631,k1ximrqcDwAokD9KXMIQECPTFYCXQcIhxHlh0h4aheMvWwqX8r6izpTpCN2pKDrD6cdU38ZlsAnUiVpiG0Y7hQ==,SHA512,41716993,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Waiting,,Exempted,,Failing,2026-07-08T06:51:00.8374108Z,,,,,Pending,,Unknown
907,newrelic-cli,0.112.17,newrelic-cli,69760,4AYDvieaNUccJbdgeA5+xZeu5RUJRJuU7kwdnnbJq8FC2QppfM3itjbfA3sfMTUznGYptvYdpVMTJ2wCtmcTIw==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/609b4b7ca2e39991fab32c81e682837c,Failing,2026-07-08T18:26:21.6161531Z,Passing,2026-07-08T13:19:38.25,,,,,Pending,,Unknown
908,tappify,1.2.0,Tappify CLI,10,kq/Z391dOsdMgVE1QWRW3ugVLQkxb6tZH+6OkTxu3+hfthO81S3ceCLHH0g7+HTSw6s4mdDyo027mwbpiVUrVw==,SHA512,2685,,Submitted,Waiting,https://gist.github.com/choco-bot/aa044b7ce173dafb5388ed12f388455b,Failing,2026-07-08T20:20:48.9534771Z,Passing,2026-07-08T20:09:30.077,,,,,Pending,,Unknown
909,devo-agent,2026.2.3,Devolutions Agent,134,nzoQz31NJpF2yMHcF4s49HmzZp6n+KXuGHuscsbY8nenslArS80o/hwM4oj+jZs3dVx2p0sJ5081l6AOQQh71g==,SHA512,3193,,Submitted,Waiting,https://gist.github.com/choco-bot/f1d4e7f960e858f9d27e8ca8ab581132,Failing,2026-07-08T23:39:03.2072648Z,Passing,2026-07-08T23:35:19.557,,,,,Pending,,Unknown
910,gemini-cli,0.50.0,Gemini CLI,2086,MMJi1ZnVAUoOK8ulCVWMR8Cq/KNCwTj5zXOcrrrmp73PDCeGE3qJJ5rZm6TfPogrfncAZUWK+kdMmFiPtHbn2w==,SHA512,5914,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/9cc3008a14bc19c95834d286278262ee,Failing,2026-07-09T05:03:25.0639486Z,Passing,2026-07-09T04:36:33.527,,,,,Pending,,Unknown
911,opencode,1.17.16,opencode,224063,eW4WQhbxGmFdD7G0SbDLaoA8noiaNWOvWDjXfbCrJORlteLr3/IZRWdH3vl6C4gbrLcjID0h0/Zni2sJas2KAw==,SHA512,5681,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/340935969396afc407997bb1b75638a1,Failing,2026-07-09T12:07:10.6856708Z,Passing,2026-07-09T09:35:46.877,,,,,Pending,,Unknown
912,viber,28.3.0,Viber,255897,BX3Vp6pt7lFGkBzXMHtaJHjpLvJ8eBO4Rwn656h/dC1o5AXFlvlvcZQEmGtNNHqB60Ed5yKu3u8gbR+sMk5ZyA==,SHA512,3341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/21fdd71f6aa17243d1698f9a126de9b6,Failing,2026-07-09T16:21:10.5536092Z,Passing,2026-07-09T14:58:09.653,,,,,Pending,,Unknown
913,mpc-qt,26.7.0,MPC QT,5464,xwKG7y/UMUqzWyzlT1stpi5fHGS1/CrKJsJyUPIiNCU0jO3WpBQHL+OotKzj7kA7WNmLnhtyxK4Jj5pvogY4BQ==,SHA512,126380588,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mpc-qt,Submitted,Waiting,https://gist.github.com/choco-bot/86f9c0f86bfb1d4754146a0fe95bbad3,Failing,2026-07-09T17:16:43.562283Z,Passing,2026-07-09T17:05:05.293,,,,,Pending,,Unknown
914,mongodb-compass-readonly,1.49.11,MongoDB Compass Readonly (Install),9807,bwRFollxYXIwiblrTYi1JsqPaAcZql3VRLaIz2BahxuqKANXYZvfXY67zaxJOSkdbTP/txo/6k1kpT5LyCyPbg==,SHA512,2684,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,https://gist.github.com/choco-bot/fcea35e3622721f43991ecf9248f986b,Failing,2026-07-10T00:42:26.6736663Z,Passing,2026-07-10T00:35:38.437,,,,,Pending,,Unknown
915,mongodb-compass-isolated,1.49.11,MongoDB Compass Isolated (Install),28100,y18eD7qJMYwi+Wfb3DBEMqf6kuFkDo8xkXiUR8vaor0VfqNYlEiVqK+9RY/8Bojr1y/YwTugxpbVuvXbNmFi8A==,SHA512,2645,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,https://gist.github.com/choco-bot/cca799f16d0f59794e04fc012d7da943,Failing,2026-07-10T00:43:53.4083676Z,Passing,2026-07-10T00:35:40.917,,,,,Pending,,Unknown
916,drawio,30.3.6,drawio (Install),963212,IuH4PaXdn64BbrZb2/5ID9pjtc7zoyFijFYsrv1sLJ7LmQFP9xmyTaryosszmVjhsAULi7U8RGVL5X0LPTiufA==,SHA512,8562,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2026-07-10T00:42:19.7834291Z,,,,,Pending,,Unknown
917,oh-my-posh,29.24.0,Oh-My-Posh,779132,kwh9LnCEhHbICuCSbtc8Mt1zn64/JI/AgJ448NmPPKj2jQ2V1saHo7HBxuz7wDYcuMVj28ebm53NVQQ3F29WmQ==,SHA512,6880,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2026-07-10T00:42:21.7802027Z,,,,,Pending,,Unknown
918,discord.install,1.0.9245,Discord (Install),1141767,hwc9YhUu5UmoHOueI5KOaQMfB+e5YeQA8b86SAonknlJlUOS6dkMLN+l2IvJ7NfjyZDUTeP0Me/TpxQMPyoovA==,SHA512,7046,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/9b3147067b3c80ae464b3aebd21c489c,Failing,2026-07-10T03:58:10.936137Z,Passing,2026-07-10T02:05:59.063,,,,,Pending,,Unknown
