,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
156,xcp-ng-center,25.4.25119.1,XCP-ng Center,467,r/6kKABcq4n5RyGcmrnKiQ5bs/jSNTL1k+HnvX07yC2nQ1GCtrgX/BfEuAza8egXYLbHO6l3Irng9ZSu6MVV/w==,SHA512,3856,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/90bd53f6138dabbbe1aa8207e775af74,Passing,2025-07-11T12:23:28.347,Passing,2025-07-11T08:39:24.417,,,,,NotFlagged,2025-07-11T12:26:02.5315789Z,None
157,picguard-pro,4.0.0.452,PicGuard Pro,95,FAJIc132UFclOKyIXT1zg/9lVfxJ7puWBBxow/pDFABkSN2bGVNcjJb9lAcfYGP97sNApIGyBhUiTBKjY4t6kA==,SHA512,4214,https://github.com/insco-inc/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/be0fb7a8b3a45e730c59f5040092b975,Passing,2025-07-11T13:00:51.33,Passing,2025-07-11T09:25:27.68,,,,,Flagged,2025-07-11T13:12:48.903168Z,Note
158,heta-compiler,0.9.7,Heta Compiler - Command-Line Tool for Systems Biology,137,kf+WCRJF1DS4CNbDlsivhriKSePi7QbMehwGardUz5N7X6ePD8fdJWi0Cs4/TBq00xPl2sR8dm0pGaWZKtu9tg==,SHA512,26973247,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/b195d26e9509b255b6edd4ae9203645d,Passing,2025-07-11T13:57:21.66,Passing,2025-07-11T12:35:14.027,,,,,Flagged,2025-07-11T14:40:37.99197Z,Note
159,self-hosted-integration-runtime,5.55.9306.2,Microsoft Integration Runtime,4515,12oPQ2yjgsPkTykRTCj30H/WX0LS6nwC6kDvsYAMd271fMGLhlndXf+HDHoywBGdlqQUuW93DZdjzGoSHiDEaA==,SHA512,4535,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-07-11T14:02:58.243,,,,,NotFlagged,2025-07-11T14:41:55.9107003Z,None
160,loki,3.5.2,Loki,5562,R3v/jiVjZ4b4wKc21zj2l3B2/BTWr75tPWJxX64Ox/G7Pvc33XzM1NLYAR2+TA3JGubSAkeSuyRDADnMUqrSYw==,SHA512,37295427,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/75df6e826335a958f97ec878142bfbb3,Passing,2025-07-11T16:22:07.09,Passing,2025-07-11T15:34:00.487,,,,,NotFlagged,2025-07-11T16:39:14.9342671Z,None
161,rgsupervision,2.0.0,RG System Suite - Supervision agent,2806,8Avp/CII8VQJ1gQeZGv8lsAym4wJ0yu9l4VWq3ChBvyEvXE++92blreF+kwc0cLowZzWyQiimNS65h6aiCuHWA==,SHA512,8492036,https://github.com/rgsystemes/rgsupv-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7dc4dfb4c22087369b2e008015193963,Passing,2025-07-11T16:26:56.257,Passing,2025-07-11T15:44:14.517,,,,,NotFlagged,2025-07-11T16:39:44.4778764Z,None
162,pieces-cli,1.0.0,Pieces CLI,49,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Ready,https://gist.github.com/choco-bot/4630033deb0a34b1bb8529ed9486e38b,Passing,2025-07-11T19:11:02.963,Passing,2025-07-11T18:46:27.337,,,,,Flagged,2025-07-11T19:24:11.1870485Z,Warning
163,manim-latex,2025.6.0,LaTeX for Manim (Install),31787,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,authme,6.1.1,Authme - Simple 2FA Desktop Application,963,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,dopamine,2.0.10,Dopamine 2 (Install),6017,WPJ8RbOB5pxxSv+WrTwlWJvqwO1++carohvGj8cz5I0mkXRW6nJTNOS0/YLnTS/XLLyIR09oZhLZK9D3PgU8ow==,SHA512,2424,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,laragon,8.2.0,Laragon,8800,2dgpCs7pBb09sSj9jX56B721ARiCAB2JuQG75ixG0ALlvM0OYv8a2N1xv9wnMfBT9OTZhXJSzMVqlZlj5uBehA==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
167,laragon,8.2.1,Laragon,8800,+wcSRm4SWon3xE4f7TB38CtqF3k8OVInh8QBEuwFNbEFmpkYrtDzC6EM1Cd9hFG1m57DYgPlw9NDWeoaHdUi7w==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
168,codac,1.5.7.20250626,Codac,1920,OoMKn42CWc1NPajApD0CdrJgsB/Cxdv1O2lGZ33y1zR6udYph1+rnPmblkd1qzn018WJ/L3pNO6v065j7aVe0A==,SHA512,8219,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,manim-latex,2025.7.0,LaTeX for Manim (Install),31787,tnu1d1tjyvi1iFIuVvN0bt+26gmKW6TkxF4w+tAcI44Dv5CHloyhvvuCgzo9W3prfCZoKUHUIie36PxdW/4XyQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
170,laragon,8.2.2,Laragon,8800,LcwI1yAU2gAxMh+2PR80r6Ds/Avc9ZBPyco081c5pbd1eaBgGoMiRpZw+y6Z2Fu6waUIekuhRnnyZqmRSGZdUg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
171,simple-acme-validation-dns-cloudflare,2.3.3,simple-acme Cloudflare plugin,38,AKi4gZ0KTkBxvUTBAP9HiQRqCW+qtfHM5pK1iBVqVQ4sfXoq5H6vJ8DLpvQtvnkuXv0N4DrgyigaE48qYEDMAA==,SHA512,641354,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-cloudflare,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
172,simple-acme-validation-dns-digitalocean,2.3.3,simple-acme DigitalOcean plugin,42,aSauCO2gZjoRnQ4x2ngnxNrg2lKEPkOKqZo0E13W2wdxZbhV5pY5sj01Kl9+3UJdRTntOFcNYOe8nxpfmKboVA==,SHA512,831538,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-digitalocean,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
173,simple-acme-validation-dns-dnsexit,2.3.3,simple-acme DNSExit plugin,40,6q4OSs296XF3mFL4RlooCtyARqVAW6bjjbRHKXGmYyPtbofm9nqD2uX5ZKbfTPmZUaS3NvGyWGdewGGhdpmqeQ==,SHA512,597598,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsexit,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
174,simple-acme-validation-dns-dnsmadeeasy,2.3.3,simple-acme DNS Made Easy plugin,42,oL6dIPU4UL8g18Co1B4o5Appj2GCSDgZnY8lpsKAhJ+BPkjJhAbsaX3wxuafTabMHjZuIgxu4jthO0l38u4lrA==,SHA512,601792,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsmadeeasy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
175,simple-acme-validation-dns-dreamhost,2.3.3,simple-acme DreamHost plugin,38,EAgVjGKL/Sy/oYG3EiBJmj9ymPEayt3s0HYvlXv0u/AURoBKjmKcli0M6EprsC46TfLvkPlYjgSxU7xpP8U4tQ==,SHA512,53749,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dreamhost,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
176,simple-acme-validation-dns-godaddy,2.3.3,simple-acme GoDaddy plugin,35,3/XbJx0qKOJdP9RWtzohKor7+9ZfVhkVUQTGXDZBfm+iw9JOxnPfvJJ7TIAjA2+dUyUln0WxgamwdyTS7Bj12A==,SHA512,596409,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-godaddy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
177,simple-acme-validation-dns-googledns,2.3.3,simple-acme Cloud DNS plugin,38,DZQHoS1EXsHISAxeBYSCo98vEY8vsBsHhekbW0D6+fdoOLFnpJom60FLOVwuJj3akpbDoYcyS4p3Ch1NhC5fYw==,SHA512,1210431,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-googledns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
178,simple-acme-validation-dns-hetzner,2.3.3,simple-acme Hetzner plugin,30,mcp5PpApetOW5QtCU6pJLTC+m+eaT3c4S360UUG23OY4oi+uKgUfRTwliH9HZHX7Px9UkMhZsU8Na06UpQ0oyA==,SHA512,67006,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-hetzner,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
179,simple-acme-validation-dns-huaweicloud,2.3.3,simple-acme HuaWeiCloud plugin,42,PIAZmBNE/DOimnXd/CLHB8F9ze7HozjY1WRPbHbRVNDkZ2RH+t5zwtt58p/IiKQLCX13y80MuQLV3HHw4efQDg==,SHA512,1644633,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-huaweicloud,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
180,simple-acme-validation-dns-infomaniak,2.3.3,simple-acme Infomaniak plugin,39,nKSJunl39OZTLhrlnB+Iv82xa/9j+FnEv1PZegDHRGNPifG98W9XZvsJLpQvBrqjkfaO4j29aJB/FWzlgyMGaA==,SHA512,599142,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-infomaniak,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
181,simple-acme-validation-dns-linode,2.3.3,simple-acme Linode plugin,30,YEW4ck/TFSNEhZ4OMNZa3O0o+TJXN08LXX28h2loTEGTtlxlpTPS4JJWKLHd1l2iuI36nik16YvDqp8NW7MbRA==,SHA512,600053,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-linode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
182,simple-acme-validation-dns-luadns,2.3.3,simple-acme LuaDNS plugin,38,Kh7hmOFgZf/MXff4l1AHLOMKrjo0IWA4nDhihUwXoUVDRL0vsEyakob/FtGy9DoV0nhJFBSAQCllMLshfhevWQ==,SHA512,54888,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-luadns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
183,simple-acme-validation-dns-ns1,2.3.3,simple-acme NS1/NSONE plugin,26,EUolHkfsOsSP4To7qq9ZdkkI+5JXfd5MNj6R336XRaV3/FBXqshbkevmolzt9Fi7cKmdJAa1OKsPoYuf9zFT1w==,SHA512,56999,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-ns1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
184,simple-acme-validation-http-rest,2.3.3,simple-acme REST request plugin,37,rdRSKbUcMy6d/DldKkW1ACsPc7/5CFVeW8ctekoOl4WGqKSa7e6GKYQTD9ManfgZ0O+p8oPkr2XIl5X9/3joqQ==,SHA512,54885,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-http-rest,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
185,simple-acme-validation-dns-rfc2136,2.3.3,simple-acme RFC2136 plugin,38,IiuClPOSRNcLJbzrt7/kfPK6Q/2ZCkClNYEJDiV7ZV9aqIFu9v+W/CnN4EAFPVhFbAXBgNqe02qIuadMgMbpuw==,SHA512,405509,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-rfc2136,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
186,simple-acme-validation-dns-route53,2.3.3,simple-acme Route 53 plugin,41,6awamO3I7KpgA05JSmw2zPdNL2jPA6jtKqf7ZJCryqK6cSEe7rcraO1UvFAlHq1QVf5IkVavrGZVrAmrpjlcAQ==,SHA512,1062946,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-route53,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
187,simple-acme-validation-dns-simply,2.3.3,simple-acme Simply.com plugin,33,s+3tujM62QNnN8dph2jCeyZA2j0AVYxC594UxnRzF+8Xp+DAC476JrDvW022E/GVPkPp43nCn1D+ORbugnrtMg==,SHA512,62750,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-simply,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
188,simple-acme-validation-dns-tencent,2.3.3,simple-acme Tencent Cloud plugin,33,p5ERoEyE7AcQPxdX0MhlqFbxiQSZi9tYr/unW7tx56vgEnSRXkuadMOVN4hSCnD93VeaBWQgZWFiklkeDcettg==,SHA512,617305,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-tencent,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
189,simple-acme-validation-dns-transip,2.3.3,simple-acme TransIP plugin,33,4eN0b6hVIfJwn3aDxSp44pC1lUfxlzUPbYxQ8f7cJuXRD/2YiamFhgwF5nzWbujvusDTHrf3SXnJLSWHir3mhg==,SHA512,619560,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-transip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
190,simple-acme-store-keyvault,2.3.3,simple-acme Azure Key Vault plugin,61,kCwcw4wHhypmk7+snj0vY8Ri9P3EwY7UWIMp2hg/oUxPJDh5YSVdW9QdJSfeXCESJfip2A0oZRKsSruhdUU9iw==,SHA512,3059155,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-keyvault,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
191,simple-acme-store-userstore,2.3.3,simple-acme User Store plugin,37,BfToAYMMP2cMb1YZBDHVoJ8gAMfyXE4lz8mEhBzZiyAfT0XHvIexVJRIb5ljby14hYZ2fe2LZzFX1V7+3ijORw==,SHA512,46622,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-userstore,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
192,simple-acme-validation-dns-aliyun,2.3.3,simple-acme Aliyun plugin,43,IeqKMXeXiN/uLoc9AG664w6TnaObV4gw2ilNNe/YlOpAfo+9+WphGqwc+wa2qKLBLgE+JvSfVgPOkMmr69DBvg==,SHA512,1421830,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
193,simple-acme-validation-dns-azure,2.3.3,simple-acme Azure DNS plugin,55,/xLd937WaFACbV64Y1rIm5DzzxiCt0IxruorXT9KM2AXftvBt3GTzAcoOfvW73suOYso1G0uMc8SMalSxaEIPw==,SHA512,2785117,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-azure,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
194,simple-acme-validation-dns-domeneshop,2.3.3,simple-acme Domeneshop plugin,36,1nbJCCyqmH7YYh4KNl/SHzabXadYl3u9iLwd4GCl6RyP4fi/cQV8ve0awdZk9xMa2XSRtqW+7mhBaoNQt6ZlHA==,SHA512,148857,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-domeneshop,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
195,anydesk,9.5.7,AnyDesk Exe (Portable or Install),1456717,ERkwjh+/oJUSPvSIAYVDMe7QA4oyYjYNtkWtlRRV6n8UhBOhTAMY2ta1RBjEHDnBqDxmWylLgPlFwq9uwBvpNA==,SHA512,2732,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
196,dotnet,9.0.7,Microsoft .NET,1694456,r2b7sHzMUdDy3S/rzWly0XoVi4u5qP6fRZIX/7LOZh12Tf6yyRWsifMX2WbAIkUKTtW2CZVif0qSTicPTi6Hvg==,SHA512,2835,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Passing,2025-07-12T03:46:55.569975Z,,,,,Pending,,Unknown
197,dotnet-8.0-sdk,8.0.412,Microsoft .NET 8.0 SDK,501144,I+FvBVyLrAq8FvSRCG43Ya1qHlck+Hz1uMRu4lUvKDhcgT8Z6LPgWgHkthc0EoTD2VkT8TmtXlC8nwdEt08QiA==,SHA512,2520,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
198,dotnet-sdk,9.0.302,Microsoft .NET SDK,749903,VWKLCKAtkDp5r7yrFL8aWZK9LUt87d96g1d6yDI90G6K3eF7EJVwBsph2Jj2GlkNarUfGpoq4UlkeahVz1iKqQ==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Passing,2025-07-12T05:46:44.6603952Z,,,,,Pending,,Unknown
199,dotnet-sdk,8.0.412,Microsoft .NET SDK,749903,rfBhsLZ8aRj6tnXlUTt+HSN6nqCmFrnH4nA4obtND4wvV1aF10dNLXZFsdUThCTdw1mHmrBwJCtjZSoLMaillQ==,SHA512,2610,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
200,authme,6.1.2,Authme - Simple 2FA Desktop Application,963,hId7Ms+1GInzqkIEZKkUcpNqRKDw+kBK6cciStxvRgaGkOKxNGcPAl+DQuawzmHsnXcEStCTGRSC2xruO+eZTg==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
201,laragon,8.2.3,Laragon,8800,oWnGCmrnLIS77cz5/e95EbgOXrDTU0EGH7f35dwtkjuC1XHQFx+C9TvLyisg6b3qkuNKQ3m3ItwSS12/bNhAsw==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
202,anydesk,9.5.8,AnyDesk Exe (Portable or Install),1456717,R4L/0aAp8QVG830fQBgTainw93pm7RfgVONXuujqJL/OSV2/5fTOM+Ey00FJ4pVth4tqvdQ9i4g7+TAWAaBaoA==,SHA512,2729,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
203,crystalmarkretro,1.0.0,CrystalMark Retro,5,VwwNK+F6AcIfTyDF2T5aqI6lDyrzsZ6qGHkwpxn56Nt8T36lwo077ao79CPBv7cDNutSJLA8uztgbhuZqy050g==,SHA512,2652,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro/1.0.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
204,anydesk,9.5.9,AnyDesk Exe (Portable or Install),1456717,AXURn5u0Ld/1QP3Bm3GHh6LBRDSQ+epAq5Yi2w98ZXtidsLkTIeH/wZgpehEyCvG8jYF4x33rfFDnezmu/JY0A==,SHA512,2730,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
205,rpi-imager,1.9.5,Raspberry Pi Imager,48753,CYurdIToaGD/QkcKP69zPC4NAz9K+DO6sqPd758BvjwOgClocUVU1u9Du+PKZZFxePfdWb2it6WhszslfVpTtA==,SHA512,3247,https://github.com/eugbaranov/chocolatey-packages/tree/master/rpi-imager,Submitted,Pending,,Pending,,Passing,2025-07-12T00:39:14.5801677Z,,,,,Pending,,Unknown
206,azure-cosmosdb-emulator,2.14.23.20250712,Azure Cosmos Emulator,91026,jNeBsFNINjbrKpPcacoUTZ9IqynuLo4tUEP871EcJHQHr2Jw8/whARBHKlEyFxxViXIzxc73BgVY36MVu6GUbw==,SHA512,2888,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2025-07-12T00:39:17.1934517Z,,,,,Pending,,Unknown
207,firefox-quantum-nox,1.9.5,Quantum Nox Firefox Customisation,2803,u09Ly0D6KN1WeIC3EzGZOnBNcNtZ4NOpBTZoNzOXWZlliB/z1P6UA5SFW2EvIMDhCrZcdDPlWRnYhEsWZvZvwQ==,SHA512,15429397,https://github.com/pauby/chocopackages/tree/master/automatic/firefox-quantum-nox,Submitted,Pending,,Pending,,Passing,2025-07-12T00:44:25.2086961Z,,,,,Pending,,Unknown
208,duplicati.portable,2.1.0.124,Duplicati (Portable),12090,BfaVZ50lrQOkOAMv5UmhKPP59TXy8csXx0c0YJM4V8IZia6ti9nSgiFVnNfGfYJtXdCGZ6tXeCJlXZmgHQkEMQ==,SHA512,5803,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/duplicati.portable,Submitted,Pending,,Pending,,Passing,2025-07-12T00:55:47.8021623Z,,,,,Pending,,Unknown
209,frink,2025.7.11,Frink (Portable),1180,tvxBo0DpRxplwztGn8IOnNGpfN2QGDlZNdc2eEWXlgfp9pDzm2J/YxEWuBUw8YTk8xWnUsiWdU26N4ARcMMYuw==,SHA512,91155,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Pending,,Pending,,Passing,2025-07-12T00:55:53.9336263Z,,,,,Pending,,Unknown
210,vim,9.1.1538,Vim,3999389,lFfdZSJ74xRuftisaq1Uq2Y/35DD16nc5VAwwhNxwCfRyvzAkAusF1ey0SqW9lCVVMqDXzvWn1kwBQehKLYYfQ==,SHA512,36195158,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2025-07-12T00:56:08.7756787Z,,,,,Pending,,Unknown
211,meldaproduction-mpluginmanager,2.8.0,MeldaProduction MPluginManager,220,8r8gdkzL2J+mcFzwVQY88Y4ZYkaKj2ORqlmlIqdXFM5v7Y18NWezOnGWaBzqtAgbQK3ATfnwA8oKbwyGGW80LQ==,SHA512,4182,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2025-07-12T01:41:14.0478289Z,,,,,Pending,,Unknown
212,ledger-live,2.120.1,Ledger Live,14422,ODQT+vT2EOsJBGv0enUnuyTahSQu1XLMYBbJy5itd2zwTxkWaITuOizhJrJf9cKSzRha6SW4uqMKycg5SQf4mQ==,SHA512,5429,https://github.com/brogers5/chocolatey-package-ledger-live/tree/v2.120.1,Submitted,Pending,,Pending,,Passing,2025-07-12T02:01:25.5458211Z,,,,,Pending,,Unknown
213,vlc-nightly,3.0.21.20250712,VLC Nightly,625462,jF9VlkIWQ9dxjBV1IdFFUqUQT09pvw+3e6MgLRS1DEx7WWRirbRO2MIUOyWo7VFOzjxZ34V1KKddmTcJp+/8qA==,SHA512,41891065,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-07-12T02:51:41.9729635Z,,,,,Pending,,Unknown
214,argyll,3.4.0,Argyll CMS,16901,wz3sSL2Ad0FWZew4/5wmb/T1GTQ95H0Bra3Wg2BwrCiCdIc4TUDX4LqA+DozjrGAM6PdytaE7FV5PXvkpqvbqw==,SHA512,78249205,https://github.com/jtcmedia/chocolatey-packages/tree/master/argyll,Submitted,Pending,,Pending,,Passing,2025-07-12T04:17:13.5282118Z,,,,,Pending,,Unknown
215,perfview,3.1.23,PerfView,60011,mfQFRGd1HsuXsn1GdB/fjoUZKDlAX4mqAR78XRvcwd/k+1eVYuQcz3eLhOtE82KKH6es3diOISQc9iqSUKWqUQ==,SHA512,3472,https://github.com/ilabutin/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2025-07-12T04:27:30.0159207Z,,,,,Pending,,Unknown
216,vscode-java,1.44.2025071108,Java Language Support VSCode Extension,94693,7cqeipcq2IFdABDJhjisytoUGtLx153JVpODmPXZv3TTsal04lIjqNnFjH5+/UJTRT1YxDlfWawrwFN+rjk5cw==,SHA512,51830350,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2025-07-12T04:53:15.1336858Z,,,,,Pending,,Unknown
217,flyingcarpet,9.0.0,Flying Carpet,1817,k+dzw89ymbqLcdbrnNGayAP/DHoT2KB868NV462s1bgyv5/io44UfjgCmmFXfPvkz0kf9Qd+KM9UoqVvN8oLSw==,SHA512,5714,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
218,gdu,5.31.0,Go Disk Usage,256664,tvZrdGdRmN3nU+UXeEPFKpHUdWtExkVFeSmmq/QhGv4mCwqpWJlRNoA5ffnl8VjQTC5bFTrri6xYD3NG6X0nFg==,SHA512,6031628,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:01:04.7327905Z,,,,,Pending,,Unknown
219,go-task,3.44.0,Task - Build System for Go,41622,YS80InJnXRriCJYYJBnRwldRmr+E6DilxebUQPEha5jdTT/l3sm9jiRuc7fGoBYBGXcfplnI25TGNechj6k3hA==,SHA512,13620726,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:01:13.8388307Z,,,,,Pending,,Unknown
220,lua-language-server,3.15.0,Lua Language Server,15469,57wGSN1XhrctQnSd4GlFumkompMtIvI/J7e9eeQzr/bIJEefdIJy0Hxn78l5ZzTEeIBqlJA+ovf3hXuQDdjsZw==,SHA512,8070216,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:02:31.7577722Z,,,,,Pending,,Unknown
221,luau-lsp,1.50.0,Luau Language Server,6002,MVfoPTg3UpSZSAhedlrLzjz1IdmgD5mTKIScZz1Lb3GBbKaORz5+ZTMeh41vGWv7k9e7PFpRFTKIdB+VUpembA==,SHA512,3165050,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:02:55.1596874Z,,,,,Pending,,Unknown
