,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
163,altair-graphql,8.1.2,Altair GraphQL Client,13230,7k6WUv4yOHw7CAwdqDWA631XLD4/75cURcJOsqGNn057P85TCwdB4xgCKm1sIKFeeTEHcCqEPVKWdmubtNLrHg==,SHA512,146026,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/773449b81e40968c643fa61176e494ae,Failing,2025-01-05T22:31:13.3,Passing,2025-01-05T22:20:29.037,2025-01-25T22:22:47.4721551Z,,,,Pending,,Unknown
164,airdroid,3.8.0.000,Airdroid,20648,iQRn4C40cjphjIUmqdUzmQNjtdbzYWAE/L8gaH2ZW8kx8FJuc52YWgPGPycFdIe5ROWPSUdEoFGw7csUo+8GvA==,SHA512,5557,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/2929238c9053301d3857963c5883f795,Failing,2024-12-30T22:15:57.627,Passing,2024-12-30T22:05:46.857,2025-01-19T22:10:02.6876567Z,,,,Pending,,Unknown
165,srwareiron.install,131.0.6650.000,SRWare Iron (Install),47955,CwfW4I3HQjzaezk1A6R/66sM1m6S1MLnHxPgPlxfKhXpcfwQ/ClK5CY5pzicbeve3yXr05vu6wZd12iqU9Qe3w==,SHA512,3952,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.install,Submitted,Waiting,https://gist.github.com/choco-bot/b978c2b01c1b7457fe7280bb5f4a2327,Failing,2024-12-30T22:17:01.147,Passing,2024-12-30T22:05:50.42,2025-01-19T22:10:03.3370746Z,,,,Pending,,Unknown
166,srwareiron.portable,131.0.6650.000,SRWare Iron (Portable),15458,nGwSeW6lA/od28ZdmowhrB5+Me1rArcRlB9oSeHI8O93byLu0eHMET8RLtKm6pvCYLYOl2vv2cdtfRPp8zVmGQ==,SHA512,3931,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9ffa6716545efdb9f1924add9bbfe41a,Failing,2024-12-30T22:18:05.84,Passing,2024-12-30T22:05:54.53,2025-01-19T22:10:03.7413452Z,,,,Pending,,Unknown
167,manim-latex,2025.1.0,LaTeX for Manim (Install),29789,FetmUhKHEUets/7XROvt5q2dcfwu+h6HVK6Ibt+yxNMQUUNICIXsRQbt5bB1DWk/pOwdEjq+acfwMMvVRSDMRg==,SHA512,3507,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/f9a3d694b7d7da37c6e0c3246b4a84d4,Failing,2025-01-01T08:51:01.177,Passing,2025-01-01T08:41:31.89,2025-01-21T08:45:31.7345901Z,,,,Pending,,Unknown
168,tenacity,1.3.4,Tenacity Audio Editor,3482,nKf98g3YFPsVps/nQu32CBFqTtpALee//nER6UFg0qfQbzO0OGxQWxMGYzVV81PoHzLD1XZeHdj4tRvuX5t8Rw==,SHA512,24880267,https://github.com/A-d-r-i/update_choco_packages/tree/main/tenacity,Submitted,Waiting,,Pending,,Failing,2025-01-01T08:41:51.207,2025-01-21T08:45:32.2011616Z,,,,Pending,,Unknown
169,onefetch,2.23.1,OneFetch,2135,PUQcSDR7MvDsH5O+u0ZuFFFsOZ/srQDw03srJoTI6yMwfP5+ismpIfbs1ylixYykp6tWOvbwBx+EADiy6cyojQ==,SHA512,6767253,https://github.com/kamack38/packages/tree/main/packages/onefetch,Submitted,Waiting,,Pending,,Failing,2025-01-01T19:22:17.597,2025-01-21T19:25:42.667004Z,,,,Pending,,Unknown
170,dosbox-x,2025.01.01,Dosbox-x,7201,RRcAV5Cxs2w51WAVJOpAG9bKn/uwjXD9oSlBsqao2NmD9k9yJt5F4Gs+kJE7Qgch6yHJ9N9JaF90nWMr77KfLQ==,SHA512,4320,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/dosbox-x,Submitted,Waiting,,Pending,,Failing,2025-01-02T00:42:45.143,2025-01-22T00:45:49.9418933Z,,,,Pending,,Unknown
171,miktex.install,24.12.0,MiKTeX (Install),417311,pZ9cH3G2HJ2uJWEN6EhG8thkg/yJqSjCKTdUl4P9BaUSK5xABE4i3TgTxXDvdwGm/6FHwpOnTMZ5PuTXrco7Yg==,SHA512,2742546,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,https://gist.github.com/choco-bot/5f9eb6e6b532075bf7e3aa94493daa48,Failing,2025-01-23T17:49:32.3484402Z,Passing,2025-01-02T21:55:06.91,2025-01-22T21:56:24.14,,,,Pending,,Unknown
172,notepad3.install,6.24.1221.1,Notepad3 (install),72968,TMngv76fivhBul3FGMJy28KK5kH5Ua2cV1+nCpXOnpKT5JM66yi0rAJsjnEHpossEpZAiIXEdGWk5FmPC5/VIw==,SHA512,9281574,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Waiting,,Pending,,Failing,2025-01-23T17:32:15.3060424Z,2025-01-23T16:21:39.763,,,,Pending,,Unknown
173,vim-tux.portable,9.1.983,Vim Tux (Portable),105886,zEeTT+wcOsjXTMu4Oy9hwwwnwPmZwGg0zx5GuwHMLhPPBCiiGl5qzhzxEjPym05e6QBtwNsSxzhK1bSDoS0hOA==,SHA512,10682752,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/44a2aa9ad64e73451f1fa229e65ff35c,Failing,2025-01-03T01:01:56.3,Passing,2025-01-03T00:46:37.517,2025-01-23T00:51:28.1624341Z,,,,Pending,,Unknown
174,waifu2x-extension-gui,3.121.1,Waifu2x-Extension-GUI,9389,HOdFHgDF9gai2737dkk9xa9dOlosnS9cet7q+wiPgRvg8Ceg3nl1BqkdACV0wxIJdOvKXDyVkdjhJOcwdfRfBw==,SHA512,5676,https://github.com/jtcmedia/chocolatey-packages/tree/master/waifu2x-extension-gui,Submitted,Waiting,https://gist.github.com/choco-bot/9c1919d09714c1b7206faa0d8e087d1c,Failing,2025-01-23T05:19:18.0918397Z,Passing,2025-01-03T03:53:56.847,2025-01-23T03:56:30.56,,,,Pending,,Unknown
175,pjeoffice-pro,2.5.16,,7,NoxgLWdDEGl+514I4rxqeszgVj0kSgwyLJ2NefvErjOOwXGm8aJBUy4yiUIlT58D7kWYOIWhYaacxC6z98Yb5g==,SHA512,143643754,,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:10:30.13,2025-01-23T17:11:41.5254385Z,,,,Pending,,Unknown
176,gits,0.0.12,Gits - Git Multi-Repository Manager,24,OsAOWirUWeeBSCzrBsDd1OkgVNUCoMH4EZkCuGAat33o7AWn9zo8sdFxx4lmqLmg3wqgxEEj0k4M0Uyd6jo6kg==,SHA512,34324469,,Submitted,Waiting,,Pending,,Failing,2025-01-03T23:27:01.847,2025-01-23T23:31:52.4763811Z,,,,Pending,,Unknown
177,ente-auth,4.2.3,Ente Auth,2613,fU5GaG8bRSngzlYhT08xGAbt1omeHAetLvGWt+V3ssKIVLeNxCZZ7THhj5oXYzvsFQZfUi7AJ1SBjRV0OVCXVA==,SHA512,3018,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Waiting,,Pending,,Failing,2025-01-04T03:03:10.377,2025-01-24T03:06:56.3601773Z,,,,Pending,,Unknown
178,nirlauncher,1.30.16,NirLauncher,219704,unxH/EKFsF/6iLBfdrJPMcvAu+bdr1BgzlyY9Yq5XMs/7O8GdDOCphAoAiGtCBXVkn7bC4HTwt3rnae/cr/94g==,SHA512,38535385,https://github.com/majkinetor/au-packages/tree/master/nirlauncher,Submitted,Waiting,https://gist.github.com/choco-bot/9e16f0d029ae9f47dc1d3f3c71d61e61,Passing,2025-01-04T15:54:57.297,Passing,2025-01-04T15:38:23.507,2025-01-24T15:42:16.5558046Z,,,,Flagged,2025-01-04T16:18:32.9,Error
179,onemore,6.7.0,OneMore,9,VAlf06Lxjh8D+ZbGyqtjHY9SNx387sMeoVB3ZUcy0xXPb+mQX4IP4YS8dJEc0evMFEO6ED5MKaPG2K0LnOiibQ==,SHA512,12140,https://github.com/stevencohn/OneMore/tree/main/packers/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/874ef383b8db6141a40316655585f397,Failing,2025-01-05T15:26:55.147,Passing,2025-01-05T15:37:24.403,2025-01-25T15:27:38.400335Z,,,,Pending,,Unknown
180,action_script_viewer,202201.0.0,Action_Script_Viewer (Install),475,6DTMdGWG14DbUeJhHPxHE8UGvT5wDVmPQUEsUFdFnqprcm9OlOU6ch86CxagqxJUk8ZO+42csKTiffCW9Ks3Lg==,SHA512,27036610,https://github.com/OisinHick/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/5b9b5e1abd3c5cfe5dcbf75c38fa90b8,Passing,2025-01-08T15:53:19.873,Passing,2025-01-08T15:36:18.17,,,,,Flagged,2025-01-12T10:50:15.8363529Z,Error
181,altair-graphql,8.1.3,Altair GraphQL Client,13230,UbFj/lSJtZISBE5SggK6qIeyuIMhxz+PiplgLgRZ6q/jJfkvrrQa98Trprh1PH9YRkmi8aaPsUDspggSO20zWA==,SHA512,146023,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/358f51e724e738a50f9ac1963b4b35c8,Failing,2025-01-28T00:05:25.9059878Z,Passing,2025-01-27T23:26:49.283,,,,,Pending,,Unknown
182,flyctl,0.3.58,flyctl,33459,F4cMwyT7jR5TX5TE6L3hF0gpUgLmpG/nPzyTVy9lCDQskKI+sdLGHYa4DFBbje7u1xZHv0IpmZQ2QxLdLnTKkA==,SHA512,6376,https://github.com/piraces/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/96364fefd4bbb3191273707cfc1996ee,Failing,2025-01-06T20:49:41.653,Passing,2025-01-06T20:36:36.04,2025-01-26T20:38:06.9509119Z,,,,Pending,,Unknown
183,newrelic-cli,0.97.3,newrelic-cli,51655,Wi0YM3uwAJiOVLr10UVGtHh51oSQ/n8AqKlev4GeRscuV7Z6rAA0BQfJLI95t11W7dpgjDRKa35/rVTr2O+Lng==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/13ae6575281e2aa22230ed979c3a36e2,Failing,2025-01-07T14:14:30.903,Passing,2025-01-07T13:07:37.71,2025-01-27T13:08:26.3481893Z,,,,Pending,,Unknown
184,goldendict-ng,24.9.1,GoldenDict-ng,336,QfoyjJ+Ef+HdZrst68JMqow88Iz7R74p69MOPitABpQW3NhJtJKHgv4h9tL5mhiA4VBNxd2eE1mY2nn2a8jeig==,SHA512,3231,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Waiting,https://gist.github.com/choco-bot/0df9a2d20fc58bc3e8d67649f6f32927,Failing,2025-01-07T19:59:05.13,Passing,2025-01-07T17:26:27.197,2025-01-27T17:28:30.3200208Z,,,,Pending,,Unknown
185,bizhawk,2.10,BizHawk,3084,GdqjnBOFuYfa7145Q2kvYTk1j8uNRMSy79lAf7c0RPrR2MykN5CLODSaYPWFaEXbheK8VUrnatc9ripsfKtjiQ==,SHA512,3707,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/bizhawk,Submitted,Waiting,https://gist.github.com/choco-bot/ba094f695f5e7694a31f4edb383e4081,Failing,2025-01-08T02:02:33.547,Passing,2025-01-08T00:42:04.527,2025-01-28T00:43:38.9580338Z,,,,Pending,,Unknown
186,authme.install,6.0.1,Authme (Install) - Simple 2FA Desktop Application,850,7ucfwHHBbG88uF2n4fdMrsW6AS5xmvU89bppMy83a9b+Fqd3lbYtsooBZqFuztTjrPgtNevQFn8j7VIVl00FWw==,SHA512,3513738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/70daeb67a6b1851ac4040d1cf545fc28,Failing,2025-01-08T05:38:57.833,Passing,2025-01-08T04:50:55.73,2025-01-28T04:53:42.4748988Z,,,,Pending,,Unknown
187,authme.portable,6.0.1,Authme - Simple 2FA Desktop Application,496,R2cYe51hAklrYZjZqGICgjf7KPreo4RsdIopRaxCpZ+NSt2bEGQAPXnSOphglzePT8szqF9pmHlWSxmEVQ0XjQ==,SHA512,3531099,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/d409f80aec626f51c0bbd036cdd20758,Failing,2025-01-08T05:40:25.807,Passing,2025-01-08T04:51:01.34,2025-01-28T04:53:42.9180319Z,,,,Pending,,Unknown
188,vim-tux.portable,9.1.993,Vim Tux (Portable),105886,JCfZnsOufHOUk849xZmb4GJXq+Tmyg5s3J/pYJgY76NKEH6bo42RB90jsVCflI96U2fiLyFL6S2AEUjP38yDIg==,SHA512,10222362,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/6199df04b6253b1c65679acee7914bb4,Failing,2025-01-08T07:31:36.0826808Z,Passing,2025-01-08T06:45:19.87,,,,,Pending,,Unknown
189,synologydrive,3.5.1.16102,Synology Drive Client,258366,9zeqIxic9J0Ia+JANIlmFaTAkVWSQyhIVN81eQn3gB5CS9KfnBP5E6L46utYQUdrXUr3XLqS0mz4OwGBi1Ph+A==,SHA512,3573,https://github.com/ArcasCZ/synology-drive-choco,Submitted,Waiting,https://gist.github.com/choco-bot/d800800226e236645fc54b59c6648015,Failing,2025-01-08T12:38:59.6841352Z,Passing,2025-01-08T12:17:40.993,,,,,Pending,,Unknown
190,viber,24.4.0,Viber,233456,Mqzz3KkZ9ykJSdtDRX0UIzPdaUZXHtBzkAjjlaCfQFi4mXS5dzFwa1P9oQtMbc2h5MxTzzhC76m/kd6bhit5zw==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/42338673bb3f900db4803d941418e5d2,Failing,2025-01-08T15:00:24.9525815Z,Passing,2025-01-08T14:56:05.987,,,,,Pending,,Unknown
191,teamviewer-qs,15.61.4.0,TeamViewer QuickSupport,1799140,hmh+t1AVpvwiqjzNibcZu5rgGyWS9EHctZIeaQw+Th1ZJDK+5IjE7kV2UwrCN/48gJRJglDfZA0lIeYqkjru6w==,SHA512,3672,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/5cab8679ef34caa6e9f00da8ceb4ce4f,Failing,2025-01-08T22:04:55.0431706Z,Passing,2025-01-08T21:10:03.753,,,,,Pending,,Unknown
192,typescript,5.7.3,TypeScript,76888,hN7kx6I4E4cyaZpiBsXPGgsikttm0hFaOOqLC2q5BooI9+eCKJn+XMVw7NbZ4rZT6jcvA+L6xCGtr9SH70tIKg==,SHA512,3585,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/typescript,Submitted,Waiting,https://gist.github.com/choco-bot/4f561d48d49b192b4a4737f395d1e910,Failing,2025-01-09T03:16:50.0192986Z,Passing,2025-01-09T00:53:54.693,,,,,Pending,,Unknown
193,awscli,2.22.31,AWS Command Line Interface v2 (Install),5152723,UZHUq2I4/wmv6JvQSSitH5q0VJF/s4I+ToDDOn+6zt5KzEqBIOmsuhAOOAeIqXWFsWEZC3SzHaGCLiaKZzhZDw==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/48c9a344f4b2388e77912aeb633d8dc1,Failing,2025-01-09T05:03:26.8804994Z,Passing,2025-01-09T04:01:38.11,,,,,Pending,,Unknown
194,authme.portable,6.0.2,Authme - Simple 2FA Desktop Application,496,RY5jOpdX4xcaQDrAZz1DjkTH9qwa6XrwU9L/yNAzcaHQjC4WtALnzhXNy2Ojhyyi+xCwDaE/6vy1W+WDJLPd/Q==,SHA512,3534004,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/04e86722142fd86be8a055e50b056b04,Failing,2025-01-09T05:16:43.2388847Z,Passing,2025-01-09T04:48:31.753,,,,,Pending,,Unknown
195,authme.install,6.0.2,Authme (Install) - Simple 2FA Desktop Application,850,h+ZLzLFhkRpG3oXxGGySHHQ0uC9ioe1BWt/TNPxqlIzWDi1HeJK+ewIEVHIyGOTxxFmo446Nt+fnapRUu6YqOA==,SHA512,3516651,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/c6eb5161643b3e0cb7a3ab088bdea48d,Failing,2025-01-09T06:02:57.6573203Z,Passing,2025-01-09T04:48:36.99,,,,,Pending,,Unknown
196,onenote,16.0.18324.20168,Microsoft OneNote (Install),1098244,5N+44mXczD9gMfvQRgD/y5OeC5aPIaCPm1bNZGeCR5imJfKYAorMo28fPljsD3TyrB9A0Dh/1xsuKexQdMo6Dw==,SHA512,3711,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/d5094d26cbd3be7db9b78ce6abee5577,Failing,2025-01-10T02:03:31.3209712Z,Passing,2025-01-10T00:43:35.837,,,,,Pending,,Unknown
197,CloudBerryExplorer.AmazonS3,6.7.1.2,CloudBerry Explorer for Amazon S3,12848,HX+B9BsL1FKeOkLRIcp8Bo5rf7/yWQ5gGdQBUkZJEJcOTiW0pACa18gnHLkNG3pLOL3y+576Crhy/mOad0ww/g==,SHA512,3759,https://github.com/boubou/chocolatey/tree/master/packages/basecamp3,Submitted,Waiting,https://gist.github.com/choco-bot/54700a4b2c044184076ccac989cbf124,Failing,2025-01-10T03:10:19.9121749Z,Passing,2025-01-10T01:10:02.56,,,,,Pending,,Unknown
198,envvault,1.0.0,EnvVault,12,iYo41zD99wWzud5e5AIYMC8UxIGWNROAwgHvCbXQ7GmixCIxu/dbspqvY+Syru0Q/FUQOL9vuLLKIJJf75sI1g==,SHA512,10023,,Submitted,Waiting,https://gist.github.com/choco-bot/301a2798c89dd14e57dce6595a4fcd2c,Failing,2025-01-15T10:50:23.6122833Z,Passing,2025-01-15T07:11:40.543,,,,,Pending,,Unknown
199,SgaRemoto,1.0.0,SgaRemoto (Install),9,3dvKX1bnEezMATnimE3EmH4y1Axa4El6+Llm0WYKAhu2f+/L6qh2XCogouO4Ei+AcqLVgFjbpQlqF4LUNmTQ+w==,SHA512,5725,,Submitted,Waiting,,Pending,,Failing,2025-01-10T21:50:41.4497021Z,,,,,Pending,,Unknown
200,vim-tux.install,9.1.1000,Vim Tux (Install),159434,JPr7fCVksLR6wskirIMoj+fsj0O6nrNyF5EjrE2mPxTPiSfdwLq0T01z2kI2A2sfZwpaO97Qdp3BNIL8haKZdQ==,SHA512,10701190,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/eec1c18a6ac7dfc543091aaebbba0349,Failing,2025-01-11T00:59:56.123057Z,Passing,2025-01-11T00:47:29.973,,,,,Pending,,Unknown
201,vlc-nightly,3.0.21.20250112,VLC Nightly,489802,+MW6vhXADHgjJKZMI2NaTNE7HUMjic2PWyfEa67fRWLUfFpTDjBDXZtmTmXoawwCgwGaGyIgMQeLdvvpmD7rtA==,SHA512,41765587,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/7a27478a79ac75a13b138c2f76fda320,Failing,2025-01-12T03:16:21.8755798Z,Passing,2025-01-12T02:53:05.607,,,,,Pending,,Unknown
202,simple-acme,2.3.3.4,simple-acme,7,KMj8vm/rh86lH8N1wx3laEsg8iiQX/l87lWIN/bOQNmgHzxtPzzhj91xd9j3E5s0yuraj7jquQ/rZey6Cz/4Kw==,SHA512,67966882,https://github.com/simple-acme/chocolatey/simple-acme,Submitted,Waiting,,Pending,,Failing,2025-01-12T10:19:55.4447743Z,,,,,Pending,,Unknown
203,rclone,1.69.0,rclone,207696,EY0fGDJRZVrwFS0c5+x2Am6Z9+O8sr2UPFQcRC3zbJRrJ2QUN/LRXQ+a07IMkhW63+jDnbotMXzB1WVqpF1IBw==,SHA512,2955,https://github.com/atruskie/chocolatey-packages-new,Submitted,Waiting,https://gist.github.com/choco-bot/a557cd51f7f4569e88da8b4f316f46fc,Failing,2025-01-13T01:32:14.5121111Z,Passing,2025-01-13T01:07:25.23,,,,,Pending,,Unknown
204,dvc,3.59.0,DVC,23458,Zn7uTDP8nNuJXkJWfpOaripI9OO6n9I70/inaZLQDmBarBC93RumK90CGHpVv0Da2oEBlmcaery9eK1g0CR7hw==,SHA512,4166,https://github.com/iterative/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/7db04a5637d1b8d256c6bd87eeda0018,Failing,2025-01-13T08:40:19.5041218Z,Passing,2025-01-13T07:46:59.83,,,,,Pending,,Unknown
205,qalculate,5.5.0,Qalculate!,33826,Lx0XBOjAEsYzW1xXD9bvUAmQSUMTANYpF4GbDh/MhA+SKBQ8NK8dPWG07Sre9VN7dho/gLq9vRAeQOQdQDyPMQ==,SHA512,4385,https://github.com/C4illin/Choco-Packages/tree/master/qalculate,Submitted,Waiting,https://gist.github.com/choco-bot/9a5f935812edc9d594b3c3962d0c3359,Failing,2025-01-13T19:54:37.8535625Z,Passing,2025-01-13T16:47:29.937,,,,,Pending,,Unknown
206,vim-tux.install,9.1.1012,Vim Tux (Install),159434,PlD0s5aWpAO38BrO22P/VX1F6lbnp3edZFVVA8MmcdcpXFhoSNk4b6NNhKMDxPZOypCIAryf9T7ciNobez1AGQ==,SHA512,9135848,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/16ce40cda536a508e8d4bf96fd90e878,Failing,2025-01-13T21:46:38.5343235Z,Passing,2025-01-13T18:50:02.177,,,,,Pending,,Unknown
207,sharpps.extension,1.0.1,SharpPS Extension,149,8gcHp/2IAxqaMYwhpN0dRpjthASdcr90wUH4Yz+jeDAuP2fnDzxR71T49+8gNfThL+Yp5yG8n4bG73OJnlefAw==,SHA512,25347,,Submitted,Waiting,,Pending,,Failing,2025-01-14T03:42:03.047017Z,,,,,Pending,,Unknown
208,aimp,5.40.2655,AIMP,581762,13A2N1I6yThwUb5Zf5iyT7rUG/ih0InkJqNl3ZUweh2f1wycg4fOLx4r+FEUWKhLMZb2pesDahFsyxDLmnqoJw==,SHA512,3891,,Submitted,Waiting,https://gist.github.com/choco-bot/6a407f32b3636693943d9c1d22eb1fab,Failing,2025-01-14T12:50:23.1160923Z,Passing,2025-01-14T12:27:49.293,,,,,Pending,,Unknown
209,hwinfo,8.20.0,HWiNFO,362071,kv2+aLqzNOQWGvieJ4H9GEGjD959eBTut82RY7MYCd6tC7M6rrSl1amOI7P+hJ0TWh/qPWBDzEcoHXOLM/6PKA==,SHA512,2264,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,https://gist.github.com/choco-bot/731ee6e4d38348bfc398a59c8baa6def,Failing,2025-01-14T14:20:03.3536099Z,Passing,2025-01-14T13:24:12.727,,,,,Pending,,Unknown
210,ericzimmermantools,2.5.2.105,Eric Zimmerman's tools,28584,NiNNyHfOIRva8piZp9BsYKSai/opgQ+IjGmQLu3Xon87TFd2aGLisitMn/mf1lMvHvcMsh4ps2TmASKv1sAQjA==,SHA512,2399,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/ericzimmermantools,Submitted,Waiting,https://gist.github.com/choco-bot/0e30bf45c2b35832312bcdb2022298d2,Failing,2025-01-14T19:20:54.3611917Z,Passing,2025-01-14T18:14:23.447,,,,,Pending,,Unknown
211,onenote,16.0.18324.20190,Microsoft OneNote (Install),1098244,NvCldQevkGpHJf4iH4IBY3SDR00fXN9RS9u6xz6Cs//jJWedYhCUbUBnd0cajPJVvH2+t3abm4bt7k54Czqv5g==,SHA512,3714,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/5f50ac11bbb0bc73afbe978384bd2da3,Failing,2025-01-15T05:48:54.4164573Z,Passing,2025-01-15T00:45:54.373,,,,,Pending,,Unknown
212,ocenaudio.install,3.14.9,Ocenaudio (Install),26224,QViZSn8pdCTUBl9pmfsLH9bB0/5ZV6ci2Rj3nfuUVJyXAg6FJrP9yq/NFlwWE7xv9zO+WJ/Y+AoB3pGDsvcKDQ==,SHA512,5623,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.install,Submitted,Waiting,https://gist.github.com/choco-bot/9b4f8eea66642d07d8613c0027535104,Failing,2025-01-16T02:05:22.7822732Z,Passing,2025-01-16T01:01:39.327,,,,,Pending,,Unknown
213,ocenaudio.portable,3.14.9,Ocenaudio (Portable),14437,zKFDQYEwJ4paIDGQ30wpZYSELCcYCVCmUkyJIlnqT0Dl731CkblGU34uCAd8pIgAq4clNODXKs7SBxZbTCb38A==,SHA512,5583,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f10e461d02abbc217241f50af555cb6c,Failing,2025-01-16T02:06:37.3115545Z,Passing,2025-01-16T01:01:46.007,,,,,Pending,,Unknown
214,ente-auth,4.2.8,Ente Auth,2613,b/1Gwr5SZ/J96Tnf7TfH5r8hFGO104GYDIaRGujRUKDWerBW+KEA/I0r61+rsk0aOqQq3R7ZcxmPBZOhk5uczw==,SHA512,3014,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Waiting,,Pending,,Failing,2025-01-16T07:04:11.7703168Z,,,,,Pending,,Unknown
215,1cfresh-client,8.3.27.1352,1cfresh-client (Install),231519,1nztAlWU69dQi2Om4SIbD9bErmZlzzCoKgvQ5eI40Mct2n2cgiFWUqDeEcHHJYXMztuF+SS9ZOLlmHHT+pK1aA==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-16T17:22:33.7537677Z,,,,,Pending,,Unknown
216,MarkdownMonster.Portable,3.5.21,Markdown Monster Portable Install,37490,fF4aNnvHSNlNNYOtEljkCtJL5fiSAjwbJi5NeD5B1SAtn1RXk0/0NLlyTs3z4bxAkBVYowrvuuMJ7Q/FLpYeGQ==,SHA512,19231192,https://github.com/RickStrahl/MarkdownMonster/tree/master/Install/Chocolatey/MarkdownMonster.Portable,Submitted,Waiting,https://gist.github.com/choco-bot/66b274b134b6685505b9f7efda134e3f,Failing,2025-01-17T06:03:56.4506995Z,Passing,2025-01-17T04:11:24.807,,,,,Pending,,Unknown
217,pyzo.portable,4.19.0,Pyzo (Portable),2273,8WtKNgqqDROPqF5JM2DWteS4SZHGYMXR2cu2y+agy/JaZcACbofFgyJR7iA7VRUMPnBIxKycwnKhf2Evrqh6ZA==,SHA512,85691850,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/ab916a7600ed03af603fcfe6d957e19c,Passing,2025-01-17T09:10:54.353,Passing,2025-01-17T09:01:48.547,,,,,Flagged,2025-01-17T09:27:07.9882136Z,Error
