,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
161,cmake,3.31.8,CMake,2666357,jL5ILDbrLH3xdbMolum4jCld5NAKluBGeClcR21zMIwbPLl9AOohreKgf0sakjYJKhdz4qgOHxcy0PyUQH8CRw==,SHA512,3672,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,dopamine,2.0.10,Dopamine 2 (Install),6016,WPJ8RbOB5pxxSv+WrTwlWJvqwO1++carohvGj8cz5I0mkXRW6nJTNOS0/YLnTS/XLLyIR09oZhLZK9D3PgU8ow==,SHA512,2424,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,teamcity-openjdk8,2025.3.3,TeamCity Continuous Integration Server (OpenJDK8),7918,0V/7dMQEKgMhXIxRLPQ673MJDAh+/TzZHjRUoGBnMx78pY5iOQwXNu6ijWZT8p81I03cB7xVPCG+ta8IxzIldg==,SHA512,6091,https://github.com/flcdrg/au-packages/tree/master/TeamCity-OpenJDK8,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
164,teamcity-preinstalledjre,2025.3.3,TeamCity Continuous Integration Server (Existing JRE),8316,5QCno7qd+fDtisZ9LdHREpQwCsrTTA1tIqKDQgSbhgXVgY5MY7WDSR3WIRdyallc/qSir67VmZo4yICn2MmEBQ==,SHA512,6109,https://github.com/flcdrg/au-packages/tree/master/TeamCity-PreinstalledJRE,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,laragon,8.2.0,Laragon,8687,2dgpCs7pBb09sSj9jX56B721ARiCAB2JuQG75ixG0ALlvM0OYv8a2N1xv9wnMfBT9OTZhXJSzMVqlZlj5uBehA==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,mise,2024.12.16,mise-en-place,4033,1W/OzxYNm4meHvLoUsA2gWeuLC6t6Ie85SXLQcvL1+n2aYlFrtoWLZM3pSPp2UfLM82+roqvgToHoaiy0cLChw==,SHA512,21617767,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/a1d5c8e0581946528a9ad8b0362f541c,Passing,2025-06-25T06:23:13.1237075Z,Passing,2025-06-25T05:56:26.24,,,,,Pending,,Unknown
167,finalbuilder,8.5.0.3483,FinalBuilder (Install),30830,b402daIskgiEnK8aHfPf5rCKffKjvMn63srgMTaAfEFB4WCqwsMrSzFejWjJdrki7iF238LIGu+ak3N/smIaLA==,SHA512,7585,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/finalbuilder8/finalbuilder.nuspec,Submitted,Pending,https://gist.github.com/choco-bot/8aad7c20b3726d9dac71908531a25c2a,Passing,2025-06-25T06:26:26.3209706Z,Passing,2025-06-25T06:11:36.307,,,,,Pending,,Unknown
168,automise,5.5.0.1671,Automise (Install),13370,7Zv6wFM2GkPdBsWbqXPUmOagUQPUvG0ybx9vTqjXsKk+z6dpjqPb7OKaoQ6tlV+p0RXznnOEIJ+Alye84XANLA==,SHA512,7349,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automise5/automise.nuspec,Submitted,Pending,https://gist.github.com/choco-bot/e382bd372d9e4740c4bfae7fe01f6f74,Passing,2025-06-25T06:29:01.6935067Z,Passing,2025-06-25T06:11:45.72,,,,,Pending,,Unknown
169,automiseruntime,5.5.0.1671,Automise Run-time (Install),10739,OXbP90fcI/mjkj9EDln7fVELO7fPOwZnCXT0e+tIoey71mKcr/MvIXfsUl/UUZ+JDHHt3aBE/2A2MUoRHt8x/Q==,SHA512,7240,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automiserun-time5/automiserun-time.nuspec,Submitted,Pending,https://gist.github.com/choco-bot/682204895db01231b3ee33f5a8a3c05c,Passing,2025-06-25T06:31:32.7430164Z,Passing,2025-06-25T06:11:55.723,,,,,Pending,,Unknown
170,automiserunner,5.5.0.1671,Automise Runner (Install),10159,Dc5iOFkChic1vhdR1Dfl3yDygVJqIOKnUW+8ZI4rhcjjAH4NNrdnPRAdD2u+7nS+itGqcVckQ1brZJaNHYFg6A==,SHA512,7212,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automiserunner5/automiserunner.nuspec,Submitted,Pending,,Pending,,Passing,2025-06-25T06:12:05.9226817Z,,,,,Pending,,Unknown
171,pwsh,7.5.2,pwsh (Install),490793,T0dS3BzzvnyxdmC01K5aaSUQ6fQio50jbjHvN2dy6oTsc9CdyiVLYdwH0QZNCG9cxjisGZUP+UeV8INTLVg2Aw==,SHA512,8519,https://gitlab.com/guided-explorations/microsoft/chocolatey/powershell-core,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
172,pwsh,7.4.11,pwsh (Install),490793,XQgNw7h7q1GI3iOzEIopn4u6LyNgtmrF7r/jIdivWvIYEA+KV+X0Rm9F1DYZdlaRrx+vWmiRFzRgbVohyANb3A==,SHA512,8520,https://gitlab.com/guided-explorations/microsoft/chocolatey/powershell-core,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
173,powershell-core,7.5.2,powershell-core (Install),7348112,wEJ58LxIxzuSzIPMqBxq2batir+zKseUYtMydg5mvT1Ceqb/28YzEdQJtl6TErJpKOUkin389enapGqqNTfCvA==,SHA512,12152,https://gitlab.com/guided-explorations/microsoft/chocolatey/powershell-core,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
174,powershell-core,7.4.11,powershell-core (Install),7348112,KVy9E8vMumHo+WqdXAIstv6GK1fycomsMVq/OT6smUqQ/g5dNrTtcuUKiKINh17S7yhDPZEYoLeRf51CqY1b8w==,SHA512,12151,https://gitlab.com/guided-explorations/microsoft/chocolatey/powershell-core,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
175,jackett,0.22.2054,Jackett,552456,f8U02EHIzauwgbvB6XbueWvfbPzsTmXwot47fvmcyGtNW3+HHh+igNH2YJJSOR1+ZDpAX6oNVEm1NPTnwYDInA==,SHA512,53831288,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
176,vlc-nightly,4.0.0.20250625,VLC Nightly,616460,kOdlGwal+FWQ0PuFLOIN1IYjfyW0eAsJy+VF3hUuLuJVH1GEjxxYx/iRZwOr2tYz9kp8dwat2eyUXqiJkK8f1A==,SHA512,53634181,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
177,caupain,1.2.1,Caupain,90,vOAwiLySf8o7gGG1z4yML1GxXMQqiajo/YBaWWTycQNeZf3F5I0HetxWsA4slt4Jx2oJObaUzFCXGB9A+NVAkA==,SHA512,4403130,https://github.com/deezer/caupain,Submitted,Waiting,https://gist.github.com/choco-bot/8d358970196481773ad87dbc996bf91c,Passing,2025-06-06T14:16:30.137,Passing,2025-06-06T14:07:27.207,,2025-06-16T07:50:25.8960281Z,,gep13,NotFlagged,2025-06-06T14:35:20.47,None
178,ssrs-2022,16.0.1117.43,Microsoft SQL Server 2022 Reporting Services,575,akJOVR36s0w7JmzpJIgGeRfWAAcA8l3Tgr7PxoUSX09gA2cCqNoTFDUcXoeUyq4g3ajhJ2Pxqgw4BhLKEFDUSg==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/e00e8aebda34e79433e7e0fb18f990f8,Passing,2025-05-28T22:33:16.89,Passing,2025-05-28T18:41:32.853,,2025-06-16T07:16:01.5011348Z,,gep13,NotFlagged,2025-05-28T23:39:38.643,None
179,1password-cli,2.31.0,1Password CLI,4132,IoF4YRTOLn9LqqR4LtZxmIu2jzHpOFWAPCG9rE2svdy0WBDsh59DoFJwd326gzny5G4TRfFdy5QlCRNpUyrOVw==,SHA512,3090,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/1password-cli,Submitted,Waiting,https://gist.github.com/choco-bot/bf699a076e44fbc8ffaad2ee602261e0,Passing,2025-05-28T13:54:22.563,Passing,2025-05-28T09:58:30.127,,2025-06-16T07:12:09.6690373Z,,gep13,Flagged,2025-05-28T21:04:45.523,Warning
180,iconworkshop,6.91.0,IconWorkshop (Install),468,lb/Uvv5ROXXm56GmLQMCiy/8zO7gK2ZvRvSQyJuFrIhynyG7DFiNdHCOWZqE1NvbxmWTdNndmvHSWQoRLC4fTQ==,SHA512,4143,https://github.com/ye4241/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/67188a2b2d225b8f854b568c0bf1ee4b,Passing,2025-05-28T04:35:04.913,Passing,2025-05-28T03:29:28.153,,2025-06-16T07:08:11.0144859Z,,gep13,NotFlagged,2025-05-28T04:43:45.207,None
181,caupain,1.2.0,Caupain,90,wrnQyPHuwfESh1GXoJciCjliLRIKiFa1EKJLubUWD+AkA8KXUVa/LFQFDFeNGhoQEqhuBDZ+TAckJQQE/CyeyA==,SHA512,4403737,https://github.com/deezer/caupain,Submitted,Waiting,https://gist.github.com/choco-bot/269b2bd12c4e543ed59a42ff5e7b6f7e,Passing,2025-06-04T11:42:40.84,Passing,2025-06-04T10:38:36.067,,2025-06-16T07:01:05.1592752Z,,gep13,NotFlagged,2025-06-04T13:17:12.803,None
182,caupain,1.1.1,Caupain,90,qHRUWGw3gjvtS+IY2VShP5zjr1X7F8wuXJ6wL/haPFAM5UvPjSmyIaFCt0yr6xPSY2g0KlPN45+9rGlOPAiUJQ==,SHA512,3987386,https://github.com/deezer/caupain,Submitted,Waiting,https://gist.github.com/choco-bot/b03651f4d1e5f312a9af14f26bdd9467,Passing,2025-05-26T12:32:32.767,Passing,2025-05-26T07:30:27.53,,2025-06-16T07:00:09.9491324Z,,gep13,NotFlagged,2025-05-26T12:49:17.18,None
183,obops,0.1.0,ObsidianOps CLI,9,f+7yHh2ePTLipc4w8FJUJOZlW/k5vRqekZwiiBl71oZZkDu+MjGO5JBhqNhZ9oL3Yp+Hf94rqqPbNusbvvOBYQ==,SHA512,2457,,Submitted,Waiting,https://gist.github.com/choco-bot/00438f87e7ff85c75b98617b78fe16be,Passing,2025-05-19T01:06:40.24,Passing,2025-05-19T00:46:40.77,,2025-06-09T09:43:22.8570407Z,,jpruskin,NotFlagged,2025-05-19T16:29:04.707,None
184,spyder,6.0.7,Spyder - The Scientific Python Development Environment,11,e4LxNG7KIhIyPKzLGMwgNhFpiYoFKN/BCqQj4g3iSzlzMKBeHKolggD0xh3o5KHSBj58SU+hi36L9Zs7wiW6/A==,SHA512,5994,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Waiting,https://gist.github.com/choco-bot/18d1e0f5e54b9ffae02df4f8b767abf1,Exempted,2025-05-26T23:08:23.033,Passing,2025-05-26T22:20:21.737,,2025-06-09T06:36:58.063,,gep13,Flagged,2025-06-09T07:19:29.0181086Z,Note
185,easymediadownloader,1.0.0,Easy Media Downloader,22,tW6uum0n8lTThw+AUqcylSwsrz6PKw44KkYdks/VyyfY7fuYuA3kAXa7WX5ScBMnmG55kGPcdYxsoPpqoKYX4g==,SHA512,130402500,,Submitted,Waiting,https://gist.github.com/choco-bot/6f32dfd592f520cefd6e7ed26163ea56,Passing,2025-05-15T18:05:08.75,Passing,2025-05-15T11:31:21.7,2025-06-14T01:41:11.7050313Z,2025-05-25T01:36:41.093,,TheCakeIsNaOH,Flagged,2025-05-15T18:21:18.47,Warning
186,switchy,1.4.3,Switchy,9,QHGOEucOp4FUu9aHpOI69mgm0kF8OOckekLJ8y/ZylstsdlCwNAVnH1F2+QnRz9Diw79UvLAXuqYkkRak56XoQ==,SHA512,2772,,Submitted,Waiting,https://gist.github.com/choco-bot/887f2fce10502e187a5eeb87e00b3412,Passing,2025-05-13T21:01:36.607,Passing,2025-05-13T20:55:05.677,2025-06-13T08:05:54.1790756Z,2025-05-24T08:04:09.91,,flcdrg,Flagged,2025-05-13T21:29:36.103,Note
187,acdsee,2.44.0,acdsee,16,jynN59yXO6ghyKeJn8olGNRyVxj0+9AC7NPuWQW7jmKGHNuYtGKjISiTyHRCaqXGNPqwvHyeEQREkNeztUOd5Q==,SHA512,611752,,Submitted,Waiting,https://gist.github.com/choco-bot/7736ae40d562a8cb8c0649590e445c88,Passing,2025-05-10T19:30:34.143,Passing,2025-05-10T18:55:40.793,2025-06-10T11:59:06.911977Z,2025-05-21T11:55:24.417,,flcdrg,Flagged,2025-05-10T21:36:25.777,Warning
188,lichado,1.0.0,Lichado: A  License Checker for Azure DevOps,14,cuhcBk1vsMi2oeCr02bIvYRaB3daOQ0dFryphJtJVP3CiPkCpUzfwnfAtj+gqMj6pNMDFqqiD43Wa5GegXZ9/A==,SHA512,3005,,Submitted,Waiting,https://gist.github.com/choco-bot/e982619fabf8838fdd2de440db6580c9,Passing,2025-05-07T21:05:06.337,Passing,2025-05-07T17:01:00.477,2025-06-10T11:44:04.3043631Z,2025-05-21T11:43:15.77,,flcdrg,Flagged,2025-05-07T21:26:29.49,Note
189,monero,0.18.4,Monero Wallet,6114,HS0zOgNZTxgkf5U5DTc9DGeb+Je9VOulIoqzgh0WdX1amLqN8tHeTntqVTeSSzB5Ab/twkMWWoO7iyNRIQNzVw==,SHA512,3800,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-06-02T17:27:46.957,2025-06-22T17:29:53.6032495Z,,,,Flagged,2025-06-02T17:53:42.24,Error
190,ocenaudio,3.14.11,Ocenaudio,17199,LuVKi4dNlgEHHMgyRnsH/FT99Dpsf/B3op+NbAtP8PKtx+qOLQNOXQnGCWY3OhWXuaV5/C8AUQecEVD3uw6T3A==,SHA512,4661,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-06-14T21:36:28.4439747Z,,,,Pending,,Unknown
191,netscan,8.2.4,SoftPerfect Network Scanner,12666,CGQzCDQjsRIOperGOEHvwLs17JO/o9BYrkPyKkIa6+nAKbk4qGzc4pIPEBS5tCmXnbmY9XYR+BT0cpAF0T20Xw==,SHA512,4371,https://github.com/asheroto/ChocolateyPackages/tree/master/netscan.install,Submitted,Waiting,https://gist.github.com/choco-bot/103fb3a44c47e275bbd64d0a0cd4c896,Failing,2025-06-05T16:30:17.186349Z,Passing,2025-06-05T16:16:53.093,2025-06-04T16:01:48.7264669Z,,,,Pending,,Unknown
192,miktex,25.4.0,MiKTeX,351294,/q0qu4iy4OFAfg437sd7SKvd+4F1E+ZJ7FM4Bid8YwSAUW8si8JA3FXQxad2OZSENLBIpThs6VjFZNMPsdfjsA==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,,Pending,,Pending,,2025-06-24T15:45:49.940775Z,,,,Pending,,Unknown
193,steelseries-engine,87.0.0,SteelSeries Engine,27485,qmNdL70OA/8YsLPM6LhER/SlgkpZSbIkT71uO336SXdESu/jhKH1ESdTbt99iTNZYPOcvmjDEigQC16EAv4zLQ==,SHA512,3319,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/be8a63bf80d5e45e626023b30f2d1226,Failing,2025-05-21T19:26:55.323,Passing,2025-05-21T17:04:57.767,2025-06-10T17:09:17.5328912Z,,,,Pending,,Unknown
194,hydra,1.2.3,Hydra,7,8yM1BaGWK5A9CEtNm9CUzE9DrGES/we4v4tmSsqht26aE0h19VJCDB0KTU39VC+XRyEM9AGCEAjWi8qCdq8jbw==,SHA512,16495720,,Submitted,Waiting,,Pending,,Failing,2025-05-21T19:37:57.397,2025-06-10T19:39:22.2110993Z,,,,Pending,,Unknown
195,dependabot,1.65.0,Dependabot,116,tGvQlWednMaLE1Yeg04lwVCg0tTj7w2WAVFfzs+S4BJGqnjeB2mLrRM+rIWnU9HdU6I8n7bax8ZckQ1orcRIkQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/0609af05e3571a22a613921afc966489,Failing,2025-05-22T01:58:49.337,Passing,2025-05-22T00:35:23.003,2025-06-11T00:39:29.0581902Z,,,,Pending,,Unknown
196,onenote,16.0.18730.20186,Microsoft OneNote (Install),1426844,t+T0W2OiacR948orxdXQ1hkao5HhG2bmgHGa+f1zjaMLAK3VU0raOuBWbLCdqzqLjAJPNOSMrtJsbGsQqbLcAA==,SHA512,3711,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/645e9393d9c22eb646173d2dee82c27d,Failing,2025-05-22T02:40:35.127,Passing,2025-05-22T00:49:08.837,2025-06-11T00:49:30.0575977Z,,,,Pending,,Unknown
197,awssamcli,1.139.0,AWS SAM Command Line Interface (Install),38773,OpcWV/isPYXaYnSTcll0DL5BYAstBbxfzdP7mUGrYWtGDNUHZzdsg17scPJaEMMxzjvh0ElekWfveFbQ+HMLbw==,SHA512,2727,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/78b5d7da521523debf936b73ed7c53f8,Failing,2025-05-23T00:25:43.233,Passing,2025-05-22T21:51:10.207,2025-06-11T21:54:58.0267336Z,,,,Pending,,Unknown
198,grafana.install,11.5.5,Grafana (Install),21385,hATQMGkHAQLmJFNc+PUt3QgjcV0imbphnL2k0J1enSBW/Yw5TyYq7+qfiAO4EZe2vXE/CXrXsL9AfmK84up5EQ==,SHA512,3225,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/ce8ac0fc9b5ce3cb106dafeaa82e22cc,Failing,2025-05-23T09:20:14.82,Passing,2025-05-23T00:48:56.58,2025-06-12T00:50:01.9319153Z,,,,Pending,,Unknown
199,grafana.install,11.4.5,Grafana (Install),21385,CYuVAW1cl8W2Q3qcpnrFwC+adWyrlv9V7Id/I0vvTl5Xe4CahgxpTxT7TTKNgWzyjIvE5Xfk7UHPKSgabdwcPQ==,SHA512,3226,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/81d56c15a02d1e5763b284b29acead76,Failing,2025-05-23T10:06:26.397,Passing,2025-05-23T00:48:59.9,2025-06-12T00:50:03.2853812Z,,,,Pending,,Unknown
200,grafana.install,11.2.10,Grafana (Install),21385,DnrbiTEsebXb2HaltUdXWnTYdud0Usl6WOfX+Z5Fho8E1ETvC3ULZCoSb+RTCmJC7LCd5YRbIMYMuFZOZun6mw==,SHA512,3225,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/70f4bf639121435f3c217abd04d56b08,Failing,2025-05-23T10:52:35.17,Passing,2025-05-23T00:49:03.237,2025-06-12T00:50:04.1283409Z,,,,Pending,,Unknown
201,vlc-nightly,4.0.0.20250523,VLC Nightly,616460,MapOp1J6tQm3nY0rPPQe2KG8SfEYAVLRaQHC4z3JgP+xZULyD5BXbi4DGT8XYEU/BlT6zWno9f0VFCYPv16AVA==,SHA512,53580104,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/32e8d20c22beef2721259efb981ab911,Failing,2025-05-23T15:20:57.013,Passing,2025-05-23T06:54:06.15,2025-06-12T06:55:20.8125166Z,,,,Pending,,Unknown
202,log4om.portable,2.36.0,Log4OM (Portable),6433,uUeK82WpSbaNu3JBAsekEHT6g3e8eEBchiqtsSIq7yLlKLZHTAcEq6m9uT+FWLOTNm7t4LDi+JDsch+6ZMMjoA==,SHA512,148673398,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Waiting,,Exempted,,Pending,,2025-06-12T08:30:23.4535408Z,,,,Pending,,Unknown
203,rdm,2025.1.40,Remote Desktop Manager,209331,vGyGZ37OZHYE7L9DgyZb9cmuVKfc9rewSBnKlYW9UUvVhJHDZY0+bhCEs1wB89GTIa0X5IoG46IT2o1Hvy5S2g==,SHA512,3467,,Submitted,Waiting,,Exempted,,Failing,2025-05-23T15:20:22.763,2025-06-12T15:20:28.7576482Z,,,,Pending,,Unknown
204,weasel,0.17.3,Weasel,2319,rjp4PEcVbZaYSDyskeKcugNc+UrdgYDQa5naj43aF+73T3C+m0UNPLj1nbqUhuI38RXNTSKsPgd2Q1ZeUw+xrw==,SHA512,12401566,https://github.com/chtof/chocolatey-packages/tree/master/automatic/weasel,Submitted,Waiting,https://gist.github.com/choco-bot/84058c68198c238b30362649bfb342a1,Failing,2025-05-24T09:49:53.967,Passing,2025-05-24T08:59:11.143,2025-06-13T09:00:57.9094824Z,,,,Pending,,Unknown
205,paraview,6.0.0,paraview (Install),3246,1Bd5KO9W0QRGED4Tk8sXpeorLTtgD7LThqbIuiNN3VnrIvTCOOcLtxa7x5qvdNdfW+fW5GUVW2KfwvlRIrw7hA==,SHA512,3258,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/paraview,Submitted,Waiting,https://gist.github.com/choco-bot/36db0eb665b725c6d5cfde7731958fd5,Failing,2025-06-01T10:48:55.82,Passing,2025-06-01T09:12:49.65,2025-06-21T09:14:13.0827241Z,,,,Pending,,Unknown
206,log4om.portable,2.36.1,Log4OM (Portable),6433,zE/UqthAqAt/3eHTTK5ylUmW9+Z5EhZtLSzToE63rqFLKfZ6LdD37j/bF7WYgjhzjoPVIMDheutVBR8ZvXu4PA==,SHA512,148769651,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Waiting,,Exempted,,Pending,,2025-06-13T16:26:04.1842554Z,,,,Pending,,Unknown
207,stremio-desktop-v5,5.0.18,Stremio Desktop v5,249,Pd54KcQXdWf9uusJzCaYyspvb/u4FYkuyxu7SUgfoITZR9LcFxY6Xn9imz2DvXmF8BP1FQe3yvQxPK2eqp3VFg==,SHA512,3016,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Waiting,https://gist.github.com/choco-bot/caa2ff8eeb51887c0f7137076afe7c64,Failing,2025-05-26T06:35:18.207,Passing,2025-05-26T04:46:36.317,2025-06-15T04:51:35.5196803Z,,,,Pending,,Unknown
208,starfaceapp9,9.0.1.13,Starface APP (Install),14,ao2mprze8dwSh+pmar40ad0qELcGULdd2DnUghx1nTipBM3nBieKSxTedl8qcESuBwzjjMo+RnM3IihF91F+CQ==,SHA512,3002,,Submitted,Waiting,https://gist.github.com/choco-bot/d840f904f2702b06cfcdb3196082e098,Failing,2025-05-27T11:43:56.343,Passing,2025-05-27T10:49:57.287,2025-06-16T10:51:41.0692163Z,,,,Pending,,Unknown
209,balena-cli,22.0.0,balena CLI (Install),65878,Rfqj2gaWqHOe2Oc74DffXlQKxFdrIpTHrJhAkPjdnJ/oVlMahfngb6kI0Dl5tahf86UD3RE1wFCcNNIifoYaug==,SHA512,96481958,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Waiting,https://gist.github.com/choco-bot/15160c868e72351f78c7a95ae0b70fdb,Failing,2025-05-27T05:31:49.273,Passing,2025-05-27T04:07:42.347,2025-06-16T04:11:31.6904988Z,,,,Pending,,Unknown
210,loghx,0.0.0.778,LogHX,3974,zXMF9RWM3mTX5Eziw/JK4Jcj/eYpUQucen57N9o5Ytk/rm1R2YtL2pm0KOsMoEfk0F6D1ugizsfh+0mL2Wc8zg==,SHA512,3468,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Waiting,https://gist.github.com/choco-bot/dd1d59f97898ff42ec4e77b18e0c3951,Failing,2025-05-27T09:55:45.69,Passing,2025-05-27T09:00:10.98,2025-06-16T09:01:38.8476693Z,,,,Pending,,Unknown
211,sipacompact,7.8.9,Sicherheitspaket compact,14,Y9kfx/W/EFt7io+g3oPNg8q9naAqdVXrPjyAi3NRxZUPVRwSCw6HfAwsBWTWOku5cvmHGD42Ln/mANveNamyhA==,SHA512,3160,,Submitted,Waiting,,Pending,,Failing,2025-05-27T11:10:11.517,2025-06-16T11:11:43.7180663Z,,,,Pending,,Unknown
212,consul-template,0.40.0,consul-template (Install),20982,8vraU7O2t9KYf16Dg5eYEZuudk7yrHzIM0hO71dt2b1VeDV6CspQpG82dKIdy2lprXb8M2Jy+k5p8Q9Tx3+N3Q==,SHA512,10185267,https://releases.hashicorp.com/consul-template/,Submitted,Waiting,https://gist.github.com/choco-bot/84750a8829eaa89d21f90a766ceb2d46,Failing,2025-05-27T16:46:50.693,Passing,2025-05-27T16:42:17.467,2025-06-16T16:46:50.1447497Z,,,,Pending,,Unknown
213,altair-graphql,8.2.3,Altair GraphQL Client,14899,LYAb5lzQrSKHNrP58FIu2AlM+65RHAfgpmReTZBD9qIg0wes/7KOYEVtnLHy8Z3jAvERBN8kt8WENeJLBWWspQ==,SHA512,146085,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/db8c359b055c1046876bdecf712135d0,Failing,2025-05-27T20:13:21.357,Passing,2025-05-27T20:11:03.433,2025-06-16T20:11:53.4008575Z,,,,Pending,,Unknown
214,altair-graphql,8.2.4,Altair GraphQL Client,14899,auKHFgY0wyae8MZbKH61y/MsykR4ci2PiOEzU2ZCVbewe1bO3Wu9bH/OTWOBIGjKQYYkWTLEjePYkImrBIuZDQ==,SHA512,146079,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/dba8259e1d7b549fdfe3b5b9b419186b,Failing,2025-05-28T07:10:03.667,Passing,2025-05-28T06:15:51.473,2025-06-17T06:17:02.1935119Z,,,,Pending,,Unknown
215,advanced-renamer.install,4.11.0,Advanced Renamer (Install),46087,iHjmdZk61BIUgmYArRQMXClYoW5o1dIxfLlpBGggn4UwQ4DHCFBbn7y0PvdP4onRAc/v3M9CpkvBoLpyZ0oMrw==,SHA512,5618,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/advanced-renamer.install,Submitted,Waiting,https://gist.github.com/choco-bot/c1d953f7887d579645340ee45ca5c8e4,Failing,2025-05-28T18:03:57.17,Passing,2025-05-28T13:42:11.61,2025-06-17T13:47:11.0256945Z,,,,Pending,,Unknown
216,shadowpasser,1.0.0,shadowpasser (Install),4,wkQqRs+d2rUBbRVKEKfsSbdd0u6bGpFozoyC7U122d8gEM0UNhikiq41P8BaMoUdIuoKDhB0mQpuxE3HpziJWg==,SHA512,5875,,Submitted,Waiting,,Pending,,Failing,2025-05-28T17:50:35.827,2025-06-17T17:52:17.7384793Z,,,,Pending,,Unknown
217,datagrip,2025.1.3,JetBrains DataGrip,71675,+dbabeSvMUx1j7EpNLRgk0ZZ97wqjlL9fQdzqkYev36o68YPqZtB4QzsnqV+1W99MmmjdEGAPvTzGrcwrUV6bA==,SHA512,5336,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/datagrip,Submitted,Waiting,https://gist.github.com/choco-bot/9a72d7bd46bb309af4a286d19f75a959,Failing,2025-05-28T23:19:31.773,Passing,2025-05-28T18:46:41.187,2025-06-17T18:47:21.6587668Z,,,,Pending,,Unknown
