,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
675,vlc-nightly,3.0.24.20260819,VLC Nightly,821242,Fk5UhZkPmh3mI7hORTH7F7quzuY5i38slzz2tWStIZZWkUNJhG4B5C1KO9uDv+A/9m6LvDbnYMnQF7eBPTU7XA==,SHA512,44467878,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,,Pending,,Failing,2026-08-19T02:52:21.2523338Z,,,,,Pending,,Unknown
676,tidal,2.43.2,TIDAL - High Fidelity Music Streaming,26064,NagngmL7y7GLewMdi5fBhiveYzmVhJ/GpQL3Seu8KnmgdUKJtv7iaHqMf0sYkAvAfoXZSfUSBgt9ga/CzFAlww==,SHA512,3228,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/tidal,Submitted,Waiting,https://gist.github.com/choco-bot/b29c0dd7ed95801e1ae2c48f01c2ca5b,Failing,2026-08-19T15:27:18.5986991Z,Passing,2026-08-19T12:47:15.49,,,,,Pending,,Unknown
677,viber,28.6.0,Viber,257792,yHo9rzMSag9rML+XQAbXzFQR34IkP6F4nBnFFPM8hU8V3jSJ5Cx+iAD94ci7dS2JC8/AMB5ys0ilvsrUePNJJQ==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/6f8d8bd2471911166f52e9405bdc1d87,Failing,2026-08-19T15:46:13.1366751Z,Passing,2026-08-19T12:52:57.983,,,,,Pending,,Unknown
678,royalts-v7-arm64,7.4.50819,Royal TS V7 ARM64,2258,9XEGZnZ/iL4mzObzzOf7L/poIyfQezlPB8LcSXJOBQoho1kBntUKuLUR+L4Iv1DWASOMTZDvGvY++EkRxPrumQ==,SHA512,3005,https://download.royalapps.com/royalts/royalts_7_arm64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/400f9a6903ced9d73ad4210196fafce5,Failing,2026-08-19T16:10:37.9280466Z,Passing,2026-08-19T14:14:35.847,,,,,Pending,,Unknown
679,termix-ssh,2.7.0,Termix SSH,4377,xkD3r08t5aGfXYO3IDthn/e5ZPK0LBGmhbmMHos42Jm2dAEZtmaSiOmxEANXPhSMZG5PFSZwvYYNh0Lt/UjAbQ==,SHA512,3736,https://github.com/Termix-SSH/Termix,Submitted,Waiting,https://gist.github.com/choco-bot/98ba5fbad0b704be64c52664241818b7,Failing,2026-08-19T21:54:03.0328791Z,Passing,2026-08-19T21:04:19.647,,,,,Pending,,Unknown
680,gemini-cli,0.56.0,Gemini CLI,2397,5OVGzrqxPY8VV6Nk37/M1uRSKaaJ4hKmK+Y/uxM16L2f4SAo7YYD4LQxYGTQJr/TRGkxzJdzHj3ixLbr8LqMlQ==,SHA512,5915,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/5a9d302822f90a96d9eea383e71f3cf4,Failing,2026-08-20T04:21:35.4541383Z,Passing,2026-08-20T02:17:46.063,,,,,Pending,,Unknown
681,anyvideoconverter,9.2.5,Any Video Converter Free Edition,33985,WHOFlvPcmyirO5JDTCwHnnGe9OjUPSprdCmFsGYEOAWHypWJbqsTX6jUa5E9WskszjSkw3rom9s5QZ/C96dEqQ==,SHA512,4515,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/anyvideoconverter,Submitted,Waiting,https://gist.github.com/choco-bot/285afb7bf210e30504bcf9ea887c924b,Failing,2026-08-20T04:25:25.3084912Z,Passing,2026-08-20T02:29:23.627,,,,,Pending,,Unknown
682,rabbitmqadmin,2.34.0,rabbitmqadmin,235,qLAFnX6SI32dl+bsSSkEYS44r+QlZDMwHWiLOYElQjJ/hMN4YjyfgOGFyb88GrrwA9HD5Zi0JXBHawLpTThy0g==,SHA512,2872,https://github.com/rabbitmq/chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/75aa45103087ca60f94c5dbde086f6b0,Failing,2026-08-20T06:17:39.3273409Z,Passing,2026-08-20T06:15:56.797,,,,,Pending,,Unknown
683,datadog-fips-agent,7.82.2,Datadog FIPS Agent,13022,yBdEfepBmdeDyWDLR46sjaSLcQYoWlV77eZJ6tp6RHz5fi4Dr0WKQ0jrD4J/UccjZ8CxyXsdpMPHN6pSIRtS+w==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/794b3a9709dc8cc1f0e11e031ad92884,Failing,2026-08-20T08:55:09.9568865Z,Passing,2026-08-20T07:18:03.087,,,,,Pending,,Unknown
684,moraine,0.2.2,Moraine (CLI),7,4uS0CfEq7t2gH/gx5/7658vHsK25Cp719Pv31+ZqJugSG2qkWZuVAKJ1tsx+Z3Jh0MKLwtdnvK3tG1pq3iBPgA==,SHA512,2674,https://github.com/TheJonaz/moraine-backup/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f7df85b1ed5310c16a37e6adb902140c,Failing,2026-08-21T18:18:40.3544925Z,Passing,2026-08-20T18:07:06.513,,,,,Pending,,Unknown
685,elasticsearch,9.5.2,Elasticsearch,143729,jkN84S5Es29RaZoyNYAs+V9R2kVzW4y0LK+RiNi8F8OoLZsA+uN9X1MJch8RfiYpYloRL0E+ze8p6mzKnzkaAg==,SHA512,4391,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/2ba017858113b1915655a1db46fcaff6,Failing,2026-08-20T20:15:18.1007474Z,Passing,2026-08-20T18:51:03.56,,,,,Pending,,Unknown
686,tomcat10,10.1.59,Apache Tomcat 10,1049,MNKVB7tTU2ApwVECUkqRxEA7tszWoL9sSnRW0xfVsMaJxkHa9yt/SuBwOdPlbe3oxfnchWrJthMz9GdJglNa9g==,SHA512,32161045,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Waiting,https://gist.github.com/choco-bot/c16b30f9c215ebf1f939abf3ebccb437,Failing,2026-08-21T02:22:30.2853085Z,Passing,2026-08-21T02:20:19.807,,,,,Pending,,Unknown
687,bambu-farm-manager-client,2.4.4,Bambu Farm Manager Client (Install),332,QdWecSbW9VgYAwX3TSfkGrDSOwKnCHWiArRKHLLVCQIryBeJ4E1aIpln56xQF+NQOxEVIIuXH4NSSJrmkBFm1A==,SHA512,6339,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Waiting,,Pending,,Failing,2026-08-21T08:44:20.8239383Z,,,,,Pending,,Unknown
688,bambu-farm-manager-server,2.4.0.4,Bambu Farm Manager Server (Install),196,Sh1UsgJLrAiwoWHXQOVOH5cIDOV+zUtJd3ZseXaFE70SMICcc46DaYNrqSsWjebtEPCPFHFAOfScKY3dkEEE6w==,SHA512,6401,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-server,Submitted,Waiting,,Pending,,Failing,2026-08-21T08:44:21.4310464Z,,,,,Pending,,Unknown
689,ferdium,7.2.1,ferdium,44213,v38ysYK4Vwa2ima/VKYFYc+nJS/kkxAOzD6XnMTAp4z5GAau3WgIwCrvXKSF/Fn+YdbLC0S5wn7+fEV2aX11RA==,SHA512,5637,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2026-08-21T08:44:21.6940311Z,,,,,Pending,,Unknown
690,drawio,31.3.1,drawio (Install),980980,yHZMEMcjZZ2oqPgePMj/XKmxiLKBNizYWEiv/4RaN4AG0AucJ0KkyT5db3yeHgT/S2A4iv/Rg/ZoC1Dtt8JetQ==,SHA512,8559,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2026-08-21T08:44:22.1397632Z,,,,,Pending,,Unknown
691,bambustudio,2.8.2.61,Bambu Studio (Install),34233,fGCqogO8692l2tyVebwpZ4aB7gGml8GUYAdMj3SBeNVxAHVY8x2GE9GjeE12sy/MloA0N1LWTEbYXlVoUc3X+Q==,SHA512,3522,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambustudio,Submitted,Waiting,,Exempted,,Failing,2026-08-21T08:44:22.4595139Z,,,,,Pending,,Unknown
692,openchrom,1.6.29,OpenChrom®,23296,2x2pxhckS34nsZGnd+7k0qIlw8qBnGFQNUAKdBeh7W4cWrDFeypgUCb94J0eqMxBOicJ30pTP1PpLPn6XedwGw==,SHA512,24367,https://github.com/OpenChrom/OpenChromChocolateyPackage,Submitted,Waiting,,Exempted,,Failing,2026-08-21T09:00:46.1568141Z,,,,,Pending,,Unknown
693,signalbackup-tools,2026.8.21,signalbackup-tools,66848,Oor+zDxTATb53/JSmg2ICYnsW7bW8iXMtsNC/B6emnM8qZbJq9ETYBLPrl02H2p0D2VIR43jLyx3nnq8+m1JQg==,SHA512,4609091,https://github.com/Smart123s/chocolatey-packages/tree/master/signalbackup-tools,Submitted,Waiting,,Pending,,Failing,2026-08-21T09:08:41.4488442Z,,,,,Pending,,Unknown
694,securstack,0.2.0,SecurStack CLI,3,ARkIoVkHhZWFuHkHNX1EJYOvc7/InU/nuXxkpeVfOUO3twZNKhQ4wJ4d8SdZYh1OpYc0awSvBkKL+n8smhszEA==,SHA512,2201,,Submitted,Waiting,https://gist.github.com/choco-bot/270342eb48a92b28dfa198614c658a0a,Failing,2026-08-21T13:47:40.3879344Z,Passing,2026-08-21T13:46:29.94,,,,,Pending,,Unknown
695,vscode-java,1.56.2026082108,Java Language Support VSCode Extension,138139,W68D9xUDuKXQEDrnN/6ngb/2XYD3+ryEOvXE24nTVXJL6NkNmJD1s4aAL+v048nRAuBKHEr9D2q5cGMZbsMBhg==,SHA512,53934627,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/41e329b1119b7adbaa2968eff1a6d6c0,Failing,2026-08-22T09:41:15.3526763Z,Passing,2026-08-22T05:11:32.713,,,,,Pending,,Unknown
696,microsoft-edge-insider,152.0.4191.41,Microsoft Edge Insider - Beta,152041,iPM5ji7VLmZx4A9IVcV945VtgotpW2UTxJHF98PT7FYjHwLf0DxfuOUxoI0cqk6zYJKY2Z97RdvqKrLF44hzPA==,SHA512,4746,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/7f30b6e70e3150ae52c53d16fd1c6a64,Failing,2026-08-22T10:44:36.6678506Z,Passing,2026-08-22T08:33:19.563,,,,,Pending,,Unknown
697,manta,1.1.4,Manta,7,Y2xwdE5WHgVRI96/3+e2R+J2NtSYpQdN+GlTTyX5UR1xZJ99EObPHBE7iznERhMvLkGWGF3dVgnF2IrlFydlxg==,SHA512,3369,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/manta,Submitted,Waiting,https://gist.github.com/choco-bot/7d0c649ccc8acd8be8882341d221f944,Failing,2026-08-22T13:32:08.4560572Z,Passing,2026-08-22T10:55:01.527,,,,,Pending,,Unknown
698,ms-coreutils,2026.6.16,Coreutils for Windows,8,GWN2C8PLBORZ0FP2v/M5QeDgvm1bZ9OmeqUDq+WVcQIeoYjDnOrN5pNdFhlI3BMZKCNjigjXTbxuE+BY23SzUA==,SHA512,3272,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ms-coreutils,Submitted,Waiting,https://gist.github.com/choco-bot/65ebfac5ca3d2aecd8ec47809e6e00dd,Failing,2026-08-22T14:18:35.7455885Z,Passing,2026-08-22T10:55:15.963,,,,,Pending,,Unknown
699,killerpdf,1.7.5,KillerPDF,486,dRJZu4SNLKYMOtKfxPo5iA3RfeyBtZKxi67al1AW7GcqMFmBYrGnS1IX/KSQm/weJJ3bGn/Mh42V218Mpd8aKQ==,SHA512,5197,https://github.com/SteveTheKiller/KillerPDF,Submitted,Waiting,,Pending,,Failing,2026-08-23T00:35:44.8019083Z,,,,,Pending,,Unknown
700,ingitdb,0.65.6,inGitDB - Git-based Database,149,TJWJCjD4odoZt5/EvW7uvvvAkpMxm8/uYFo4KTk48sQF3OivMv8GSEmPQ3aFWs1cHMmara0B9OPCq5y4Ic2HKA==,SHA512,2693,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/1d252399874dd17c05a9da47cd9c435e,Failing,2026-08-23T02:50:00.821512Z,Passing,2026-08-23T01:29:04.24,,,,,Pending,,Unknown
701,vscode-java,1.56.2026082208,Java Language Support VSCode Extension,138139,gW3IgCxjsdYF3xyv4Lmr12AC4MdPGPI8OkYILf5NBbKzeVP1te7CkUN0e3tsiH/zpHqu+wHCBiDgFaH/7ew9Yw==,SHA512,53935493,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2e858e43f8def1b80848a1c63370bf39,Failing,2026-08-23T06:06:49.9602851Z,Passing,2026-08-23T04:55:18.75,,,,,Pending,,Unknown
702,prowlarr,2.6.2.5562,Prowlarr,34324,DZs32qIwJiJQQTyvPg61iC/fHnFiRHjWZP4GxnkqNSoL/YqbyH35sCVTpMaHRSYkRawKDdcmsARhGHXSu4nFxA==,SHA512,144887934,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prowlarr,Submitted,Waiting,https://gist.github.com/choco-bot/8c7dc5a835b4b3291d4852ff2aff4904,Failing,2026-08-23T10:16:25.6682499Z,Passing,2026-08-23T08:53:30.623,,,,,Pending,,Unknown
703,sfm,0.1.2,SFM - SAP For Me CLI,2,+7SCxmjc0g3vIgOb+K/fCK0eCBBGMXbK2GhlnmnbfKqIO3l3X/FqdGhg1RGc0eCcyFt/Udr2eYgz1vTJyWx6eA==,SHA512,3124861,,Submitted,Waiting,,Pending,,Failing,2026-08-23T09:49:01.2260814Z,,,,,Pending,,Unknown
704,materialicon-vscode,5.38.0,Material Icon Theme VSCode Extension,9545,iK+rU+gEe8tFM6fJxpkutQk3aFd/HQLnD+hCcOJ4LbYwbCKOxVCXHv0uJi49+14eV1jMT2wBOS1JaF+U+J+MMw==,SHA512,3114,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/8c671d096fe9d8194e4c31f5602496c1,Failing,2026-08-24T02:21:13.7669454Z,Passing,2026-08-24T01:34:29.227,,,,,Pending,,Unknown
705,vscode-java-dependency,0.27.2026082200,Java Dependency Viewer VSCode Extension,17533,6yh8/d4WikRvLYeNaqk/XMvTHL1nqeHNjdI63Zh7lM5sHCR9qaJdQWUjVWABmz8v60b5yDvAuzhxUKHWnGjZCQ==,SHA512,351397,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/276b9b8fcce66864c56ad025f7262f04,Failing,2026-08-24T06:01:34.2530873Z,Passing,2026-08-24T04:56:02.51,,,,,Pending,,Unknown
706,imagemagick.tool,6.9.13.5500,ImageMagick (Portable),198691,BEftS4L4OjPXBrnduVZt5xt+/bz1yMXPsN9Gj4qceFQqKEZHzU+tYg0/otG3eUjjDs7pJRxV+Sqmsjvx1YHfUw==,SHA512,29081071,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-08-24T10:35:22.2933835Z,,,,,Pending,,Unknown
707,downloadformat,1.0.0,Download Format (OslDown),4,pdn9LGw4Tx89EaeNMmNERKCU1jWiViOz/L7ZxTcieqv/nsDKCT5zfWLaShgtWHlY0HcY7SY3psdfJaHl2+Q8/g==,SHA512,6155,https://github.com/socialmediatvtweet-tech/download-format,Submitted,Waiting,https://gist.github.com/choco-bot/bee5e122b6a22640ff1615efea576357,Failing,2026-08-24T13:59:10.558414Z,Passing,2026-08-24T11:50:48.72,,,,,Pending,,Unknown
708,attune-cli,0.4.0,Attune CLI,178,qJ6jyR7I7tRe1AKVNTajce8PhZyeuJMDdWB5OTbHQDyf9L5+M/04lkosKjgiD9AADyyV0/ok9OIhY4Bli50/UQ==,SHA512,2459,https://github.com/attune-system/attune/tree/v0.4.0/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9238d1dbb805cfdf2e23ce19b820034e,Failing,2026-08-24T18:43:16.7630048Z,Passing,2026-08-24T17:07:30.8,,,,,Pending,,Unknown
709,browser-tamer,6.2.1,Browser Tamer,3796,iYfsbQEu4Pj5wqA0LGr48RZfbtozvILGXkt5tPHil4fpN9YlgFZbtv2oce1NFk6A/PLQ2dfZ6AF1N+jXg5R84Q==,SHA512,6255,https://github.com/corbob/ChocoPackages/tree/master/packages/browser-tamer,Submitted,Waiting,https://gist.github.com/choco-bot/ccc03689fc7fe867209f6f28c4557f0d,Failing,2026-08-25T00:23:31.2162834Z,Passing,2026-08-25T00:06:28.3,,,,,Pending,,Unknown
710,azurefunctions-vscode,1.22.1,Azure Functions VSCode Extension,10462,t+xLqtooFqCoHHyvyXs+FusEKETSB1Tc8QdrCUIFsPwdK453DH0Hs/A1kplejbFOrCO4+y+J/cgIjvE4V/+9kg==,SHA512,3170,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/de163cef314dbe5e21914084a6cf4bb6,Failing,2026-08-25T02:33:42.0147223Z,Passing,2026-08-25T01:28:00.973,,,,,Pending,,Unknown
711,materialicon-vscode,5.38.1,Material Icon Theme VSCode Extension,9545,s84X11YR8YxeyLig5ozE/zUf4vjYUZknkTYaI9kOzn33FBkb0MlpIzt67x8+LnmGnDpCn3OLO3iwhrMsFuIj1g==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/bf4894de75d66ac5791e0d9cb0df18bc,Failing,2026-08-25T03:20:18.189567Z,Passing,2026-08-25T01:33:05.457,,,,,Pending,,Unknown
712,xgpro-t48-t56-t866,13.16.0,"Xgpro for T48, T56 and T866 Programmers",6,bheWGUkLRDlMAwYinScxWdkS2IM9dlaGtL4KvKLQt3FooN+gYj9HqHg6Yv77G9CUbHPL38cBrK/oRfiTg7eejQ==,SHA512,4706,https://github.com/Zoullx/chocolatey-packages/tree/master/xgpro-t48-t56-t866,Submitted,Waiting,https://gist.github.com/choco-bot/75d1608c33f32214816087922ee1ded7,Failing,2026-08-25T03:34:08.3694774Z,Passing,2026-08-25T02:03:32.553,,,,,Pending,,Unknown
713,vscode-insiders,1.135.0.20260825,Visual Studio Code Insiders,244453,mOIBnrorx+oyZL0qY0JdEf1UWnUCUxf8WJ0rtneW+WIsgyLlTFx3Y82aLgeY/ZnKjgtn/6T0wVPZQjuinjmfcg==,SHA512,4885,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,https://gist.github.com/choco-bot/82763c432a3758fdbaa1f001d1c138a8,Failing,2026-08-25T09:29:01.5785927Z,Passing,2026-08-25T08:37:22.48,,,,,Pending,,Unknown
714,ingitdb,0.65.7,inGitDB - Git-based Database,149,oxeMVa7RlvpFm06E+k2bekCJD0V+oVWD+h8ZNoV6tTcN8uyQT/6BXizH99ir/qpPDaIC3zTEPWbgCq0JgVy2oA==,SHA512,2697,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/950444645dba0817106febb34808b13a,Failing,2026-08-25T14:02:59.801073Z,Passing,2026-08-25T12:16:08.913,,,,,Pending,,Unknown
715,GoogleChrome,152.0.7977.65,Google Chrome,393715456,NPOS1gYXlekIO8fRWWxFxTYtr8Oz5rSomkvGx1yB8dEBcEV+/0P/S8QNMR2TiG+T3Xz/17R3V2NundzLmZjOuA==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/ed64b6398b3a8f1b1572e834da652585,Failing,2026-08-26T03:42:27.4985109Z,Passing,2026-08-26T00:51:18.507,,,,,Pending,,Unknown
716,mongodb-compass,1.49.15,MongoDB Compass (Install),155558,Fp3Qu1boDxI6o/JOa3Tb9CyUWmkNkg/amEYwetqLe4aFPHf9kwWyrMydjwSBEdX1PkX0kk92P3NLhdNWozcV9Q==,SHA512,193701605,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-08-26T01:08:30.4151782Z,,,,,Pending,,Unknown
717,mongodb-compass-isolated,1.49.15,MongoDB Compass Isolated (Install),29894,q2OJmQVR6tMyoNubN4oyHnku3mo/ak4WojTtJDH1w9Lke2p2FkxlIyLaKHnFec3H6LkP2k2A/QFzMr3YwCx8Og==,SHA512,193702783,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-08-26T01:08:44.6710913Z,,,,,Pending,,Unknown
718,mongodb-compass-readonly,1.49.15,MongoDB Compass Readonly (Install),10655,KIffLvigWpazOFLzIuLsxUxUJv0Ee/PnXbVeSUP2y7Yzp90uC4FK4lLGBOEVDc9DqbIg8Nlt7X6XjMadWRkurw==,SHA512,193679965,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-08-26T01:08:58.126618Z,,,,,Pending,,Unknown
719,discord.install,1.0.9255,Discord (Install),1151206,qNLKWsMJkTpDJBVQZBF8xdoJK/pUJI0j0WQ54cWWrsY70zyjhlPxwQKJ6qKd8zHsQE7rMDniw1v4boNj/Smtqw==,SHA512,7047,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/0534185b4e3d3f9eb81cdf9e85d23ef1,Failing,2026-08-26T04:56:26.0956528Z,Passing,2026-08-26T02:09:53.877,,,,,Pending,,Unknown
720,gemini-cli,0.57.0,Gemini CLI,2397,CWYK0JNvXu3Sag7brGIvH+KwLP9OdOuvm2cXCEWLRlCNsdyJzrRLhzM1eVAphgmGi/C3a00t6vHS7xxg1OLC2g==,SHA512,5916,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/79c0742d2638194684c87fed505e13bc,Failing,2026-08-26T05:00:04.3656531Z,Passing,2026-08-26T02:25:17.3,,,,,Pending,,Unknown
721,vscode-ansible,26.8.2,Ansible VSCode Extension,30871,d2yhnsvE8hqV0KKeJQDRLyYjy8ws56IRlBqzYjkYg+8TEcXHvJcYz+CPmCqu8KVL+nK13TPxHP4YGFelUBwUIQ==,SHA512,3171,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-ansible,Submitted,Waiting,https://gist.github.com/choco-bot/9bc9f3443f0aa90dc26b6d53ef50c8b7,Failing,2026-08-26T06:31:22.3587891Z,Passing,2026-08-26T04:52:28.203,,,,,Pending,,Unknown
722,ingitdb,0.65.10,inGitDB - Git-based Database,149,UYWDj2XP1fuM0klTb8k+meOHBaHsz0BgsqJcBB1tZY7wdZrktT/Idl0KvJ73fOzTQ7Kt7ts0aMAFRml9TtQ78w==,SHA512,2696,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/e299c619db3b7e771e47c7a12400efcb,Failing,2026-08-26T06:32:45.3189425Z,Passing,2026-08-26T05:32:32.423,,,,,Pending,,Unknown
723,edamame-posture,1.8.1,EDAMAME Posture,5345,/KiCK5w25aX1Y87igsTkgW7ojqroLwJSAsYPTXoZFl20pmqcIFQ0pTUQ1LylTWV8lsf/7ySJNGqvXrf4/CmoLA==,SHA512,2903,,Submitted,Waiting,https://gist.github.com/choco-bot/3cd1933c079aff4ceb3bb6e81898ce76,Failing,2026-08-26T10:31:32.4251493Z,Passing,2026-08-26T09:55:51.343,,,,,Pending,,Unknown
724,mendix-studio-pro-11.6.6,11.6.6,Mendix Studio Pro 11.6.6,4,dv9u4czBTYWl8oFqhOGqeeDIWmQeEAcu5GuJ6EXhgcRO6b7umcHmrgdMp5rmnuPp5QawWVHUp11LIKu4/ozWag==,SHA512,4939,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/d75fcfe841b8739c78be4d3d22fcd51a,Failing,2026-08-26T11:21:59.5822715Z,Passing,2026-08-26T10:06:05.157,,,,,Pending,,Unknown
725,mendix-studio-pro-11.6.7,11.6.7,Mendix Studio Pro 11.6.7,6,1JvPaN1obcFGqDqM2CJPrFJrcNQLdgg1CYRf5K3JpjFMH+G1igz3NbbnSq9A9JAsQRk04ul+iZ30lzJNKVDYgA==,SHA512,4939,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/09ee4a71f55b9830a7ce993f3dd4ac35,Failing,2026-08-26T13:08:38.6839481Z,Passing,2026-08-26T10:06:09.247,,,,,Pending,,Unknown
726,mendix-studio-pro-11.6.8,11.6.8,Mendix Studio Pro 11.6.8,5,TSzZxFsKYXTqOmrccjvn0dfBIWkR1jqkJkDoAALzumvujHsNbFCVePtHLo+TJvVDYBWJw6qvfEWloV23L5AZ3w==,SHA512,4934,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/57a4992e0b01e564b10638da34ff08f2,Failing,2026-08-26T13:55:06.0766865Z,Passing,2026-08-26T10:06:13.13,,,,,Pending,,Unknown
727,mendix-studio-pro-11.6.9,11.6.9,Mendix Studio Pro 11.6.9,5,mCED4g1hbtZSS5SRfbpw6fCXWDfbLbg9kD3SxGQzkD5k432WUwFbLFpaRzTfX0bA4pdpkjd+VPyJ35Pg8YmOJQ==,SHA512,4938,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/31848ffae218d03d0956c9e2b04320a1,Failing,2026-08-26T14:45:07.1253181Z,Passing,2026-08-26T10:06:17.237,,,,,Pending,,Unknown
728,mendix-studio-pro-11.6.10,11.6.10,Mendix Studio Pro 11.6.10,5,2Q3f5QBqjDnK7l/BMtnVt8/mCAzR9n8THTlQ2bre03qPt5ZY0jX/wVdnB18HGcvSFBdG97iquYAmkBn3qNywqw==,SHA512,4945,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/4293dbf95aaf65014c481c70863cd903,Failing,2026-08-26T15:32:09.202772Z,Passing,2026-08-26T10:06:21.137,,,,,Pending,,Unknown
729,mendix-studio-pro-11.7.0,11.7.0,Mendix Studio Pro 11.7.0,4,hHE+LA2sBCrjGtmoaKPZXcyufVicwoMHa4A0av1Soq5Dw1CKO1reMxROtPyqv3UBVWaE594AI3lpyG5ixQhuZA==,SHA512,4941,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/a15fb11639f4bfe5225208ee3d113b86,Failing,2026-08-26T16:19:00.5530112Z,Passing,2026-08-26T10:06:25.137,,,,,Pending,,Unknown
730,mendix-studio-pro-11.8.0,11.8.0,Mendix Studio Pro 11.8.0,7,Eg3XGbIjS8e4ptJTcjY3LGFGMGLzLi93ax4gkWJdCzGTYoGr9cVAzwrpPwY/r+ceiLn8G4zrzFeV+yRsKVIL3Q==,SHA512,4937,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/0c569caf9577a23ae66bfceb027a9a4c,Failing,2026-08-26T17:06:03.3677564Z,Passing,2026-08-26T10:06:28.947,,,,,Pending,,Unknown
