,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
164,telegram,5.16.4,Telegram,813091,NcVfhaI/kor0GfBBMebqwecjrIgNYuIXZL9jxbo6T9p99LNKshppURsTI+hMdn9o74+oDmH+S5NQ1qrUcsju0w==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,vim-tux.portable,9.1.1552,Vim Tux (Portable),123088,DHPVA5ONIe5s7w1+ZxhuLyPp3ybrY8EWkMmSKkaml42i/Vtlg/A66IZ1v6fEwT2OfEUQGDFVetdjprx4YIBsRQ==,SHA512,10764995,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,jackett,0.22.2162,Jackett,561792,BAwpUgDKjsIREn6iFaNORQRcYCm7zgAtC+ugOEB1jB1CxfUpZPPDfjrdH0h/gRQDmJgn0Jat6nngddpcVJ/G2Q==,SHA512,53848043,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
167,vscode-insiders,1.103.0.20250717,Visual Studio Code Insiders,160859,uQP6DTr8vnFyiwrWNI/42RuBjW7G1ZSY9k9bhgljI7Yz13JHcoZQPdOZuxmrk9wWupDF0tefbz8Ez+EszCnStg==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
168,vscode-insiders.install,1.103.0.20250717,Visual Studio Code Insiders (Install),184902,0SrPOSi5gS9y8kMJGdSmow/SWhMxDRHMMZLDfh8b8K8oxVdrRgke+eSys/ZZh1OPMbVA5BtrQ+MntPiltCWCXA==,SHA512,6466,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,OctopusDeploy,2025.2.12986,Octopus Deploy - Server,299212,RmLlnundIvCpT7/BfSs9z5Imnsk9oRExcdHUxcHdkf3sntkBF1OIL1FXlifSHURrqyBkdrh5dCPLbpxygVDxBQ==,SHA512,2531,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
170,vim,9.1.1557,Vim,4015146,F9z8UWNKvnIexo19MexPsxgRSjjRJFCrl7hR+/mCQ1Mtbzjr6z/A+RH1jPb6EQKyVlNIuhsDZKMLBQOZ+fwEAw==,SHA512,36219423,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
171,vlc-nightly,4.0.0.20250717,VLC Nightly,627341,Rj+kvK6WWSAuQ3n2oXkLXuzsQm800qx2ZXRtKs4Ak40rn8ovev9dYB2kB8XA57YcAn3XxQ5Z0Xs5ddoaN6v+4Q==,SHA512,53632591,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
172,datadog-agent,7.68.1,Datadog Agent,584374,dhc5/sv6iCBdfBUvHz21v7pAlAdpVoK68vl4NP4atQhJfmEUrohz8B7vszAgpLKlgwcXgB8F3tNa7OpYB978+w==,SHA512,7809,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
173,datadog-fips-agent,7.68.1,Datadog FIPS Agent,1675,nvrXxXWzaMKAxr37b+SvTByepubiLt+LTH7vloy4C5flsQOofAThN28l4o0wh55Uz58Jh28NgJBTVBQh26pL2Q==,SHA512,7861,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
174,granted,0.38.0,Granted CLI,18,1NWVPP6kTF5r2CX9by5EGkClcZyHaNBOAQeR1vhi/rVE5ZdSJMD8UuCg+a310EVozyaIuf7bOWOsfHUw+W2NFQ==,SHA512,5585,https://github.com/mrbungie/granted-choco,Submitted,Waiting,https://gist.github.com/choco-bot/f523b1ae75a6fbd9654e7b8148d68848,Passing,2025-06-13T07:47:56.677,Passing,2025-06-12T20:16:17.337,,2025-07-16T07:51:03.92963Z,,flcdrg,NotFlagged,2025-06-13T08:04:51.267,None
175,multiicon,1.0.2022,Multi Icon,25,Z4ua2m9q+h25oPpljkl2nQCWG8e7Jo7zSoqKQ6FOi4fQQFUSXb6l0XlGmIH4vm69LwHvOspPatPLZvirdZktvA==,SHA512,964162,https://github.com/blaiz2023/Multi-Icon/tree/main/choco,Submitted,Waiting,https://gist.github.com/choco-bot/13850f63772e54a1d72a7447d99f1aaf,Passing,2025-06-12T13:14:37.727,Passing,2025-06-11T21:41:00.483,,2025-07-16T07:50:01.7024555Z,,flcdrg,Flagged,2025-06-12T15:49:57.793,Note
176,RNV,1.0.0,RNV (Remove Node_Modules and Vendor),12,ig0XkwMZTeqVLjWQJu1bnE6SzxRXCMKbxJSUB6HTarCvavLNyosemk4ownYRT4b1Ta90oGFrKpab6Dz5Q/IuCQ==,SHA512,4316,,Submitted,Waiting,https://gist.github.com/choco-bot/a78885adae918e67156e5822c7fd39b7,Passing,2025-06-11T15:53:36.833,Passing,2025-06-11T05:59:42.537,,2025-07-16T07:45:54.1442061Z,,flcdrg,NotFlagged,2025-06-11T16:12:50.82,None
177,mqtt-presence,0.2.6,Mqtt Presence (Install),14,5LQ+APKXDYHy2aY6+XK40KnVhR21bAom9kW0PCUy72X3cZvfLUIIL17uX5lqzbxuRLcenK3CL3we3VxcpfEIzA==,SHA512,7832,https://github.com/BjoernBoeckle/mqtt-presence,Submitted,Waiting,https://gist.github.com/choco-bot/ca79279878304bc4345ae720aa560e43,Passing,2025-06-08T23:43:27.153,Passing,2025-06-08T23:31:33.04,,2025-07-16T07:42:08.9479368Z,,flcdrg,Flagged,2025-06-08T23:53:38.133,Note
178,crystaldiskmark.portable,9.0.1,CrystalDiskMark (Portable),2208,46FzSpr75lFR0gXBUQjVAJgIaia/vSydtzATw3IDoZijoq9wfVQ9TbXqsQDQRTzbTAOIhGQeEQkWyi4dNAS7Ww==,SHA512,3642865,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.portable,Submitted,Waiting,https://gist.github.com/choco-bot/82e4aa34b66f8ecdcfcba26d533221ca,Passing,2025-06-19T17:16:09.597,Passing,2025-06-19T14:12:40.17,,2025-07-14T07:17:05.1328948Z,,gep13,NotFlagged,2025-06-20T05:13:18.697,None
179,glowstatus,2.1.0,GlowStatus,13,GtuTEP1WjeH4nyItzspQ7kfe6EKXlNF6N2hiQJswhCD3HKLig817RVdspmPh6DUwpDYoUzxz3Iw7p3VuNM+2OQ==,SHA512,67477653,https://github.com/Severswoed/GlowStatus,Submitted,Waiting,https://gist.github.com/choco-bot/37d2d64cbfb90413d3236a1cfe966a61,Passing,2025-07-05T14:04:06.97,Passing,2025-07-05T13:59:43.537,,2025-07-14T06:36:04.0724459Z,,gep13,Flagged,2025-07-05T14:24:42.65,Warning
180,gv,0.0.7,Git Vault (gv),19,tRSyNiJlCKKxAYqT/tMyCbLvEYiV9Lbg339kvS36pvAwYYFRykC9qKNOKXATrR5tf3EEgIjgpyLBoRitWrFf5w==,SHA512,61833155,,Submitted,Waiting,https://gist.github.com/choco-bot/1c7924ede1ab40a296a36bfdc0b59c8b,Passing,2025-06-05T12:18:52.81,Passing,2025-06-05T09:56:06.14,,2025-07-13T07:20:46.5003552Z,,flcdrg,NotFlagged,2025-06-06T00:48:14.34,None
181,dotnet-8.0-sdk-3xx,8.0.315,Microsoft .NET 8.0 SDK feature update 3,110145,zoW2hzsoNaeJ/tA/HJH8pE3uEXQn77778ifcTNHVRk2XCWbHVPIyoN6r6wFsPvC8SS/9r3TeH87zYaGqVLQWlQ==,SHA512,3487,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-X.Y-sdk-Nxx,Submitted,Waiting,https://gist.github.com/choco-bot/dae2bfa3fc71ca7cafdd5fbbb1c0f581,Failing,2025-07-12T02:36:05.036377Z,Passing,2025-07-09T00:42:27.833,,2025-07-11T23:34:37.147,,TheCakeIsNaOH,Pending,,Unknown
182,flirc,3.27.16,Flirc (Install),14,wCnh7JRMnuXswcGr43NuoHGjFuEwsE8wM4MMgWZn6hk0DbfUTt3s9RNs+M7zvwgvc3Ktn+U2R3OSoaM6Fw8fNA==,SHA512,4699,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Waiting,https://gist.github.com/choco-bot/4b6853e6cb5cce110c82dcceabdf5eef,Failing,2025-07-03T02:30:46.003,Passing,2025-07-03T00:46:32.67,,2025-07-07T06:22:26.2052257Z,,gep13,Pending,,Unknown
183,simple-acme,2.3.3,simple-acme,343,gUHYkJOwhSUOqAZ5YgjyNwMEcqIhzB2TcsykV6hHx79Mmat4yFRawDel03vsPEffMYll284Jd8unIYXTZgXpDQ==,SHA512,70647928,https://github.com/simple-acme/chocolatey/tree/main/simple-acme,Submitted,Waiting,https://gist.github.com/choco-bot/b694d8b2554d03720da369e476f261a3,Passing,2025-07-02T20:11:20.34,Passing,2025-07-02T19:54:26.68,,2025-07-05T19:46:43.91,,TheCakeIsNaOH,Flagged,2025-07-06T01:23:54.3187206Z,Error
184,php,8.4.10,PHP (Hypertext Preprocessor),2097511,dokviVjCzL+1XIfLUlCGnNEhgNqc0oHXIcNXY1gqw78x4MVNkOyizjtRR7+6cmdadfCWWFFjZjmy4GEDV+TG4A==,SHA512,127516624,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/4bbc15eae18f5e69293b53a78c7d23a8,Passing,2025-07-02T13:48:47.297,Passing,2025-07-02T12:56:56.263,,2025-07-05T19:46:08.3825781Z,,TheCakeIsNaOH,Flagged,2025-07-02T16:09:44.343,Warning
185,php,8.4.9,PHP (Hypertext Preprocessor),2097511,9WxaSByxibz0mvorCMyz1Vhe1e9PkATuKt3jqU/aMOygojYlg/SQaW+A6iLuLrfOLzTtKgTUjBjp01hUOvmeZg==,SHA512,127515739,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/384bb35c6968efab050734e641df1eb1,Passing,2025-07-01T20:02:34.907,Passing,2025-07-01T18:53:44.287,,2025-07-05T19:45:49.6712898Z,,TheCakeIsNaOH,Flagged,2025-07-02T00:05:02.79,Warning
186,k3sup,0.13.10,k3sup (Latest),2606,pIGjHGQh3zu7fU6R2FCcm1JM8fCBgD1yxAtCkq9WWXxT18TrjpuF3EszvYjvZemM7KboPQP6yCWXU+5iON+Z+A==,SHA512,2174387,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/k3sup,Submitted,Waiting,https://gist.github.com/choco-bot/7e2bf0b5b50aa6e33e6f14cce7c68929,Passing,2025-06-26T17:06:05.85,Passing,2025-06-26T16:40:48.427,,2025-07-05T19:45:23.2051555Z,,TheCakeIsNaOH,Flagged,2025-06-26T23:14:23.267,Warning
187,fzf,0.63.0,A command-line fuzzy finder,143595,0c4UxJSNa7hLZHYpQQsSq/8nk8qOshHzCV8DeEu65aBgTi3Ym2BESZoEbHZc/et3Cux3jKxp1KgZu/gzpRS3/w==,SHA512,1846011,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/2df069ed96fae7df198e6661a68f7032,Passing,2025-06-28T15:40:37.61,Passing,2025-06-28T15:36:15.073,,2025-07-05T19:39:39.4597304Z,,TheCakeIsNaOH,Flagged,2025-06-28T16:08:04.953,Note
188,spicetify-cli,2.40.1,Spicetify,80248,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/e4d3788192b6c29356449d6cfa2f7495,Passing,2025-06-09T22:55:28.08,Passing,2025-06-09T22:39:56.487,,2025-07-05T19:37:11.2990883Z,,TheCakeIsNaOH,Flagged,2025-06-09T23:01:05.37,Warning
189,spicetify-cli,2.40.8,Spicetify,80248,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/40d73b3d1ed28a6b0c021fce915cfc4b,Passing,2025-06-09T22:53:22.847,Passing,2025-06-09T22:39:17.867,,2025-07-05T19:37:00.976002Z,,TheCakeIsNaOH,Flagged,2025-06-09T23:00:53.563,Warning
190,spicetify-cli,2.40.9,Spicetify,80248,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/25996f0b070f69498e4dcbe390b47a05,Passing,2025-06-09T22:51:18.477,Passing,2025-06-09T22:39:30.94,,2025-07-05T19:36:49.7583551Z,,TheCakeIsNaOH,Flagged,2025-06-09T22:52:32.047,Warning
191,rmstale,1.18.0,rmstale,3220,kYmmuVCFdg/ubDPdMrUty7F5Uv6MdBi+E3kMLOn1vX4+w2umuLqIq6zZAJf6J6RqU0EWnEF3fWo2ZO13H35t8w==,SHA512,855586,https://github.com/danstis/rmstale,Submitted,Waiting,https://gist.github.com/choco-bot/9e2c46344a4a14f20fb9a3dcf67ca00f,Passing,2025-06-07T07:26:19.933,Passing,2025-06-07T07:22:35.307,,2025-07-05T19:34:39.423,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:37.0752533Z,Error
192,ngrok,3.23.3,Ngrok Agent,606121,VcAIxK0MZ0lPjfAQ5mNA+K30tSao5F5f6pHc0ePEmOTcYV4bumIu/LKU2ZRIDO/ycRhK7ip+Jb+vM/qxORRZKQ==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6ab87aedf16ea1b53b1617a9a20cdaf2,Passing,2025-06-26T23:40:37.683,Passing,2025-06-26T23:02:27.953,,2025-07-05T19:32:45.403,,TheCakeIsNaOH,Flagged,2025-07-06T01:23:05.6243268Z,Error
193,ngrok,3.23.2,Ngrok Agent,606121,wnL6wWztd5E8TNDK2hIApMkBMhlhtLzATbY349FJ5QgNePMObEy1kRgu+E3fhiaHR05mgdo9ngegoQCn6YlQPg==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/0f6004d79b3dae5664221d0fd0f92c5d,Passing,2025-06-20T20:54:57.737,Passing,2025-06-20T20:08:08.623,,2025-07-05T19:32:42.147,,TheCakeIsNaOH,Flagged,2025-07-05T23:49:14.5490739Z,Error
194,ngrok,3.23.1,Ngrok Agent,606121,AKeXAScUVzC5reYnpv0VNWvaFaj9n4GlsrFO/qr66almJaWf7dsDpwQ5UxtVId8F+RK4RC3i6AZjqrlqp5JGNg==,SHA512,3400,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/d97d9e6f6d507274fce48519f5acf79d,Passing,2025-06-10T16:35:35.877,Passing,2025-06-10T16:21:38.773,,2025-07-05T19:32:38.16,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:56.057889Z,Error
195,ngrok,3.23.0,Ngrok Agent,606121,+N/CwT2UgS/Rsl3jhl1WozhhvmaKMLZrhfuU1Fp8CJoFHuTXV5BV93PM+Al1XE2K1AX+uMoMRnqlj8pFtb+bUA==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/ba1e0d5ff9c0979dc205c1328fd60706,Passing,2025-06-05T18:43:26.52,Passing,2025-06-05T17:46:39.57,,2025-07-05T19:32:34.35,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:30.8398567Z,Error
196,findtext,10.0.0,FindText (AutoHotKey library),43,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Waiting,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-07-05T19:29:16.5013139Z,,TheCakeIsNaOH,NotFlagged,2024-12-26T22:42:12.683,None
197,eir,0.1.59,Eir - EXIF Image Renamer,24,bH87tJfTKKHPXadY2K2aebLKxybtRU3Q+bEJfOYQ5PbHXnieIH/wlrK7999Rw64Y+Fcj9SxZ0lEDwkQK+YA9jw==,SHA512,3468,https://github.com/alexbigkid/eir,Submitted,Waiting,https://gist.github.com/choco-bot/b7c9ef40b90d53e9cf4d0802447d30b8,Passing,2025-06-22T04:10:22.683,Passing,2025-06-22T03:56:34.363,,2025-07-05T02:50:54.1467821Z,,TheCakeIsNaOH,Flagged,2025-06-28T23:20:39.483,Note
198,zokol-hub,1.1.0,Zokol Hub,14,Bymb1X5V5MsAe3TAB7iV2OPTs/0GUj90a40V2JJWhAko/LmmHbUXVTZp/h1ocDEUGyVOxH+c2BB4mQsa4fLSNQ==,SHA512,25230386,,Submitted,Waiting,https://gist.github.com/choco-bot/87d6b9efbd526f101e465361ba966064,Passing,2025-06-16T17:07:29.28,Passing,2025-06-16T16:28:33.54,,2025-07-05T02:48:24.307,,TheCakeIsNaOH,Flagged,2025-07-05T02:55:14.3823977Z,Error
199,gbase64,0.11.0,gbase64,25,N7++vUztHnC9b0NXzF0gf0ordBfHNq36f/HhHVkNksJXx5ekpqbJopE2KNnDa7moLM2yOsQJ32ByjJ672+dxMg==,SHA512,1566753,https://github.com/armourstill/gbase64,Submitted,Waiting,https://gist.github.com/choco-bot/20e81a35afaed9d26f559b3fefdb6573,Passing,2025-06-30T03:00:27.107,Passing,2025-06-30T02:48:46.44,,2025-07-05T02:02:48.1393552Z,,TheCakeIsNaOH,NotFlagged,2025-06-30T03:12:52.6,None
200,axonopsworkbench,0.9.26,AxonOps Workbench (Install),261,QS5YLEYaVe58exzqPtvAbbdF/TE17QVzOJxv3Ne2ZripnhSvKAV9Jamc5CS05DCppDVQ7g2xSWvB7efzvJf59Q==,SHA512,6861,,Submitted,Waiting,https://gist.github.com/choco-bot/b029734d1e8796419a4372ed9f9f5a38,Passing,2025-06-02T17:55:36.597,Passing,2025-06-02T17:47:49.997,,2025-06-29T08:46:26.2368072Z,,flcdrg,Flagged,2025-06-02T18:11:36.017,Note
201,iota,1.3.0,Main IOTA Binary,12,24m+FhrZpm+khznfu6rMgsFAw+JA3OLlJ5Gr1GqLrVVpbbC268QJa2DeNKMtGsbhRsnNRoGwqP88nw3BYiXsdw==,SHA512,35515279,https://community.chocolatey.org/packages/iota.portable,Submitted,Waiting,https://gist.github.com/choco-bot/2b6ed6124937667a306db8fc31f914b3,Passing,2025-06-02T15:46:55.643,Passing,2025-06-02T15:32:10.68,,2025-06-29T08:44:37.3376959Z,,flcdrg,NotFlagged,2025-06-02T15:57:47.33,None
202,fortinetvpn-client,7.4.3.1790,FortiClient VPN (Install),70,BnDRAAxAzCriybwm+/OUJlwG5YdW14O/eWvfuGPUmS8/sIb84uYXnT/kxUj0HN4C9dIy4xLbKDh1YNxjFnkWKA==,SHA512,5936,,Submitted,Waiting,https://gist.github.com/choco-bot/69f0d1ad2d961094350cac7f0f86b1a9,Passing,2025-06-02T15:34:58.777,Passing,2025-06-02T15:16:57.527,,2025-06-29T08:41:58.4150376Z,,flcdrg,NotFlagged,2025-06-02T15:48:31.58,None
203,picosdk,11.1.0.418,PicoSDK,12,ZB4UKt5iC7tUK9kmhh9p+Zuhm1rwbgqOANU2nIsO5/7pAiOIhmmPpSWH3S5Hn0cPTOyKe7Jwk+O6FBZSELPTMA==,SHA512,2367,,Submitted,Waiting,https://gist.github.com/choco-bot/dd4e8fb2472c4540a77c8f689f2c2be6,Passing,2025-05-27T23:01:25.89,Passing,2025-05-27T22:40:22.447,,2025-06-29T08:38:13.7568849Z,,flcdrg,NotFlagged,2025-05-28T02:45:32.053,None
204,wsmscenter,1.0.0,SMSCenter,18,y7JVk2oThnCTgdnl2lbJpSSYEYEovFqXUpoHpw/+EJRIPDmLWPcPE3cLtgP1aKvcC3FmfbzQsO+QTLSUnNkgAg==,SHA512,17994238,,Submitted,Waiting,https://gist.github.com/choco-bot/ff585dce3aec74bc3495597de76dc7da,Passing,2025-05-15T18:00:29.717,Passing,2025-05-15T11:16:04.333,,2025-06-29T08:31:25.0932211Z,,flcdrg,Flagged,2025-05-25T02:42:43.533,Warning
205,ssrs-2022,16.0.1117.43,Microsoft SQL Server 2022 Reporting Services,600,akJOVR36s0w7JmzpJIgGeRfWAAcA8l3Tgr7PxoUSX09gA2cCqNoTFDUcXoeUyq4g3ajhJ2Pxqgw4BhLKEFDUSg==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/e00e8aebda34e79433e7e0fb18f990f8,Passing,2025-05-28T22:33:16.89,Passing,2025-05-28T18:41:32.853,2025-07-06T07:16:54.5369093Z,2025-06-16T07:16:01.5,,gep13,NotFlagged,2025-05-28T23:39:38.643,None
206,1password-cli,2.31.0,1Password CLI,4255,IoF4YRTOLn9LqqR4LtZxmIu2jzHpOFWAPCG9rE2svdy0WBDsh59DoFJwd326gzny5G4TRfFdy5QlCRNpUyrOVw==,SHA512,3090,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/1password-cli,Submitted,Waiting,https://gist.github.com/choco-bot/bf699a076e44fbc8ffaad2ee602261e0,Passing,2025-05-28T13:54:22.563,Passing,2025-05-28T09:58:30.127,2025-07-06T07:16:53.3203575Z,2025-06-16T07:12:09.67,,gep13,Flagged,2025-05-28T21:04:45.523,Warning
207,iconworkshop,6.91.0,IconWorkshop (Install),480,lb/Uvv5ROXXm56GmLQMCiy/8zO7gK2ZvRvSQyJuFrIhynyG7DFiNdHCOWZqE1NvbxmWTdNndmvHSWQoRLC4fTQ==,SHA512,4143,https://github.com/ye4241/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/67188a2b2d225b8f854b568c0bf1ee4b,Passing,2025-05-28T04:35:04.913,Passing,2025-05-28T03:29:28.153,2025-07-06T07:11:52.1522736Z,2025-06-16T07:08:11.013,,gep13,NotFlagged,2025-05-28T04:43:45.207,None
208,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,160859,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,,Pending,,Pending,,2025-07-07T13:47:39.6951732Z,,,,Pending,,Unknown
209,authme,6.1.1,Authme - Simple 2FA Desktop Application,970,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-07-17T04:24:26.9178782Z,,,,Pending,,Unknown
210,PsPlus,1.0.0,PsPlus,6,+1047S3CCK5wRQ3nNibJE5JKq612xQScG0lOwXl2JIM35954enotc4Mz9IvZt6bZyP7mJTOfgqlTQRlN7Ib3JQ==,SHA512,39290,,Submitted,Waiting,,Pending,,Failing,2025-06-12T19:15:00.693,2025-07-02T19:19:54.5722819Z,,,,Pending,,Unknown
211,vim-tux.portable,9.1.1455,Vim Tux (Portable),123088,D8UwMPt1GL0mj0/zjOK6CdIz1p4TVVEJ9l++fZynsA+bY/Usq4CGYoNP73ohbUWPKc55RO3LVfV/L0oA89k9Jw==,SHA512,10468014,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/ce53d3c9cbbd35ce8ee0740e9eed1899,Failing,2025-06-13T13:30:22.09,Passing,2025-06-13T06:49:30.687,2025-07-03T06:50:09.5940751Z,,,,Pending,,Unknown
212,sqlitequery,0.2.276,SQLite Query Analyzer,37,x9/MwbfdBz868aOK9bi+ZWPFcPd/m/h0KyEg0KWrOP14YrWL/Ze228qbZmYUAeo1P3FuH0d6lWC3cLDyov9PtA==,SHA512,31986820,,Submitted,Waiting,,Pending,,Failing,2025-06-13T11:35:48.877,2025-07-03T11:40:15.3109871Z,,,,Pending,,Unknown
213,automouseclick,99.1.6.20250613,Auto Mouse Click,47622,ayUrF4JBPUhAJXgJ+sr3x/jdWSoIxT6SrxRtIiRRyXQqrndg2aKKx7Gl7nvfxoEIK3mA0DVvyRybSjLYhOoaPQ==,SHA512,4090,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Waiting,https://gist.github.com/choco-bot/ed93b4a005376c31c5a4bf7cba9ad84a,Failing,2025-06-13T22:36:03.193,Passing,2025-06-13T16:57:46.507,2025-07-03T17:00:22.0681798Z,,,,Pending,,Unknown
214,prowlarr,2.0.0.5094,Prowlarr,19205,daKxNdh/d9BAHRpQJK1bBgvIwnar8w32uqxt95fd3YocmpbGEXtxMPTJTw8n17DpTR5tQXdWMHKeEPABR1QGwQ==,SHA512,141835946,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prowlarr,Submitted,Waiting,https://gist.github.com/choco-bot/1381b057adb6870e172dd59608453597,Failing,2025-06-15T10:58:48.517,Passing,2025-06-15T08:53:04.557,2025-07-05T08:56:15.4691991Z,,,,Pending,,Unknown
215,radarr,5.27.0.10101,Radarr,45216,64gzMSK2rdUpFvhMU0fP3sQdSlUCoix6kOhp5B7h1pCtQl8zui63AAJPn/PtjFLmHv9PNncRffb3ea3Kcr72Sg==,SHA512,152490466,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/radarr,Submitted,Waiting,https://gist.github.com/choco-bot/3c2c4570548cae1cae21de8b703b3626,Failing,2025-06-15T11:45:22.603,Passing,2025-06-15T08:53:23.773,2025-07-05T08:56:16.0158376Z,,,,Pending,,Unknown
216,installer-analyzer,0.7.0,Installer Analyzer,12,1CeyCe1QwDe0W94rRrFC3WDsvgI+M96HNP/etwa8wYoIB26AZh3JZlnWYt6sEcDotBx+x+ZeGkJNydk7m0rIFQ==,SHA512,7460,https://github.com/loonghao/installer-analyzer,Submitted,Waiting,https://gist.github.com/choco-bot/3512bc296abf01594f0b01570ef56ebc,Failing,2025-06-16T06:37:02.97,Passing,2025-06-16T05:33:51.927,2025-07-06T05:36:37.2437036Z,,,,Pending,,Unknown
