,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
164,signalbackup-tools,2025.2.2,signalbackup-tools,23071,pgm8s72kyMk/5+x9lxsmokhV4KFNB4AeYjrXvlH+i9nectgqmV9WvayFZ7prVchsMalYX3UmVi96EeopK+E6AA==,SHA512,4250417,https://github.com/Smart123s/chocolatey-packages/tree/master/signalbackup-tools,Submitted,Waiting,https://gist.github.com/choco-bot/73b8354775b5f54a56d043baaf2bec82,Failing,2025-02-02T23:40:36.8788264Z,Passing,2025-02-02T17:00:28.347,,2025-02-02T23:28:40.863,,Windos,Pending,,Unknown
165,joshua3d,1.0.0,,23,69+xihdiClWv9rWXSLXqgCSLaw0ezR8jqgy8MRxnLZbbFE1Ls3/bte2OUBJIBzutj0GnsLc1MzvtLopRvkYhqg==,SHA512,2104,,Submitted,Waiting,https://gist.github.com/choco-bot/65d2b2a96c5ad09d8bef9df43cf3f435,Passing,2025-01-13T02:36:33.167,Passing,2025-01-13T02:34:06.503,,2025-01-30T04:27:25.2289353Z,,flcdrg,NotFlagged,2025-01-13T02:56:17.857,None
166,cabal,3.14.1.1,Cabal,779872,Mk+gc8hBJbDDUiwd0Avz/IG1F0nZR47V/ft+HpREsnmOczEc75uB1WUdV6JtvBcDGR9O4IftDE2Uzi17ItmOLA==,SHA512,12346,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-30T00:30:33.7503127Z,,2025-01-30T00:29:39.32,,Windos,Pending,,Unknown
167,notepad3.install,6.24.1221.1,Notepad3 (install),73096,91nEZYkr8rvXUPq5fbdSTOJm9ugk5nYjP746/IcCgzn5l3XjcZT3CTnbTZLDYx2qkUnlzCMzAjuF5rJdarWI9A==,SHA512,9280952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Waiting,,Pending,,Failing,2025-01-30T13:55:52.4133213Z,2025-01-23T16:21:39.763,2025-01-30T00:13:10.75,,Windos,Pending,,Unknown
168,arduino.portable,2.3.4,Arduino IDE (Portable),70,abb8yVFoTtpRID4wJElSaibZ+7344fXy88mEWTyJyYfdy7gG+TUsG9ot4QGWNn5/5YTqNz1r4QBOQzdKDYMPmw==,SHA512,3813,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Waiting,https://gist.github.com/choco-bot/388022fd065fbf0d0ce6dbbe5a817143,Passing,2025-01-09T23:02:04.087,Passing,2025-01-09T12:10:45.167,2025-01-29T22:25:06.381904Z,2025-01-09T22:21:03.197,,Windos,NotFlagged,2025-01-09T23:15:58.917,None
169,dust,1.1.1,Dust,4689,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,2025-01-28T11:08:55.5712629Z,2025-01-08T11:05:50.663,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
170,qmmp,2.2.3,Qmmp,13706,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,2025-01-28T09:33:52.7985398Z,2025-01-08T09:30:49.68,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
171,qmmp,1.7.3,Qmmp,13706,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,2025-01-28T09:33:54.136291Z,2025-01-08T09:30:30.847,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
172,titlecase,3.3.0,Title Case,66,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,2025-01-28T09:28:50.2894395Z,2025-01-08T09:25:10.583,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
173,shuku,0.0.3,shuku,14,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,2025-01-22T06:11:01.5131385Z,2025-01-02T06:08:08.497,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
174,brotherptouch,5.4.15,Brother P-Touch Editor,32,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,2025-01-22T06:10:58.8909466Z,2025-01-02T06:07:56.723,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
175,windows7games,3.1.0,Windows 7 Games,30,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,2025-01-22T06:00:55.2134541Z,2025-01-02T05:58:36.62,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
176,cpu-z,2.13,CPU-Z,510480,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,,Pending,,Pending,,2025-01-25T15:17:37.9227897Z,2024-12-23T23:16:15.403,,TheCakeIsNaOH,Pending,,Unknown
177,rustrover,2024.2,RustRover,1524,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/0049e0269723b67ada0f3780e2f4169d,Failing,2025-01-28T16:17:24.8724096Z,Passing,2025-01-28T15:47:51.177,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
178,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231538,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.05,2025-01-23T17:26:44.2465822Z,,,,Pending,,Unknown
179,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231538,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.037,2025-01-23T17:26:44.9119432Z,,,,Pending,,Unknown
180,rustrover,2024.3,RustRover,1524,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b379c423994cbc3f7451bf859966f574,Failing,2025-01-28T16:16:27.6806713Z,Passing,2025-01-28T15:47:55.973,2025-01-08T15:43:44.6657647Z,,,,Pending,,Unknown
181,1cfresh-client,8.3.25.1514,1cfresh-client (Install),231538,wOfyXjzlf9DlgvWoSbVPwfMy2wde6Pl89l4jZAtb+9r75C3SUTHuvjitmb2X4w9yNXlnL5zr2g8G3M704YKV3g==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.647,2025-01-23T17:26:45.3401748Z,,,,Pending,,Unknown
182,1cfresh-client,8.3.27.1288,1cfresh-client (Install),231538,uRwqMnaKDSEUK4uivyery7gsYxjVwQtHKqVi5W62O9jyyWgBw7ndo0LInyGpK4u4TlJknJWx/ryI9TOtMJkRzQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.257,2025-01-23T17:26:45.759206Z,,,,Pending,,Unknown
183,1cfresh-client,8.3.27.1313,1cfresh-client (Install),231538,Z3Zop7scIq6RKLF/UAGveeRm0rSzVgF6ZI2/g93RZeP402IIttUF1vRUnvUXzRBmGmWkJoIRQWwa9i2haFH5Mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.933,2025-01-23T17:26:46.2280013Z,,,,Pending,,Unknown
184,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4253,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Waiting,,Pending,,Pending,,2025-01-22T16:41:16.2073787Z,,,,Pending,,Unknown
185,rustdesk,1.3.6,RustDesk (Install),133421,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-28T11:08:57.0400681Z,,,,Pending,,Unknown
186,altair-graphql,8.1.1,Altair GraphQL Client,13280,SVt2gFzKj3esjO2Zi3YvczUMIEi9QQfOcG7nwwzK21VlBXxKQPM0sTLyMfIjeIOXuak6CXJRKqI2hMtkNghSCQ==,SHA512,146032,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/762ccd8c18d12779de3ea36c01bc918f,Failing,2024-12-30T13:43:53.71,Passing,2024-12-30T12:26:00.867,2025-01-19T12:29:53.3236124Z,,,,Pending,,Unknown
187,altair-graphql,8.1.2,Altair GraphQL Client,13280,7k6WUv4yOHw7CAwdqDWA631XLD4/75cURcJOsqGNn057P85TCwdB4xgCKm1sIKFeeTEHcCqEPVKWdmubtNLrHg==,SHA512,146026,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/773449b81e40968c643fa61176e494ae,Failing,2025-01-05T22:31:13.3,Passing,2025-01-05T22:20:29.037,2025-01-25T22:22:47.4721551Z,,,,Pending,,Unknown
188,airdroid,3.8.0.000,Airdroid,20684,iQRn4C40cjphjIUmqdUzmQNjtdbzYWAE/L8gaH2ZW8kx8FJuc52YWgPGPycFdIe5ROWPSUdEoFGw7csUo+8GvA==,SHA512,5557,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/2929238c9053301d3857963c5883f795,Failing,2024-12-30T22:15:57.627,Passing,2024-12-30T22:05:46.857,2025-01-19T22:10:02.6876567Z,,,,Pending,,Unknown
189,srwareiron.install,131.0.6650.000,SRWare Iron (Install),48088,CwfW4I3HQjzaezk1A6R/66sM1m6S1MLnHxPgPlxfKhXpcfwQ/ClK5CY5pzicbeve3yXr05vu6wZd12iqU9Qe3w==,SHA512,3952,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.install,Submitted,Waiting,https://gist.github.com/choco-bot/b978c2b01c1b7457fe7280bb5f4a2327,Failing,2024-12-30T22:17:01.147,Passing,2024-12-30T22:05:50.42,2025-01-19T22:10:03.3370746Z,,,,Pending,,Unknown
190,srwareiron.portable,131.0.6650.000,SRWare Iron (Portable),15511,nGwSeW6lA/od28ZdmowhrB5+Me1rArcRlB9oSeHI8O93byLu0eHMET8RLtKm6pvCYLYOl2vv2cdtfRPp8zVmGQ==,SHA512,3931,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9ffa6716545efdb9f1924add9bbfe41a,Failing,2024-12-30T22:18:05.84,Passing,2024-12-30T22:05:54.53,2025-01-19T22:10:03.7413452Z,,,,Pending,,Unknown
191,manim-latex,2025.1.0,LaTeX for Manim (Install),29926,FetmUhKHEUets/7XROvt5q2dcfwu+h6HVK6Ibt+yxNMQUUNICIXsRQbt5bB1DWk/pOwdEjq+acfwMMvVRSDMRg==,SHA512,3507,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/f9a3d694b7d7da37c6e0c3246b4a84d4,Failing,2025-01-01T08:51:01.177,Passing,2025-01-01T08:41:31.89,2025-01-21T08:45:31.7345901Z,,,,Pending,,Unknown
192,tenacity,1.3.4,Tenacity Audio Editor,3518,nKf98g3YFPsVps/nQu32CBFqTtpALee//nER6UFg0qfQbzO0OGxQWxMGYzVV81PoHzLD1XZeHdj4tRvuX5t8Rw==,SHA512,24880267,https://github.com/A-d-r-i/update_choco_packages/tree/main/tenacity,Submitted,Waiting,,Pending,,Failing,2025-01-01T08:41:51.207,2025-01-21T08:45:32.2011616Z,,,,Pending,,Unknown
193,onefetch,2.23.1,OneFetch,2145,PUQcSDR7MvDsH5O+u0ZuFFFsOZ/srQDw03srJoTI6yMwfP5+ismpIfbs1ylixYykp6tWOvbwBx+EADiy6cyojQ==,SHA512,6767253,https://github.com/kamack38/packages/tree/main/packages/onefetch,Submitted,Waiting,,Pending,,Failing,2025-01-01T19:22:17.597,2025-01-21T19:25:42.667004Z,,,,Pending,,Unknown
194,dosbox-x,2025.01.01,Dosbox-x,7216,RRcAV5Cxs2w51WAVJOpAG9bKn/uwjXD9oSlBsqao2NmD9k9yJt5F4Gs+kJE7Qgch6yHJ9N9JaF90nWMr77KfLQ==,SHA512,4320,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/dosbox-x,Submitted,Waiting,,Pending,,Failing,2025-01-02T00:42:45.143,2025-01-22T00:45:49.9418933Z,,,,Pending,,Unknown
195,miktex.install,24.12.0,MiKTeX (Install),417928,pZ9cH3G2HJ2uJWEN6EhG8thkg/yJqSjCKTdUl4P9BaUSK5xABE4i3TgTxXDvdwGm/6FHwpOnTMZ5PuTXrco7Yg==,SHA512,2742546,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,https://gist.github.com/choco-bot/5f9eb6e6b532075bf7e3aa94493daa48,Failing,2025-01-23T17:49:32.3484402Z,Passing,2025-01-02T21:55:06.91,2025-01-22T21:56:24.14,,,,Pending,,Unknown
196,vim-tux.portable,9.1.983,Vim Tux (Portable),107506,zEeTT+wcOsjXTMu4Oy9hwwwnwPmZwGg0zx5GuwHMLhPPBCiiGl5qzhzxEjPym05e6QBtwNsSxzhK1bSDoS0hOA==,SHA512,10682752,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/44a2aa9ad64e73451f1fa229e65ff35c,Failing,2025-01-03T01:01:56.3,Passing,2025-01-03T00:46:37.517,2025-01-23T00:51:28.1624341Z,,,,Pending,,Unknown
197,pjeoffice-pro,2.5.16,,7,NoxgLWdDEGl+514I4rxqeszgVj0kSgwyLJ2NefvErjOOwXGm8aJBUy4yiUIlT58D7kWYOIWhYaacxC6z98Yb5g==,SHA512,143643754,,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:10:30.13,2025-01-23T17:11:41.5254385Z,,,,Pending,,Unknown
198,gits,0.0.12,Gits - Git Multi-Repository Manager,25,OsAOWirUWeeBSCzrBsDd1OkgVNUCoMH4EZkCuGAat33o7AWn9zo8sdFxx4lmqLmg3wqgxEEj0k4M0Uyd6jo6kg==,SHA512,34324469,,Submitted,Waiting,,Pending,,Failing,2025-01-03T23:27:01.847,2025-01-23T23:31:52.4763811Z,,,,Pending,,Unknown
199,ente-auth,4.2.3,Ente Auth,2739,fU5GaG8bRSngzlYhT08xGAbt1omeHAetLvGWt+V3ssKIVLeNxCZZ7THhj5oXYzvsFQZfUi7AJ1SBjRV0OVCXVA==,SHA512,3018,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Waiting,,Pending,,Failing,2025-01-04T03:03:10.377,2025-01-24T03:06:56.3601773Z,,,,Pending,,Unknown
200,nirlauncher,1.30.16,NirLauncher,220338,unxH/EKFsF/6iLBfdrJPMcvAu+bdr1BgzlyY9Yq5XMs/7O8GdDOCphAoAiGtCBXVkn7bC4HTwt3rnae/cr/94g==,SHA512,38535385,https://github.com/majkinetor/au-packages/tree/master/nirlauncher,Submitted,Waiting,https://gist.github.com/choco-bot/9e16f0d029ae9f47dc1d3f3c71d61e61,Passing,2025-01-04T15:54:57.297,Passing,2025-01-04T15:38:23.507,2025-01-24T15:42:16.5558046Z,,,,Flagged,2025-01-04T16:18:32.9,Error
201,onemore,6.7.0,OneMore,10,VAlf06Lxjh8D+ZbGyqtjHY9SNx387sMeoVB3ZUcy0xXPb+mQX4IP4YS8dJEc0evMFEO6ED5MKaPG2K0LnOiibQ==,SHA512,12140,https://github.com/stevencohn/OneMore/tree/main/packers/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/874ef383b8db6141a40316655585f397,Failing,2025-01-05T15:26:55.147,Passing,2025-01-05T15:37:24.403,2025-01-25T15:27:38.400335Z,,,,Pending,,Unknown
202,action_script_viewer,202201.0.0,Action_Script_Viewer (Install),478,6DTMdGWG14DbUeJhHPxHE8UGvT5wDVmPQUEsUFdFnqprcm9OlOU6ch86CxagqxJUk8ZO+42csKTiffCW9Ks3Lg==,SHA512,27036610,https://github.com/OisinHick/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/5b9b5e1abd3c5cfe5dcbf75c38fa90b8,Passing,2025-01-08T15:53:19.873,Passing,2025-01-08T15:36:18.17,2025-01-28T15:39:01.5666852Z,,,,Flagged,2025-01-12T10:50:15.837,Error
203,altair-graphql,8.1.3,Altair GraphQL Client,13280,J74CImK7RPcxBS6orNgt1nApC5/Kxk01r8MMFjW2wkyO0Z0MVibrAtUUP5KJc7E4o0nofYYtmfT8DmYm0mPCAQ==,SHA512,146038,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/a32e15956368390dc52035dc826c269d,Failing,2025-01-29T07:55:51.2872793Z,Passing,2025-01-29T07:41:15.667,,,,,Pending,,Unknown
204,flyctl,0.3.58,flyctl,33831,F4cMwyT7jR5TX5TE6L3hF0gpUgLmpG/nPzyTVy9lCDQskKI+sdLGHYa4DFBbje7u1xZHv0IpmZQ2QxLdLnTKkA==,SHA512,6376,https://github.com/piraces/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/96364fefd4bbb3191273707cfc1996ee,Failing,2025-01-06T20:49:41.653,Passing,2025-01-06T20:36:36.04,2025-01-26T20:38:06.9509119Z,,,,Pending,,Unknown
205,newrelic-cli,0.97.3,newrelic-cli,51718,Wi0YM3uwAJiOVLr10UVGtHh51oSQ/n8AqKlev4GeRscuV7Z6rAA0BQfJLI95t11W7dpgjDRKa35/rVTr2O+Lng==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/13ae6575281e2aa22230ed979c3a36e2,Failing,2025-01-07T14:14:30.903,Passing,2025-01-07T13:07:37.71,2025-01-27T13:08:26.3481893Z,,,,Pending,,Unknown
206,goldendict-ng,24.9.1,GoldenDict-ng,344,QfoyjJ+Ef+HdZrst68JMqow88Iz7R74p69MOPitABpQW3NhJtJKHgv4h9tL5mhiA4VBNxd2eE1mY2nn2a8jeig==,SHA512,3231,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Waiting,https://gist.github.com/choco-bot/0df9a2d20fc58bc3e8d67649f6f32927,Failing,2025-01-07T19:59:05.13,Passing,2025-01-07T17:26:27.197,2025-01-27T17:28:30.3200208Z,,,,Pending,,Unknown
207,bizhawk,2.10,BizHawk,3090,GdqjnBOFuYfa7145Q2kvYTk1j8uNRMSy79lAf7c0RPrR2MykN5CLODSaYPWFaEXbheK8VUrnatc9ripsfKtjiQ==,SHA512,3707,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/bizhawk,Submitted,Waiting,https://gist.github.com/choco-bot/ba094f695f5e7694a31f4edb383e4081,Failing,2025-01-08T02:02:33.547,Passing,2025-01-08T00:42:04.527,2025-01-28T00:43:38.9580338Z,,,,Pending,,Unknown
208,authme.install,6.0.1,Authme (Install) - Simple 2FA Desktop Application,871,7ucfwHHBbG88uF2n4fdMrsW6AS5xmvU89bppMy83a9b+Fqd3lbYtsooBZqFuztTjrPgtNevQFn8j7VIVl00FWw==,SHA512,3513738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/70daeb67a6b1851ac4040d1cf545fc28,Failing,2025-01-08T05:38:57.833,Passing,2025-01-08T04:50:55.73,2025-01-28T04:53:42.4748988Z,,,,Pending,,Unknown
209,authme.portable,6.0.1,Authme - Simple 2FA Desktop Application,514,R2cYe51hAklrYZjZqGICgjf7KPreo4RsdIopRaxCpZ+NSt2bEGQAPXnSOphglzePT8szqF9pmHlWSxmEVQ0XjQ==,SHA512,3531099,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/d409f80aec626f51c0bbd036cdd20758,Failing,2025-01-08T05:40:25.807,Passing,2025-01-08T04:51:01.34,2025-01-28T04:53:42.9180319Z,,,,Pending,,Unknown
210,vim-tux.portable,9.1.993,Vim Tux (Portable),107506,JCfZnsOufHOUk849xZmb4GJXq+Tmyg5s3J/pYJgY76NKEH6bo42RB90jsVCflI96U2fiLyFL6S2AEUjP38yDIg==,SHA512,10222362,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/6199df04b6253b1c65679acee7914bb4,Failing,2025-01-08T07:31:36.083,Passing,2025-01-08T06:45:19.87,2025-01-28T06:48:48.1475472Z,,,,Pending,,Unknown
211,synologydrive,3.5.1.16102,Synology Drive Client,262203,9zeqIxic9J0Ia+JANIlmFaTAkVWSQyhIVN81eQn3gB5CS9KfnBP5E6L46utYQUdrXUr3XLqS0mz4OwGBi1Ph+A==,SHA512,3573,https://github.com/ArcasCZ/synology-drive-choco,Submitted,Waiting,https://gist.github.com/choco-bot/d800800226e236645fc54b59c6648015,Failing,2025-01-08T12:38:59.683,Passing,2025-01-08T12:17:40.993,2025-01-28T12:18:58.1897891Z,,,,Pending,,Unknown
212,viber,24.4.0,Viber,233793,Mqzz3KkZ9ykJSdtDRX0UIzPdaUZXHtBzkAjjlaCfQFi4mXS5dzFwa1P9oQtMbc2h5MxTzzhC76m/kd6bhit5zw==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/42338673bb3f900db4803d941418e5d2,Failing,2025-01-08T15:00:24.953,Passing,2025-01-08T14:56:05.987,2025-01-28T14:59:00.5178767Z,,,,Pending,,Unknown
213,teamviewer-qs,15.61.4.0,TeamViewer QuickSupport,1815254,hmh+t1AVpvwiqjzNibcZu5rgGyWS9EHctZIeaQw+Th1ZJDK+5IjE7kV2UwrCN/48gJRJglDfZA0lIeYqkjru6w==,SHA512,3672,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/5cab8679ef34caa6e9f00da8ceb4ce4f,Failing,2025-01-08T22:04:55.043,Passing,2025-01-08T21:10:03.753,2025-01-28T21:14:21.0429216Z,,,,Pending,,Unknown
214,typescript,5.7.3,TypeScript,76993,hN7kx6I4E4cyaZpiBsXPGgsikttm0hFaOOqLC2q5BooI9+eCKJn+XMVw7NbZ4rZT6jcvA+L6xCGtr9SH70tIKg==,SHA512,3585,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/typescript,Submitted,Waiting,https://gist.github.com/choco-bot/4f561d48d49b192b4a4737f395d1e910,Failing,2025-01-09T03:16:50.02,Passing,2025-01-09T00:53:54.693,2025-01-29T00:54:26.7641425Z,,,,Pending,,Unknown
215,awscli,2.22.31,AWS Command Line Interface v2 (Install),5175972,UZHUq2I4/wmv6JvQSSitH5q0VJF/s4I+ToDDOn+6zt5KzEqBIOmsuhAOOAeIqXWFsWEZC3SzHaGCLiaKZzhZDw==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/48c9a344f4b2388e77912aeb633d8dc1,Failing,2025-01-09T05:03:26.88,Passing,2025-01-09T04:01:38.11,2025-01-29T04:04:32.6380106Z,,,,Pending,,Unknown
216,authme.portable,6.0.2,Authme - Simple 2FA Desktop Application,514,RY5jOpdX4xcaQDrAZz1DjkTH9qwa6XrwU9L/yNAzcaHQjC4WtALnzhXNy2Ojhyyi+xCwDaE/6vy1W+WDJLPd/Q==,SHA512,3534004,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/04e86722142fd86be8a055e50b056b04,Failing,2025-01-09T05:16:43.24,Passing,2025-01-09T04:48:31.753,2025-01-29T04:49:34.6166782Z,,,,Pending,,Unknown
217,authme.install,6.0.2,Authme (Install) - Simple 2FA Desktop Application,871,h+ZLzLFhkRpG3oXxGGySHHQ0uC9ioe1BWt/TNPxqlIzWDi1HeJK+ewIEVHIyGOTxxFmo446Nt+fnapRUu6YqOA==,SHA512,3516651,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/c6eb5161643b3e0cb7a3ab088bdea48d,Failing,2025-01-09T06:02:57.657,Passing,2025-01-09T04:48:36.99,2025-01-29T04:49:37.9614633Z,,,,Pending,,Unknown
