,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
162,dotnet-9.0-windowshosting,9.0.6,Microsoft .NET 9.0 - Windows Server Hosting,10929,RHN1Q20rjZj3Z/NX4ON12qBovgiUSjaYsqs9KjA3Dn758iG0QVxDb4oGaSnVwpF/idkzWNhODkJzhZwu2yEeJg==,SHA512,2707,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
163,dotnet-aspnetruntime,9.0.6,Microsoft ASP.NET Core Runtime and Shared Framework,84437,jevwr070PG3iUxZ4xmbdmokCS1WfYzRnHCwMV9GYuXccmPCv+3nrmyejd9E8Ac9Da4AoVWfTyYlsBLqFjGIe+w==,SHA512,2657,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,dotnet-desktopruntime,9.0.6,Microsoft .NET Desktop Runtime,1187115,mB9ChbGdAvmKrtHQ2wuSC0S583y1HVpFXW2J6Hqy3qR9t+hWUnzfpscd6WBZ/RD7FoXoauEpYVXTyLhWFV7hww==,SHA512,2620,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,dotnet-runtime,9.0.6,Microsoft .NET Runtime,1178625,64zgRtDRKQ2GPDYuNRb/LLosbERVPb+JnoRqXyzClIetnWDFcp3lkZkQ2uvEeaCPHBmpPuVd+o91M4wJx/RpmA==,SHA512,2610,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,dotnet-sdk,9.0.301,Microsoft .NET SDK,728690,ypUfGJL1s8MR2OWTe7mJrmg0WXCZy+mVotZ2w/Pa7RHJGLyWWtltzKG8IZb0jXq+sDnTicT/fSJy/xo+VIiCoQ==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
167,dotnet-windowshosting,9.0.6,Microsoft .NET - Windows Server Hosting,141257,JlKO5l2p4aL9OyaqsFxE+hw311o+7LvO8pzXLgsaXZyaELdGdPxo6su4uZca7058nxKddJfPAdvI1hIbykVQ7w==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
168,dotnet-aspnetruntime,8.0.17,Microsoft ASP.NET Core Runtime and Shared Framework,84437,Odsk14pixeGyWFMm07gK4lQpWX0WsNKhDcECXGtcEGjaJ5isbF44uaFEOEjCxcO7feMRRZAA8ufsMNx6TuOdpA==,SHA512,2654,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,dotnet-desktopruntime,8.0.17,Microsoft .NET Desktop Runtime,1187115,x9d2efJYrefYpreMzbSZufnSMN8vJTInkhrYAhtfNExCy8haqCPfVXYKXt6KuQeSI/OCOuo761Dr/qoZaWxTmQ==,SHA512,2619,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
170,dotnet-runtime,8.0.17,Microsoft .NET Runtime,1178625,jAshxkQ8GATanGS78Lg3DTaEhdi7Ed8cxfeShCkuYhjqiIArU9Rpq1Mqs+LqoSYPIpIYyxYA5wPxX0TYqgqWVA==,SHA512,2610,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
171,dotnet-sdk,8.0.411,Microsoft .NET SDK,728690,XF1v/kPdQoBqPGxTFrafJ4VzHB90+zzSp7PEnuKhh6/cT0PpG2LioNi40ufwjZZRKMxCd6pUupdA8Yuj80c+7Q==,SHA512,2614,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
172,dotnet-windowshosting,8.0.17,Microsoft .NET - Windows Server Hosting,141257,QJZ8Z9egQn5Ip/hJ8ovTJ3ugokKK0oMsaLLAUxrTfiXRMrK0bLVLFShqz4/6EgUqhl6NIsKT0QNWKgjLAaK5mw==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
173,thunderbird,139.0.2,Thunderbird (Release),4096918,QuWw8RAmfb6UZ2e8tOU/zCfb9VwDL0b6qkkKe1vEMkm9FQA0zurTH3vZZUyjpGcMAMJw1d/CnyuA1O5CA4spXQ==,SHA512,19022,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Pending,,Pending,,Passing,2025-06-11T00:54:56.040574Z,,,,,Pending,,Unknown
174,jami,2025.6.11,Jami,33338,4nyicl0/U5swnZh1kB+WTin20jq83IVHgxv1QylX5vQQ3J5Wm6WxLJGysPN0qbuD4YqDXA1bqv3SvVrZO41O5Q==,SHA512,131772827,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jami,Submitted,Pending,,Pending,,Passing,2025-06-11T01:00:18.4064689Z,,,,,Pending,,Unknown
175,pgutil,2.1.10.2,pgutil (Portable),243,8TrL4Vxumn5SOnLzSUiucwWhARsMF8sOSCb06B5B3/NxJgFY4yuYjyz6pxzFmJr8mSABaNgKj2GzF0UwOGobKQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automagic/pgutil,Submitted,Pending,,Pending,,Passing,2025-06-11T01:05:47.7834682Z,,,,,Pending,,Unknown
176,Tomcat,9.0.106,Apache Tomcat,223655,CU3Q3kC2/tdA9s0gjwU/FwWePzbXF4CzzFaM/7An4tpxu0jhKeig4fViyUkZIDJpWgZeq7TMRZh3mce1aYEpVA==,SHA512,28936247,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat,Submitted,Pending,,Pending,,Passing,2025-06-11T01:37:23.0012206Z,,,,,Pending,,Unknown
177,vlc-nightly,3.0.21.20250611,VLC Nightly,608754,5seYlIfaTJKuFoCDRRmk9VqvDcbDAtX8Iw2Rpju2Zu+h6cbZPImqGiDmzyYWWfqE+LBFtpAWrE7KF9dqrq3zqw==,SHA512,41827791,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-06-11T02:58:10.0584883Z,,,,,Pending,,Unknown
178,kakaotalk,25.5.1.4528,KakaoTalk,7365,W6SP7UG9N1tL01h219wOJVRJ5x9A3Mgo5sZua+GfmXffjZBUi99MwojwFYDmIEP4syJ1rusbgPhGpnLBHpSJ5Q==,SHA512,3523,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Pending,,Pending,,Passing,2025-06-11T03:03:17.5128096Z,,,,,Pending,,Unknown
179,MarkdownMonster,3.8.0,Markdown Monster 3.0,167856,PdL8KMdNWtwMYk9/taQbUniPhG5WnU5fSlJ/x6Lji8XjSG42zOatMeS0eHvTSJnqPffErBFLI5Mt9jKhYGKWXQ==,SHA512,6818,https://github.com/rickstrahl/MarkdownMonster,Submitted,Pending,,Pending,,Passing,2025-06-11T03:43:28.4659156Z,,,,,Pending,,Unknown
180,MarkdownMonster.Portable,3.8.0,Markdown Monster Portable Install,41209,M5d4R7jazEyg00Y9p1ihz+ddeASe3owbl2F5sm0FQ3DrxM9kKWy5v+uFUe5+Q36NZCspnnebFS8vplErTbgnUQ==,SHA512,19288308,https://github.com/RickStrahl/MarkdownMonster/tree/master/Install/Chocolatey/MarkdownMonster.Portable,Submitted,Pending,,Pending,,Passing,2025-06-11T03:43:42.7038627Z,,,,,Pending,,Unknown
181,speakeasy,1.559.1,Speakeasy CLI,47131,DO6t9R7vitAN7hM1E45DLLefTa+/ZlHHS8WzfSd3dMrGS2tKKVIfNnX5+LMGVNwCSwzLMFKPFxU51XyTMxNNJg==,SHA512,3173,,Submitted,Pending,,Pending,,Passing,2025-06-11T03:53:49.6436773Z,,,,,Pending,,Unknown
182,awscli,2.27.33,AWS Command Line Interface v2 (Install),5676642,O3v3IeQ4M2mSRChfgK32+RzFf4Tlw61upk++tlJ2+DWNw2p78mvuB9fZeebzFi/WmioqzAMqs0D3030L7aCZIw==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-06-11T04:09:00.4156116Z,,,,,Pending,,Unknown
183,zirv,1.0.0,Zirv CLI,156,ux0h3+yegMB6LaVVgsrnCKYs/KrLynz+0EmXdNL7H3UDYRMjtNYUFVeOKelteidj3VFSrNFru67G5nCtwZGAXg==,SHA512,501331,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Pending,,Pending,,Passing,2025-06-11T04:19:05.0550855Z,,,,,Pending,,Unknown
184,authme,6.1.1,Authme - Simple 2FA Desktop Application,927,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
185,authme.portable,6.1.1,Authme - Simple 2FA Desktop Application,716,HY9+usmho4ZR5Y2tM2pKvaHou+bobcZICMarI12z3aZuGXqPk9c2QkJHicmJb85iuk18S+j0v210J2oMppH/3A==,SHA512,3556870,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Passing,2025-06-11T04:49:12.6599278Z,,,,,Pending,,Unknown
186,authme.install,6.1.1,Authme (Install) - Simple 2FA Desktop Application,1110,SmJBviKyaic7C6FuRbU7sm6i11qjbK7Db0t/oeirIQ+nLu4mQHwOPC1+v9HPhTfuek02IdzNKh8HbPjtnOuiSw==,SHA512,3539513,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Passing,2025-06-11T04:49:18.3848369Z,,,,,Pending,,Unknown
187,nushell,0.105.1,Nushell - A new type of shell,59558,mAIw0GF+m5+bfOHzdMSVnYj5L8cqtWeL0TpgiUL0IpcA6Jsg8N2aEn3ygEQIFV9hPFN2Ci5HLDGZYiVa81hrUw==,SHA512,4036,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
188,nushell.install,0.105.1,Nushell - A new type of shell,67664,LewUdwOlS2gpd9O8T3tv0ViGzhmA4MIXSARzLPTYDWW/5zoBwATs6G1uDkPqLCeRMjJaMB2yVezzPCb2KoJqYw==,SHA512,33039316,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Passing,2025-06-11T04:54:27.6311751Z,,,,,Pending,,Unknown
189,nushell.portable,0.105.1,Nushell - A new type of shell (Portable),6826,htUGJh7uCUd7frDYENT0op18Aqh4TbPKD9bUzmDeN/XYNORcJVxeiWDvp1RPV35Uo3xRFsyYA8/hI3kte8bRnA==,SHA512,43671864,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Passing,2025-06-11T04:54:34.8545101Z,,,,,Pending,,Unknown
190,remote-desktop-client,1.2.6278,Remote Desktop Client (MSRDC),691989,5svnj0zCNHeZdtnc7J2tHfM18ATj5IiWUXtVSEaSmwblyzGepIVNZ1c4zWGXYyxRz230t0yxCTwkixzm1BT+jw==,SHA512,28480,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/remote-desktop-client,Submitted,Pending,,Exempted,,Passing,2025-06-11T04:54:41.1736199Z,,,,,Pending,,Unknown
191,RNV,1.0.0,RNV (Remove Node_Modules and Vendor),1,ig0XkwMZTeqVLjWQJu1bnE6SzxRXCMKbxJSUB6HTarCvavLNyosemk4ownYRT4b1Ta90oGFrKpab6Dz5Q/IuCQ==,SHA512,4316,,Submitted,Pending,,Pending,,Passing,2025-06-11T05:59:42.5384266Z,,,,,Pending,,Unknown
192,appveyorbyoc.powershell,1.0.188,AppVeyor Bring-Your-Own-Cloud/Computer (PowerShell Module),5913,//6+b4vLfvMEQSR1BhS54B4UspbOfvXMiPn4LLixB3UGvWFmdfs+f1jWthzIrkVmn0FJEDYB2IMGSAxknCzp2g==,SHA512,343548,https://github.com/pauby/chocopackages/tree/master/automatic/appveyorbyoc.powershell,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
193,invokebuild,5.14.10,InvokeBuild (PowerShell Module),10747,YEOBWTSVsBXvxxdfYmmVOECWP6U9ZuxOpAAN/5qp81hCHa2rNqoDBV8ioFZeXU+fCwmRgecSMe8RtaxX3vMSWg==,SHA512,47894,https://github.com/pauby/ChocoPackages/tree/master/automatic/invokebuild,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
194,jackett,0.22.2008,Jackett,547173,Hb+/Dev8d2jk7LDh4dF43k2ParujWwzZRRCwbXvz/6bYZuWSo6rxDSbg1eYnFuiZrPoCtt22VJl/4mDauOH//g==,SHA512,53849244,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
195,vlc-nightly,4.0.0.20250611,VLC Nightly,608754,HhrhY2zxFfn6O4tUUokVK425ngKw+nNUXv7qL1R4YiZCXAKNdCo3G6NJELRn2HzG/delUehvzQ2Yh+gRt5DSDQ==,SHA512,53574161,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
196,vim,9.1.1453,Vim,3892493,GwGGIaUNM7jbWLqAkYQd7G//zV2YfR4EwBmgo1gKz7KxFvI4yrdz2rzpkRqMHFoRKqBj59UUgOttNw2XP9yoOg==,SHA512,36885425,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
197,pomodorot,0.11.0,Pomodorot,0,T0I/45azGbW0iv0YW13DfLMyiwsbzodS5D+VNil/P2vGuU5S/47NsGygBnEq0wa08mshIIXm3jtfHj6AI//Mlg==,SHA512,14361,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
198,obops,0.1.0,ObsidianOps CLI,8,f+7yHh2ePTLipc4w8FJUJOZlW/k5vRqekZwiiBl71oZZkDu+MjGO5JBhqNhZ9oL3Yp+Hf94rqqPbNusbvvOBYQ==,SHA512,2457,,Submitted,Waiting,https://gist.github.com/choco-bot/00438f87e7ff85c75b98617b78fe16be,Passing,2025-05-19T01:06:40.24,Passing,2025-05-19T00:46:40.77,,2025-06-09T09:43:22.8570407Z,,jpruskin,NotFlagged,2025-05-19T16:29:04.707,None
199,rustdesk.portable,1.4.0,RustDesk (Portable),16684,SMoUZKuDg9KjuOSqby4W6gT1qFiFwrL7GPlkO9C82Iml7FITQX5aR7IKs8RajL2YTy5bhr3UiWTZ6mnbQ0R9YQ==,SHA512,15351,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/8475814b19a461a1d61aaa426cb08e1a,Passing,2025-05-16T21:32:21.667,Passing,2025-05-16T20:44:41.733,,2025-06-09T09:33:35.0632935Z,,jpruskin,Flagged,2025-05-16T21:55:03.253,Note
200,vfox.install,0.6.4,Version Fox (Install),1595,ZbNNvshm7wVGejl3Uakw+PaMA2WIa2RTSF5Olh3CLsJbXIdynH0LghVnYTs5q4DSefUIHG0gIGlrDMwVbcEwPg==,SHA512,17829031,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/c7bfbce42974b1da0ec5d3bf61a6de8a,Passing,2025-05-16T04:51:03.533,Passing,2025-05-15T19:15:47.86,,2025-06-09T06:58:56.6274055Z,,gep13,Flagged,2025-05-16T05:49:29.193,Warning
201,i2pd,2.56.0,I2P Daemon,66322,S9bZjfncjJPGlcCMEKIWL0an+pBaT5aduxNHqEp31+bis96KRMinBeVTHz6wcQesvDB+Y9sY/B/XdclKP8kDAw==,SHA512,3471,https://github.com/r4sas/chocolatey-packages/tree/master/i2pd/,Submitted,Waiting,https://gist.github.com/choco-bot/6fe05feca730558971c7799bbfa4c340,Passing,2025-05-07T23:25:14.207,Passing,2025-05-07T19:55:42.06,2025-05-27T19:57:43.47,2025-06-09T06:54:49.6273226Z,,gep13,Flagged,2025-05-08T01:15:09.787,Error
202,spyder,6.0.7,Spyder - The Scientific Python Development Environment,11,e4LxNG7KIhIyPKzLGMwgNhFpiYoFKN/BCqQj4g3iSzlzMKBeHKolggD0xh3o5KHSBj58SU+hi36L9Zs7wiW6/A==,SHA512,5994,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Waiting,https://gist.github.com/choco-bot/18d1e0f5e54b9ffae02df4f8b767abf1,Exempted,2025-05-26T23:08:23.033,Passing,2025-05-26T22:20:21.737,,2025-06-09T06:36:58.063,,gep13,Flagged,2025-06-09T07:19:29.0181086Z,Note
203,dismgui,4.0.0,DISM Gui,28,lHcxJO7roxhwq1gon80b9KZe0hhHkzxReyOCSbnmoYCo2vwr+fXCePzV6fWg5W6vU6zp2/ORpWAkAOvAxHbxWw==,SHA512,2611,https://github.com/muddy1/chocolatey-packages/tree/master/stable/dismgui,Submitted,Waiting,https://gist.github.com/choco-bot/d936921cf49310dbddd8083572717454,Passing,2025-05-20T00:22:05.483,Passing,2025-05-20T00:19:12.017,,2025-05-29T00:24:09.6787419Z,,TheCakeIsNaOH,Flagged,2025-05-20T00:32:25.257,Note
204,easymediadownloader,1.0.0,Easy Media Downloader,21,tW6uum0n8lTThw+AUqcylSwsrz6PKw44KkYdks/VyyfY7fuYuA3kAXa7WX5ScBMnmG55kGPcdYxsoPpqoKYX4g==,SHA512,130402500,,Submitted,Waiting,https://gist.github.com/choco-bot/6f32dfd592f520cefd6e7ed26163ea56,Passing,2025-05-15T18:05:08.75,Passing,2025-05-15T11:31:21.7,,2025-05-25T01:36:41.0938239Z,,TheCakeIsNaOH,Flagged,2025-05-15T18:21:18.47,Warning
205,switchy,1.4.3,Switchy,9,QHGOEucOp4FUu9aHpOI69mgm0kF8OOckekLJ8y/ZylstsdlCwNAVnH1F2+QnRz9Diw79UvLAXuqYkkRak56XoQ==,SHA512,2772,,Submitted,Waiting,https://gist.github.com/choco-bot/887f2fce10502e187a5eeb87e00b3412,Passing,2025-05-13T21:01:36.607,Passing,2025-05-13T20:55:05.677,,2025-05-24T08:04:09.9106893Z,,flcdrg,Flagged,2025-05-13T21:29:36.103,Note
206,th,1.0.2,,41,IZ4TLuyE+J1V9L1oqAJ8z4eysC68zM2LxgA7GZOFjFffx09QAm4Y4VJ7ecR4zHzki323KpHKjlz4X1nlgelDww==,SHA512,8244,,Submitted,Waiting,https://gist.github.com/choco-bot/8c91b5b521e3df7b5f161c20d2e394aa,Passing,2025-05-13T12:29:59.783,Passing,2025-05-13T11:28:29.49,,2025-05-24T07:59:02.7740616Z,,flcdrg,NotFlagged,2025-05-13T13:21:04.917,None
207,acdsee,2.44.0,acdsee,15,jynN59yXO6ghyKeJn8olGNRyVxj0+9AC7NPuWQW7jmKGHNuYtGKjISiTyHRCaqXGNPqwvHyeEQREkNeztUOd5Q==,SHA512,611752,,Submitted,Waiting,https://gist.github.com/choco-bot/7736ae40d562a8cb8c0649590e445c88,Passing,2025-05-10T19:30:34.143,Passing,2025-05-10T18:55:40.793,2025-06-10T11:59:06.911977Z,2025-05-21T11:55:24.417,,flcdrg,Flagged,2025-05-10T21:36:25.777,Warning
208,lichado,1.0.0,Lichado: A  License Checker for Azure DevOps,14,cuhcBk1vsMi2oeCr02bIvYRaB3daOQ0dFryphJtJVP3CiPkCpUzfwnfAtj+gqMj6pNMDFqqiD43Wa5GegXZ9/A==,SHA512,3005,,Submitted,Waiting,https://gist.github.com/choco-bot/e982619fabf8838fdd2de440db6580c9,Passing,2025-05-07T21:05:06.337,Passing,2025-05-07T17:01:00.477,2025-06-10T11:44:04.3043631Z,2025-05-21T11:43:15.77,,flcdrg,Flagged,2025-05-07T21:26:29.49,Note
209,telehelper,1.0.1,,26,PIu1yzBRGRpXT6bUlNbPYx3359OmCciKecOJeV4trGz8YrtKcEFiDEcHCJwFy8OVyDB0Ms9c9tOy7kzAtQuwpw==,SHA512,7430,,Submitted,Waiting,https://gist.github.com/choco-bot/b22a101a66c3f70cc4b90e93a2372ee1,Passing,2025-05-05T14:48:31.807,Passing,2025-05-05T14:34:32.063,2025-06-08T06:58:11.5795076Z,2025-05-19T06:55:44.74,,gep13,NotFlagged,2025-05-05T15:30:33.547,None
210,codac,1.5.7,Codac,1782,gWw7KBSp3S/Ay6eyYtuueouaPYglXTYuFsXWCjA5BdLpMEkyc4f89TSaAG364B2KBkWtXFGu4+03+zJZNuU4nw==,SHA512,10999,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Waiting,https://gist.github.com/choco-bot/f60d9e08fef9e4a2b27a492f16785e22,Passing,2025-04-22T14:49:20.84,Passing,2025-04-22T12:32:50.137,2025-06-02T00:00:28.9077297Z,2025-05-12T23:57:53.213,,Pauby,Investigate,2025-04-22T15:14:49.407,None
211,regdelnull,1.11.0,RegDelNull,2268,sqNXXkHRa7v1Oz8CFEGCfTDA21axzAotLepx6g956yHtCaH867GWVERrGL6Qp6P8OPxgdsrVQZajMTR26sEJiw==,SHA512,3403,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/regdelnull,Submitted,Waiting,https://gist.github.com/choco-bot/1de4fc2bbbd620e274402f7a79af595b,Passing,2025-05-03T05:36:49.923,Passing,2025-05-03T02:56:22.777,2025-06-01T07:29:56.7461727Z,2025-05-12T07:29:22.67,,gep13,NotFlagged,2025-05-03T06:46:05.623,None
212,fzf,0.62.0,A command-line fuzzy finder,140392,B8mf7zNg4KO84DDeaX6KBkPmMzSJqRSMvEqz0lISWL1JcKHG2B0VNbpAPWsAQcRgM5epL8I7jT/cZ8haSPzLqQ==,SHA512,1823137,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/d6b4ea7a03ae23ce3364712a6cf815a6,Passing,2025-05-04T15:39:37.68,Passing,2025-05-04T15:33:03.087,2025-06-01T07:29:57.4202258Z,2025-05-12T07:27:38.627,,gep13,Flagged,2025-05-04T15:51:38.787,Note
213,manpass,1.0.0,ManPass CLI,16,cg0F5YhmgrBV6bhdEHwxpkQ1FemxxFQY4SgqBsP7Zr29zsN4bU0BE340FvCHv+hhL+iMktBSNru54Ul3NiWY4g==,SHA512,2915424,https://github.com/Enot-P/password_manager_cli/tree/main/manpass-choco,Submitted,Waiting,https://gist.github.com/choco-bot/c7914d7ac57a9b68e79d5e1eb7cc967f,Passing,2025-05-10T22:36:40.847,Passing,2025-05-10T22:34:29.82,2025-06-01T06:54:53.9480429Z,2025-05-12T06:51:33.733,,gep13,NotFlagged,2025-05-11T01:56:20.3,None
214,sysinternals,2025.5.6,Sysinternals,8870731,oNfvajse7EZnS6DC8Hz2rrPatgDMYEEHo09FqLxZEJEA7JcCZsouiWZ5D7WpuXZajqMkfCpv2K9xKCgROaY1wg==,SHA512,5488,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/4a6edaec909af63bbb36cd668273b839,Failing,2025-05-10T03:57:56.447,Passing,2025-05-06T06:53:42.7,2025-05-30T03:04:02.1712291Z,2025-05-10T02:59:12.433,,TheCakeIsNaOH,Pending,,Unknown
215,bruno,2.2.0,Bruno,41317,vwmXqzsA9kY26+CTsj47WeoRJJZJJRqXk47AGV1aD3UfdHBlGt0Fjbg8m7UZES20PITuvLULrV7YTsrUDi/v0A==,SHA512,97772905,https://github.com/usebruno/bruno-chocolatey,Submitted,Waiting,,Pending,2025-04-24T12:43:40.387,Failing,2025-06-04T12:22:13.5511874Z,2025-05-23T02:15:43.2223005Z,2025-05-03T02:12:16.457,,TheCakeIsNaOH,Pending,2025-04-24T13:21:34.307,None
216,monero,0.18.4,Monero Wallet,6078,HS0zOgNZTxgkf5U5DTc9DGeb+Je9VOulIoqzgh0WdX1amLqN8tHeTntqVTeSSzB5Ab/twkMWWoO7iyNRIQNzVw==,SHA512,3800,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-06-02T17:27:46.957,,,,,Flagged,2025-06-02T17:53:42.2385656Z,Error
217,ocenaudio.install,3.14.11,Ocenaudio (Install),28145,v6zR1UfzXyTMiB26BD87fnZswJ/6c81DUJPxcPYvtnWso6LB+Lj7a3SoZ7vAP/4AtwbGQg8g5BaNpRq3svQKzA==,SHA512,5620,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.install,Submitted,Waiting,https://gist.github.com/choco-bot/b6c2e6d0576f3e6b75d408cde63b493a,Failing,2025-05-09T22:29:30.687,Passing,2025-05-09T22:01:24.267,2025-05-29T22:03:57.8563469Z,,,,Pending,,Unknown
218,SRWareIron,135.0.6850.000,SRWare Iron,52865,0PDCh3RRq3ZZHtJLjXx2Q7i6YEEHUjtX590BDHGdDiduV456RWHHr4bjgWIRsQmnnRJ0lK7QHLRu7szo0FXwSA==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Waiting,,Pending,,Pending,,2025-05-28T21:43:25.5974813Z,,,,Pending,,Unknown
219,clion-ide,2025.1.1,JetBrains Clion,32502,ETWRwmZlTVaeflFhqgxQS5rFTelwSN5uoB24CWGb6F8k/NLLAo5QtLsQP/2TBFL31shwGpymrgfYnUBqKq8hIQ==,SHA512,4313,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/dc1ae3c5b24e5cf007fd3f174fdb2e0e,Failing,2025-05-14T09:59:12.787,Passing,2025-05-07T10:46:01.207,2025-05-27T10:47:35.0856936Z,,,,Pending,,Unknown
220,memorix,2.1.4,Memorix CLI,58,6o4FNB/EknRHwTWEhFDqvu776NMrKuTDhZVaLTPaR2LI1MoT8MrholHOhrF4DAK9JUkwn2ViDaEchnfhYxDe0A==,SHA512,2462,,Submitted,Waiting,,Pending,,Failing,2025-05-07T13:06:15.263,2025-05-27T13:07:37.120749Z,,,,Pending,,Unknown
221,teamviewer-qs,15.65.6.0,TeamViewer QuickSupport,2154057,AfWqpyy4ZZZK0DGjMrnJxPJhx0XzoY2RsQ2kg8bbCum9+lWK1SRkFqd6pzv88lnD9JF8RQTNzwSWV+zBPc8IcA==,SHA512,3669,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/fb5f25dddf7a8231f8f84b7e448c6de7,Failing,2025-05-07T23:36:32.343,Passing,2025-05-07T21:12:09.67,2025-05-27T21:12:45.5561302Z,,,,Pending,,Unknown
