,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
164,chatterino-7tv,2.3.4,Chatterino 7TV,14,VIg+ZrCJlZStjE3QJpfd5nlZmqByDscDwQ5i5NBsVYVw3UMhN3s+k2XY9gA7tdDcM9NwKeW+wY6ADThxvT6L+A==,SHA512,5172,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
165,chatterino-7tv,2.3.5,Chatterino 7TV,14,MX6fGiF99IYtr46s24zNAt1rYVoUNjI0521p+6ravPg7VK3x5oRvoth7thr3soJaVx8YZGiRrfmKS4gtPeECFA==,SHA512,8067,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
166,chatterino-7tv,2.4.0,Chatterino 7TV,14,LaPL7rjLJH54nX5p3YwqIMZjGFFvDfPQ+iIIPeklYaVcl0GQFC4mTXwyFXJZxLD5iGU1mQRsVuOa3+9jM5culQ==,SHA512,4752,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
167,chatterino-7tv,2.4.1,Chatterino 7TV,14,Y3VaiVtMkaXLVPbFS8N6vFRgRqMIKB5ucdg3sP/yWK3zOeVKxvpWVhp7sTvBoG9TbCXi2KmrCkKNMyGwz7w2iA==,SHA512,4370,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
168,chatterino-7tv,2.4.2,Chatterino 7TV,14,S14Dylm+tKajffgDg90vOWK2bDZZGXeSGQ5XQugj37qQ/+V4g4ENnEtBj7qv9kl+ld2Ef4NmMT6ZZsGkTHqibA==,SHA512,4557,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
169,chatterino-7tv,2.4.3,Chatterino 7TV,14,1Ywl3UwOMoE3TDmNR3u1+ZwM3qBSrsohE7+qp1NOE6IOHjiLbqESl0DzzoHW7pnZKboxpC2uMflTisIng9M/EQ==,SHA512,4686,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
170,kdevelop,5.6.2.6065,KDevelop,21659,xyVPdHqMCEWjLqfbt4t9q4ICOD1CFnG7oOsaloxqZBWVrC1frfPYM4uFTbrHgkOD/iCLZboy717w0BUrWtinWQ==,SHA512,3391,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
171,discord,1.0.9213,Discord,776107,lVcWXBqfsBdiZW344EiNAZDSrendPlueLePNNY5wyIZhJjbHPrLTrkufmgyj0uLf/lMtrhp3fCdtZRhlLAtVQA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Passing,2025-10-31T06:07:43.9480663Z,,,,,Pending,,Unknown
172,untis,2026.3.2,untis (Install),2076,wwcYTHohoX3L8ZtDE5RU1mokYL8/Ox668XKKRmCFdEWURmG0V/9Vf9H+k4oq83JZ7Abb7T1DjXqYfIBWHSqIxQ==,SHA512,3182,https://github.com/Trinity503/chocolatey-packages/tree/main/untis,Submitted,Pending,https://gist.github.com/choco-bot/68019186473b612245d8dded7c4c9c06,Passing,2025-10-31T06:22:55.3478864Z,Passing,2025-10-31T02:58:42.453,,,,,Pending,,Unknown
173,AndroidStudio,2025.2.1.7,Android Studio (Install),419433,uFjW72dlPownlpI96eujJsopfrpctJOZUHbzRkH+PLSQJebfUSqU0TI/EmaLwdT1uWq0K+NFpIWIqYfopqV9Gw==,SHA512,5374,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Pending,,Pending,,Passing,2025-10-31T04:55:28.4950597Z,,,,,Pending,,Unknown
174,mongodb-shell,2.5.9,MongoDB Shell,76032,NrB9/ihoM5z0pbi6Qh6HFMx4MeUaG44TQ43uGYk7HifexEF4hQ5knK2oRwWzBOKtkLUNeoCcga7M+YYjUmujNg==,SHA512,50871376,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/mongodb-shell,Submitted,Pending,,Pending,,Passing,2025-10-31T04:55:43.519732Z,,,,,Pending,,Unknown
175,magic-wormhole,0.21.1,Magic Wormhole,17029,eXdsBQDchLroGzzTF4xPZx5505dMbs+s6VV89eENO2h8VIPSU/L1Oknq+hNvMNGwLCVLwh940LXBNY9arXSkww==,SHA512,3153,https://github.com/aquacash5/magic-wormhole-exe,Submitted,Pending,,Pending,,Passing,2025-10-31T04:55:47.9522839Z,,,,,Pending,,Unknown
176,vscode-java,1.47.2025103008,Java Language Support VSCode Extension,104988,pH4GRbJZ4xeTGtep7UYgmAS02BVfKdK8A/HjkUUOeHwHN42FwpvOo5YCHYQy7829e2F0a8yCGTJJ4xbDGqYpmw==,SHA512,52209038,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2025-10-31T05:02:40.3603522Z,,,,,Pending,,Unknown
177,mockoon,9.4.0,mockoon,29509,xuqs9bLIyTg3l0ycy2P3ExbySabKOwupY4xmmbYs/chpFbvSY5mXIgvEOV7DujmtLgPegESzobjEG0XSFtv+IA==,SHA512,102794645,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/mockoon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
178,jackett,0.24.234,Jackett,585691,5p3ttVIMtpuTvo9DgMN2cldvYS//0NOr2sRGXctlbBGN/FhWaJUQy/4BP6dHseB4KK5Fw5ESpZ30qxVrvOBbjw==,SHA512,41557350,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
179,vscode-insiders,1.106.0.20251031,Visual Studio Code Insiders,177733,B6uQROOheZWm1mjyUoDCwFjWzqKCqTbfnkyL94FkWk4wJ2ikQj0VBBTzR/BKN7H0fNEBPvx3ncObKiJEOb//Hw==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
180,vscode-insiders.install,1.106.0.20251031,Visual Studio Code Insiders (Install),199005,RDvLp88s1f476ipDDNmsBZRqnVu7ZOIwXi2qF11LYloBoAb+w9pQSXfb4pLTphEM6OS93o4BQpUI/G6ncT0T0g==,SHA512,6470,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
181,vlc-nightly,4.0.0.20251031,VLC Nightly,653342,uvaWJ+9sSLK7/R0Ked2tNQNXUrU6XTQTIVaUCZ3WAE3Ugoc1gvp3hMJE/1n88CkA+z6q9WTMe6eqexxsW5Q4Rw==,SHA512,54710200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
182,opencode,0.15.30,opencode,3904,0gjRW/5pWpYX7eMlW2k+Te5i2L0qNIfVZbTn/3sm4UNGAvpmT/Zo39FBDwR+0bcd4Kcl57uFfsgeSh1cJUzWPw==,SHA512,4274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
183,trid,2.24.20251025,TrID - File Identifier,270741,mbfyh4gcljNDU6qxgrChAcNoagz/kAzmUQaoGbiwS6RCV7MBQISV3Zj0XQQNYl+n8FOKtMpQGOYVs++Vd2XGig==,SHA512,2634678,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/5d49dc7f120f312abc8c70ac35040505,Passing,2025-10-26T15:40:30.193,Passing,2025-10-26T15:36:20.307,,2025-10-28T00:10:53.1631548Z,,TheCakeIsNaOH,Flagged,2025-10-26T15:41:41.483,Note
184,trid,2.24.20251023,TrID - File Identifier,270741,AYNJdcriQRoccZF9jEEZcA1VVEKwzQ5GVyuKM55TT8LIOkOFt7DsxDAViepFNhd8Dc8pznh0hayyU58LmwInbg==,SHA512,2631986,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/024447767cb1c205b233d32f8533dbda,Passing,2025-10-23T15:38:54.68,Passing,2025-10-23T15:36:25.627,,2025-10-28T00:10:40.5203514Z,,TheCakeIsNaOH,Flagged,2025-10-23T15:41:00.49,Note
185,trid,2.24.20251021,TrID - File Identifier,270741,VNxRt1k7mgmDzb0tRg1BM9pFqRNVJJ11YtZYCiXKZjPrGe/iVdGftVLCEHCzVdh2Gh0g81kkEodJdG5JZCj3bg==,SHA512,2628819,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/d05cd546c6f662e832bd9a2b4e152dda,Passing,2025-10-21T18:12:06.22,Passing,2025-10-21T15:34:49.707,,2025-10-28T00:10:28.3901863Z,,TheCakeIsNaOH,Flagged,2025-10-21T23:36:03.487,Note
186,flameshot,13.2.0,Flameshot,46954,EAc83+/eIyjLIIutHIGFIjBhKpG3Akdd/nz+eylF1auf+sG73YfVeQsXVb2pMLGc25ny890F/14cuL7xxRGx6A==,SHA512,20936348,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Waiting,https://gist.github.com/choco-bot/3cc6cafa3b724852dc86c2ca810489ac,Passing,2025-10-27T15:41:37.263,Passing,2025-10-27T15:38:25.687,,2025-10-28T00:09:22.6871009Z,,TheCakeIsNaOH,NotFlagged,2025-10-27T15:44:20.12,None
187,fzf,0.66.1,A command-line fuzzy finder,153380,yWKOoYLluatgJ6Ye7jjf0fvzD2pNdyEeLZ7V3BWagfELd3UHMRWKpQQKyP8iKMix7O8cyjBTt9LbjH7tUTHcBA==,SHA512,1968131,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/125d157c3726ff98240d7b98a1a24666,Passing,2025-10-26T15:38:39.417,Passing,2025-10-26T15:36:15.363,,2025-10-28T00:08:47.5100726Z,,TheCakeIsNaOH,Flagged,2025-10-26T15:39:57.727,Note
188,azion,4.10.0,azion,262,QfYad0NGJCKavUfqdnH1KKUKtZ9E5uBVxtNqdzo+P7zS3HFxjVIraeQ/al2SaYWzke+fnqulcNkUiVD1/4RYsg==,SHA512,20499252,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7e51412a92970d26c3de7900abe5da6b,Passing,2025-10-22T21:45:44.053,Passing,2025-10-22T19:23:22.66,,2025-10-27T07:39:12.383564Z,,gep13,NotFlagged,2025-10-23T03:53:23.207,None
189,azion,4.6.0,azion,262,XQpVHz2pbccMRO5m9CMP2NXlrylQ291JYpCqGNTtZ1G4nd8nmqHAxpOIpxZDtGYxTej2jl5YcvymiQ7Y65VNMQ==,SHA512,20493557,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/172765787f73077f26a2bd8c076ef0a4,Passing,2025-10-02T20:36:05.013,Passing,2025-10-02T19:04:14.717,,2025-10-27T07:38:20.8329213Z,,gep13,NotFlagged,2025-10-02T21:23:47.163,None
190,hypergraphgo,0.1.19,HypergraphGo,11,7inIQTgWMMySJ/W8ECtTFkLDETfqthklqXukMK+V+92/Zqb2jmHHTnu1bQkhdAIb++P6FdfHmUAwQxDMhIdb1g==,SHA512,3103,,Submitted,Waiting,https://gist.github.com/choco-bot/d23c3e15b84c17d3f103fb322d08b601,Passing,2025-09-14T04:45:36.977,Passing,2025-09-14T04:43:02.83,,2025-10-27T07:34:46.8145726Z,,gep13,Flagged,2025-09-14T14:52:02.873,Note
191,googlewindowsapp,0.1.12,GoogleWindowsApp,11,FQ5OrA9CZjZESZ/evaTv8H3QR5Nj8yFrH1E8fZ/eCsnXED5I0ajPjraCLDZBAQrHyBjDBnnJjs16C3yBLvOOuA==,SHA512,3626,https://github.com/targed/chocolatey-projects/tree/main/GoogleWindowsApp,Submitted,Waiting,https://gist.github.com/choco-bot/f67f9f6303f32692607b453e1f4ddb79,Passing,2025-09-19T15:12:40.767,Passing,2025-09-18T05:06:58.06,,2025-10-27T07:32:40.4747363Z,,gep13,NotFlagged,2025-09-19T16:12:11.797,None
192,oxipng,9.1.5,oxipng,12,FTlDqfYXblSCFktUkdOBFk7y2EVKvDoePFFxg/eJFWmPZ4dMZDRbbH9F76uxrk7MvLLTJH+n0Fa/TtSndp+qEg==,SHA512,2621,,Submitted,Waiting,https://gist.github.com/choco-bot/bddc50035594eb01799d507509dbb315,Passing,2025-09-21T04:05:56.447,Passing,2025-09-20T15:29:22.77,,2025-10-27T07:29:22.8247086Z,,gep13,Flagged,2025-09-21T06:44:28.587,Note
193,loki,3.5.7,Loki,6634,cGaREJKShBb1/xn/SM80LkX0jNCn2CGDW/l/JM/Dr3Q+lsGUvL5oADw3M3/IsOLABC/ojHZwEedBqmAO0aNHXg==,SHA512,37299557,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Waiting,https://gist.github.com/choco-bot/ad86e9b170b4280ed228545872b8ebac,Passing,2025-10-13T15:40:26.263,Passing,2025-10-13T15:37:48.38,,2025-10-20T07:03:38.0269767Z,,gep13,NotFlagged,2025-10-13T15:48:07.887,None
194,loki,3.5.6,Loki,6634,4R6/wMq/VraSW6vBugnoJrsWaxvtI17WhmHTKC3VBHqf+NihRjhlyIj/8MSXJP+9/L4SPExrVA0z3QT5JaRrQw==,SHA512,37295632,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Waiting,https://gist.github.com/choco-bot/e4d414bfe912b83586292de6e5ae695a,Passing,2025-10-10T15:41:39.8,Passing,2025-10-10T15:37:50.227,,2025-10-20T07:03:32.8291677Z,,gep13,NotFlagged,2025-10-10T21:55:11.977,None
195,trid,2.24.20251018,TrID - File Identifier,270741,MNgX2+Fpbdx/In6kX36AhCs1oWfKPyFAR7uhW7tHQei8ORxhx2DVW5d/yDtWYcGsWEI+ueR/ZWGwb7+zJSF+BQ==,SHA512,2626712,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/2f2961184e91684266e7d7bae5f51738,Passing,2025-10-18T15:45:10.893,Passing,2025-10-18T15:36:11.877,,2025-10-20T07:00:05.5645016Z,,gep13,Flagged,2025-10-18T15:46:55.067,Note
196,trid,2.24.20251016,TrID - File Identifier,270741,aTB/TkhxVVMalaSqhQUSclxMrFSrj2EENJbFnbRS6MmYf+n0XPOggj/t+39OTEiWwRc8Ide+FcXuGSgJEETobg==,SHA512,2624848,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/163435033ac407c177c2dd4198194395,Passing,2025-10-17T08:43:31.367,Passing,2025-10-16T15:35:09.247,,2025-10-20T06:59:55.5898912Z,,gep13,Flagged,2025-10-17T08:45:19.72,Note
197,trid,2.24.20251013,TrID - File Identifier,270741,m94FcVuv/OF08lgJ9yZ6K8RxxzvoUq5Q32HiyAG8Mj5ysFoToAIgnN4VGOPD95Q9XvK+mlQlMPSMg/LdDsZzzw==,SHA512,2622425,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/6ce46515b13e04a5a43d0ca0923016de,Passing,2025-10-14T15:37:07.993,Passing,2025-10-14T15:34:28.563,,2025-10-20T06:59:44.4389055Z,,gep13,Flagged,2025-10-14T15:51:01.42,Note
198,trid,2.24.20251011,TrID - File Identifier,270741,oUIOFKOashpvkhNr8FBzB8cIdFuH/PzWFKy2y+T2JplKreNm/rs7Qlow8bVMWKRTKjhURGsYnIWsRov4U/MAqQ==,SHA512,2619574,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/246cdca4edeacd4690db5d43afc0ad83,Passing,2025-10-11T15:47:38.093,Passing,2025-10-11T15:38:34.823,,2025-10-20T06:59:34.4574982Z,,gep13,Flagged,2025-10-11T16:03:58.387,Note
199,trid,2.24.20251009,TrID - File Identifier,270741,rP78Cvn1PZ/2AWU1ZVmnvBGOeTPD24aUtccQIxrLN289o1WMuBc8j6q3V84+glfReEXmKqWkjlLOvHkAvG+Zqg==,SHA512,2615894,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/9c8468437e3edb9f6729649ae988d3c1,Passing,2025-10-09T18:13:51.56,Passing,2025-10-09T15:36:19.923,,2025-10-20T06:59:24.8392746Z,,gep13,Flagged,2025-10-10T15:05:10.757,Note
200,fzf,0.66.0,A command-line fuzzy finder,153380,lKORXePXm2A6JPWBV+7GJvh46mJFqH1Lh2w9XGk/r2ppOQnGxu0PwdZ9YZTeF/2T83Uq8SAvhS+9/PH1wn1hdQ==,SHA512,1968319,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/c903393527335f6fb433ad3a47371c80,Passing,2025-10-12T15:39:38.61,Passing,2025-10-12T15:37:40.44,,2025-10-20T06:57:04.2041905Z,,gep13,Flagged,2025-10-12T15:41:33.017,Note
201,monero,0.18.4.3,Monero Wallet,6702,3fwi0z9oAoktJ4NBgjesh9dAImXJklFnh92vBBcvy3Pp3Km/NhkaO+PUzjUr+pmsrsI5zocfkZOnAIE1snyRxQ==,SHA512,3778,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-10-10T01:01:17.983,,2025-10-20T06:34:36.2542031Z,,gep13,Flagged,2025-10-10T19:27:56.223,Error
202,keeper-cli,1.1.6,Keeper Secrets Manager CLI,105,5aLBBLCHKXRDZhfKFrQ+/oHpRrEiDpMEf2l8+JG1muk6ZwuyXxe+YWQtgEXLLvO+C5ftPIcfInaxmEJvwgB/Wg==,SHA512,3218,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Waiting,https://gist.github.com/choco-bot/fff3ddf77e2a14586dc9f85eacd6e04e,Failing,2025-10-27T21:12:29.0164121Z,Passing,2025-09-18T09:45:34.59,2025-10-27T20:56:07.66,2025-10-07T20:52:03.747,,Windos,Pending,,Unknown
203,trid,2.24.20251005,TrID - File Identifier,270741,oRZz3Klt1oqkIL9U/1AfnbVIG16U8/ZN7a0wZgYtYu39srUJnL+FvWdg/VOal9+andY7u0onbOXArL/fGvPPMQ==,SHA512,2613562,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/a08e020777ab116afdcebd6f6acb2a29,Passing,2025-10-06T15:37:35.767,Passing,2025-10-06T15:35:34.82,2025-10-27T20:51:06.5437153Z,2025-10-07T20:48:06.357,,Windos,Flagged,2025-10-06T15:39:13.123,Note
204,trid,2.24.20251003,TrID - File Identifier,270741,qx0lJySbtTL4DqjvyF5Du4VP+5fAWqWcbWJ+rB5RfdGHzF86C+SPETFxZOoSg7Vp/dBZmN1GxxLBijfcsWQWYg==,SHA512,2612036,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Waiting,https://gist.github.com/choco-bot/9a82dab7a9b7822c2e634185b5173568,Passing,2025-10-03T15:40:54.143,Passing,2025-10-03T15:38:50.25,2025-10-26T08:30:31.1833692Z,2025-10-06T08:27:03.06,,gep13,Flagged,2025-10-03T15:41:37.133,Note
205,com.ryan.anymex,3.0.0,AnymeX,31,YGojpTMcnBKMHJY5zzRW5x7OXvFO4C8rvjtohhnYL/FPXMN3NV3dPT+QfYkpOONtkw3e0rdP0H80AD13OdNAig==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8adf2ea08bea684552cd0e007bdedc53,Passing,2025-08-31T21:10:36.747,Passing,2025-08-31T21:03:06.337,2025-10-26T07:10:23.5905632Z,2025-10-06T07:09:48.07,,gep13,NotFlagged,2025-08-31T21:17:47.997,None
206,zabbix-agent,7.2.13,Zabbix Agent,1903942,7dbe5CRcElg17QxBaFObgF6Wr+2m659MJzhZYFugQnWrx8M94gUNv1xx+5C51tB2+Sfw2uPOpxpRWALebFLUkg==,SHA512,11842636,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/zabbix-agent,Submitted,Waiting,https://gist.github.com/choco-bot/009942549c8fd176457f603698a07692,Passing,2025-10-01T16:43:18.387,Passing,2025-10-01T14:59:50.387,2025-10-26T06:35:23.0497771Z,2025-10-06T06:33:59.45,,gep13,Flagged,2025-10-01T21:12:52.703,Warning
207,zabbix-agent,7.0.19,Zabbix Agent,1903942,8VHaTUsS6HbhZk3i3CKOU8YeQB83RslC9qGrWxBmmwM9P43t3VcruMjII2aE7jehl3/yvUMQzowISpqm61xkOQ==,SHA512,11835311,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/zabbix-agent,Submitted,Waiting,https://gist.github.com/choco-bot/808a339d45ee25ba3fe3ea8625f98a89,Passing,2025-09-30T15:00:15.877,Passing,2025-09-30T14:57:27.6,2025-10-21T08:58:44.790671Z,2025-10-01T08:54:02.167,,gep13,Flagged,2025-09-30T16:03:34.8,Warning
208,ehclipboard,0.1.5,eh's Clipboard,16,ma14Qx5f56rbfOI2MyfRgrb1W65XeHKju85sqNb3WvPFZF8RshSldMREnk52tB6JNZP6DO9SVjhBHi8RU+KFbA==,SHA512,4187,https://github.com/huhuhuhuheh/ehclipboard,Submitted,Waiting,https://gist.github.com/choco-bot/fd5cb15e1c0991d2bb2d4bb3b4b84841,Passing,2025-09-07T07:58:38.387,Passing,2025-09-07T07:53:34.24,2025-10-21T08:38:41.6199885Z,2025-10-01T08:36:35.657,,gep13,NotFlagged,2025-09-07T08:05:22.823,None
209,youtube-grabber,1.0.1,YouTube Grabber,14,5J/+LNB++TTobqxZJX+7YAkO04+I5dqtbqb5S0arY7XPl3fhpIB0ejo5DXzaHM92xnvhkx4PE9SdGSo75Y9MdA==,SHA512,3623,,Submitted,Waiting,https://gist.github.com/choco-bot/90f12839c743aa78942422a99ab36721,Passing,2025-08-12T06:38:35.883,Passing,2025-08-12T06:24:42.263,2025-10-19T06:47:42.9542779Z,2025-09-29T06:47:17.303,,gep13,Exempted,2025-08-12T06:56:22.91,None
210,sharpcaster,3.0.0,SharpCaster,51,SYPoTudfV3wHOCjydyKcy0bS2ff99PO9cMXKZyWIpkiqP652938Fwl9iHL74pKdny3MB02cvvCsZwfsjrDUL2A==,SHA512,4451,https://github.com/Tapanila/chocolatey/tree/main/auto/sharpcaster,Submitted,Waiting,https://gist.github.com/choco-bot/040c9d09f43e009c55c2f153e7c1e77e,Passing,2025-08-31T14:49:34.53,Passing,2025-08-31T14:43:59.873,2025-10-19T06:32:39.7054649Z,2025-09-29T06:30:32.66,,gep13,NotFlagged,2025-08-31T15:01:20.777,None
211,zoom-player-max,21.5.0,Zoom Player MAX,19,UbGoITlg3iLm1g73AQcVHSZA3Z5TlmWchYFnS58++J+HLRPoIssGcIfvHqM28/I1mSS2EAeGuIuWEvbIlXGoMA==,SHA512,100209345,https://www.inmatrix.com/zplayer,Submitted,Waiting,https://gist.github.com/choco-bot/c0bb49bd9b8f4c7e098007674ea25bbf,Passing,2025-08-11T11:39:09.96,Passing,2025-08-11T10:04:21.02,2025-10-19T06:22:33.3641243Z,2025-09-29T06:20:09.597,,gep13,NotFlagged,2025-08-11T12:40:41.213,None
212,proficad.install,13.2.1,ProfiCAD (Install),3250,UnbfjlHkMP4SO1Ue8TIFzb2cwgBTyoyHHmHlzo7ladVDJkqnPpW1i059kzCQG/PAivKLGN0axpcbpvK36DZHJg==,SHA512,5954,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,https://gist.github.com/choco-bot/bf25f9c92d9371928e66bdcde2bf77de,Failing,2025-10-17T22:57:19.2244639Z,Passing,2025-10-16T09:50:12.953,2025-10-15T21:09:37.5460368Z,2025-09-25T21:05:23.753,,Windos,Pending,,Unknown
213,safeexambrowser,3.10.0,SafeExamBrowser,34097,IU+pANXxLMwTY8465Se4t6w3SIJUrzIrVxJmu6AVJsXMS7myNUGoBCxJPn2S9AIT+7h9zJT4tnQdIa13n1rXrA==,SHA512,3047,https://github.com/DanielWahlgren/chocolatey-packages/tree/master/safeexambrowser,Submitted,Waiting,https://gist.github.com/choco-bot/07f1469463bd9e29eadf7285b4abcd3e,Failing,2025-09-28T01:23:04.64,Passing,2025-09-28T00:36:17.077,2025-10-18T00:40:18.0057881Z,,,,Pending,,Unknown
214,authme,6.3.0,Authme - Simple 2FA Desktop Application,1140,gCG2iHznLJHnrSzIXLwGMPocEtf3BK05aTl91j2l5zyJ8FWULa8HMVOPAofqEGK0NSVVoaBwBMEr1BGDcjq3hw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-10-29T04:26:34.0668154Z,,,,Pending,,Unknown
215,absolute-scenes,1.4.4,Absolute Scenes,10,X7qG/RklEDXcTL83ifwJRpXPVwhpCZs3AQBd2HIDivJDGQLomkdy+Vs9wrv34Z6P1fLTxFLR0OvsVNTes29SmA==,SHA512,7044,https://github.com/orinoco77/absolute-scenes,Submitted,Waiting,,Pending,,Failing,2025-09-27T23:25:47.313,2025-10-17T23:30:13.1014043Z,,,,Pending,,Unknown
216,obs-studio.portable,32.0.1,OBS Studio (Portable),7369,DKjTU+cbvuWfLjzxIBDXYe1AtwSsjVHolYPLmvXxZ1occyizttNDn/7jvPuOV6OI4CCvCFNLFHENkRWHwzYzSA==,SHA512,162780961,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-09-27T00:45:06.44,2025-10-17T00:49:56.3196668Z,,,,Pending,,Unknown
217,winlink-express,1.7.26,Winlink Express,1312,eVTgRzw3c3JWrO5TGBmuMLmUDruI/jIvlOq80xpW5p2+XmZIXZew9KjIO+W+wXnu01TEhUrS/PUrPDrodlq6Ng==,SHA512,7062,https://github.com/penguin359/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/7d60190670a74fcba5c15e39aee37be3,Failing,2025-09-28T01:25:12.64,Passing,2025-09-28T00:36:24.257,2025-10-18T00:40:19.043583Z,,,,Pending,,Unknown
218,vim-tux.portable,9.1.1798,Vim Tux (Portable),131346,0hTbldZeAuMHO5GPtYEJyqKoKBrW2sN9lT5AJDkhIiehBuskrJy4M2U+RtOdSGbJHZFb8Sk2ZRrqU5OKzLRmwQ==,SHA512,10709531,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/d573d92579bb7d4c78b8631fcde447b5,Failing,2025-09-28T02:04:30.467,Passing,2025-09-28T00:47:24.143,2025-10-18T00:50:20.3417849Z,,,,Pending,,Unknown
