,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
165,visualstudio2026-workload-universalbuildtools,1.0.0,Universal Windows Platform build tools workload for Visual Studio 2026 Build Tools,6,g2HkK/lgCqNtW26W55oMzkAIBxz1kLWAbNGHVU9kxYIwVex166Id6qAygUFml2Wr6juxB86e880j6hMphMd/aw==,SHA512,4390,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-universalbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,visualstudio2026-workload-vctools,1.0.0,Visual C++ build tools workload for Visual Studio 2026 Build Tools,7,nOr9Onu1ummcCjZn++T9QDaSDCVbdPnwpjWz3XkRILLj+wngquAxi82egZEMcn6YBT1TIVmdapsvRAdn6vG3RA==,SHA512,4343,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-vctools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
167,visualstudio2026-workload-visualstudioextensionbuildtools,1.0.0,Visual Studio extension development workload for Visual Studio 2026 Build Tools,7,FIA4f9cbuLdFOmcMQAlOVBZLK9TwE0pXeObUwfGF3UCLjMaXbkLPC3+yWGFEGuTMEkZaO3n1dD90I5/OHFVnQw==,SHA512,4414,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-visualstudioextensionbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
168,visualstudio2026-workload-webbuildtools,1.0.0,Web development build tools workload for Visual Studio 2026 Build Tools,6,At1v7fXjDz4WFo56lSh//Hb3HgUJr4DNV+bzPlZD7xF+jtDnAdFknu9XZqSPqWmWcPKfLMdb7z4QT11P81jxOQ==,SHA512,4323,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-webbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,ledger-live,2.132.0,[Deprecated] Ledger Live,16832,mkDe3G0wptCCAuPuCippIEQN/HW3RP6Qr+DikXx9E95zPFni5nH6DsL0u4n2LMh1XFLnz/n8Nim0e8CN0fajYg==,SHA512,2388,https://github.com/brogers5/chocolatey-package-ledger-live/tree/v2.132.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
170,vscode-insiders,1.107.0.20251112,Visual Studio Code Insiders,179795,BDpOqUkJutvO/bVDH+laOHpgqfqfVikFrK6ROLUzphLNZC8hEjkpUTPEZTkg40nn8JJD5MHwI9UuVtLHPG4QgA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
171,postgresql,17.7.0,PostgreSQL,284551,xZ6ikPUnHfTFdZroq4lkWF1WveLz9ajqE4osJ3qg/Zm3ijKE6oyzUWzFT7/zXCWLSIMmRiwXpy+NpPznU7LhUg==,SHA512,5447,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
172,postgresql,16.11.0,PostgreSQL,284551,iDk8f7ZjL4kheiS1Ts0jD3rKe/TdYfkXqeJFtq1fj+AcQLV9ZegI7U9M5wead4CjTXBb0aVAStrrUT+pw9JWsQ==,SHA512,5448,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
173,postgresql,15.15.0,PostgreSQL,284551,di9q9D+Hr2p52GMpSqt4pq0mm9Z+c8j6VxXAapHu3yuHKDhrpQL3AmyyiceWT5URWgwI2BTuuAoCTUaSRPWW7A==,SHA512,5447,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
174,postgresql,13.23.0,PostgreSQL,284551,NM8x6GLF9iXYBDWGkCWFpDyPfWgK0QqOjg4vVQyTm6uVUx5KADYmnq/fKXTDEMPy4w9ePBLdGrZNZ9TssbDcaQ==,SHA512,5448,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
175,postgresql,18.1.0,PostgreSQL,284551,eCmasK9z6oUgraNzHNv6bFQkfI0NBWHdXEaPQHxk5g6DW9FBpY8vygogpc1BfnquJNMPc84hLG85UUD1HagADw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
176,opstrail,0.1.0,OpsTrail,0,UFqniBYPDHDJ8UZwrY/J6eBg4mNgQ6GocvepS9f5AhCwdv6fBSj+kdruYmCxynqGwISrESK3+x36YAAmiolQdg==,SHA512,6580,https://github.com/ricky-ultimate/opstrail,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
177,git-annex,10.20251114.0,git-annex,32469,RZ9Htq1S3eVHOyqFF7T52HZmwzxM8RMergeraUPWC7Zz5SATsRpQg+Dyy7cpNww6co/QaB/4gnVaUy7/ck1HHA==,SHA512,4459,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/git-annex,Submitted,Pending,,Pending,,Passing,2025-11-15T02:47:00.3700687Z,,,,,Pending,,Unknown
178,vlc-nightly,3.0.22.20251115,VLC Nightly,654861,8T/Vn44Hnc9BBQbxN8HriWjivfx3KiA4q2g3s7qcDBLjXDb7FjaqSdtoQaxa08WuvGbFQyJKS39jaIjB5P71RQ==,SHA512,42050678,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-11-15T02:57:25.9714875Z,,,,,Pending,,Unknown
179,awscli,2.31.37,AWS Command Line Interface v2 (Install),6318601,zXaIu/t3DBhL8K5OQrNWAR/6EMBO3nmCDFEsYtw2QPM5vIktBuDSR5NQX4owiafOw7o6g3JjnU+becnCiO9hUw==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-11-15T04:07:51.6586635Z,,,,,Pending,,Unknown
180,balena-cli,22.5.5,balena CLI (Install),73954,6vh/fmyLHDabe6SYKEH08z0Ga1Ev3SSL7En+4hefWadlmShuIxv1pPoabECd6Q3QLe4W9LsQ25CBrojNaCrQgA==,SHA512,107148926,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,,Pending,,Passing,2025-11-15T04:07:44.1222485Z,,,,,Pending,,Unknown
181,vscode-java,1.48.2025111408,Java Language Support VSCode Extension,105875,OnuhydGtEDyO0ITZQbFkC4TpEP1oqnN4If1oFgLu3xO1vA87wnsRnnoge6K5Gey4dQNzw3kOoTXho+DzcG7cBg==,SHA512,52369999,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2025-11-15T04:53:18.8403917Z,,,,,Pending,,Unknown
182,vim-tux.portable,9.1.1914,Vim Tux (Portable),132589,uaTc3umxTECw7C9Y2vdUCxihHoZ/2XUXh1td47Ch0vcF76RxMHU/XVubN2qxo2PDSp5VTGuNWYdue53Cz5FzUQ==,SHA512,10993052,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
183,vim-tux.install,9.1.1914,Vim Tux (Install),182365,po+JLHzk8Q58zOhVIOCUPqS/hjTydUhrmCxs8sXMEsGy9V8iYAKW+fN6LzByfHWM2BF41HQ8jHso6GRC1qvOcg==,SHA512,11212823,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
184,jackett,0.24.311,Jackett,588514,6qSbXEBKY3gzS7YLgggmtq8H0AuOdXw20Ad/CdzEF1HE6KTZdsUgiCKxnH8LDR0Mnq3hXalz069e2E6Mcr77hg==,SHA512,41613148,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
185,vlc-nightly,4.0.0.20251115,VLC Nightly,654861,e75LEkwsV3VeQhdyDARdq+uSwi118Z+NUB1tKYmkdpb1yrVyl75U7Q03R/SEeFuCYa4iyRB/IHy9wQqDtUQSKA==,SHA512,54801617,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
186,dotnet,9.0.11,Microsoft .NET,2120060,TNLlLQ7m9LCEajDjFte7YNVeQ770k25GbHomv4aNTXDWTbWwnrMAnSGA/hsPvew3r5KZOJEQmmUY7JObOOmeKw==,SHA512,2834,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Waiting,https://gist.github.com/choco-bot/078fb2d9c2da43fa4eaf81816095edfe,Failing,2025-11-15T02:26:42.0699917Z,Passing,2025-11-15T00:55:42.207,,2025-11-15T02:22:24.427,,TheCakeIsNaOH,Pending,,Unknown
187,dotnet-9.0-sdk-3xx,9.0.307,Microsoft .NET 9.0 SDK feature update 3,80736,dFBLqjKnYBKOmiMo6OeLRsxPZF0vzl6Avt0OBnlrZXwor62+GdzP6T9sb7vnNvBKtmSOLReFa1ZdllIJpmTGTg==,SHA512,3476,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-3xx,Submitted,Waiting,https://gist.github.com/choco-bot/b21815f817c114611089f38cca1134f6,Failing,2025-11-15T03:13:14.3905368Z,Passing,2025-11-11T18:49:14.083,,2025-11-15T02:21:49.903,,TheCakeIsNaOH,Pending,,Unknown
188,entropymax.portable,4.0.1,EntropyMax2 (Portable),9,FtK+8ppRNn//va4ERF7RG4UGCSyXgGGw9ShJATd/Y/jyuE6Fxz/mRTdpCLPEJ3UNdPNIHesMTB4HQVSFdzdtfg==,SHA512,4551,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f3f3b0f7f6ddb65c11125a19442f3445,Passing,2025-10-14T13:21:40.887,Passing,2025-10-14T09:56:12.21,,2025-11-13T09:56:48.9357256Z,,flcdrg,Exempted,2025-10-14T14:51:32.577,None
189,entropymax2.portable,4.0.1,EntropyMax2 (Portable),12,Q3k67yl/JBR2Tntc0HplDpdLo4zF+HwkWYc/+4oW4JqvBB6KDdPiONHACjIF2oaDO8xoUn9mjLbe9LEkUQwbiw==,SHA512,4553,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f4756830e48656a433eb0c98afe3d15b,Passing,2025-10-14T13:25:01.173,Passing,2025-10-14T10:06:17.887,,2025-11-13T09:56:40.353032Z,,flcdrg,Exempted,2025-10-14T14:54:56.673,None
190,nekobox,5.1.18,nekobox (Install),44,8ldXQFrF3IF3pOKicJtV3yzZj5uF3sdi3bAwLdmDl/GVJtyOVELiMxn/JYW5l8hIahqq6kp5xTtTzLIXK5UoDw==,SHA512,15906,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Waiting,https://gist.github.com/choco-bot/56139dca3adee6c74bc4fb59745f7818,Passing,2025-10-08T13:06:54.79,Passing,2025-10-08T10:27:33.107,,2025-11-13T09:41:24.6823617Z,,flcdrg,Flagged,2025-10-08T15:59:48.95,Warning
191,youtubedownloader,1.0.0,YTDownloader (Install),14,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Waiting,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,,2025-11-13T09:32:42.2251054Z,,flcdrg,NotFlagged,2025-10-03T13:44:47.393,None
192,winfetch-cli,1.0.0,WinFetch CLI,12,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Waiting,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,,2025-11-13T09:29:19.6983936Z,,flcdrg,NotFlagged,2025-09-24T11:33:33.92,None
193,oraclejdklts,25.0.0,Oracle JDK 25,26,Qz77EKKmDF4S82AwNWyFwV2LCGETy6FmpWOomf5lU/hWHywCfiu/VYxsNygFhBNxKtb1YX3HLJ3HXC1gGLna6w==,SHA512,15667,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Waiting,https://gist.github.com/choco-bot/8863a4eb203d9eab8f2539300fe29936,Passing,2025-10-20T04:05:26.34,Passing,2025-10-20T04:01:20.337,,2025-11-13T02:01:34.4752605Z,,TheCakeIsNaOH,NotFlagged,2025-10-20T04:08:28.863,None
194,editorconfig-checker,2.0.0,EditorConfig Checker,309,LnHXVEmg941RXBrxbPT66j53/ymLubi8mheUJFEnwdS/k7wmVK3ZygYMXcabusSfbf2imB9906rdbdraQ94hKQ==,SHA512,7683901,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/a7056b8c16c56b83b7c0780b79c3f576,Passing,2025-10-12T11:46:20.093,Passing,2025-10-12T10:57:09.063,,2025-11-13T01:58:41.5423782Z,,TheCakeIsNaOH,Flagged,2025-11-04T14:44:19.257,Warning
195,editorconfig-checker,2.0.2,EditorConfig Checker,309,V43F7RJbVh5CpfRtFVhXx3M5FqTuCQ3GkGjJolZivqfeTHk6BqnypKlhugj+0xpFd2kkrh0+YApAGUT/VHzf8Q==,SHA512,7683383,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/e8991ae7d89a8dcccfcd789977232359,Passing,2025-10-13T12:49:03.37,Passing,2025-10-13T12:42:51.057,,2025-11-13T01:58:36.7520698Z,,TheCakeIsNaOH,Flagged,2025-11-04T14:44:25.763,Warning
196,azion,4.11.0,azion,288,j65PQLH77KluzIiH05DdXXCEXRu6fr4/C8adrFQtxXh00GWDB8rlGZBuBh1wapB1XLpLXm7dYghqffxXPVi88Q==,SHA512,20512332,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/af305a4d4a8f4a7da7b7bab15502c427,Passing,2025-10-29T17:50:01.207,Passing,2025-10-29T17:17:50.27,,2025-11-10T02:51:45.1085631Z,,Windos,NotFlagged,2025-10-29T18:07:29.773,None
197,azion,4.10.0,azion,288,QfYad0NGJCKavUfqdnH1KKUKtZ9E5uBVxtNqdzo+P7zS3HFxjVIraeQ/al2SaYWzke+fnqulcNkUiVD1/4RYsg==,SHA512,20499252,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7e51412a92970d26c3de7900abe5da6b,Passing,2025-10-22T21:45:44.053,Passing,2025-10-22T19:23:22.66,,2025-10-27T07:39:12.383564Z,,gep13,NotFlagged,2025-10-23T03:53:23.207,None
198,azion,4.6.0,azion,288,XQpVHz2pbccMRO5m9CMP2NXlrylQ291JYpCqGNTtZ1G4nd8nmqHAxpOIpxZDtGYxTej2jl5YcvymiQ7Y65VNMQ==,SHA512,20493557,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/172765787f73077f26a2bd8c076ef0a4,Passing,2025-10-02T20:36:05.013,Passing,2025-10-02T19:04:14.717,,2025-10-27T07:38:20.8329213Z,,gep13,NotFlagged,2025-10-02T21:23:47.163,None
199,hypergraphgo,0.1.19,HypergraphGo,11,7inIQTgWMMySJ/W8ECtTFkLDETfqthklqXukMK+V+92/Zqb2jmHHTnu1bQkhdAIb++P6FdfHmUAwQxDMhIdb1g==,SHA512,3103,,Submitted,Waiting,https://gist.github.com/choco-bot/d23c3e15b84c17d3f103fb322d08b601,Passing,2025-09-14T04:45:36.977,Passing,2025-09-14T04:43:02.83,,2025-10-27T07:34:46.8145726Z,,gep13,Flagged,2025-09-14T14:52:02.873,Note
200,googlewindowsapp,0.1.12,GoogleWindowsApp,14,FQ5OrA9CZjZESZ/evaTv8H3QR5Nj8yFrH1E8fZ/eCsnXED5I0ajPjraCLDZBAQrHyBjDBnnJjs16C3yBLvOOuA==,SHA512,3626,https://github.com/targed/chocolatey-projects/tree/main/GoogleWindowsApp,Submitted,Waiting,https://gist.github.com/choco-bot/f67f9f6303f32692607b453e1f4ddb79,Passing,2025-09-19T15:12:40.767,Passing,2025-09-18T05:06:58.06,,2025-10-27T07:32:40.4747363Z,,gep13,NotFlagged,2025-09-19T16:12:11.797,None
201,oxipng,9.1.5,oxipng,18,FTlDqfYXblSCFktUkdOBFk7y2EVKvDoePFFxg/eJFWmPZ4dMZDRbbH9F76uxrk7MvLLTJH+n0Fa/TtSndp+qEg==,SHA512,2621,,Submitted,Waiting,https://gist.github.com/choco-bot/bddc50035594eb01799d507509dbb315,Passing,2025-09-21T04:05:56.447,Passing,2025-09-20T15:29:22.77,,2025-10-27T07:29:22.8247086Z,,gep13,Flagged,2025-09-21T06:44:28.587,Note
202,loki,3.5.7,Loki,6721,cGaREJKShBb1/xn/SM80LkX0jNCn2CGDW/l/JM/Dr3Q+lsGUvL5oADw3M3/IsOLABC/ojHZwEedBqmAO0aNHXg==,SHA512,37299557,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Waiting,https://gist.github.com/choco-bot/ad86e9b170b4280ed228545872b8ebac,Passing,2025-10-13T15:40:26.263,Passing,2025-10-13T15:37:48.38,2025-11-09T07:05:51.2977419Z,2025-10-20T07:03:38.027,,gep13,NotFlagged,2025-10-13T15:48:07.887,None
203,loki,3.5.6,Loki,6721,4R6/wMq/VraSW6vBugnoJrsWaxvtI17WhmHTKC3VBHqf+NihRjhlyIj/8MSXJP+9/L4SPExrVA0z3QT5JaRrQw==,SHA512,37295632,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Waiting,https://gist.github.com/choco-bot/e4d414bfe912b83586292de6e5ae695a,Passing,2025-10-10T15:41:39.8,Passing,2025-10-10T15:37:50.227,2025-11-09T07:05:50.1150067Z,2025-10-20T07:03:32.83,,gep13,NotFlagged,2025-10-10T21:55:11.977,None
204,monero,0.18.4.3,Monero Wallet,6728,MAwbtDIlM4OdyGGd0IIyk3pR8AUrywZpQpV/UWcb+L6WQGd2O0GxNW964i1j8eKBPhCJFl8vvh6SdjsWtjgcyw==,SHA512,3801,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-11-09T03:20:27.437,,2025-10-20T06:34:36.253,,gep13,Flagged,2025-11-09T03:24:51.6733728Z,Error
205,proficad.install,13.2.1,ProfiCAD (Install),3268,UnbfjlHkMP4SO1Ue8TIFzb2cwgBTyoyHHmHlzo7ladVDJkqnPpW1i059kzCQG/PAivKLGN0axpcbpvK36DZHJg==,SHA512,5954,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,https://gist.github.com/choco-bot/bf25f9c92d9371928e66bdcde2bf77de,Failing,2025-10-17T22:57:19.223,Passing,2025-10-16T09:50:12.953,2025-11-05T09:19:14.0057368Z,2025-09-25T21:05:23.753,,Windos,Pending,,Unknown
206,manim-latex,2025.9.0,LaTeX for Manim (Install),32974,WpzCaIHYzkcDE029VQXOQpl3VQk3H0Hb1UpQ/KCFJsNg83Dlt+G6pj00nELblcLVIzOiNzCljv28XU325+5YHg==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/f2fa977811d52c96e755dd71c5101abd,Failing,2025-10-31T19:03:16.7807708Z,Passing,2025-10-31T18:56:11.113,,,,,Pending,,Unknown
207,manim-latex,2025.10.0,LaTeX for Manim (Install),32974,UE5p7W6dYB7NUXH/6qhCM3pf/ikvl3FS0LNA5BVLQ2X4puF27g2tI/8nFm69tU6jnMgdc/n/tI58cwue+MjDPg==,SHA512,3512,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/5a924b6aaf5ca1eed44c53ab9c6e50d1,Failing,2025-10-31T19:05:54.9783012Z,Passing,2025-10-31T18:56:21.097,,,,,Pending,,Unknown
208,pyshell,1.1.0,PyShell,11,DmqRWQHbTbAy2812RpNjXzRhcyYlKJoU3N8IM8dPtxalni8EOBdB7JnGQ7N40YhNebX4oEORot5TBm6t1qPKSw==,SHA512,49477801,https://github.com/yogvidwankhede/PyShell,Submitted,Waiting,,Pending,,Failing,2025-10-11T07:59:29.9,2025-10-31T08:02:21.6047577Z,,,,Pending,,Unknown
209,beets,2.5.0,Beets,1703,hM9umqdH5NcZwBkV88HGhEAtgi8Z/bT/YsKntVCrZf5PQHm7PMOPzjogtTu15HSdOcMIXfCvTZb91ycWaiWvvg==,SHA512,4638,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Waiting,https://gist.github.com/choco-bot/e5ab221f2c7ba8eed43845e2f672a2ac,Failing,2025-10-11T18:18:21.96,Passing,2025-10-11T16:54:52.71,2025-10-31T16:57:28.5589985Z,,,,Pending,,Unknown
210,vscode-java,1.47.2025101108,Java Language Support VSCode Extension,105875,UPBTLa/adXQz7kLeFTmOd3V4xW766Dpym8M0s9d/CX+WlQtPfrxph9SMpgfMf8vdLRGe2dFMuEwWK0pUIS6xhw==,SHA512,52176793,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/21deb324a090c554441c0737ad62f571,Failing,2025-10-12T05:38:43.633,Passing,2025-10-12T04:51:48.753,2025-11-01T04:52:36.5915042Z,,,,Pending,,Unknown
211,telegram,6.2.3,Telegram,868734,Q2cEl5hCH9wTmuXt4vka0GZRisKQdG+AF0Z82/N1JeF1rkKrNa7de1Mbv16oyD/kfvOpr/1CagbReyyiXv343A==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2025-11-01T12:12:42.4736872Z,,,,Pending,,Unknown
212,diki,0.21.0,diki (Install),264,eyYB965IAyX1Vq1efjrtnlaROdcAVO0kb6N9GdPhnCBEogPFbab1DihK3bCmG2SQhHgjFTUHh16pkRa4gu8h+A==,SHA512,2630,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Waiting,https://gist.github.com/choco-bot/598b917d3509d553423e1ff0e8f51c6d,Failing,2025-10-13T12:29:30.41,Passing,2025-10-13T09:06:00.567,2025-11-02T09:07:59.3611137Z,,,,Pending,,Unknown
213,win31dosbox,2024.1.8,Win31DOSBox - Windows 3.11 for 64-bit Windows,17,T8DjYRrGn0pllpvKKDfZS0XLrCpmNgz5r//g4JRvNEQB3LU0MsSjR0SCu9ZuadKfCaKAFex3szLtBrI+YtRG1Q==,SHA512,9659,https://github.com/Foadsf/win31dosbox-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/a42a73148de83991b9d006bc7002da2f,Failing,2025-10-13T20:44:37.583,Passing,2025-10-13T19:38:20.303,2025-11-02T19:43:04.3366175Z,,,,Pending,,Unknown
214,chronos,1.1.3,Chronos,11,W3HJulPGMXj5dSPqTYmJ2OBXLV1OwYa2HmNWKJnU/n57+r6HDTvJxltDtbxiWqikQGqJFGouRcyMgfMPVOcSZw==,SHA512,2463,,Submitted,Waiting,https://gist.github.com/choco-bot/f6bcd359245e0abc85b51f9ca8da1d99,Failing,2025-10-13T20:49:10.313,Passing,2025-10-13T19:58:35.237,2025-11-02T20:03:07.0017608Z,,,,Pending,,Unknown
215,vscode-java-debug,0.58.2025090407,Debugger for Java VSCode Extension,14811,nlE3pW3YJEnfGwG+01KZhFlvuwy+7v9vdJ8z36DAhCqaWt6RuxVrTTuSRYY+4uE6wMQqfhlxUwe8pR7BpvKoSw==,SHA512,3363795,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/07fb07275083300edad01883495e57a5,Failing,2025-10-14T07:12:29.833,Passing,2025-10-14T04:54:22.96,2025-11-03T04:58:14.7132677Z,,,,Pending,,Unknown
216,newrelic-cli,0.104.6,newrelic-cli,60939,zwKLwwMHbIpoWvCqsNE9aEzu7DaZKDjF7AiAiRoU7SvQ/ST1fJw+kd45SnqoNw8ET/LP9yJUGDzHJaEqUk9tFQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/1d28282dad180db0bdef5845106c4fbe,Failing,2025-10-14T13:15:34.2,Passing,2025-10-14T09:36:04.52,2025-11-03T09:38:29.0421877Z,,,,Pending,,Unknown
217,cpu-z,2.17.0,CPU-Z,600496,Z9XtJT15/RoUxs51AT4M+F/q0vfFpd5QLI1zMlj1lzLgvVtexcXuiX+JsuKfKLnKs3gxcT9M99QFliV1b0baVw==,SHA512,3288,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Waiting,https://gist.github.com/choco-bot/3d953bc67d9da407f73f2bc395167c89,Failing,2025-10-17T00:22:39.93,Passing,2025-10-16T23:39:04.417,2025-11-05T23:39:28.696665Z,,,,Pending,,Unknown
218,beets,2.5.1,Beets,1703,OzjTzCSsVcmltLFWhY7P4IMWP55mw2usGBkqZKortvQqcSBA6+ZotJSJL9mtFCt2HKmwniE91/IJhjOwINuM1A==,SHA512,4635,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Waiting,https://gist.github.com/choco-bot/2d4b49841c298623ec7c9f9339597b26,Failing,2025-10-15T21:29:27.15,Passing,2025-10-15T01:55:05.683,2025-11-04T01:58:38.2911653Z,,,,Pending,,Unknown
219,authme.portable,6.3.1,Authme - Simple 2FA Desktop Application,947,JFa5ojeYob8C1KJ8D0nji1EQkNvx0eGRzMwIoouTzca7Whs+44J9esHp/cpETni7KNs5uRthv7bgt05dOs7x0A==,SHA512,3541004,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/d64ba24f46b142762c42bb9eaba10844,Failing,2025-10-15T22:02:18.427,Passing,2025-10-15T04:52:04.3,2025-11-04T04:53:41.4977515Z,,,,Pending,,Unknown
220,authme.install,6.3.1,Authme (Install) - Simple 2FA Desktop Application,1464,zk7yt/5vsiy7NYfG6N4osjL5tXv5TPyoumH9G3bMDwym7tNEEPVCSqpHUBmIgmbeaNG7ICHz7JqfmpDcKl3CFQ==,SHA512,3523646,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/d5d9cd1857fd2a469e1da8411907cb20,Failing,2025-10-15T22:48:29.12,Passing,2025-10-15T04:52:09.787,2025-11-04T04:53:42.6660795Z,,,,Pending,,Unknown
