,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
184,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,2026-01-11T08:02:41.0857161Z,2025-12-22T08:02:27.867,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
185,gsplus,0.14.0.20251123,GSplus,371,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,2026-01-11T07:42:39.7626402Z,2025-12-22T07:42:30.377,,gep13,Flagged,2025-11-23T21:37:34.593,Note
186,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.0430581Z,2025-12-20T01:20:10.32,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
187,librepcb.install,0.1.0,LibrePCB (Install),309,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.42,Passing,2025-12-25T22:04:02.29,2026-01-14T22:04:46.3983398Z,,,,Pending,,Unknown
188,linqpad9,9.4.6,LINQPad,27,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2026-01-13T15:28:59.7747455Z,,,,Pending,,Unknown
189,authme,6.3.2,Authme - Simple 2FA Desktop Application,1245,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2026-01-15T04:19:54.2061501Z,,,,Pending,,Unknown
190,asyncapi,5.0.0,asyncapi-cli,6172,HYuNXG6qYfNyOYg/gbsKHFAfeDrm48xebv9nPLHcuwqey3hs/XZKtUPCAi92UqbgLaBXLQRFkkbOdLHA50yA6Q==,SHA512,2820,https://github.com/asyncapi/cli/releases/v5.0.0,Submitted,Waiting,https://gist.github.com/choco-bot/c149e65e5422751d668450f12c488aa3,Failing,2025-12-26T23:59:33.78,Passing,2025-12-26T23:52:28.043,2026-01-15T23:55:12.1447838Z,,,,Pending,,Unknown
191,imagemagick,7.1.2.1100,ImageMagick,692564,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2026-01-19T18:35:09.3482896Z,,,,Pending,,Unknown
192,ttubase2000,20.0.30,Teradata Tools and Utilities - Base 20.00.30,907,fOapA2o16Bd6tj9UmrMI/c0YnO1tdZErb0iExn7dZj6ASGz+zvNegct/Qb8eZ6LPgWqZOhN1+FWeIRwZK4moxQ==,SHA512,4150,,Submitted,Waiting,https://gist.github.com/choco-bot/28145742ecad1a641a1dcd21df93d7df,Failing,2026-01-13T06:42:53.3660827Z,Passing,2025-12-18T07:02:59.67,2026-01-07T07:05:53.563,,,,Pending,,Unknown
193,scrcpy,3.3.2,scrcpy,217065,0r+lzMkrOba/C39PrfYxSpITJj8lr4qqZSw50vxMe93E865X7z22VJ6lHhUZDQ7dYAisCJ2GB8E8wLPOIklF2A==,SHA512,4328,https://github.com/n3rd4i/scrcpy.git,Submitted,Waiting,https://gist.github.com/choco-bot/caa25f69ae6ee043aa077daedca6aefd,Failing,2025-12-18T12:07:58.987,Passing,2025-12-18T10:32:37.243,2026-01-07T10:36:01.2991134Z,,,,Pending,,Unknown
194,aletheia,1.0.0,ALETHEIA C Compiler,2,nnHQW373xo00X7SLi9y1Fr0BOW/uEMIuw5XZwgj5eGVWi4nLC0hfeWQ8m3MuWut+TPYUlRei2DTAgzG4ePJXHg==,SHA512,43869,https://github.com/iyotee/Aletheia,Submitted,Waiting,,Pending,,Failing,2025-12-18T15:02:34.457,2026-01-07T15:06:04.6247978Z,,,,Pending,,Unknown
195,jtalert,2.81.3,JTAlert,14254,AKg+s+cvftSE0ijoezM9aY/BnL47eGWE5j2VmMVjsTt9+PcYFTcxYd4PbPrZ52tHisl36hEcWB9MY3WWnU5DEg==,SHA512,3859,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jtalert,Submitted,Waiting,,Exempted,,Passing,2025-12-19T09:00:19.787,2026-01-08T09:01:23.1138746Z,,,,Flagged,2025-12-22T16:55:52.387,Error
196,hookrunner,0.45.0,HookRunner,3,YMYucmx3hMdKNAk5ZoIDJuEE4hy8/8dyFnYnJCzZbW8i8HQXJdJEo8/Didg//Jd/7FrP7K5wHce3r7mny+SNVA==,SHA512,2975,https://github.com/ashavijit/HookRunner,Submitted,Waiting,https://gist.github.com/choco-bot/f21bf6c1094a3380b0471c64e03a9cab,Failing,2025-12-19T11:05:21.387,Passing,2025-12-19T09:20:44.823,2026-01-08T09:21:24.4238837Z,,,,Pending,,Unknown
197,newrelic-cli,0.106.8,newrelic-cli,62386,sio9YQdCnbuUVe6gO9VycynvW/XxJA2F1bcsFpNEKq7pfRV7dQAy8A5cjUHWC7PN615SeGwf8YkrVFJ3tDgM9Q==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/ed49ef5a99d5db44966fce8d92295adc,Failing,2025-12-19T13:55:23.433,Passing,2025-12-19T13:54:10.217,2026-01-08T13:56:29.1469622Z,,,,Pending,,Unknown
198,asciidocfx,1.8.10.20251219,AsciidocFX - Asciidoc Book Editor based on JavaFX 8,3919,5DTCrd4wuH33YO4Sgc3sBXti3O5GFes42pDR/PEKj5Xphl/rtsVqIxHmBUncdTRkaoHsbxxC9+4TfKubAZij7Q==,SHA512,3051,https://github.com/chtof/chocolatey-packages/tree/master/automatic/asciidocfx,Submitted,Waiting,https://gist.github.com/choco-bot/6029172d5c2bed1a68c0143c96130b9c,Failing,2025-12-20T01:38:40.347,Passing,2025-12-19T23:17:32.377,2026-01-08T23:21:35.4589273Z,,,,Pending,,Unknown
199,viber,26.8.3,Viber,250311,e0vgaf8xIiD9hXaUMU98cLsMlxuBoK8XiBCWyzzwWLPJfciq0B7WHphBX0G2/He0n/XIfzwOIabZrh2VO1f+Lg==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/879c073fa08afd6817a7507bfebfc6a5,Failing,2025-12-20T12:27:33.757,Passing,2025-12-20T10:52:38.88,2026-01-09T10:56:54.8482743Z,,,,Pending,,Unknown
200,vscode-java,1.51.2025122008,Java Language Support VSCode Extension,111838,YoEP+r99MkMYl0uHrYXxGMXAWxM9DABH+idc6YcdJi7z0TQ1US/oGhlYhlmXKQDF5MHcDiL6I91ZNt4J2ntiig==,SHA512,53853724,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/3bc00e00d801061b073ed169205091ce,Failing,2025-12-21T06:24:35.71,Passing,2025-12-21T04:53:24.58,2026-01-10T04:57:11.8570734Z,,,,Pending,,Unknown
201,clipstudio-paint,4.2.2,Clip Studio Paint,7191,5SWI6VY5b4I+x4MOgcmc8qwB+TgaJl/fOPBSgAvO5HYfSgwVdwggCulrmxBZyvZk5o8qLWinX5IJqIUqBIpKwg==,SHA512,7676,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,https://gist.github.com/choco-bot/7d9f2e268fbcadc1743a7ba3a37eca16,Failing,2026-01-01T15:20:50.993,Passing,2026-01-01T14:33:54.457,2026-01-21T14:37:28.9358861Z,,,,Pending,,Unknown
202,dbatools,2.7.14,dbatools (PowerShell Module),232120,8efQw7i41btLfKYBykwc4PRTanBEWz5LNhYraO6BmmHXAvt7Jh7Euy5E+30MyZVyrdOss+FG8ycWNJGkuN91+Q==,SHA512,3441438,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Waiting,https://gist.github.com/choco-bot/81a9a830099828190d22aa01f7488fc4,Failing,2025-12-23T17:10:17.77,Passing,2025-12-23T16:11:06.317,2026-01-12T16:13:24.5818571Z,,,,Pending,,Unknown
203,exelearning,3.0.2,eXeLearning,182,o896weE5I0GsZmwCvLA/CnJCQpnF074d9798QDaJ5HZKjEkoGDwrCN9q6b4kloK8tgM0qL1Ur9OI9xeh31ioSg==,SHA512,2699,https://github.com/exelearning/exelearning,Submitted,Waiting,https://gist.github.com/choco-bot/fca46a28a8623f6329c7c359d70a27cd,Failing,2025-12-22T11:31:14.427,Passing,2025-12-22T10:44:09.72,2026-01-11T10:47:52.6874033Z,,,,Pending,,Unknown
204,kmymoney,5.2.5066,KMyMoney,41751,bgnR5JES1KcNkEmKaoClkbNGBHls9NAI6L+hxOaubqAzMmYdqrhYScZ0toYMPmGMFdiq1xKAN0HzSfNnRMZW8g==,SHA512,3545,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Waiting,https://gist.github.com/choco-bot/c9e1d0e805191aa49cf67555e16e67b1,Failing,2025-12-22T18:53:52.083,Passing,2025-12-22T17:00:10.583,2026-01-11T17:03:01.8767155Z,,,,Pending,,Unknown
205,materialicon-vscode,5.30.0,Material Icon Theme VSCode Extension,7062,M6xe8ezXG1f6X+B3UcD9tBNVBUuMAAhzXsUQCjICrUgVsffyriLPr71RivhYR6ee4TpsL+Yxcdys6UY15D4V8Q==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/5a2abbc3ea555b29391eeca4566c1ecd,Failing,2025-12-23T02:57:09.457,Passing,2025-12-23T01:51:10.887,2026-01-12T01:53:11.1736335Z,,,,Pending,,Unknown
206,microsoft-edge-insider,144.0.3719.35,Microsoft Edge Insider - Beta,123386,EdiUPL1r63wDQLeHMpOkdnpGfYR4eOkaMn0bs5lqzIanGCQFRp7F1PMDjBmtLVSdFkaDLGxuKhtxgtEIcz21Mg==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/b1177d1b6a04a3f2894de240a766675a,Failing,2025-12-24T01:19:01.867,Passing,2025-12-24T00:37:09.92,2026-01-13T00:38:30.2058461Z,,,,Pending,,Unknown
207,qmmp,2.3.1,Qmmp,18428,oLdxPtYRAmH5erusaDsdmBQKgW79JSLfmriSfYXSv8HL0ftmAmyMY+hvz8+ZJ8bIzgF6LENKHPD/7kilMOqftg==,SHA512,25102196,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4840eab134a8fa854702eb39ad330d1e,Passing,2025-12-24T02:57:02.347,Passing,2025-12-24T02:53:32.787,2026-01-13T02:58:32.7115083Z,,,,Flagged,2025-12-25T00:30:23.623,Error
208,jot,1.0.0,jot,3,yyGyZdM7Wq+jiLeaeseL3FLJAB71EfnBEHBUNW+uDUDWDlPXjb7KhPWz76aH7C50N2NmqfrTHkWx97HtWy3rdA==,SHA512,2295,,Submitted,Waiting,https://gist.github.com/choco-bot/a7b3403db1a11cb22323ca97bfcb9330,Failing,2025-12-24T16:08:53.693,Passing,2025-12-24T16:02:37.73,2026-01-13T16:04:05.2611623Z,,,,Pending,,Unknown
209,pgmi,0.7.3,pgmi,2,Rimr8CF38HybDCIXysQfackbfiLli509Bi77eKOwcdCvYkfD6fRTs7Zueh5wuueDD+ng3XONlrntR2w+UTxzCA==,SHA512,4757135,,Submitted,Waiting,,Pending,,Failing,2025-12-24T16:12:45.3,2026-01-13T16:14:08.5727696Z,,,,Pending,,Unknown
210,bitcomet,2.19.0,BitComet,3501,phei210L4KGoWprVIhJFtKLYZrRATx/v9x5zyFi19r63x+M3maviRchlh8HTS5QlloU5ESWskJIf6/itqzl1Og==,SHA512,22315,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/737bf8edaf5bf84f721cf470542ed81d,Passing,2025-12-25T03:24:01.757,Passing,2025-12-25T03:20:18.927,2026-01-14T03:24:22.022903Z,,,,Flagged,2025-12-25T07:20:42.66,Error
211,viber,26.8.4,Viber,250311,ewTQtfEuzDxK+NdceYgyZ0fMujh1PtxF5D8hobNCmTQTsVvK1Ty/ELTKz7FOhfvi9UN5pHDsInPtETaix97NAQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/40198e176190d473e7953ee9533eaa43,Failing,2025-12-25T08:53:10.723,Passing,2025-12-25T08:50:43.813,2026-01-14T08:54:34.4608505Z,,,,Pending,,Unknown
212,vscode-java-dependency,0.27.0,Java Dependency Viewer VSCode Extension,12414,/nlG1iolPYtNciOHod18cWZ++jAxjr+8aef4X1VYzGfKJvVFRzICaAZaHX1xYDoSl8gSGmsvR3hwxfkPVcTH8Q==,SHA512,395530,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/ef7ece498c635a771271e8313ee03d8c,Failing,2025-12-27T06:00:19.137,Passing,2025-12-27T04:52:55.357,2026-01-16T04:55:15.9401296Z,,,,Pending,,Unknown
213,nelson,1.16.0.5575,nelson,2192,os4RpzmnmV9+5rrz8TPItX5+09dX2dGMThADSO0SdndybA/UIhVL7AeXV3q5LLXdhCU+sEgh1A9v7rPaYTEzag==,SHA512,5507,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/1952f98bdbd23794ed118ca70a8ae729,Failing,2025-12-28T08:43:59.98,Passing,2025-12-28T08:41:31.717,2026-01-17T08:45:38.565095Z,,,,Pending,,Unknown
214,vlaamscodex,0.2.0,VlaamsCodex (Platskript CLI),1,AYCopSxbOWrA1+/iEbcaQyH/kbEkVPyC4jFjqo3cyoLcWJA7OZhe5Ve8A/AtAn/HnB914SnltLpxpgRu6I8uBg==,SHA512,34212,https://github.com/anubissbe/Vlaamse-Codex,Submitted,Waiting,https://gist.github.com/choco-bot/96ddd9d028b206307dc60528434a1a29,Failing,2025-12-28T02:54:01.633,Passing,2025-12-28T02:03:27.533,2026-01-17T02:05:31.3188993Z,,,,Pending,,Unknown
215,dbatools,2.7.18,dbatools (PowerShell Module),232120,3KFUf4F9WtJK2M2HKw4p+0Rw87jb/oB7vlvv/5sOSoyhrHHR9enmohVx1o7T1RjAevZ9iMnIRH+ipSGt2q2qaA==,SHA512,3456509,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Waiting,https://gist.github.com/choco-bot/1433363def5221fef078fbfa5efec223,Failing,2025-12-28T13:23:19.453,Passing,2025-12-28T13:22:14.823,2026-01-17T13:25:43.376605Z,,,,Pending,,Unknown
216,cue-cli,0.15.2,CUE CLI,2683,k0Pq0R81VXfys+WTnHE7rRrM16GN5+7eyP10cGCkmiPTcJwNv63LkSTsO0DfDtrbzVp5OSatRe5JMLN61HLf0w==,SHA512,2711,https://github.com/piraces/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/9ff138edeb946dde1d356d6280185f73,Failing,2025-12-30T11:41:42.69,Passing,2025-12-30T11:39:38.387,2026-01-19T11:40:02.0494689Z,,,,Pending,,Unknown
217,hugo-extended,0.153.5,Hugo Extended,276795,BhcUEz6ac5APHvYi5ineiPJeJJ6oSQBPPNgORfQ4C6W8s5CsiXBSmJ7DQlQWowtmJOVcraxTuUsIb906HQHpvg==,SHA512,20480097,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended,Submitted,Waiting,https://gist.github.com/choco-bot/aeef162f20eee340e1504b869e4fd64d,Failing,2025-12-30T12:48:12.88,Passing,2025-12-30T12:45:16.227,2026-01-19T12:50:04.6037346Z,,,,Pending,,Unknown
218,icl,1.19.5,ICL - Interactive Common Lisp,259,O1SuBEsC9gMLXkK3QIrLv6t4h/Ozk+jpobkmshJSSVDyj7sx1/XhpR00Gwna0+BGjCgtY6ju1jX9YJKskFYIkA==,SHA512,4743,,Submitted,Waiting,https://gist.github.com/choco-bot/aa8efd0198b691c1f6f1772ca59ef2a5,Failing,2025-12-30T17:57:14.643,Passing,2025-12-30T17:55:26.63,2026-01-19T18:00:08.2120954Z,,,,Pending,,Unknown
219,icl,1.19.6,ICL - Interactive Common Lisp,259,N91i8EyAP0Gju8vOcdPNKtruoyyaf1Px+YdpODMwl23XuV3ttzFSOz7//nX0pxapwZv6gG+FkQQSB9dRoPVG4Q==,SHA512,4741,,Submitted,Waiting,https://gist.github.com/choco-bot/d79b55addaa1ee71eb2f4ed464d51711,Failing,2025-12-30T18:37:45.91,Passing,2025-12-30T18:35:51.993,2026-01-19T18:40:09.7695592Z,,,,Pending,,Unknown
220,git-it,4.4.0.20251230,Git-it,1429,OYSe/xP/4oacjAxNPTpINWkVBG4JJ0h6hpwf0f1+y3Day+uwpF2ZGPGH/2zSdkn95NflCUjA+UcPDxJcU7SmAg==,SHA512,119151747,https://github.com/chtof/chocolatey-packages/tree/master/automatic/git-it,Submitted,Waiting,https://gist.github.com/choco-bot/84a065375855c150053947e4d19b9ded,Failing,2025-12-30T21:25:35.913,Passing,2025-12-30T21:20:14.61,2026-01-19T21:25:11.9888403Z,,,,Pending,,Unknown
221,vscode-java,1.51.2025123008,Java Language Support VSCode Extension,111838,Yi2uU4sbGm44fvZ/xcdnG+L+aS8I5VjyhIX9o6ExWR3NpUDyhZmYEw820Y+gM3AhP3xqBPzxtAboOs4xyN8xGQ==,SHA512,53826275,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/7a44ec13e20c6276df7fd32a4d089098,Failing,2025-12-31T05:45:23.077,Passing,2025-12-31T04:58:35.933,2026-01-20T05:00:17.839492Z,,,,Pending,,Unknown
222,datadog-agent,7.73.3,Datadog Agent,717275,yQWv75zTzYbau50/uWdrDSoEb8pjTEKv7XLzMNijKOGfNBAAdZLmFVAebiOtORXRsdYUdWRW89sVqMR9mqlAEQ==,SHA512,7811,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f393512b637cc2d73cfe2253818ce38f,Failing,2025-12-31T10:46:31.893,Passing,2025-12-31T09:45:22.613,2026-01-20T09:50:22.0333592Z,,,,Pending,,Unknown
223,datadog-fips-agent,7.73.3,Datadog FIPS Agent,4164,G5goXm0e0mBE+A7pDXP75Gh/C7B5h8Jxf+DRD2Wa+r7r9v4AlbVxunF4ZpT5SUEvdnpKIEXHMPEo0yWXj+ibug==,SHA512,7861,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2fdcb109c0864a58b91bb6528679dad1,Failing,2025-12-31T11:33:09.87,Passing,2025-12-31T09:50:28.17,2026-01-20T09:55:23.254912Z,,,,Pending,,Unknown
224,clipstudio-paint,4.2.3,Clip Studio Paint,7191,d8Ryh6Aihy4Rw8V8bOBjAdAhyOBTJb/PuiilzKCKfbbl4gfgYBX1UrHrzU/OIXYspjiozVTCBFqqPovyp3GEAg==,SHA512,7678,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,https://gist.github.com/choco-bot/b8392387de0dd945db04b38490277f70,Failing,2026-01-02T10:30:00.617,Passing,2026-01-01T14:44:02.637,2026-01-21T14:47:33.4619454Z,,,,Pending,,Unknown
225,miktex.install,25.12.0,MiKTeX (Install),475777,QeluTUmQBG+lR61aFkCBTNw68tDlHhBVQsz7wKQPeXX9X9uT7fjjWuEQbin7JK3v7O8Yi+eigNsBqeVT1WcX2g==,SHA512,2742556,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,https://gist.github.com/choco-bot/372b81c363c842879a89bc78adf1d161,Failing,2025-12-31T17:54:03.103,Passing,2025-12-31T17:04:51.03,2026-01-20T17:05:30.0447619Z,,,,Pending,,Unknown
226,overwolf,2.168.0.1,Overwolf,4149,nty2ZSCqa+33++zwV2hig7JT7iTvCNXhF7cn15d2cXNZBjMTYZrY6eK9LcEx1+iuxhcG2v6Z1K2ZuhDz0DFyEQ==,SHA512,2632,https://github.com/chtof/chocolatey-packages/tree/master/automatic/overwolf,Submitted,Waiting,https://gist.github.com/choco-bot/557bd91cbbad8dad715ffcce3152752e,Failing,2025-12-31T21:53:55.667,Passing,2025-12-31T21:50:37.097,2026-01-20T21:51:00.6966263Z,,,,Pending,,Unknown
227,vlc-nightly,3.0.23.20260101,VLC Nightly,673702,ggrO9D1eGgg/H6pu2y9e4s5nim5M2dVUkzWBirGgjFwkC8E0Jdm5dGfw76KKnZdZjiAqGZ8vFSCYokeai4bqow==,SHA512,16615988,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/53927a80bef30260c21a368607959586,Failing,2026-01-01T06:04:40.487,Passing,2026-01-01T05:01:16.313,2026-01-21T05:01:36.2891239Z,,,,Pending,,Unknown
228,fontget,2.1.0,FontGet,2,psNUR/dgFSndcWudEuhydXDHUPWl7p1Ctv49EVtPGAqlac1LRG4AExDVmj9E6HB1mWU/6KjC00mtVMruyob+Mg==,SHA512,2550,https://github.com/Graphixa/FontGet,Submitted,Waiting,,Pending,,Failing,2026-01-01T07:52:28.103,2026-01-21T07:56:53.7482716Z,,,,Pending,,Unknown
229,manim-latex,2026.1.0,LaTeX for Manim (Install),33451,JIOmKhJLWhjTiY73fmq1k+kN8S9eCUW1cJUfaM3fNBDSU7QqFHfvy90uyCQ9Z6Z/salaMYc0wGltFrQ7iOsf6g==,SHA512,3506,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/db62aa3f05465a41b4b3f50f123fe7a3,Failing,2026-01-01T10:28:10.71,Passing,2026-01-01T09:33:01.803,2026-01-21T09:37:08.1286163Z,,,,Pending,,Unknown
230,ua-connect,1.0.0,Universal Audio – UA Connect,4,NUdwnaoBkYwlpoRaDaBnEv5R12sIzLE/kRe6ZCRfvY+T+ta0cBb9wlLs5/4p6MnNd+z5WEzmSC8WhL0/ddQgJw==,SHA512,3115,https://github.com/fema3832/chocolatey-packages/tree/main/ua-connect,Submitted,Waiting,https://gist.github.com/choco-bot/4d213c99f80981bb0c495e84a402d1cb,Failing,2026-01-02T11:22:26.9429666Z,Passing,2026-01-02T10:16:57.03,,,,,Pending,,Unknown
231,netbird,0.61.1,NetBird,90080,CxVv9ICqFZBbxqthGG+y76tFr1+wJJDsBfbzIavwcDfg0bt8MtTgA3p0Rv9H2OI0o5ftlH/JZGBVVLvOD5mgCw==,SHA512,3374,https://github.com/bombergio/choco-netbird,Submitted,Waiting,https://gist.github.com/choco-bot/4b3143f18fcf570ac5b5e32df3199a99,Failing,2026-01-03T12:09:39.340707Z,Passing,2026-01-03T12:05:54.877,,,,,Pending,,Unknown
232,protonvpn-fankhauserli,4.3.9,ProtonVPN-fankhauserli,141,QyURptO0EkPcLpfj2COA27Af+IS/rDCCOMmHdMewwgeKwtH/cBhJiXI67VRhgeKBdZDJCuiosBlEhciq0hpjmg==,SHA512,3390,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/a3d1ee7737dc5ad834f4029d8a71c89e,Failing,2026-01-05T15:53:38.0742718Z,Passing,2026-01-05T15:26:15.97,,,,,Pending,,Unknown
233,vcpkg-2025,2025.12.12,vcpkg - C++ Package Manager,3,F5zHopFC0YbRn0ePoXVOWFcKDjs6qVeYc+Ey2/EQ5LayUiN0x8DC7wjambgUm2M72JQ502zd0s/xqtydG3/i5A==,SHA512,6505,https://github.com/mixstyle1995/chocolatey-vcpkg,Submitted,Waiting,https://gist.github.com/choco-bot/9ad60394c05ab04db4379964de1d5fc2,Failing,2026-01-05T18:50:32.6950376Z,Passing,2026-01-05T18:19:06.17,,,,,Pending,,Unknown
234,newrelic-cli,0.106.9,newrelic-cli,62386,S5vrgR3PF1XZss8EUnmkQs20P/ypkFCl50uEeySplnJI0h9t9sVKQC2F0y+crrEQe3XX/UKUCLOoaOypnTmREA==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/a32639b7b66b39d52912d605d71d5cc4,Failing,2026-01-06T09:57:53.2628662Z,Passing,2026-01-06T09:36:13.96,,,,,Pending,,Unknown
235,vxn-agent,1.0.1,VXN Agent - Vellunox RMM Endpoint Protection,2,N/iBznqk89tCzapRAgY4YxcKpar/NaLVTOoJMAkY4A6D1j11HvOqaLBFkRicjPrYu/NmmCXuX6NbqEEMgljhXQ==,SHA512,9318,,Submitted,Waiting,,Pending,,Failing,2026-01-06T18:47:03.6866876Z,,,,,Pending,,Unknown
236,voicemeeter.install,1.1.2.2,Voicemeeter Virtual Audio Mixer (Install),11619,jjfUz0a+1FadpJlN41atNVBWSLzC1A8dMLST/xfDsNMRpUxY/CGh7ElEMLSsP+wNmTD1+zMdzb0Vg6cdxAq/ig==,SHA512,22464999,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter.install,Submitted,Waiting,https://gist.github.com/choco-bot/c089633f8f0bac3eea1ddbeca925083b,Failing,2026-01-09T19:55:08.8041203Z,Passing,2026-01-09T19:08:31.13,,,,,Pending,,Unknown
237,wacom-drivers,6.4.12.3,Wacom Drivers,31201,kj5Lj3c3QV2FeOSWJh6afavLJsdtzNxb069Y8vom9erv/YCwuJO3tpRh30CvpftgBpo44ZEkbZKSOLEC1rQKrQ==,SHA512,3637,https://github.com/jakublevy/chocopkgs/tree/master/wacom-drivers,Submitted,Waiting,,Exempted,,Failing,2026-01-06T23:37:54.2921919Z,,,,,Pending,,Unknown
