,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
159,Octave,10.1.0,GNU Octave,43231,ZlMiJKHheHFpwqIDpVIZ9D2eVFn4hVRQ0fI5ds2FVJrjVFZY7m5mVeMjQTJXyydGCxVXLEBGPhmCOrpx5YX27g==,SHA512,3800,https://github.com/chtof/chocolatey-packages/tree/master/automatic/octave,Submitted,Waiting,,Exempted,,Failing,2025-04-01T09:08:12.2268283Z,,,,,Pending,,Unknown
160,pulumi,3.160.0,Pulumi (Portable),280644,3TfjkbyVLgSRndiJVOOL1a7jodPtnINpFbP6L2LV88JYl9GbO8CoNXJnAPH1hO9mS5lhX8ScC0rO+d4w/zM0LA==,SHA512,18229358,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f2a134ae0903288bb1b223448925b71d,Failing,2025-04-05T13:03:54.0970267Z,Passing,2025-04-01T15:03:02.22,,,,,Pending,,Unknown
161,sqlitequery,0.2.171,SQLite Query Analyzer,11,nxfezWsQ2YaIpSKWAGV36cQbqBkUAOMuSZTgGtS9By1OuIn0iiDSytYlm2bQ1/6XQ2twKeDgQ+gsMHE2oSJShA==,SHA512,30790092,,Submitted,Waiting,,Pending,,Failing,2025-04-01T22:40:54.6701452Z,,,,,Pending,,Unknown
162,sqlitequery,0.2.24,SQLite Query Analyzer,11,svzWbXDwMwDawVOsYV/ZtP0Om5wy3JmLmhNOOtz2mb6RUfRBABVgDN2dmrYGHgvZGKg+HPPIVRICrP3+f8S0Kg==,SHA512,30790090,,Submitted,Waiting,,Pending,,Failing,2025-04-01T22:41:03.2126841Z,,,,,Pending,,Unknown
163,asyncapi,3.0.0,asyncapi-cli,3169,PhepK2WQ8Uau0wL71OGWNjnhcPsnZv2TrVNMZksZ9meaIPwsEco7fBnWEvH0rtICRgS6WC538hbBhL7l4xXANg==,SHA512,2821,https://github.com/asyncapi/cli/releases/v3.0.0,Submitted,Waiting,https://gist.github.com/choco-bot/a88c983d0d2e3b5a5a8a209f993567a9,Failing,2025-04-04T23:55:44.9520632Z,Passing,2025-04-04T23:37:06.337,,,,,Pending,,Unknown
164,vscode-java,1.42.2025040104,Java Language Support VSCode Extension,80381,PUZYjVz9UJDtSNrz1rZaghuiPXTRI9C3gK8Ao0GdN6CM7QW2emErnFmRjYku1AjvOEOZK98oRQaV3lRxeIg9Xg==,SHA512,51386681,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/7c32ba66475f35395f03263ed2fc1d34,Failing,2025-04-02T10:32:37.600884Z,Passing,2025-04-02T04:53:49.41,,,,,Pending,,Unknown
165,rustdesk.install,1.3.9,RustDesk (Install),182385,CensoUQv3J1QlIOIZ5MTMyEuvfbs8/9wMlpTaxUdUcQ2JuVJXolWTec0ycAV/JQmK0ltz4VhEpF4wf3IHWtqag==,SHA512,3564,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/9f37bd5035916a6edd241c013004c939,Failing,2025-04-08T01:08:41.7549048Z,Passing,2025-04-07T22:51:16.28,,,,,Pending,,Unknown
166,newrelic-cli,0.97.10,newrelic-cli,54001,q00NSJxAp3Mrj55fgUn668KWKdkGSL0EfCP7R0A6+ahs+yIcuJHAgMDO99/rEcHKhMjt+1YLXlSS/E9Zg7DxGg==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/713f04b4e3efe081a83e4ab6f37b5e4a,Failing,2025-04-02T15:40:40.682752Z,Passing,2025-04-02T12:27:16.297,,,,,Pending,,Unknown
167,viber,25.0.0,Viber,239328,RKQFXfsQNggXyCWk8rNmdEPlmMCRzYZ6jniPOZqrLvZC4lifaeyRBlXY7dK+PnnBGxcAzjv83EidsFMkFAuG3A==,SHA512,3333,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/48c8bbde0e36861fd0caee003041dd5d,Failing,2025-04-02T20:50:52.5489734Z,Passing,2025-04-02T14:55:05.047,,,,,Pending,,Unknown
168,onenote,16.0.18623.20156,Microsoft OneNote (Install),1335266,KRbKEWFjirfnGLS7ajPhbIfsmyXbDdeSLTA5fHy2MO8YQoKIJ8++RqNr6DFywgFyEPVs+z6wE0n6jyox3SGFYA==,SHA512,3714,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/90c43f3e980f63b1f169b764efc8d0f6,Failing,2025-04-03T01:05:16.9643207Z,Passing,2025-04-03T00:44:54.56,,,,,Pending,,Unknown
169,materialicon-vscode,5.21.0,Material Icon Theme VSCode Extension,4609,Ux5gkBLBRRNBBQmDAY7Qxs6yKAQl5L6doa3ahoUuEXOHhUeBW+gAHD6W/s9EKn7ortVnPs5OQv5GpqdPapPjNg==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/e7aaa27b2258a49794a8a107ce080970,Failing,2025-04-03T03:37:58.1246455Z,Passing,2025-04-03T01:42:29.703,,,,,Pending,,Unknown
170,viber,25.0.1.2,Viber,239328,vBdbBrFlDdIEnLagLapmCks+n1Cp7ToJUbSlZUUwrtCX6Mb/hbczb5B4F8rqO0S0aARexPvXhvh4auKS8Gp9GA==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/8a7703e1e5af2acdc35443401e6d423b,Failing,2025-04-03T17:03:11.2820782Z,Passing,2025-04-03T16:52:28.517,,,,,Pending,,Unknown
171,libreoffice-fresh,25.2.1,LibreOffice Fresh,5420553,FFUPJomTKSZdudLDFj6mD0PEep6JPCXbMPuo8a5uV4xM2riRAo+E2lSTAzGlrYCHBmA5o+Z42pVu2EvTq6h/lA==,SHA512,8513,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/libreoffice-streams,Submitted,Waiting,https://gist.github.com/choco-bot/9e1adf1bdbedfe098a21b8b3cc7f1c82,Failing,2025-04-03T20:23:26.2547825Z,Passing,2025-04-03T18:51:00.343,,,,,Pending,,Unknown
172,dependabot,1.62.1,Dependabot,32,tQnlq4ZOxNnKOvo+aQjgHHzfMqEPltuggyixNDz9bZvjoJk+/y6EO74EDrXxI6IdKrNRVEQit5pfgcwhhEdUnQ==,SHA512,3353,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/2ae6782b247ca9cf7fe6acc734845177,Failing,2025-04-04T00:47:47.0993217Z,Passing,2025-04-04T00:34:45.937,,,,,Pending,,Unknown
173,vscode-java-test,0.43.2025040304,Java Test Runner VSCode Extension,11194,P8R7+ts8uemeLuAfZAUpcJbzEh357xGZmEAjiZyOfVYFz0HYwO/OBvPQ3V0hW0RSzshAssKato/tmEZOdkJIrg==,SHA512,2973857,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-test,Submitted,Waiting,https://gist.github.com/choco-bot/ee0b298355548b8867d7f53039599cfb,Failing,2025-04-04T05:44:10.374255Z,Passing,2025-04-04T04:54:41.95,,,,,Pending,,Unknown
174,softether-vpn-client,4.43.9799.161457,SoftEther VPN Client,14973,mkLfRfLqNXbH2ugo4HdqzEkw2XeziVKAxaPUvrw26j/zHW8ppmSUqpwPhCjilZ29Fd9gLdAbM1kEhv9OL1jneQ==,SHA512,4884,https://www.softether.org/,Submitted,Waiting,https://gist.github.com/choco-bot/862a1da93607acc186356c355bc2e2c9,Failing,2025-04-10T14:40:50.0565204Z,Passing,2025-04-10T06:11:55.79,,,,,Pending,,Unknown
175,copyq,10.0.0,CopyQ,60556,24aWNxk5RlmHEsyl6i1lWlGl705mDmpaDZxo0+VdEUl7WyqVg5hmX9rYD7xmb/pQCIUcQQ9vRLqQChWOtYaDmg==,SHA512,17360872,https://github.com/majkinetor/chocolatey/tree/master/copyq,Submitted,Waiting,https://gist.github.com/choco-bot/879febe8138dda3ba41c7496e375c8ef,Failing,2025-04-04T18:46:04.7935004Z,Passing,2025-04-04T15:35:33.24,,,,,Pending,,Unknown
176,viber,25.0.2,Viber,239328,rB+skQnpAHxy5sJZFNoy0klhT6GJFHoD18yUTF+FoFf8VnZng+HnqHg+BDG4C+4W9kqrjlQdwt8dujd9lEu3hg==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/3a340e02c768fdb185d20b59423caa33,Failing,2025-04-04T18:56:19.9022047Z,Passing,2025-04-04T16:56:07.473,,,,,Pending,,Unknown
177,vim-tux.portable,9.1.1275,Vim Tux (Portable),115237,O8fSQ07PC7aE0Q/Otqa8psOQNXKXhmFV35oGTgfD3sVPjOZYLmbDqBlYhWVhUeIa2oeSGzp7WYbduIZy5VAbTA==,SHA512,7377672,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/a0fb0abb56e32fb95ef765d59b3d0f5d,Failing,2025-04-05T02:02:30.9010127Z,Passing,2025-04-05T00:50:21.93,,,,,Pending,,Unknown
178,typescript,5.8.3,TypeScript,78664,8G/T7B9Ue4emrsDGNmlMfQ9fSCFsP1bujSVE7oOWB3Vrzpya95SEMQqah7aKSdvkjIkRKlNyFwVzwtdA9KvEtw==,SHA512,3587,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/typescript,Submitted,Waiting,https://gist.github.com/choco-bot/f353b699b40bf6d994ceb544afc06ed0,Failing,2025-04-05T06:56:51.1250024Z,Passing,2025-04-05T06:48:16.12,,,,,Pending,,Unknown
179,chromecookiesview,1.81.0,ChromeCookiesView,4546,ddzj5C6wpas6UTNy9aWh6vXMaBJZsyAaFrTI7FwikxVz0UrSiYyByzvQF/AxI7JYBej3xO6H/hsM/fguQ0P1EA==,SHA512,3564,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/chromecookiesview,Submitted,Waiting,https://gist.github.com/choco-bot/ea0a85ea26dcb1925141ab024372fe68,Passing,2025-04-05T14:18:47.477,Passing,2025-04-05T13:37:41.267,,,,,Flagged,2025-04-06T06:51:24.220037Z,Error
180,ungoogled-chromium,135.0.7049.411,ungoogled-chromium (Portable),124808,2GCUDc3F3nSiurWb5P/m4ZwMBBmo8YbqsPOdExFP3OWOhJZBpvlp34DB1PHtv75AHe0J8RnoNEyQagT2rfVvug==,SHA512,73682118,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/ungoogled-chromium,Submitted,Waiting,https://gist.github.com/choco-bot/423336bed209038dd48d645ddec4b290,Failing,2025-04-05T14:36:03.9203611Z,Passing,2025-04-05T13:43:26.857,,,,,Pending,,Unknown
181,palettum,0.4.8,Palettum,7,xDINQQozXz+0uO1YvXwbhLpamgoSHLWhFHi07lZVXMT8I7Iue5u2BJYpMbIHNBVF1Yz8EO0VnaW18ZGpivGSIQ==,SHA512,2964,,Submitted,Waiting,,Pending,,Failing,2025-04-06T09:49:49.4134935Z,,,,,Pending,,Unknown
182,monero,0.18.4,Monero Wallet,5697,S4LKMhSaHfMyD+QsOxlMEng1wyww22wSPLeZKYnlcr5SnrQeprwlI9GKjLT37uv/J8QcemdWiSJJdBHECBNvOg==,SHA512,3801,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-04-19T02:52:32.197,,,,,Flagged,2025-04-19T02:55:48.4441602Z,Error
183,pulumictl,0.0.49,Pulumi (Portable),433,JpB4mEHI4PwMADw7dYffYAsSD03U43QV3Bz7blJ5d6iicXyk4YtYmjml9MMSmrqx+bp+IMyQ6b8j7/CtHlx89g==,SHA512,28130941,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-04-07T07:23:10.1046087Z,,,,,Pending,,Unknown
184,Faceit,2.0.48,Faceit,5972,PH5I/y+UnpOd+vij7tGuqAifTfLPz766wyduEDmNNSkVfMtbjMV/KxKLcLrSpBN23qfh/wSWzVr7RzpTVWG2pA==,SHA512,3012,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/faceit,Submitted,Waiting,https://gist.github.com/choco-bot/7a21ff68f9b4aa04b836b9a3cd9e373a,Failing,2025-04-07T18:11:25.007468Z,Passing,2025-04-07T16:58:14.307,,,,,Pending,,Unknown
185,onenote,16.0.18623.20178,Microsoft OneNote (Install),1335266,JyQ9YdXf+e8vm2TLmiQ7jAOuf70C/SZDo+eDFzRFWjRQ5x6nS65IUT26+BlmlCrDBNoWIYxNJbV1d/qvU1k5cA==,SHA512,3709,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/37ca6fabd71aee1da80a3ef3ae35044b,Failing,2025-04-09T04:13:07.4684132Z,Passing,2025-04-09T00:43:17.117,,,,,Pending,,Unknown
186,gridtracker,2.250407.2,GridTracker,7691,V9fmd+WvwieSYGMldQgJMx++uORd8CS0bfnnDXkX5GfnGb1hu49UYna5eemqousdpFX+RSYDOUqstiZLN1DIwQ==,SHA512,4505,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Waiting,https://gist.github.com/choco-bot/cede078d0adc24921fbce136cec3a3fb,Failing,2025-04-09T05:25:37.0673938Z,Passing,2025-04-09T00:59:15.14,,,,,Pending,,Unknown
187,azurefunctions-vscode,1.17.0,Azure Functions VSCode Extension,5868,JeBkkeb9k4jpVpC5F1feKmO6/TwVKHkm32GfucS+YQWjfL6hj6J08zyDe6FU+vtqcFc5jBsJrjlcC4CqYhSRsA==,SHA512,3173,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/28278dd419da576a650d8b86b2aeb868,Failing,2025-04-09T06:17:46.122153Z,Passing,2025-04-09T01:39:27.043,,,,,Pending,,Unknown
188,automise,5.5.0.1661,Automise (Install),13125,riSvtFT8FvEt61aNK8/4jBlgetn9dJJBXBWLTkp0ZowZyiV2GMNMEtS+6tfn4iDtmaIC/W0Hc9Wc5XKvl1hm8A==,SHA512,7347,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automise5/automise.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/5f5cadbb2253ce19ec63e67c54bf266b,Failing,2025-04-09T06:19:04.2041782Z,Passing,2025-04-09T01:49:36.713,,,,,Pending,,Unknown
189,automiseruntime,5.5.0.1661,Automise Run-time (Install),10525,EC6LBuwJK3DOIBIdvutjz2SgkPrX6SGTeHSt0HsmIm9fsd9qT82bVCcGwvHcf0sWG+UYicYfGe81E9oSvCzyyg==,SHA512,7242,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automiserun-time5/automiserun-time.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/a7d7eab9ade341260f2e62366617cb37,Failing,2025-04-09T06:20:19.6110382Z,Passing,2025-04-09T01:49:46.703,,,,,Pending,,Unknown
190,automiserunner,5.5.0.1661,Automise Runner (Install),9944,CpRab1X7VM5gTyKOW4b8V4UhwBvtkzuPoEfrD2cMySo5/SlhRqNKusamOcuPeWQmrukzDjlDDM5AiS6L5xMjtQ==,SHA512,7210,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automiserunner5/automiserunner.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/7c79257da383d4918a5802404236c6c8,Failing,2025-04-09T06:21:37.6666938Z,Passing,2025-04-09T01:49:56.45,,,,,Pending,,Unknown
191,awscli,2.25.13,AWS Command Line Interface v2 (Install),5468668,SRQ8dEz1Tg796K/n+A14lh7423NwWhv+k755/mhAzSCFIq3Wp/rp86jsWz0lNurJesOpFGjrbJMwcrzFjGHufA==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/441cca49dd756ad011b2bbb2719740e8,Failing,2025-04-09T10:44:14.0651721Z,Passing,2025-04-09T04:02:37.123,,,,,Pending,,Unknown
192,authme.portable,6.1.0,Authme - Simple 2FA Desktop Application,644,SrJuFCMUSLsMydFXQ0rSrB3iasgm5e1mXmXjqN/B+6lfgnUPaaKH4UI0WYzslB2jfhTQ9w/EvEB/uIwhoAoY0Q==,SHA512,3515232,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/a4487e676c17b47a41e6b534a594298d,Failing,2025-04-09T11:15:25.2576348Z,Passing,2025-04-09T04:48:51.27,,,,,Pending,,Unknown
193,authme.install,6.1.0,Authme (Install) - Simple 2FA Desktop Application,1018,51dTuJIZN1qs2RQEwsmAE8kRuNNWuvZLtd3Dk/lCnhoqrcZvAL60v3GXbAcPU1XSgOjkWJnVN6DJ/PKZsPmvKg==,SHA512,3497897,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/523730e3a24c44e57934570fbb2a286b,Failing,2025-04-09T13:17:34.9060836Z,Passing,2025-04-09T04:53:58.343,,,,,Pending,,Unknown
194,twitchdownloader-cli,1.55.4,twitchdownloader-cli,329,2zrwzy6e8y/5K7/02iHwfLUIqpdksCqGGzZUiKPNPJM7Yy5mzmDeDPmaXJLXWepNmFuQaFtJgl5C+XMVo60g/Q==,SHA512,2972,,Submitted,Waiting,https://gist.github.com/choco-bot/2b839480074df31b83918c8947489259,Failing,2025-04-09T14:22:02.5286118Z,Passing,2025-04-09T10:34:59.337,,,,,Pending,,Unknown
195,twitchdownloader-gui,1.55.4,twitchdownloader-gui,369,0GYgypS0cOBBJl/Dz1TPWa86NgYDulLPskFNU++4ADjyKq9+JG9Y9cLaol9uJVR7ICjsHy5E4gcpvJ3qwKdmQg==,SHA512,2969,,Submitted,Waiting,https://gist.github.com/choco-bot/cf0baf91ebc987bf5850f8bb134e4d0c,Failing,2025-04-09T14:23:20.5420665Z,Passing,2025-04-09T10:35:03.48,,,,,Pending,,Unknown
196,launcher,2025.1.30,Devolutions Launcher,1002,VyuaV3iVbSArzNPET/TSb9PplvSi0bDfiivCFkAWp0ZFc20db/2XMVzqzw/KyyRjCEvk1icj82ppJ+y9pbGeMQ==,SHA512,3542,,Submitted,Waiting,https://gist.github.com/choco-bot/5e650647add60a5592eb8fc8d67fa7ce,Failing,2025-04-09T18:19:14.737368Z,Passing,2025-04-09T12:21:03.293,,,,,Pending,,Unknown
197,rdm,2025.1.30,Remote Desktop Manager,195842,HIiJuR/EbBGM3e7b0w+n2QpD2f6TWrrkggu+BS95p6k+2Wsm2hHQfRccWvt9tJyjAQWZysSnGGlSj6d4yrVE/A==,SHA512,3468,,Submitted,Waiting,https://gist.github.com/choco-bot/de42b6c637cb9a5dfad264d777c6bc97,Failing,2025-04-09T19:06:02.7287111Z,Passing,2025-04-09T12:21:05.89,,,,,Pending,,Unknown
198,wavebox-unstable,10.135.10.3,Wavebox Beta Channel (Install),8788,lc0ctZsDAmk6KK5OGpWP0q4/ovBHoKuFcaXlUDeeFMrLZCGLZ+zLy6xGSedAEPN+/5aoGr/6EvEKTfK15TwnQQ==,SHA512,6404,https://github.com/pauby/chocopackages/tree/master/automatic/wavebox-unstable,Submitted,Waiting,https://gist.github.com/choco-bot/d4fb47eb59d40d67934b6f8f9fcc7a58,Failing,2025-04-09T19:24:42.6510916Z,Passing,2025-04-09T12:48:16.167,,,,,Pending,,Unknown
199,clink-maintained,1.7.14,Clink (maintained),74538,GBsfidDf/EsfDcHWq83V22oeHUMZQKSVtrczZlLGQBV75Z69roPzhIh8fExaIzTfHLt5a7jzY8VWk3pgdl4upA==,SHA512,2688,https://github.com/piotrek-szczygiel/clink-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/3130c8b48e25ee1afb25a0158c9d17ea,Failing,2025-04-10T10:08:26.6316841Z,Passing,2025-04-09T19:06:22.757,,,,,Pending,,Unknown
200,Nizima-Live,2.1.2,nizima LIVE,4,26or+hpTTKhD2bmE2RJpnxoZx+f6oBbEZHRh0R6hp4Axpj3tZ8s3f6idtQkWN2KqgTI04pKKQpnbA+LNvIt/Xg==,SHA512,4258,https://nizimalive.com/en/support/,Submitted,Waiting,https://gist.github.com/choco-bot/e2a307e21b3d8d5d8e17b42c86e5aab4,Failing,2025-04-10T22:00:54.6481082Z,Passing,2025-04-10T18:42:41.257,,,,,Pending,,Unknown
201,designreview,15.0.2.10,Design Review 2018,35926,RgQo8Ggicg48IEESZIehiQZJOU6LHX4sbtBx8hoP+XGzC16q0PRy+ptnyFxP8OKhBq5gf5NbLXGH3Vg6yRa4mQ==,SHA512,3195,https://github.com/andreasmalta/choco_packages/tree/master/designreview,Submitted,Waiting,https://gist.github.com/choco-bot/c6f5e0c2095752b13d4a7b4e196833c8,Failing,2025-04-11T13:58:31.4027157Z,Passing,2025-04-11T12:01:51.183,,,,,Pending,,Unknown
202,vim-tux.install,9.1.1289,Vim Tux (Install),167980,Vlc+5aWkS+5cSxbDDTm75ljZ2eYPiEI++KKZSk5JsuwlyGhWCGqayRfDX5GGebwWYZ2kpqMFgf3i0vV4KltlWg==,SHA512,11008920,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,,Pending,,Failing,2025-04-11T00:49:18.1771378Z,,,,,Pending,,Unknown
203,vim-tux.portable,9.1.1289,Vim Tux (Portable),115237,nUw91+Um2onS56R4YFItlvZS57C+dyWPdeso/NQwugN3hNmRU9s3UJjXlLpbeEDxZpgbElnlMMeW8dWSHxoSeA==,SHA512,10790451,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,,Pending,,Failing,2025-04-11T00:49:20.4216773Z,,,,,Pending,,Unknown
204,apache-cassandra,5.0.4,cassandra,2882,XgAP37tzoDWDUuyvdZXWwqU5xzlRaN0i9n18DakERz3Qn9/s5UepCRQBDTMxNiS7GzAhbKJYsnz7rP0rV1lEGA==,SHA512,3070,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/apache-cassandra,Submitted,Waiting,,Pending,,Failing,2025-04-11T00:49:21.1359234Z,,,,,Pending,,Unknown
205,vim,9.1.1291,Vim,3727913,rjbaA8IWwbp3OGWgEnJbcOVULQ3WlhfzmCCxQhIDRaoQWl4n6WszV3xzlXpYRbotDA1jaUOcBMPCXr4o9wge/Q==,SHA512,38712003,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Waiting,,Pending,,Failing,2025-04-11T00:49:24.8086279Z,,,,,Pending,,Unknown
206,vscode-java,1.42.2025041008,Java Language Support VSCode Extension,80381,eAB3A043fcr23KbW/R5QuOgEIr9YWKQxbNPLbqdPI6NG1C/5fv2RTH97ufVyLPZq8SwLJoS+0ZRXEQpnbNmbdQ==,SHA512,51634174,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/3f46379df9794c4ec0772b196b318889,Failing,2025-04-11T09:42:01.3315875Z,Passing,2025-04-11T04:57:08.54,,,,,Pending,,Unknown
207,flutter,3.29.1,Flutter,223946,GITzPA1jukYeg8Yl+FUqp4F2uGQIRNsFOMINsEa+KRhx7PhxGMDh0F/ogvsMyhp6SH9sraqLTUv11UxmQPdCVA==,SHA512,2967,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/5f54494d36f87eb602924b588247f638,Failing,2025-04-15T18:11:16.0891533Z,Passing,2025-04-11T18:09:56.87,,,,,Pending,,Unknown
208,monolith,2.9.0,Monolith,3736,hDuXJcA9Apnq5IsByJdtQJIwjpjIszeVxBaebxAdYPro3n9vv6fmpoUokPZ3sC/d+zJav1QW2HF+epDbUlvgZw==,SHA512,2173630,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/15d751b2aed3b45c268dcc09d3784e12,Passing,2025-04-11T21:25:07.18,Passing,2025-04-11T18:23:50.523,,,,,Flagged,2025-04-11T21:38:36.7996008Z,Error
209,vfox,0.6.2,Version Fox,854,9NQOJR2qE4yAoIBSw6sGRy1uVHvXUPie3W4HpRFbn0GnsFSXKgfPIZ5Kb7lTHwY6mIFcb0lMQHbeKllM5qXM8g==,SHA512,5583,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/b8ca77ef8eb1dc64bedb5e0e72e86f8d,Failing,2025-04-11T22:25:54.0594112Z,Passing,2025-04-11T21:57:41.127,,,,,Pending,,Unknown
210,vfox.install,0.6.3,Version Fox (Install),1358,TTTRYwM8O0dHHadg4isQ+xISYof1TIcaMb5aaGxIjK2rd/des5E4H//hPzYrG58fSU4kjv+iZPqi/1U7KPTruQ==,SHA512,17739500,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/7141b5ce667135ff48f299d1560da3cb,Passing,2025-04-12T21:35:34.713,Passing,2025-04-12T18:50:12.437,,,,,Flagged,2025-04-12T22:02:27.8536113Z,Error
211,vim-tux.portable,9.1.1294,Vim Tux (Portable),115237,XFw60xOye57+GpQQBjEG6oVh50KjU1Cp2qpS1DgGGJ6YZ/u/6VnfPyvXRiP9YujyEuqVKKRRiaUxbeLk8lMvTg==,SHA512,9469808,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/dc331565fecc520e2a0b1bf48962c088,Failing,2025-04-12T21:49:33.8723114Z,Passing,2025-04-12T18:56:18.283,,,,,Pending,,Unknown
212,vim-tux.install,9.1.1294,Vim Tux (Install),167980,0JdloG7IfvkS+d7Zp1CHH42MmXwa6qQKOd9R5hLJhbl5FvOAVEBxG5FqHGECiSk39V9O6TcLOsyUWusfbjalKw==,SHA512,10419159,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/378764b4c6214d7755e5b269f6fa4604,Failing,2025-04-12T21:53:16.0582034Z,Passing,2025-04-12T18:56:34.58,,,,,Pending,,Unknown
213,ultracopier,3.0.0.9,Ultracopier,15027,P0PlqPGCUnKuMj9tvl+Looj3ht9mLN6EB/Dxb4MlXN5QSN9TStRxPeSndt0D+S9UBZf5WtjlOXuFng200b14HQ==,SHA512,3553,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ultracopier,Submitted,Waiting,https://gist.github.com/choco-bot/16b0cbf0241bb05e204f84697460d9cf,Failing,2025-04-13T05:45:18.1363457Z,Passing,2025-04-13T01:02:14.267,,,,,Pending,,Unknown
214,visual-foxpro9,9.0.0.2,Visual FoxPro 9.0 SP2,5,fMQ6NGFoslYapaUe5dtUsSBX7U2qiXzjf5iBdcKofhurbkZwGhBxeY3FnTGpJRzvw1w1/kJ2dGf0zOkVe1MRQg==,SHA512,3115,,Submitted,Waiting,,Pending,,Failing,2025-04-13T01:07:25.3403956Z,,,,,Pending,,Unknown
215,sophia,6.8.4.1,Sophia Script for Windows,26551,KZJdpBbyAQWZGIDuWFvymS5dohZCuiArjQIHHGf7TgIMO9qZBWiwaFrGNAR1HB6grFgifnd4i8rNVfYUO+pPjg==,SHA512,4671,https://github.com/farag2/Sophia-Script-for-Windows/tree/master/chocolatey,Submitted,Waiting,,Pending,,Failing,2025-04-13T12:10:46.3280704Z,,,,,Pending,,Unknown
