,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
163,z-cron,6.4.4,Z-Cron,2054,FhnLAhDkA38d0VmI6HG4Q6nZTo2xFtSJRVUZxCvDmKfGm0HkQLEkqmoSy3bJ1n7pv5EuN0ktJHZBXpwLzkc6Vg==,SHA512,5067,https://github.com/chtof/chocolatey-packages/tree/master/automatic/z-cron,Submitted,Waiting,https://gist.github.com/choco-bot/912850c3fc0d3330409a2e7705804a2a,Failing,2026-01-09T23:05:59.3342737Z,Passing,2026-01-09T20:10:44.12,,,,,Pending,,Unknown
164,python3-virtualenv,20.36.1,Virtualenv,9991,QnAtpYXHsQQYr0qVz+JMNsVGSYczsWLzaCxFfR0irJeiTBHVfL6XKK9r3c5CkNO9EEAx7jBBhUXUaXrNTmT5XQ==,SHA512,3920,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/7aff9873ff1cfd0e5d3827ccbc7ebdd7,Failing,2026-01-10T03:48:15.4616659Z,Passing,2026-01-10T00:34:50.543,,,,,Pending,,Unknown
165,bettertrumpet,2.3.0,BetterTrumpet,66,otM9cIBae0OVIx/KsJscBmmZymrHS3KT3hAte67v7/CKU/SnRoMsgdDAuqn0IH9QAMB4TfJDo2pJNCXyYOYpTg==,SHA512,2666,https://github.com/xammen/BetterTrumpet,Submitted,Waiting,https://gist.github.com/choco-bot/a7dad7764a8044d722f1c63153f668f3,Failing,2026-01-10T05:42:36.3991473Z,Passing,2026-01-10T01:46:51.51,,,,,Pending,,Unknown
166,bisbee.portable,1.7.0,Bisbee - Battery Monitor (Portable),301,Kgj5l4NGjqs9q8hXXx70bCAycoYqGJQUt1p4Se+lpgorxRtmw/HqMeeAUipQAqhX74hy9a4+iqYMQ9yaq7Ay2g==,SHA512,2365,,Submitted,Waiting,https://gist.github.com/choco-bot/0ebf312831ab88b40b9c14aff008c359,Failing,2026-01-10T13:19:42.7088656Z,Passing,2026-01-10T12:34:21.367,,,,,Pending,,Unknown
167,proficad.install,13.4.2,ProfiCAD (Install),3511,phW2I1RWI1jYQWUeM9MPMjsckXu1V3x9JHhx4Omj6pqEF9zTpK/9/XuvLPozbFjK9lxG7EL8YW5VacVTQqd8Fw==,SHA512,5866,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,,Pending,,Failing,2026-01-10T15:40:49.4185618Z,,,,,Pending,,Unknown
168,proficad.portable,13.4.2,ProfiCAD (Portable),2039,o3nOpu1ZWjKf8L3aU6gf1kJTOnhE7wJhsbI68saaq6CvEKNru9kH3VXtS7uEQYg+NepyFFpT4F734vzsioYcQw==,SHA512,4831,https://github.com/jakublevy/chocopkgs/tree/master/proficad.portable,Submitted,Waiting,,Pending,,Failing,2026-01-10T15:41:15.1101105Z,,,,,Pending,,Unknown
169,weeb-cli,0.0.1,Weeb CLI,3,mXl0/RwcjIePIrk1fdzDE6O+9oYy0HLLQKThSA4sF6Gz96ZHLlaSjJpbA8q7WLVZf0AZG04K0EtklseIli62kQ==,SHA512,2273,,Submitted,Waiting,,Pending,,Failing,2026-01-11T13:32:16.684625Z,,,,,Pending,,Unknown
170,libchttpx,1.0.0,,2,ragyO4bVwcXOm3KaeIU3o6WuU4aOr2M1Gi2KNoLoHfa9Oq86TXbQ1SPcae46+mDXrA9XH0eMuuFTme4GHsHRIg==,SHA512,197241,,Submitted,Waiting,,Pending,,Failing,2026-01-11T12:06:46.0754893Z,,,,,Pending,,Unknown
171,apppass,1.0.0,apppass (Install),3,U0YsX/mqwsB3WMGNSAtN8CnOgGziUDdO4xGGO/puhbIMcr7vNvYGHaAJckIPV61hVivSeUDemMBIbKqoBfp3Mg==,SHA512,4418,https://github.com/stescobedo92/apppass/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/38320658f8902440def2bea2e25e1940,Failing,2026-01-11T17:53:38.5325859Z,Passing,2026-01-11T17:16:35.37,,,,,Pending,,Unknown
172,bnvd-installer,0.1.0,BNVD Universal Installer,1,+RldEmIkCaKZXnFZY9/ZSmbzw44UPnbAiG+klRgP1J3KTRM0G9ZB3SlZtjIIZVl+ECobbKfWg3d86dNEJwbSoQ==,SHA512,2561,,Submitted,Waiting,https://gist.github.com/choco-bot/2f2ab755b15378ec049b69ccf4243eff,Failing,2026-01-11T20:06:11.157164Z,Passing,2026-01-11T19:19:06.897,,,,,Pending,,Unknown
173,bnvd,1.0.0,BNVD Universal Installer,3,9GBm+LhiaugQbA409zWUZE2YVcr+/RqomCeiPeLaos19Ea4jb3723rfesNcyjkfHLBFxQ8tPmtmbdPuVcYEZkw==,SHA512,2505,,Submitted,Waiting,https://gist.github.com/choco-bot/de1d8f8994002bc621ea12295cc4f28e,Failing,2026-01-11T22:15:22.4507195Z,Passing,2026-01-11T22:00:18.83,,,,,Pending,,Unknown
174,datadog-agent,7.74.1,Datadog Agent,719237,dscN1oEuVvcuNFoqxHlKFYOJm9AbMJXPQ5oiqp2uGwgXZvVUy2t3YRgMbvi/hXTlq3sL0ro3Tjh7PMtInFs0Bw==,SHA512,7809,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/1a3a5e316d7cdd2c4e3d7f8b6621ea82,Failing,2026-01-12T10:40:15.2014871Z,Passing,2026-01-12T09:53:38.083,,,,,Pending,,Unknown
175,datadog-fips-agent,7.74.1,Datadog FIPS Agent,4190,EWPB780dI7au0GlVnemgwnN7UiHK+zFN6MoIW/dvUsGdYrgDlMdFKv+yuySsEckvU3UcyVhBET+t8wkdfl2PSA==,SHA512,7860,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8909463b562c10690d89eadcbd831dc2,Failing,2026-01-12T11:26:48.1057858Z,Passing,2026-01-12T09:53:42.343,,,,,Pending,,Unknown
176,usbdlm,5.7.5,usbdlm (Install),26472,WUNr/NMA6vz6FmGfxl6c+cNs/Ouex6r7XM80WQUeI9QbEw1SmwQsFOc5BUqlAflkcpn/tKkasZ7kP9rXdqsYnQ==,SHA512,3138,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/70362dc715da8f473048fc328d74a2ec,Failing,2026-01-12T11:35:39.1704032Z,Passing,2026-01-12T10:53:55.763,,,,,Pending,,Unknown
177,imagemagick.tool,7.1.2.1200,ImageMagick (Portable),177541,NBxVPekVIMdDVZ7qp1vXCLEENiB5q8x5u60U5h941g2vdC9+v9dlKtqoNLQv+SrGNjEYjhub0m9kA5PgBZFvaQ==,SHA512,40307923,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-01-12T16:31:02.9155518Z,,,,,Pending,,Unknown
178,imagemagick.tool,6.9.13.3700,ImageMagick (Portable),177541,9cr6AIeTXet+gy/z7912X0uh9mjdGAuClXwcsKkXXW1/hblRizsAScX4/nBrLdnG3vNevGZ2+WYmJwxhwiRTDQ==,SHA512,43961182,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-01-12T16:31:07.4974097Z,,,,,Pending,,Unknown
179,clion-ide,2025.3.1.1,JetBrains Clion,36410,+f2tJLZ5yWA11ItvhQKMsF+igV/qjXRw+ZG5nCP/MLM87QOkgw6w3kzDPBUalFfq1y/Jm3swTMhwSocN79HU/Q==,SHA512,4319,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/28f4ab427bad253798e14d1a9e8ab4fa,Failing,2026-01-12T19:12:04.622301Z,Passing,2026-01-12T16:51:13.75,,,,,Pending,,Unknown
180,newrelic-cli,0.106.10,newrelic-cli,62477,TgTo+aaVGJvOXQ6/zVVbcFuIenpoez2p+7bU6z2ga44LfFkGVZ+JLZFp5f77daq1K78Qa70lOkcroJII+tUReA==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/09133d9678672eb37e353abd74150193,Failing,2026-01-12T19:58:17.812092Z,Passing,2026-01-12T18:27:28.387,,,,,Pending,,Unknown
181,clipstudio-paint,4.2.5,Clip Studio Paint,7195,3IZQg3/jweN47rbVUSL4cMhP4BLpTkZpPcUPULQI6D9X2nXw+PTHkSf8+puDNEEUPlcNvPPIY1rtyX8fxoGJNw==,SHA512,7556,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,,Pending,,Failing,2026-01-13T07:38:51.189993Z,,,,,Pending,,Unknown
182,vscode-yaml,1.20.2026011308,YAML VSCode Extension,35447,hzg55l3ZPgdmt2teAVvOK9cY6T3nr+CGKDM6aXIqgWlEOSlrCsHIkn9qEsFy8tZvQRk5MSPAJlNv0R9HI3vW3g==,SHA512,3174,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/eee077750d48e7bbeaa1ef7cd3407652,Failing,2026-01-13T10:43:42.5750325Z,Passing,2026-01-13T08:54:15.943,,,,,Pending,,Unknown
183,viber,27.0.1,Viber,250532,zCqBgn4i2/S6iJ8VzKussMjA6epp84Q07Z2pSC+2nzH+vr76f8Ohe3LvN30eOmT1FqjzhBOqf2eogJiUwrz5Sw==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/ec85b85ce0d2b9e59072eb09a9e62391,Failing,2026-01-13T13:15:18.8134729Z,Passing,2026-01-13T12:53:23.167,,,,,Pending,,Unknown
184,elasticsearch,9.2.4,Elasticsearch,134478,jMCYEvFyHzSPwG9NVuRswKgyyJi2vVaK2/qYezHGm1y1bCNMLtY03feRhu7D+abi1IthowE7QI/bzIc58R4HSw==,SHA512,4387,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/f6abd86bff49f819140aee7a4d2dacf2,Failing,2026-01-13T20:02:15.7097377Z,Passing,2026-01-13T18:50:15.22,,,,,Pending,,Unknown
185,elasticsearch,9.1.10,Elasticsearch,134478,9OsLnS631OtgHuz76S2bQu3UXS+AgllFRYQQE0+yOvjGdWp7h4sHhRWuEWjIlO+SNh5AkJP3dclP+E44xKXEuA==,SHA512,4390,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/887d0f403b33f87d1d8c5d2e6cbcc7e5,Failing,2026-01-13T20:49:20.508108Z,Passing,2026-01-13T18:50:19.073,,,,,Pending,,Unknown
186,elasticsearch,8.19.10,Elasticsearch,134478,BztVg7UKNea+Ipfj/UBuQb16U9V5/VOpN+FDaytEyCNzRFsb48cSoe9+DdcT2Qi3K5oadPuJ2RTtwjrqvSlf+w==,SHA512,4395,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/8f1c11fcd131398ea8d5b3613b3cbdd2,Failing,2026-01-13T21:35:55.2640089Z,Passing,2026-01-13T18:50:22.783,,,,,Pending,,Unknown
187,nodejs,25.3.0,Node JS,6407669,uJ4eIslOPVt67elcdIjQwgeNEqDjZhrBRFG/oBEb7V0zmV/lHQyLnMRj6uYA41jw/LZA7z3PZRhw7gXnsFA11g==,SHA512,3333,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/nodejs,Submitted,Waiting,https://gist.github.com/choco-bot/4bbcee62e18fa9f4a5af191569c8a41f,Failing,2026-01-14T02:54:06.1952171Z,Passing,2026-01-14T01:46:13.193,,,,,Pending,,Unknown
188,nodejs,22.22.0,Node JS,6407669,9lXxIoBGwNX0T5gYUCsydzU9t2bnIeWgZ23DHeJQsUA9g0+hdO59KmKG33PlRVVWyR4r4Ll0WcB1S0+Xr5FwmA==,SHA512,3335,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/nodejs,Submitted,Waiting,https://gist.github.com/choco-bot/c0f6b90d54f7cc9b454edb4e8dbfcd23,Failing,2026-01-14T04:29:39.557865Z,Passing,2026-01-14T01:56:27.483,,,,,Pending,,Unknown
189,nodejs,20.20.0,Node JS,6407669,5fbcZQq/QpMVEsDq7iLTRIvUZcYN/pQU00kTeTH/hQ5sa1G2kD0jUJNY6A81p+qBQeTOYMghVfJCD9A0yu500A==,SHA512,3334,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/nodejs,Submitted,Waiting,https://gist.github.com/choco-bot/a7fd9bfd72b0b5e94d473914bebd8845,Failing,2026-01-14T05:16:15.273134Z,Passing,2026-01-14T02:01:41.91,,,,,Pending,,Unknown
190,librewolf,147.0.0.1,LibreWolf,381239,eY+swt1pZA5TnSVDmAkYCUuo5iqjYWQni1VZpat5XuXu31diqrycJPd2gXARlJlK1hslquy28FeBLdWZzaZihA==,SHA512,5850,https://codeberg.org/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Waiting,https://gist.github.com/choco-bot/3d2c585a412ab71ed4db7b07dbb00d7d,Failing,2026-01-13T22:26:30.2359028Z,Passing,2026-01-13T19:27:22.13,,,,,Pending,,Unknown
191,authme.portable,7.0.0,Authme - Simple 2FA Desktop Application,1032,y3KZ7UfowtV05Gty3RcFpr2uCx2AmHR6RFVOLyIQniI1wSJoQDUJxiGr+roA1xcCF71JqJxsH0Fz965NH83gmg==,SHA512,3603735,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/6b34937f0a9c1d2aacc068be624ababf,Failing,2026-01-14T22:18:31.5289789Z,Passing,2026-01-14T04:48:49.587,,,,,Pending,,Unknown
192,authme.install,7.0.0,Authme (Install) - Simple 2FA Desktop Application,1596,Gq2lOq3hs32amAp9rLm3MhR7rkIpNfxyvFiNUGr8axPJcOQrLjDCaeKWK/AIvqoVhR/Dv/8FIE064BNzpM+T1A==,SHA512,3586390,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/3ddd95e77b0934f21825e119028910d5,Failing,2026-01-14T23:05:11.735456Z,Passing,2026-01-14T04:48:55.04,,,,,Pending,,Unknown
193,vscode-java,1.52.2026011308,Java Language Support VSCode Extension,112122,ExfRGsSPrnVpofPtl1t0QvCgNY253rmRqmeqZEmEna3KlcCoinENYu7RY5f03S6QAlgRhnk8edw2lBYv0XLubA==,SHA512,53838014,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/e862d35b55e9bb6200f113a0227276d1,Failing,2026-01-15T00:00:44.4398674Z,Passing,2026-01-14T04:54:55.153,,,,,Pending,,Unknown
194,vscode-yaml,1.20.2026011408,YAML VSCode Extension,35447,06T/xa5yTeilR9wWLxwMbbyhzqJti09wChdymXRRlvQfPvYKskidEhfdXtBkZfnlGsFjGEo3hr5EikOnTaKwbw==,SHA512,3176,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/d6c2c1629d1d5921a4825a190d6b4727,Failing,2026-01-15T03:29:17.2567333Z,Passing,2026-01-14T08:52:07.807,,,,,Pending,,Unknown
195,goland,2025.3.1.1,JetBrains GoLand,39313,Og/YDqvsE4df0Y8TrGGwzfqtMFXWGWqJLP6htsei9x+MYlmMyzQU7Xfe8o728hYXx6Wd6JSHzhhN9kdDqGNmRQ==,SHA512,4269,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/goland,Submitted,Waiting,https://gist.github.com/choco-bot/b15e88f901ce6700695d78f22128845f,Failing,2026-01-15T04:30:16.9178529Z,Passing,2026-01-14T12:48:40.403,,,,,Pending,,Unknown
196,googledrive,119.0.2,Google Drive,23941018,/lPuO+UzODZdFwzvcyMN+8C3BDGDHmqzM1SP6AewMPSgfGtO3Nt4+lzkZv214Xk15nNk6COLJoF/JpIyICvvMw==,SHA512,4713,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/googledrive,Submitted,Waiting,https://gist.github.com/choco-bot/f01733bc877c03d00c67e11c9a34b20d,Failing,2026-01-15T05:58:48.2082252Z,Passing,2026-01-14T14:47:40.157,,,,,Pending,,Unknown
197,rustrover,2025.3.2,RustRover,3658,D9S6jpl6nCHhjJMYfsd+Kp0EjEe1WfH8R0PdyrsFHKqZgmCadtze7KD1xS5BpYybHSizQsVvcEaRb12IBPyvJA==,SHA512,5184,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,,Pending,,Failing,2026-01-14T15:36:59.5035698Z,,,,,Pending,,Unknown
198,openproject,17.0.0,OpenProject,7371,C6J4OLGApHGsD7tvOJSINAJIX0zNaFAJ23ULFTSbDyROihg+kn1wxH03uWDasYMuZCFMhchU6ckbeewIpNYUEg==,SHA512,3736,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/openproject,Submitted,Waiting,https://gist.github.com/choco-bot/a1562a15a2244f67c53bb4ebe58b8f13,Failing,2026-01-15T07:37:00.870878Z,Passing,2026-01-14T16:42:48.673,,,,,Pending,,Unknown
199,prey,1.13.24,Prey,49332,dwzA4YiStMVoss5upXu+OCLmaXZ6hXOfm1xm8qhZ4AEkxvyTPN83tBbEyevwPRR+7D9nksHm8MD8fSrYDhBbgA==,SHA512,178809993,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/prey,Submitted,Waiting,https://gist.github.com/choco-bot/e9f96ecb5c3b27bc197e2f1d583bc497,Failing,2026-01-15T11:29:46.8956231Z,Passing,2026-01-14T18:57:14.863,,,,,Pending,,Unknown
200,masterchief,1.0.0,MasterChief DevOps Platform,2,WjwWEmxpaML47hM3x9NhuXjvm68UL0Plp/GzVMVN1+VzrNL4Q/ZUfwoyo1PGDMPMgy6mA2BHmjlNJG+OYf2raQ==,SHA512,4684,,Submitted,Waiting,,Pending,,Failing,2026-01-15T09:52:41.0064353Z,,,,,Pending,,Unknown
201,mongodb-compass,1.49.0,MongoDB Compass (Install),135484,ZAX1JDBV9da59cgmiwcsXDQ2pN0x2ZuGjJ3TjlgJEoYEzwfAQ0hByG+XkU5reJVo2IY/u4QE5i2p5lg3qCMp1w==,SHA512,3461,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-01-16T00:40:48.3818691Z,,,,,Pending,,Unknown
202,wowup-cf,2.22.0,WowUp CurseForge,819,ZZR59TlBQG3KBNNQQryMk/Fp2rybXhdQJ3xHSoJd81sQ9e8WFYuYX0n2bsrLWx/GMSJun3bASD2KmjfeUKYPLQ==,SHA512,2722,https://github.com/kwilliams1987/chocolatey-packages/tree/main/manual/wowup-cf,Submitted,Waiting,https://gist.github.com/choco-bot/9afe3fc5beb603f89740bbb5f821f84e,Failing,2026-01-16T14:17:25.6483061Z,Passing,2026-01-16T02:23:05.003,,,,,Pending,,Unknown
203,irisbox,1.0.0,iris (Install),1,kWmunCx44/yrEQHA/mwYbIIavUFlFZ/tQF8dgr09E7PwHD+zv4LkW8PxmvbxoFyS+mqPxrRFleiHmGaGvTVLeA==,SHA512,70272448,,Submitted,Waiting,,Pending,,Failing,2026-01-16T12:52:24.5022258Z,,,,,Pending,,Unknown
204,pac,0.0.1,PAC - Praqmatic Automated Changelog,1,IPoLhW7HHBEHRG4e8/t/EfZgOL1DvgbHqvIzAeJXL4zZg2asigVxRejwmmEPuXQyO6wvKK03eZkPaZ652EoxvQ==,SHA512,5603571,,Submitted,Waiting,,Pending,,Failing,2026-01-16T16:35:57.2296742Z,,,,,Pending,,Unknown
205,asyncapi,5.0.6,asyncapi-cli,6194,lckDAqVB/N/PHg1rHmYJ1hxnTFjlVOZ8dPAqMPgM/hUNi+H9gJokUEa5VuVDUS5Q8BrIxa7D0ZPJ/pecJnfoMw==,SHA512,2823,https://github.com/asyncapi/cli/releases/v5.0.6,Submitted,Waiting,https://gist.github.com/choco-bot/fad290c6d95f9125075fe658ac022157,Failing,2026-01-23T23:41:18.325984Z,Passing,2026-01-23T23:39:52.24,,,,,Pending,,Unknown
206,document-stitcher,1.0.3,Document Stitcher,1,ZAy8UoxC8W7PQOnSLK7T7vmbL8x29+5B3OlHly52Ma8ioQN5KZJicC8sTfE6+mNy80KAOh6JP+nhp74SR2/OdA==,SHA512,43659915,,Submitted,Waiting,,Pending,,Failing,2026-01-17T04:57:01.2848034Z,,,,,Pending,,Unknown
207,microsoft-edge-insider,144.0.3719.82,Microsoft Edge Insider - Beta,124220,CFRBkyxh7onVjnKERxPZCFbiNq0zyuD8y2gpIwYpLSr5CI3WwcKjEUqN+T0WSMyi/N1bOARm3wN3xqmDPO+3+Q==,SHA512,4748,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/5d024d71592ac81f122c781aeeb72c7a,Failing,2026-01-17T10:36:59.6912033Z,Passing,2026-01-17T08:37:43.937,,,,,Pending,,Unknown
208,lynxprompt,1.4.11,LynxPrompt CLI,5,RFiGSCYERMJcOv3QnIbKYEBLMZ31h5cwRii2ZBN55iPk2krxDZcp8QFMRNgEVXxGrSs0VvaS6jHaaJaWDg7HOQ==,SHA512,3163,,Submitted,Waiting,https://gist.github.com/choco-bot/2d1bd61bbef2cefd4bcce42277e48a94,Failing,2026-01-18T14:03:50.9152268Z,Passing,2026-01-18T13:57:05.573,,,,,Pending,,Unknown
209,vscode-java,1.52.2026011808,Java Language Support VSCode Extension,112122,uCW96ntBRe95ryICX9vbe24hQ9hTG0Y9uFk9oqD4RjRzVBSWn5rS1r/RV1cl4BRAfCL5SveVKewcszjusCc1wg==,SHA512,53845704,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/32c7ccaa12731db976c630aa15e04a74,Failing,2026-01-19T05:47:42.9808582Z,Passing,2026-01-19T04:55:26.797,,,,,Pending,,Unknown
210,vscode-ansible,26.1.2,Ansible VSCode Extension,26408,9NzoEaU81afVlCESMM+6HUsY0NV8fh4lIQgTIY2sBbkpVqpSFNQN+eKsngJ76qNO2WPUr/3EYsiJj5iD8Hui/w==,SHA512,3171,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-ansible,Submitted,Waiting,https://gist.github.com/choco-bot/6a99ad2fd86f7aeb9ec9fdafe965b9c2,Failing,2026-01-20T10:24:43.3316229Z,Passing,2026-01-20T08:54:32.427,,,,,Pending,,Unknown
211,vscode-yaml,1.20.2026012008,YAML VSCode Extension,35447,Iop14MTiq2RzVAkzmMo/ar/3bcqGbE0kide3cZeqzQQBh050jwnY2vErqcDvUw1AmUrb3C2PNbN95pWWmopiTg==,SHA512,3176,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/dd6c0c24d71551e1bbd80c0fc628b52e,Failing,2026-01-20T11:11:17.3047698Z,Passing,2026-01-20T08:54:41.227,,,,,Pending,,Unknown
212,meshagent,0.22.0,Meshagent,898,C8UrPmmM1u4u6oeIY3E0TOOo0B4VA8ZJk0csYz9+eJicRP7LkHSXhO70vqpeC3ClMjqQj+r2r3tOS8rLSYPDyQ==,SHA512,2631,https://storage.googleapis.com/meshagent-cli-builds/0.22.0/meshagent-0.22.0-windows.zip,Submitted,Waiting,https://gist.github.com/choco-bot/4cb2b05920821d87c0434fb1e2156157,Failing,2026-01-20T12:41:02.2531848Z,Passing,2026-01-20T10:15:25.897,,,,,Pending,,Unknown
213,imagemagick.tool,7.1.2.1300,ImageMagick (Portable),177541,pjmN8MdH0RWtdiskT0hMNCLahtUGFC2SFRM9SfM5R7yD4U9jpMUg8spJ9GY49+QyPQpho+jplZ1caoFpdBaFWg==,SHA512,40451973,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-01-20T11:41:12.1081239Z,,,,,Pending,,Unknown
214,imagemagick.tool,6.9.13.3800,ImageMagick (Portable),177541,eTq+LQpDxdNsIrDxL5q1i4CeGY9Lm55fos7I3/gZivtcRdfCarWV0LSe/fXzHKiD9XvS9QzjO5Sys76FOVzQ8Q==,SHA512,44144014,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-01-20T11:41:19.1349051Z,,,,,Pending,,Unknown
215,newrelic-cli,0.106.14,newrelic-cli,62477,uZ7Awd3lk1EhKHOyqalxdbWwa+E33+hDV3Q2DpHx75dJfX5z4/RaBU00JhPPlJB4LNieqAUa1kPaIfe+f0fzTQ==,SHA512,10388,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/cbc65541c30d3846649f1e9a6ca2d513,Failing,2026-01-20T12:53:17.1002592Z,Passing,2026-01-20T11:41:21.713,,,,,Pending,,Unknown
216,chimerax,1.11.0,UCSF ChimeraX,39,H1sMp7wm9/kjqIUF4ysq3t+DhusQ+xcKi6lNiZ5bVvywXttL293PC1W4ymYFGqx+EagddaRVDCtTe24H1tn7cQ==,SHA512,3328,https://github.com/ITS-Unibas/chocolatey-community-packages/tree/master/automatic/chimerax,Submitted,Waiting,https://gist.github.com/choco-bot/d6600db8d4963005661c4370561c5837,Failing,2026-01-21T23:41:47.7637186Z,Passing,2026-01-21T23:40:07.217,,,,,Pending,,Unknown
217,mysql,8.4.8,MySQL (Community Server),482383,DXhoMCbiZq9cRc1xB0v2WYi/Wt5Lu7FPmAU3vqySHE3JkfLLtjDw444QOK4tVrmDlA2g1MGRwSrwgMtTLswNSw==,SHA512,4479,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/790088c15ceb3378f1724c59e6ba9508,Failing,2026-01-20T17:42:12.0807501Z,Passing,2026-01-20T16:55:32.897,,,,,Pending,,Unknown
218,wordweb-free,10.55.0,WordWeb Free (Install),5190,EGEHupJVeiF4tzyUuxe025JjnkSOu7EoH7T3iOttnTURfM0LpI90ortLzGqQAyNRHwYJBnuccEIhAb7vUrpl0w==,SHA512,28108430,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wordweb-free,Submitted,Waiting,,Pending,2026-01-20T17:50:03.3799367Z,Failing,2026-01-22T10:41:43.7964963Z,,,,,Pending,,Unknown
219,newrelic-cli,0.106.15,newrelic-cli,62477,Q3QLBWRY+WAx8x8x+UniulfESHTPfNGs1m4r7WxP2D/r5Rr4jv+ms5PLq6g47YWGOae0bXBE6UKGfHxx4Q+oXQ==,SHA512,10388,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/8964d8b6af17fadb8f36e13c4a0ab218,Failing,2026-01-22T01:19:03.4304098Z,Passing,2026-01-21T23:51:49.993,,,,,Pending,,Unknown
220,mysql,8.0.45,MySQL (Community Server),482383,MiUespli4EXsQMKi4iMdV0hpR8NKoNm22gFFwSjdSSLrY9vlBGE2LvaCC+lWvJyYxqWfgWOGEvR+XhHFaj89oQ==,SHA512,4486,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/44efdd687ce1debf3e4fcaeaf0798852,Failing,2026-01-22T02:16:41.2471728Z,Passing,2026-01-21T23:53:28.007,,,,,Pending,,Unknown
