,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
454,super-productivity,18.2.4,Super Productivity,15012,kjMi5VGIQSY8MGWyvd7SobPwdbkxgXaqnyBuqNcP09xxGZ0o8keBLkLstP1FNNqsc+vrzDkQy4/+U+cyuylJ8w==,SHA512,3836,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/788de681bd6913b737482ce834f3d95d,Failing,2026-04-20T15:08:41.07,Passing,2026-04-20T00:48:43.243,2026-05-10T00:52:55.1510223Z,,,,Pending,,Unknown
455,beets,2.10.0,Beets,2227,G8YiwsNUX7+wEq7BPiEJ4cW5oSqoYGArRyHPe8D9NycNYw5K/7SUm23RVlkFj/yuxViSUlWhC8oaFrKQVilEZQ==,SHA512,4638,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Waiting,https://gist.github.com/choco-bot/46072ede3ec6642e5dc92078c6ba4625,Failing,2026-04-20T16:06:06.433,Passing,2026-04-20T00:54:29.277,2026-05-10T00:57:56.4340171Z,,,,Pending,,Unknown
456,proficad.install,13.5.2,ProfiCAD (Install),4048,gYst7l+8AI7105rBdM3k4m6cPWYlXCaqqalYUNI2XB8BFjUgB+WDHkhF5tbPEIL/FlFJnZlQwSA0VUk6sfO78A==,SHA512,5866,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,,Pending,,Failing,2026-04-20T06:35:28.127,2026-05-10T06:38:10.5134969Z,,,,Pending,,Unknown
457,proficad.portable,13.5.2,ProfiCAD (Portable),2502,roRZu+1S9pTM7R9wLBzXHhz0ITM5R7d6/CBGSUS9JOA3VECuPW2S904zQ5V+CivJ3Jqaau4sZc7sgeTcAE3y4w==,SHA512,4833,https://github.com/jakublevy/chocopkgs/tree/master/proficad.portable,Submitted,Waiting,,Pending,,Failing,2026-04-20T06:35:53.183,2026-05-10T06:38:11.7549047Z,,,,Pending,,Unknown
458,newrelic-cli,0.111.7,newrelic-cli,67429,1GDlHm5BVjSJEd9exhMnAZApQIBUBgXD5fYeBrj3TEJqSuIX12ga/y7k/BzLs/UhOjTBDcnXZuQP77pcQuwPZA==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/628fde77f77cc631c7ae5abfb2fd9ea6,Failing,2026-04-20T18:13:25.407,Passing,2026-04-20T11:31:17.17,2026-05-10T11:33:14.9459405Z,,,,Pending,,Unknown
459,anyrow,1.0.0,Anyrow CLI,14,GzktxSIgXCk1aMobirVqUEeEOXOLzcVsY9TGiEG7au4wNsoB27j7cUb+7/ROv+AswuXIbPPvZ1aCCl8tqLZxXg==,SHA512,2619,https://github.com/anyrow/cli,Submitted,Waiting,,Pending,2026-04-21T04:56:17.1987953Z,Failing,2026-04-21T11:41:06.24,2026-05-11T11:44:07.3904601Z,,,,Pending,,Unknown
460,vscode-java-debug,0.59.2026041007,Debugger for Java VSCode Extension,17750,j1VVwijOsuSB6ee0YK6lKck6OrrM1mxD0uEYd+fVtyp1u2V7JRHTQnJii/Ox1o/QL13A+W+58dRww+z3XOJPcw==,SHA512,3534094,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/6c5d5e7540de8342cea1140f853763e4,Failing,2026-04-21T06:13:08.143,Passing,2026-04-21T04:53:49.63,2026-05-11T04:53:52.8976138Z,,,,Pending,,Unknown
461,clipstudio-paint,5.0.4,Clip Studio Paint,8375,Y1vDdRg+Rx58oxTGGJQGJ/opQKgpjvWOVYWY3xm6SEv4lTWBC1CaDy4olu5MrcPwhmYEnqJ0a0GGMFh/G1Z3+Q==,SHA512,7554,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,,Pending,,Failing,2026-04-21T06:34:51.257,2026-05-11T06:38:55.44439Z,,,,Pending,,Unknown
462,pinelabs-mcp,0.1.2,Pine Labs MCP Server,5,zqQG3nsSpbRDINvs+2ozfGF/kc8PzKfDFIkYPb4cxrEgtnycOEfnlEnHPwVBDRuMFqwOIEf8dZGl2bGTFOYMOg==,SHA512,10335,https://github.com/plural-pinelabs/pinelabs-online-mcp/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/39011dd9a61c2d5d0cb7d0751bacaf33,Failing,2026-04-21T08:53:52.847,Passing,2026-04-21T07:54:46.887,2026-05-11T07:58:59.8802366Z,,,,Pending,,Unknown
463,super-productivity,18.2.5,Super Productivity,15012,SW7ZOV2VgCD39GaK2idEC3ku00UzlX5wN95qYKJZv7WkN7cMJRc2QY/M0oDG+d8KlnG4rsN94WqNztsw1wc1Cw==,SHA512,3836,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/e7e09554f0a8c0e52f1b6cc5d82670d0,Failing,2026-04-21T10:09:19.75,Passing,2026-04-21T08:45:46.973,2026-05-11T08:49:02.6825133Z,,,,Pending,,Unknown
464,voiden,1.4.6,Voiden,3,I/vlPyCd/iYwsogN98J/J6+IJNFHcIIoCs82kh7O7nTY0FhFTZpmI0L43wbgJCFPihieDFc1dONDwPdGQ1+Leg==,SHA512,2200,,Submitted,Waiting,,Pending,,Failing,2026-04-21T08:50:50.307,2026-05-11T08:54:03.1018405Z,,,,Pending,,Unknown
465,mysql,9.7.0,MySQL (Community Server),516001,m8zQt42k7m2JtUerBUJvFgZ33CD9pLwvEYdJh0LpdK80j6pyQqo/838PcO1JhypMqxLAyb67aBrVHUxqxryD1w==,SHA512,4484,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/1d6bb0ce20e1100d15cafeb2228361b2,Failing,2026-04-21T13:38:51.937,Passing,2026-04-21T10:54:44.273,2026-05-11T10:59:06.685991Z,,,,Pending,,Unknown
466,mysql,8.4.9,MySQL (Community Server),516001,Ci0dL9t25Crf0ZGNifeHWuwPEb5bvnGw1C05DyJAZNcaCQUhFl7+SI02FJfk0xjwSAVMuGheW3aghuzyyjMf/Q==,SHA512,4485,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/7295be776a55c2113e8fb6ac1df38c5a,Failing,2026-04-21T15:29:15.837,Passing,2026-04-21T12:54:34.02,2026-05-11T12:59:10.3755354Z,,,,Pending,,Unknown
467,netscan,26.0.3,SoftPerfect Network Scanner,14126,447XeuajGGzs7J7FK6ZQi5Jtbu87SJ0py2ttK5SjIgvfbXJ5XRVUtqGjJNjOoiKPhtQTxXhjLLDVhL/s623EWg==,SHA512,4374,https://github.com/asheroto/ChocolateyPackages/tree/master/netscan.install,Submitted,Waiting,https://gist.github.com/choco-bot/a91bc90168ab54ae673ebbe387245119,Failing,2026-04-24T17:12:39.6777613Z,Passing,2026-04-24T17:11:13.647,,,,,Pending,,Unknown
468,obs-studio.portable,32.1.2,OBS Studio (Portable),8587,yOxD3oSVh+6Fe6GJOsQbmQsP7SCQKr/IzicJeoXHjz6mJBwFeuXwm8ecxnSA02znjyRkHhhBuzJIh89y0XkbJg==,SHA512,163344240,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2026-04-22T00:43:37.933,2026-05-12T00:44:23.8106069Z,,,,Pending,,Unknown
469,super-productivity,18.2.7,Super Productivity,15012,RaOtpEPCtSN+39ikBPVZPYnkfGLJULwfST07KsTcjcp+7C/N6q/cEh9xA8TMsnvxw/+ITGbO4G93qRYNScNEqw==,SHA512,3835,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/62dbe7676fb6fe50db51dec93f60e335,Failing,2026-04-22T05:24:05.37,Passing,2026-04-22T00:49:16.517,2026-05-12T00:49:24.2654379Z,,,,Pending,,Unknown
470,imagemagick.tool,7.1.2.2100,ImageMagick (Portable),185465,veytr5nNKur6b/407gOrlscUG8dQFfIwtXNuJ31o1TkCw2GhiRCxPWy6XS5ZkYWsyCRaFt0fQfnnio05miNCmg==,SHA512,40726292,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-04-22T10:40:44.793,2026-05-12T10:44:38.3673671Z,,,,Pending,,Unknown
471,imagemagick.tool,6.9.13.4600,ImageMagick (Portable),185465,wHLxRTBfUh8YSH2sYhLl27QIkuWcWGeUmzJmcRQeuWrpLyRHNoBdXfQdzuUB3OMUz5AYHWL8R2rmRJBuy2OfQg==,SHA512,44239105,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-04-22T10:40:53.513,2026-05-12T10:44:38.7258559Z,,,,Pending,,Unknown
472,super-productivity,18.2.8,Super Productivity,15012,Ms7w74PlpLlZAN45gSY4DDIhMx4s/gnbEqq6lbmQ/adJPBgPkyd7xv5PYAz82CJyjgc4IaP8BXErHyHrCwSdiw==,SHA512,3834,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/76646e0dbe4a61ac106e1b0da02dd5e8,Failing,2026-04-22T19:23:22.14,Passing,2026-04-22T16:45:10.317,2026-05-12T16:49:46.5270838Z,,,,Pending,,Unknown
473,pgxcli,0.1.0,pgxcli,10,8k4zI/hW5E8KkfcdJjTTDsw/WF54IY6W+ffIgwPUxwqQQUd8BcgKAtmOvE9iBPYXYnoPSIdUK292tVZA0lqR0Q==,SHA512,2418,,Submitted,Waiting,https://gist.github.com/choco-bot/ae1335ca4070a8c566882fc8e5f0e3d0,Failing,2026-04-22T20:19:21.457,Passing,2026-04-22T17:20:41.36,2026-05-12T17:24:47.1905704Z,,,,Pending,,Unknown
474,flowwing,0.0.4,FlowWing,45,V2h2rfuOQfYsfLsHefmng+xgbq2wNlk/HhKpAKzXSEb1ZQuId/AEysagKMtnePIAREBVgQJRstjhsbbxfKdr+Q==,SHA512,2970,https://github.com/kushagra1212/Flow-Wing,Submitted,Waiting,https://gist.github.com/choco-bot/3b3e3e971b0ab50107e4796fb2c36c0f,Failing,2026-05-01T19:37:40.9548586Z,Passing,2026-05-01T19:27:41.31,,,,,Pending,,Unknown
475,vscodium-insiders.install,1.116.2706,VSCodium - Insiders (Install),9241,F3/2GnXmnudY0cETekHTGrYT8LtH70+oU/V7Bmi4Xw7pLX/jNndB22cesKQxd0JdGANHRAw4m2T/ELghgIIAuw==,SHA512,7081,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/f7dd635eb69a24d4a0a8b6de0dde31bb,Failing,2026-04-22T23:04:40.957,Passing,2026-04-22T22:07:55.07,2026-05-12T22:09:52.0704481Z,,,,Pending,,Unknown
476,vim,9.2.389,Vim,4679383,1fRnhnCgbyMOVxXzJXemGLXw8foHPR2jjgy05rfTiWeptcr6y6yX9gPubvO94ysvXz2YkOJeyAwWsWKCir5v4w==,SHA512,37818010,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Waiting,https://gist.github.com/choco-bot/8a7f3b2183de911bd8743a26de8887c4,Failing,2026-04-23T03:47:07.583,Passing,2026-04-23T00:53:54.92,2026-05-13T00:55:15.8798301Z,,,,Pending,,Unknown
477,dbgate.install,7.1.9,DbGate - The Smartest (no)SQL Database Client (Install),9052,TTi87/ak3fUJJ1FJp/H+EmZnSdvW9ESTXRwMdzZCmgt3L3Nb0kQlHzKDpG86FXYIUBcIizII7sKfOh6OTNANeg==,SHA512,133098293,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.install,Submitted,Waiting,https://gist.github.com/choco-bot/3c659397e63a76a2f1e24aa6a7131ec4,Failing,2026-04-23T05:51:06.417,Passing,2026-04-23T04:52:57.7,2026-05-13T04:55:20.2564252Z,,,,Pending,,Unknown
478,dbgate.portable,7.1.9,DbGate - The Smartest (no)SQL Database Client (Portable),10691,JfRyytHvf+05SLTcwBVNBub7qe5VsScr9yHBE9GPjmtElvUgbYwkweyZNoq+vwiWst+iOL5HR3tBcsCplCeJ2A==,SHA512,185240995,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.portable,Submitted,Waiting,https://gist.github.com/choco-bot/e090512dd7563438564d11393e0216f0,Failing,2026-04-23T05:54:13.417,Passing,2026-04-23T04:53:12.763,2026-05-13T04:55:21.3468511Z,,,,Pending,,Unknown
479,mindwtr,0.8.6,Mindwtr,283,PDYW3ipb8053wqPtfff1jCCo75SqGGWrNn3krTg/gchM/yL6ClgeCfeEUTAHYxj1RiTa2+6L6a64BwgXnS/lXw==,SHA512,2581,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/d04d8d2400f13afb234e4ffbd9fbc47b,Failing,2026-04-23T05:56:49.427,Passing,2026-04-23T05:07:43.357,2026-05-13T05:10:21.9197876Z,,,,Pending,,Unknown
480,clion-ide,2026.1.1,JetBrains Clion,39551,WoFNXKKolz+Q6rjGJxPo+Qt2AsL/5rhSN2Wvx8Ae3Foocv+1Mj4WeGn7C0Oa5NJwoPIStyygjHjHa6/xrYdp4g==,SHA512,4316,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/9ad7f8fcb0ad97a2d932bc1b1759dc82,Failing,2026-04-23T17:08:15.6642248Z,Passing,2026-04-23T14:45:11.223,,,,,Pending,,Unknown
481,lmstudio,0.4.12,"LM Studio Discover, download, and run local LLMs",8990,eWCAMdTsO4s5ajzcZwEWOgoSHS9jdNjhXodxJ++ufwlo7Jl39+jmSsYdNdklph0ktH6S4c03gANNy6fTPGFQ3w==,SHA512,4375,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/87d827009a317fe40b2b962513840269,Failing,2026-05-03T21:55:43.3815975Z,Passing,2026-05-03T21:22:50.21,,,,,Pending,,Unknown
482,rustrover,2026.1.1,RustRover,4420,M3N1eFJ89ihHIYHsQEqXu9/IQEc5yTc/0jmx/7sL1ij19cJtao5wEzEl/dd0K2mlGwzZJgY4Lyx5OR6w/unIGg==,SHA512,5182,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,,Pending,,Failing,2026-04-23T22:38:50.6920637Z,,,,,Pending,,Unknown
483,discord.install,1.0.9234,Discord (Install),1123161,IS4zxddtGFToJkh3DnWxEm1YysQ0hOWEgHyeEBIcQTmd/ebH8JMX4iJd7LfNakbOxqfPw9GJpR448zG2LBhgkA==,SHA512,7043,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/75a1e2259850755d794b75a7d87dbbc3,Failing,2026-04-24T06:39:03.822772Z,Passing,2026-04-24T02:07:58.937,,,,,Pending,,Unknown
484,vscode-java-dependency,0.27.2026042307,Java Dependency Viewer VSCode Extension,14644,RFeLvohb4jSciRzl16IAr42E91cUObcZFhJsC2Mg0hlyCV1Gacqv/Pl7DaH/XFY2x3Z2XqZNJ7idaDZY+4bKTw==,SHA512,405539,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/f15d721d0003efdbee1c0c326f97bfb5,Failing,2026-04-24T08:28:54.750155Z,Passing,2026-04-24T04:55:14.877,,,,,Pending,,Unknown
485,caturra,0.1.0,Caturra Database Bridge,10,FuZN5h79sJVyBjWdZz31DRgN/Hh2I+HswfNvqiiuppPuVwbf0o2Caa79VZObjprRY6G3WGOgbt3T4kfHr9g45A==,SHA512,4359,,Submitted,Waiting,https://gist.github.com/choco-bot/291375f12e003670d1fe0f607c901e5e,Failing,2026-04-25T03:05:59.8013464Z,Passing,2026-04-25T02:54:08.533,,,,,Pending,,Unknown
486,microsoft-edge,147.0.3912.86,Microsoft Edge,96467205,SZwvKUGoWna10GSdzeTP9wbWZlJP1u/Qy5qiR0pxhMz+1amPQ109IH+WlJYw7qUbMNTebQ6DQEs3JYuVrPJHZw==,SHA512,3656,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/eb052798bca4a6ae964e570eeb9dbf29,Failing,2026-04-25T03:46:08.0593354Z,Passing,2026-04-25T02:59:22.05,,,,,Pending,,Unknown
487,vscode-java,1.55.2026042408,Java Language Support VSCode Extension,122584,Pdd6soKqoxyn0+EkBGytA9mQjOxvbDuxrD8Y+K1po/xOtrH2ncKC8xaxk1dOl2g6qb39++jemLjXSXoTVx38XA==,SHA512,54446889,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/7e169bf100d4ad7fa1ac460527aea90b,Failing,2026-04-25T20:39:04.3023136Z,Passing,2026-04-25T05:09:33.163,,,,,Pending,,Unknown
488,spotify,1.2.88.483,Spotify,5232669,nWguwUauO/YB/nVUKgK2aDEtISv1ZJbMfPJT5y6WJmXKhYSnBbya7MPcKfMhBG7Mv7lG7d1VuOJs+eh/641x2A==,SHA512,4712,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/spotify,Submitted,Waiting,https://gist.github.com/choco-bot/3c41f81a8aa2e58a9e59993599ce7a3b,Failing,2026-04-25T19:46:53.3806971Z,Passing,2026-04-25T18:49:53.43,,,,,Pending,,Unknown
489,super-productivity,18.3.0,Super Productivity,15012,P96IVz/uw45spS4Be4wpCHlGUG4QcjHEwx48TTzEC/KcMpHvN5DlA5NlbpgffxEA7hkUBcW2cVFYdrTUzT7Y3w==,SHA512,3835,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/40e90eda72c922c764e487f132758d5f,Failing,2026-05-01T02:53:56.0354645Z,Passing,2026-05-01T00:53:52.013,,,,,Pending,,Unknown
490,edamame-helper,1.2.2,EDAMAME Helper,416,PzcD+R+Jml6Fhvb7Xxi7wj7Frolsb1VDd2QVkeUeMByU0zInog8SQHVK0NzZ6M9pBCePoe/480UUYyA4zqF6vw==,SHA512,2460,,Submitted,Waiting,https://gist.github.com/choco-bot/f8defeefbf12322f40649b6d70384aef,Failing,2026-04-26T03:08:01.7493565Z,Passing,2026-04-26T03:05:49.513,,,,,Pending,,Unknown
491,multiplay,3.0.241,MultiPlay,48,sNQ/UyRwPzZgrZUY1pDoMqPqtC4sMxeOLJtrxAToly/UjtZKmyudsi0sU/eoeUHOl6nbNKNCJDeOg2HKf8LbXQ==,SHA512,32387823,,Submitted,Waiting,,Pending,,Failing,2026-04-26T18:00:17.887397Z,,,,,Pending,,Unknown
492,materialicon-vscode,5.34.0,Material Icon Theme VSCode Extension,8096,G6EWWpsXGv2i+tD83AKEhAXaBtNhMtZccjBBsaaag7tf2OjPyZvovpGo2mXq1i3bkao5gWEZ5M4M4br+4afqzA==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/5e33c770d48960ca023538cad6f00be5,Failing,2026-04-27T03:33:53.0990912Z,Passing,2026-04-27T02:47:11.32,,,,,Pending,,Unknown
493,tokenmix-cli,0.1.0,TokenMix CLI,8,rnU186SDqaXkXWmLHFOCUA1fwcokSl5waYD6RgbUULBUa0pvH5idgDpyl0YMzUIwlOwoWrvX1kLlPblz8aHKIw==,SHA512,4297,https://github.com/TokenMixAi/tg-ai-bot/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/25eafc600c7d03768a111196104f6178,Failing,2026-04-27T05:45:13.952063Z,Passing,2026-04-27T04:58:30.69,,,,,Pending,,Unknown
494,proficad.install,13.5.3,ProfiCAD (Install),4048,RF7YBepWnIbfufyG0h+FGNrJxMjed+so2bgWJEt6O1nFy/yYEAE+OtZaP8h5powYIc2fjD1MbMY/h/v6UC/HPw==,SHA512,5867,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,,Pending,,Failing,2026-04-27T06:39:36.2070174Z,,,,,Pending,,Unknown
495,proficad.portable,13.5.3,ProfiCAD (Portable),2502,yn5IHl4SAo+kM3+O1bmbSE0eT46dDMokTZEEnUIkVePBz3eE9ZHa3oHWRYEBBkqYPOXiCIPyeQ+c5j9IBSB73g==,SHA512,4834,https://github.com/jakublevy/chocopkgs/tree/master/proficad.portable,Submitted,Waiting,,Pending,,Failing,2026-04-27T06:40:01.2222501Z,,,,,Pending,,Unknown
496,newrelic-cli,0.112.0,newrelic-cli,67429,+GP75vCYiQndnhtADrFY6kiP7fRQxWwtibpmWMUIcy6G14HlcqcxxwxKyzlaWdTWcNZUyipLitiGaDmLuTaVxA==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/69d123582323d866bd0e3200a8463fae,Failing,2026-04-27T10:28:33.3717082Z,Passing,2026-04-27T10:27:18.67,,,,,Pending,,Unknown
497,newrelic-cli,0.112.1,newrelic-cli,67429,X8x0XdqSjroQ+Y7XYLPCGFmlEqMWdOeRkuW4f85jeUyMmHiVm8KLIr1VmzEuSwrkOtnpJ2mQ14uLKAJSgHwkxg==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/33cbd5491b5d04e9ccaa1b0f652a6838,Failing,2026-04-27T12:51:34.3850749Z,Passing,2026-04-27T12:13:05.94,,,,,Pending,,Unknown
498,python3-virtualenv,21.3.0,Virtualenv,11648,EQg/qG7+MFjDnv8R2iul1kWg2rtHk0ww4cAvAxaD5+gyvtCSaVFCkRRM0O3pCjSq+Ts58gtBYcSQdleXrz9NxQ==,SHA512,3918,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/3bb5d222e2308ab5527da88f65a6ecb6,Failing,2026-04-28T01:35:13.3004653Z,Passing,2026-04-28T00:37:28.94,,,,,Pending,,Unknown
499,openvpn,2.7.3.1,OpenVPN - Open Source SSL VPN Solution,1712425,FzcUB8IzhGRdBapzjCBVilOGERWWN11MHnptSpSYefI44M9WnrCurRf81+QIiDHvB9AwlMmvAoJnV3t8hlkRiw==,SHA512,8804505,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/openvpn,Submitted,Waiting,https://gist.github.com/choco-bot/6921aa3f445278014a1195f865fd0a72,Failing,2026-04-28T04:59:44.8445915Z,Passing,2026-04-28T04:53:46.303,,,,,Pending,,Unknown
500,nekobox,5.10.42,nekobox (Install),1389,ff4V51Fb7hoe3S1LaDud0PUn4BPVMy2H0rs5fLh42uOFurQNWo65F2mN/tBTjG+dAUUexi9UIIVNXR0mpZxe1g==,SHA512,4323,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/df611fb7d40a1e15823fd52236c0de01,Failing,2026-04-28T13:38:39.2148966Z,Passing,2026-04-28T13:36:09.38,,,,,Pending,,Unknown
501,wacom-drivers,6.4.13.4,Wacom Drivers,58186,+EjkhxuUjaEnWRMZ4LxnjhOBEmG6jLNlKAiYaZKafGzbJ95EreX/wAvCJUfL6rcDTjsIH0oa6zWYFgol1s4oXw==,SHA512,3636,https://github.com/jakublevy/chocopkgs/tree/master/wacom-drivers,Submitted,Waiting,,Exempted,,Failing,2026-04-28T22:39:25.1936964Z,,,,,Pending,,Unknown
502,vim-tux.portable,9.2.407,Vim Tux (Portable),148733,poJ9KJcPvf2PM9eFpQPh2x6LKBp8fwj6YuBK7M+z6uC+TTJacGcHEfxdqs8QJMUqIyxiFYzqsDN59J+QDjnGiw==,SHA512,11402733,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,,Pending,,Failing,2026-04-29T00:52:14.2564114Z,,,,,Pending,,Unknown
503,gemini-cli,0.40.0,Gemini CLI,1505,4EGFSerebFKuyIv8dZBfvGlKvINtNUxJzkorsoR0M3XLNpyoG4pZ9V79uLjI6psCQoc3rsKvJOa83T1982Vt3g==,SHA512,5914,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/c1c18282e712eb41f70e3d86b69c94c9,Failing,2026-04-29T17:53:55.3560702Z,Passing,2026-04-29T01:40:38.55,,,,,Pending,,Unknown
504,proficad.install,13.5.4,ProfiCAD (Install),4048,r6l69gMfZ9+FhqIrBFjClgOCJ8VkwOyuazQnZ31sl6kLqFkzFuf28BtcycGPnCTSgEeuS3jOAAOBH4wOAKZ61w==,SHA512,5870,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,,Pending,,Failing,2026-04-29T06:35:52.8920982Z,,,,,Pending,,Unknown
505,proficad.portable,13.5.4,ProfiCAD (Portable),2502,aTl2wiufWnc42F8dBtS3CrZY0PDmgP9UxmjK/5xgUOci32NI3AjafPw92gXA00NNCcPOpE2HNg0jqgWjBoJw6g==,SHA512,4835,https://github.com/jakublevy/chocopkgs/tree/master/proficad.portable,Submitted,Waiting,,Pending,,Failing,2026-04-29T06:36:17.9798001Z,,,,,Pending,,Unknown
506,librewolf,150.0.1.1,LibreWolf,413490,DbfdMe+QL/oatkZiePOa8H7eDlxnAofe7nlSgjthbBfsY6pteaCKbxnK/mGi2pzmaLujnifqq5iIdjsevCMqsA==,SHA512,4741,https://codeberg.org/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Waiting,https://gist.github.com/choco-bot/c00dc083cdf7b44616e751925e4af18f,Failing,2026-04-29T19:10:06.6472555Z,Passing,2026-04-29T08:48:40.023,,,,,Pending,,Unknown
507,slack-chat-cli,3.1.43,Slack Chat API CLI,261,ddh6e5AdLNz04+4+xoYDYwwBo3W3MJkBN2uieQ+ASFpuH1bg9vbzFcmFHO7HLe8Zz9JKFW8vY/j7JeDYRoyI8A==,SHA512,3306,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-04-29T12:03:09.3007181Z,,,,,Pending,,Unknown
508,tenv,4.12.0,tenv,8558,4U++R9PWvuVdG9huEoJWVZ50nejrOz/ZUE4ibyaP0gp1Dd2NBM8Mjp94D585XE0mM9iJg3X+zeAaCWWZSnltxw==,SHA512,3313,https://github.com/tofuutils/tenv,Submitted,Waiting,,Pending,,Failing,2026-04-29T16:20:19.7980369Z,,,,,Pending,,Unknown
509,viber,27.8.0,Viber,253834,8knwa8KCFeMCGm+bLxff6MGkJaFg5/Dnls2ePHoY1sFVAY4UpAPnGK95qEK9tI3txrCM/XYkXUWn4qdSX5SnAg==,SHA512,3341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/842c259ea081a98f8658e5f5d2e0954c,Failing,2026-04-29T22:39:16.6829982Z,Passing,2026-04-29T12:54:03.51,,,,,Pending,,Unknown
