,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
388,newrelic-cli,0.106.18,newrelic-cli,63654,TOx9VnK+fdPNPOr9W3/7dnz7EeLrvhhh7HVYJAlGTq1Yb7xfd2ZTX4m72gPddMsDEva2wzofiy4XqNMLEovEPQ==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/8b1729be6a5f8b98daf2554df7e6a06c,Failing,2026-02-02T11:24:59.397,Passing,2026-02-02T09:32:51.37,2026-02-22T09:33:56.5516079Z,,,,Pending,,Unknown
389,newrelic-cli,0.106.19,newrelic-cli,63654,pCLxTNi6iiXu3948lTMxmfsbGwFsFxr5I5XHfZ/oLylpd8minfS68Vjm9nN0w2Xrl2MWIIiqgZ0pqWrVhRyk7A==,SHA512,10388,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/9e443064c6ff9143c310b1641927ebd9,Failing,2026-02-02T16:34:32.043,Passing,2026-02-02T16:32:32.633,2026-02-22T16:34:04.0226176Z,,,,Pending,,Unknown
390,newrelic-cli,0.106.20,newrelic-cli,63654,ufV3+Qbc7tTtrrq9aABH1Tbd7uBzBJUi4x2boVyRt2PtgNBQ1RkiutgDUgKhklD/sAzRtoy5AuAMka1QH69h+g==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/78ceaa6783886ad398ce192c9904007d,Failing,2026-02-03T04:00:40.823,Passing,2026-02-03T03:59:13.17,2026-02-23T04:02:40.1395486Z,,,,Pending,,Unknown
391,vscode-java,1.53.2026020217,Java Language Support VSCode Extension,115294,//4PsS5ex760TBuARjLvhNaB5/8WVJBfttH//1rgzH7gMF8BcK4VLaCiH05mcnuO+c5bpjceUEcLI/ZwVPIx/g==,SHA512,53915107,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/7b6f3289f17aeb8a5c4f614abbc33b09,Failing,2026-02-03T06:03:29.33,Passing,2026-02-03T04:52:22.39,2026-02-23T04:52:40.9793658Z,,,,Pending,,Unknown
392,vscode-insiders,1.109.0.20260203,Visual Studio Code Insiders,193120,fpXgAHzkXZxMUjHdovgHlRDNWtwek8pA94JANhAvWXBbDyz6iko6oMoJhjt6YWnG6tuU7BuewjseI434T/toQw==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,,Pending,,Failing,2026-02-03T17:18:52.113,2026-02-23T17:22:51.1034596Z,,,,Pending,,Unknown
393,ngrok,3.36.0,Ngrok Agent,660883,bLsY50zMNUC+xLNYtb0+2dHCKL5Am/mZ8ovBOXtHNJgyzkPinaYF1BVlxCm7+vERtoPuPDV2j5QW2KTjk0oN9w==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/3ae2bdaca0f58590f455ff74866e558c,Failing,2026-02-03T17:20:51.9,Passing,2026-02-03T16:51:33.38,2026-02-23T16:52:48.5635276Z,,,,Pending,,Unknown
394,kdevelop.install,5.6.2.6369,KDevelop (Install),17079,ydgP6AXlD96sdGERG9hZnOrSJQyN1071moGraq2TyXftI82sDZIhFloBeSTSKfkEnciqDLsWNs2yVCasTb++uA==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/b87b718215f979787eeb138fa2712f2f,Failing,2026-02-03T17:22:17.343,Passing,2026-02-03T17:01:44.393,2026-02-23T17:02:49.8875799Z,,,,Pending,,Unknown
395,xolidosigndesktop,2.2.1.60,Xolido Sign Desktop,2660,Fu9Psl03kkleTOZpE8/8eIKHRpFMRQXmgEAmZL6ZmxlZKU0CJBZqV0dvjxWnD7KvR5PCF+zUSPwHuBOxRimkPA==,SHA512,3265,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/xolidosigndesktop,Submitted,Waiting,https://gist.github.com/choco-bot/b85d2f09ec87d8c790b1a21b79a44ead,Failing,2026-02-03T17:23:12.067,Passing,2026-02-03T17:12:09.277,2026-02-23T17:12:50.6078361Z,,,,Pending,,Unknown
396,dlss-updater,3.9.2,DLSS Updater,2775,BtwxkfFK4N8AVP7uUMqw1nZuBMWf/bbXm+lWb3Akg4/qLCLWNskktyLhltQNTmPOPrvkxAUKzYqc7oGhwTGW3Q==,SHA512,68318169,https://github.com/Recol/DLSS-Updater/releases,Submitted,Waiting,https://gist.github.com/choco-bot/e33a87e4fb30e8d7e444d7fbaccb3cca,Failing,2026-02-03T23:58:43.317,Passing,2026-02-03T23:12:00.557,2026-02-23T23:12:54.6335879Z,,,,Pending,,Unknown
397,xtreme-tuner,1.1.0.5,Xtreme Tuner,755,D2GPdpYnQs74goLEx4B08w2obziGNXnruOlSXCBDZipvFPhEv9ZBDSXNs+1uZXT69ND4sZk1F49SV1px3bFWpg==,SHA512,14352950,https://github.com/DziubanMaciej/chocolatey-package-xtreme-tuner,Submitted,Waiting,,Pending,,Failing,2026-02-04T00:59:38.707,2026-02-24T01:02:57.2146965Z,,,,Pending,,Unknown
398,vscode-java,1.53.2026020313,Java Language Support VSCode Extension,115294,hK/w8gIjUiZmX0gtKaWLDYQdf1mv9HTOdgqbx90qHLInRKAtW/pSYQHkdzopp6RRJRBodSKOduucCyB4FLFVxQ==,SHA512,53916712,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/e35130e3618d18ba2eab6c191fe5d547,Failing,2026-02-04T06:06:02.917,Passing,2026-02-04T05:02:05.087,2026-02-24T05:03:03.965537Z,,,,Pending,,Unknown
399,clipstudio-paint,4.2.7,Clip Studio Paint,7469,jUUTnpU2ps3bV8ca2tyLb7K+MFUxTD5ygjG8K209+6wCjzUww1R0JqsB2UpsMSJryoyoIYV2CzSN7j+P6ZltRg==,SHA512,7554,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,,Pending,,Failing,2026-02-04T07:33:52.657,2026-02-24T07:38:05.5446848Z,,,,Pending,,Unknown
400,viber,27.2.0,Viber,251299,klhN9JCFQcRnXWuxMwgpzHJhiLvc2NqG6HhZvRWOrZ7j/2hhKUb/uCudPdzPsyWrMNCZsT0INsNr89BAX0wr7g==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/d8defb6e6515bf3e4031fbfeab111ad8,Failing,2026-02-04T14:58:20.56,Passing,2026-02-04T14:53:34.78,2026-02-24T14:58:15.5119221Z,,,,Pending,,Unknown
401,loom,1.1.0,Loom AI Agent Framework,12,xwLrGlIyYhaWSK/EyWu+QGYQTTWgHwbWF84wyFE3c+M9OYU66eo3lgj9dl5I//blnsh7rYbZJVtZbJIJrlLDAw==,SHA512,10511,https://github.com/teradata-labs/loom/tree/main/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-05T03:46:06.51,2026-02-25T03:48:25.8702277Z,,,,Pending,,Unknown
402,vscode-java,1.53.2026020408,Java Language Support VSCode Extension,115294,6Rc7JEwjPCtYqlPFpoHk0KkOhPLGxNtmY0tMXKfkVQlkcahjwFgdblAk+39rKgbHmJdhHwb4Qiye7BGRUElRHg==,SHA512,53918292,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2dba8863bf7355251c3f7dad59992aae,Failing,2026-02-05T07:22:52.42,Passing,2026-02-05T04:57:10.517,2026-02-25T04:58:29.3232889Z,,,,Pending,,Unknown
403,okta-aws-cli,2.5.3,Okta AWS CLI (Install),3934,3kHXsE0QTWxUg8fBXLBLDnN3WRp2iu6ObaC4dfcWjj4nRloz1ydvuYu5Aw8nILEGTgUikjVUGZ8+zbAMyIEG7Q==,SHA512,3359,https://github.com/okta/okta-aws-cli/blob/master/nuspec/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2915f7f26cdfcab2d6298c11b904192f,Failing,2026-02-05T08:08:05.853,Passing,2026-02-05T07:03:15.667,2026-02-25T07:03:31.7361203Z,,,,Pending,,Unknown
404,maven-snapshot,20260205.94929.0,Latest Apache Maven snapshot,78594,yzPWt+DGbgL1+QWq6TVFy15cqfwh5xo7SGyU9qzwgBjS2vm6SVdNBtbOoOp5faks9Ki2EVYIHnUaQJ35U68NBw==,SHA512,4518,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/f4fc56955b2f280ac42b71e41a5382cd,Failing,2026-02-05T12:07:15.9335311Z,Passing,2026-02-05T11:09:25.353,,,,,Pending,,Unknown
405,aeonsage,2026.1.26,AeonSage,2,mRnmvpBQWyTMLKkO7HvgmX9C1bpm2oI9hYB0Dd4PEShJo0+zlSGsIdZcuqsOYfpdb6GRE0xzqcpOdWCw7XtDzw==,SHA512,3714,,Submitted,Waiting,,Pending,,Failing,2026-02-05T20:41:32.5726471Z,,,,,Pending,,Unknown
406,vscode-java-debug,0.58.2026012907,Debugger for Java VSCode Extension,15961,4Sau0DaJwSIajM+a2wp1r021sEDPjeDTED3FGJy3/Ro+fTqyJFuu5e9H+y4Kzj7U7B/dlxE1bP56rkNsDvOobQ==,SHA512,3534305,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/ce3ca7301ea7f28717c90bcc954f31f8,Failing,2026-02-06T06:13:51.1811592Z,Passing,2026-02-06T04:54:17.32,,,,,Pending,,Unknown
407,insd,2025.2.0.5,insd (Install),1275,+qacaFX3o2+iz184U1piW5Vg7Dx/eCR6cjlSAzepjRe7U5g3wVAl0zDd+xxbftZybhI3cBHdehWxBwKJ0/Gl1g==,SHA512,3985,https://github.com/mitiya/chocolatey-packages/tree/master/insd,Submitted,Waiting,https://gist.github.com/choco-bot/30f2b1226fe5faa13ebe70803fc66187,Failing,2026-02-07T10:34:59.6435509Z,Passing,2026-02-07T10:11:40.613,,,,,Pending,,Unknown
408,gemini-cli,0.27.3,Gemini CLI,448,iLAYXNc7eLWPAcNRBs5UbLek+mpoQI11WBGE2vUFdi5QC1ZfrAv/5bJaRLmca6S99flfncVJYMmFYDSrnZNgig==,SHA512,5848,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/847ab9259440178b30506ac0962836d6,Failing,2026-02-07T03:20:04.0573029Z,Passing,2026-02-07T01:18:17.293,,,,,Pending,,Unknown
409,confluence-cli,0.9.14,Confluence CLI,191,KUHaSxIT0PLYFaZycrWjBgKMS3qxP/8y0oi7atqRoIxuXiiFKIgJ7qygKzWPqpKzYdBg4wfHdOlrYya9uVgwpA==,SHA512,3884,https://github.com/open-cli-collective/atlassian-cli/tree/main/tools/cfl/packaging/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-07T13:40:46.2013786Z,,,,,Pending,,Unknown
410,jira-ticket-cli,0.1.17,Jira Ticket CLI,338,MyPbzOcBQozhr11m3zzqloC1RlD2AZxW+PDtxKdnDRpBrCzYkDITdvgzVzuQUNozHTHzxWJzG1zsHIuFrADLqg==,SHA512,3730,https://github.com/open-cli-collective/atlassian-cli/tree/main/tools/jtk/packaging/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-07T13:42:26.6919561Z,,,,,Pending,,Unknown
411,vlc-skins,2026.2.8,VLC Skins (Install),15554,iAmXS2EQIbBpeNoTW/eVbPflwq0Lv3njPHTbAnViFodWvxrADYVE/0GXzv5+QqQhFFyFsRctEj1iBM5uSHTVnA==,SHA512,4929,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/vlc-skins,Submitted,Waiting,https://gist.github.com/choco-bot/5904a0ec79c946435c4a42898b3984c4,Failing,2026-02-08T15:19:26.0267284Z,Passing,2026-02-08T15:16:08.337,,,,,Pending,,Unknown
412,NetBeans,28.0.0,NetBeans IDE (complete),831475,+1LtdmEn+dI8Qg4jfD8EgwFuQ7YFu4bANSY2aJyYte4wqpCbG3DoaVZ/HB5w0UaVB5y23S7MdzgXqaXX3mJ4MA==,SHA512,3971,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/netbeans,Submitted,Waiting,https://gist.github.com/choco-bot/b80d1309797de6d75737d9f97d48e5d0,Failing,2026-02-16T19:49:55.8806533Z,Passing,2026-02-16T19:01:06.13,,,,,Pending,,Unknown
413,codefetch,1.0.0,CodeFetch CLI,14,Dxp2UPEdM/iIfYl2ZaJ6i6zspSKc4Qdd5NCCgHeXiIOq9rHy2CbgC2i4ucnJzUBeOVb+30UQtk3pLKjjB1j6BQ==,SHA512,4534376,https://github.com/codefetch-io/codefetch-releases,Submitted,Waiting,,Pending,,Failing,2026-02-12T10:51:43.0154206Z,,,,,Pending,,Unknown
414,openhab,5.1.2,openHAB,19458,At2zfMXt3zqaqf7X9uNIUAQ4cGJBf3tGBtMfh3SjCr27o32Nd8yjgRn919BAQKJyAi+OOmEZr5F+lWgC4Xpr8A==,SHA512,65472,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/openhab,Submitted,Waiting,https://gist.github.com/choco-bot/bd6097acd0296b19c1a5889c1eab9234,Failing,2026-02-09T09:08:40.7950408Z,Passing,2026-02-09T09:02:22.657,,,,,Pending,,Unknown
415,vim-tux.portable,9.1.2141,Vim Tux (Portable),140867,utWb7u7MONx9IVs3E9EooaMFn2luFrc+8paCduvfpWhu+V9xGvwROPEnyj/j6SVn+flkuPYN0yFBrY/UMyIrTg==,SHA512,7912269,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/239f5cc0d57d876b149b0ae7b5a793ce,Failing,2026-02-10T13:58:05.6694988Z,Passing,2026-02-10T12:50:35.053,,,,,Pending,,Unknown
416,azure-cosmosdb-emulator,2.14.26.20260211,Azure Cosmos Emulator,113733,2sVCbXFW9sHGZNNUE/O2NOIPwI3xz0aej1eL3khNXArahYAA1oAytAdi+2hvmneSLBd2DUk/fzY1Ea7Hfls1vQ==,SHA512,2887,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Waiting,https://gist.github.com/choco-bot/8b6438ccbc5b6fd624e92b0eacdabe92,Failing,2026-02-11T17:28:37.6653622Z,Passing,2026-02-11T16:41:46.88,,,,,Pending,,Unknown
417,gemini-cli,0.28.0,Gemini CLI,448,Fpcicesxcp8RIDhf9RdQ80iwuzgp1eErO1LdhqcCNYuz7ZGS7oWwhQszNhjB6UNqYpDPN5TXxtkFOIeeOPnWxw==,SHA512,5914,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/4b069e1e0089efbdd21fff8af40edb84,Failing,2026-02-11T15:15:03.1270648Z,Passing,2026-02-11T01:26:39.913,,,,,Pending,,Unknown
418,arsenalimagemounter,3.12.331.1,Arsenal Image Mounter,24991,v2971Jp+VUCLpt1DVe2X0cAVa7pfEq83XMbwn/O6ncW0T7rd7+FOroCfXQTgr+swfTxqaHKf3jlhatHTcNGzQg==,SHA512,125200525,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/arsenalimagemounter,Submitted,Waiting,https://gist.github.com/choco-bot/d92671e8d377d24120b38672864d3306,Failing,2026-02-12T03:53:33.566001Z,Passing,2026-02-12T02:54:21.26,,,,,Pending,,Unknown
419,volatility3,2.27.0,Volatility 3,2358,Y4k59kh387qqarHkGuzp1I+VGoruysERLYWbmcXN0xRNDduvYBqIkdX7xmtMMB13NLvhaGmGqjMlxi2LVyCK/w==,SHA512,3566,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Waiting,https://gist.github.com/choco-bot/50de8efb21c28704deb254c48c4704e6,Failing,2026-02-11T16:46:07.7054587Z,Passing,2026-02-11T03:40:44.633,,,,,Pending,,Unknown
420,RoboForm,9.9.2,RoboForm (Install),71136,gnFE3jNMEh2D4bj0rTXUIyNAhyxUG3tBN222m5WfHq+NpktZLroSbSV8S9UKpv5ateG6UtRsdsDg4+OFSNBHXQ==,SHA512,2549,https://github.com/kscelfo/Chocolatey-Packages/tree/master/roboform/,Submitted,Waiting,https://gist.github.com/choco-bot/e35ca5e2ced3b93f3775e142d2bb8daa,Failing,2026-02-11T18:44:35.7232978Z,Passing,2026-02-11T06:41:44.557,,,,,Pending,,Unknown
421,vscode-yaml,1.20.2026021108,YAML VSCode Extension,36281,npVCB3tC/+DLOPS+gR7oPMgY+1JbNpOH86NSvt+He82L5gfxNPnf/08ddVHCqZVQdNVVVW5+r/FM72LMn6UHzQ==,SHA512,3175,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/a7957f6f41ce9ddb5b110e2b24ce012c,Failing,2026-02-11T22:50:20.6618276Z,Passing,2026-02-11T10:54:33.107,,,,,Pending,,Unknown
422,logitech-options-plus,1.99.834046,Logi Options+,12461,M5yMU9AdwPyrNkrP46F3iLgRZ8UnjWaMiYU7qqv9XR7lcGqKiiO0176rnLjnfxLlX3NjY5Mv3cCfakMf6qZnAw==,SHA512,3202,https://github.com/asheroto/ChocolateyPackages/tree/master/logitech-options-plus,Submitted,Waiting,https://gist.github.com/choco-bot/5d905f1fb2ab913a2eec7aa7ed50c51c,Failing,2026-02-12T01:37:46.1600158Z,Passing,2026-02-11T15:35:04.187,,,,,Pending,,Unknown
423,vim-tux.portable,9.1.2144,Vim Tux (Portable),140867,Ad925mPwVYoiCOKGmFNxQz4sfkHkU9cWaUG5ds9QMtUTckqoaqXiYUdT24BfaUCf1J3oKi2it9rskoz0i6PXoA==,SHA512,11196676,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/58441064e9aa6cba538e5484d5b33220,Failing,2026-02-12T08:41:33.6216358Z,Passing,2026-02-11T18:50:20.887,,,,,Pending,,Unknown
424,eask-cli,0.12.5,Eask CLI,1362,0f0Dlnd94RKvSyalWjs8YGNUIKzOT09cmmIJpwwWdo6ekXXzmJjFL6VY/R+07bsHCxZEfos5dW00SGTs57rs8Q==,SHA512,3479,,Submitted,Waiting,https://gist.github.com/choco-bot/1633d3d0f2475ade281a2bd202d72fd6,Failing,2026-02-12T09:49:26.5051081Z,Passing,2026-02-11T20:16:08.763,,,,,Pending,,Unknown
425,psmux,0.3.0,psmux - Terminal Multiplexer for Windows,774,YFrNhA5IUZS4G6jeOSCafaAMxRezIvqLEaTznMvVgjq9l2gRZQ8ptWBCTybhHyuYX1khQtsKUaG2yBZL7Ee4Dg==,SHA512,2730,https://github.com/marlocarlo/psmux,Submitted,Waiting,https://gist.github.com/choco-bot/93a4f02b45001493da15e37ba2073946,Failing,2026-02-12T09:55:19.0559595Z,Passing,2026-02-11T21:01:29.613,,,,,Pending,,Unknown
426,morgen,4.0.2,Morgen Calendar,609,cKURlGgM6pFl2EbiHTCW2eMtVUKZqzGw8fK48c8bVHOnHfMSlUCY6WIiPieRozs0+lD5oO3FpLzSR7epqeyxrw==,SHA512,5294,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Waiting,https://gist.github.com/choco-bot/75fe89d5380366aa96a802428b3e7cf7,Failing,2026-02-20T01:57:42.2977249Z,Passing,2026-02-20T01:28:00.587,,,,,Pending,,Unknown
427,gemini-cli,0.28.2,Gemini CLI,448,7Eo3l1MZMreUuyniuC5MHKWLCOl0fTEtNDxDJAZsSS1bS9jYciG6eyxOtZy6TdfDLnq0O346yWLR+ZVSVa0xnQ==,SHA512,5915,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/abe1575f33fd706d9bef5462f8942504,Failing,2026-02-12T12:43:31.7936495Z,Passing,2026-02-12T01:22:19.807,,,,,Pending,,Unknown
428,vscode-java,1.53.2026021110,Java Language Support VSCode Extension,115294,ebdRhaNk+UZbV7MoSbHkHdq7rrA3yx+MuPxg1K+mjxI2tYJztENhDpYezl6W+l+Psf4LZTyb7/VLNDnl+wQUaA==,SHA512,53922155,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/5a6ae3277d88050769d87c41f6d7f9a7,Failing,2026-02-12T17:00:06.4616813Z,Passing,2026-02-12T05:05:30.69,,,,,Pending,,Unknown
429,eask-cli,0.12.6,Eask CLI,1362,4cLXWhxAt91G0nDGegjuLxSdsJ5FSGVc1Q3ZVUvxCkvOPdo8nBzvzeCDKeIJJ74Iof+5OswHDYZQ74/LTqi04w==,SHA512,3479,,Submitted,Waiting,https://gist.github.com/choco-bot/12d25f26ac09007e51c36a068d2ee943,Failing,2026-02-12T17:02:01.6170337Z,Passing,2026-02-12T05:11:57.067,,,,,Pending,,Unknown
430,teamviewer,15.74.6,Teamviewer (Install),43253377,LAw7hwCx3LGW8/6kcX32mj5Wt9GBysz5GQ1FeydM1xyrjq1JcKlsL+9ZnElESKHodRDdmPv9s2RHOCvrY/PL+Q==,SHA512,4744,https://github.com/pauby/chocopackages/tree/master/automatic/teamviewer,Submitted,Waiting,https://gist.github.com/choco-bot/342407800c77330919e1ca0c27ba148c,Failing,2026-02-12T22:12:10.8896149Z,Passing,2026-02-12T12:49:34.64,,,,,Pending,,Unknown
431,grafana.install,12.0.10,Grafana (Install),29523,MqCcaoYg9baie8myvDWqmRnEtX5koQ9f0a22lX0ErUnONgahkf79qah4Kw2/p99j6Yc1awcmoKSJffntAwc91A==,SHA512,3228,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/90ab2dc3954458ff619a7141c647f25b,Failing,2026-02-13T08:12:38.5805072Z,Passing,2026-02-12T16:54:33.62,,,,,Pending,,Unknown
432,vscode-java,1.53.2026021208,Java Language Support VSCode Extension,115294,cPbcfamtSYQ1MaHKgZuVuGhvMjpYe4/IDEdoPvYtyGbyVp2YQtACII86nnVT8Np8LitWAoZzScbMLyTtLgYUqg==,SHA512,130922885,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/0a63df6fdc7b8b55a6c3d17cb13a1eae,Failing,2026-02-13T22:34:13.94085Z,Passing,2026-02-13T05:05:46.38,,,,,Pending,,Unknown
433,okta-aws-cli,2.6.0,Okta AWS CLI (Install),3934,WUncNggCXscVCDMqSBelL/El0Gkda1yjcZksTpUrpfoxKcQyBoe1MCnRAxBBj+AHvGdKbiegWhpm7kCX6BBQTg==,SHA512,5590158,https://github.com/okta/okta-aws-cli/blob/master/nuspec/chocolatey,Submitted,Waiting,,Pending,,Failing,2026-02-13T07:07:41.083896Z,,,,,Pending,,Unknown
434,ag-cli,1.0.1,Antigravity CLI,1,+Qxuk4qCec34WUgkBQj1Yiv2NbfGSEt0HOs383uFp3nmf28484fbItH78lCmGsEj/hjE6Y0ieOKVc8nBP2ydMA==,SHA512,2264,,Submitted,Waiting,,Pending,,Failing,2026-02-13T14:35:53.2441454Z,,,,,Pending,,Unknown
435,hytale-launcher,2026.2.12,Hytale Launcher,101,O+92toPL6LcCK/z9KJamtso87fk9QBQg1ZhnluzUJQ9YrLYu0YpKc1cdme+dxrsJTYSBM200bOibCtFMVkm0ag==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Waiting,https://gist.github.com/choco-bot/cc2d495338f711759e167a5bccba545a,Failing,2026-02-14T13:08:32.4551253Z,Passing,2026-02-13T17:00:28.76,,,,,Pending,,Unknown
436,psmux,0.3.1,psmux - Terminal Multiplexer for Windows,774,T09G9jKmV6Qj0BrXVBVBvwaOykBL8YQEJAqsz9yD7KsOWfOwAzsL2+qcTQbCPBBbxdRHC8xmSYTF6+5bXRgk/w==,SHA512,2729,https://github.com/marlocarlo/psmux,Submitted,Waiting,https://gist.github.com/choco-bot/a12029449159177107456d33ee7a16c3,Failing,2026-02-14T14:39:33.6396083Z,Passing,2026-02-13T18:51:09.043,,,,,Pending,,Unknown
437,newrelic-infra,1.72.4,New Relic Infrastructure (Install),489778,4WQYWWr/JtXy+4ZvcF2FXIcPglkxzdm3lQHtV2blL9P1xDbWgyPTWbAmVcy80yV2f4MAl0Gmzkd/XlIPeL9Otg==,SHA512,4917,https://github.com/ripclawffb/chocolatey-newrelic-infra,Submitted,Waiting,,Pending,,Failing,2026-02-14T00:35:13.2075915Z,,,,,Pending,,Unknown
438,vlc-nightly,3.0.23.20260214,VLC Nightly,684665,CieS7UkSo0eqrzfyATi0Fds0kCdYJd0+KJ17JKN3wrtHnBQX7b3EhwX663CUXHdHJjMz019pracXLsBId2TAxA==,SHA512,42179099,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/fec09a01d80e85be103f492be59f864b,Failing,2026-02-14T21:23:09.0292594Z,Passing,2026-02-14T05:05:22.023,,,,,Pending,,Unknown
439,psmux,0.3.2,psmux - Terminal Multiplexer for Windows,774,0EIbjd95Ci0hSwKHALElJCtmZ6hR1S5dATrqocwkHW6wQUNF+q15YkylI5g2AK3maFptoRfQIGM1xRef2kU7fg==,SHA512,2732,https://github.com/marlocarlo/psmux,Submitted,Waiting,https://gist.github.com/choco-bot/d028f404457fa63786fff48914530466,Failing,2026-02-15T02:30:04.0252977Z,Passing,2026-02-14T15:47:02.857,,,,,Pending,,Unknown
440,kdevelop.install,5.6.2.6419,KDevelop (Install),17079,y7rFG6RSXnINT8tPD79LrnM3eI8f8eKwh0VOUwsBIphhU6oY9YkC+qnNV/qHYm+AQL0Hg9ida8DdT3mRQg6nww==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/b5829b077bbba5d46e989a07a19b8f8c,Failing,2026-02-15T03:44:29.9098086Z,Passing,2026-02-14T16:57:19.493,,,,,Pending,,Unknown
441,advanced-system-cleanup-utility,1.0.0,Advanced System Cleanup Utility,1,1Xf4qV/z1YcCg/yoVxk41kwFkNB8lUlio+yDy2EZLGfHwiB/PjweiRBMNo+VdaBmOZ2DLBUiETJOkfMSFvpUkA==,SHA512,6104,,Submitted,Waiting,,Pending,,Failing,2026-02-15T09:37:22.5211516Z,,,,,Pending,,Unknown
442,bassboom,0.2.13.3,BassBoom,477,wthv3jMJTAAC5UrWtG2xMYfMXHYIxhj7sE2ug/NSZ+95d8mrL3qqMNdLx27yUnvxuwMbAEh7T18t0UacQ8fxog==,SHA512,2784,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/BassBoom/0.2.x/chocopack,Submitted,Waiting,https://gist.github.com/choco-bot/84f1a8bbf5ab0e239357c80cf82adceb,Failing,2026-02-16T01:38:54.9645245Z,Passing,2026-02-15T11:17:16.037,,,,,Pending,,Unknown
